Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Paul Skenes,2030,28,SP,33677,2.2795732,2.589903,2.809953,0.31424657,0.050009597,0.8425129,0.14563903,0.7155296,0.33531818,0.80242455,0.6656434,0.48969898,0.31110287,0.16667761,220.0,32.0,30.0,6.4
Yoshinobu Yamamoto,2030,31,SP,33825,2.419756,2.7364323,2.9499443,0.31046835,0.05229486,0.8944615,0.14572622,0.7158107,0.34620905,0.8109157,0.6668375,0.4654877,0.30769312,0.1633751,220.0,32.0,30.0,6.0
Spencer Schwellenbach,2030,30,SP,31846,2.4423559,2.7475948,2.9703588,0.31244802,0.053878646,0.90615994,0.14779595,0.7125092,0.34240484,0.8003078,0.66371286,0.47401315,0.3055566,0.15829772,220.0,32.0,30.0,6.0
Tarik Skubal,2030,33,SP,22267,2.3273857,2.7562714,2.9707263,0.3144527,0.051651318,0.938558,0.1478869,0.71548045,0.3431191,0.7981929,0.6677706,0.47641426,0.3051528,0.157923,220.0,32.0,30.0,6.0
Logan Gilbert,2030,33,SP,22250,2.5048501,2.886135,3.1093912,0.311949,0.05565517,0.9764008,0.14874499,0.7135976,0.34761968,0.79885733,0.6620945,0.45869312,0.2995757,0.15173994,220.0,32.0,30.0,5.6
Bryan Woo,2030,30,SP,30279,2.6639955,2.8964798,3.108127,0.307361,0.05768612,0.9468701,0.14668426,0.7137266,0.34623584,0.8019652,0.6579456,0.4617891,0.30093515,0.15471698,220.0,32.0,30.0,5.6
Joe Ryan,2030,34,SP,21390,2.5136259,2.952319,3.1517615,0.308711,0.05508851,1.0114927,0.14757992,0.71737415,0.34737298,0.7981784,0.6627623,0.46136698,0.29802197,0.15132016,220.0,32.0,30.0,5.4
Jared Jones,2030,28,SP,27863,2.8025503,2.956209,3.1441512,0.30495527,0.061414793,0.9416622,0.1461887,0.7115456,0.34379318,0.80441856,0.6513502,0.45643598,0.30240586,0.15707657,220.0,32.0,30.0,5.4
George Kirby,2030,32,SP,25436,2.6752763,2.977357,3.1933093,0.30430624,0.057237826,0.9871132,0.14625208,0.7167412,0.34982485,0.80448073,0.6599891,0.4541731,0.296874,0.15134898,220.0,32.0,30.0,5.4
Bryce Miller,2030,31,SP,29837,2.7396865,2.983362,3.197023,0.30479398,0.058810424,0.9834376,0.14593063,0.71608126,0.34793714,0.8025367,0.6564829,0.45633942,0.29744747,0.15210187,220.0,32.0,30.0,5.3
Taj Bradley,2030,29,SP,22543,2.8805618,3.0198748,3.2119348,0.302964,0.0619669,0.9706937,0.14483204,0.71488124,0.34672233,0.8056743,0.6517025,0.45283854,0.29939792,0.15518494,220.0,32.0,30.0,5.2
Michael McGreevy,2030,29,SP,29869,2.8218546,3.0234213,3.252267,0.28195962,0.057153657,0.90459603,0.13246682,0.73679256,0.34306306,0.82568246,0.65753996,0.45156237,0.2970482,0.16504873,220.0,32.0,30.0,5.2
Grayson Rodriguez,2030,30,SP,24492,2.9255173,3.0794358,3.281837,0.29780596,0.06153938,0.98342687,0.14385773,0.71653414,0.34974936,0.81098455,0.6533971,0.44591168,0.29752567,0.15444522,220.0,32.0,30.0,5.1
Tyler Glasnow,2030,36,SP,14374,2.5983999,3.0952387,3.2807477,0.30361626,0.056324746,1.0521423,0.14565393,0.7205009,0.34864792,0.8050197,0.6613815,0.4480888,0.29639074,0.15199484,220.0,32.0,30.0,5.0
Justin Steele,2030,34,SP,17312,2.7149034,3.1227398,3.3121781,0.30073208,0.05886107,1.0477558,0.14405738,0.72216725,0.34787148,0.80474794,0.6563615,0.44890153,0.293579,0.15049748,220.0,32.0,30.0,5.0
Pablo Lopez,2030,34,SP,17085,2.8536887,3.196776,3.4005623,0.29546988,0.060331892,1.0535718,0.14372201,0.7209781,0.35059157,0.80913395,0.6544877,0.440455,0.29143092,0.1487061,220.0,32.0,30.0,4.8
Ky Bush,2030,30,SP,29823,3.0769894,3.2289786,3.3990986,0.31370515,0.0969417,0.8462503,0.15294318,0.67249,0.3531589,0.8114566,0.6054754,0.3670739,0.30434856,0.15304233,220.0,32.0,30.0,4.7
Keaton Winn,2030,32,SP,23499,3.0828896,3.2831624,3.4614866,0.28872278,0.06317056,1.0634581,0.14090927,0.7229941,0.34971407,0.813306,0.6495316,0.44123468,0.29121274,0.15081975,220.0,32.0,30.0,4.5
