Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Paul Skenes,2030,28,SP,33677,3.8605144,3.8264377,3.8236804,0.23929441,0.06318808,1.1811419,197.57279727826221,32.0,30.0,2.7
Shohei Ohtani,2030,35,SP,19755,3.9704192,3.9932077,3.969423,0.23313361,0.06507121,1.2323039,189.32148207567565,32.0,30.0,2.2
Blake Snell,2030,37,SP,13543,4.0246234,4.008683,3.9890292,0.23498859,0.07205175,1.1913109,188.59061691832454,32.0,30.0,2.2
Michael King,2030,35,SP,19853,4.0692477,4.109297,4.096354,0.2264347,0.0682578,1.2482508,183.97307373986354,32.0,30.0,1.9
Dylan Cease,2030,34,SP,18525,4.1457405,4.191679,4.166921,0.22863854,0.07214077,1.2846954,180.35732220907184,32.0,30.0,1.7
Drew Rasmussen,2030,34,SP,25385,4.172785,4.2233763,4.229411,0.20474991,0.06673405,1.2389947,179.00370374290353,32.0,30.0,1.6
Tarik Skubal,2030,33,SP,22267,4.202108,4.228286,4.2238708,0.20842297,0.06454707,1.2783029,178.7958525038278,32.0,30.0,1.6
Tyler Glasnow,2030,36,SP,14374,4.219732,4.2582064,4.2064567,0.20583408,0.06383276,1.289029,177.53953871282522,32.0,30.0,1.5
Yoshinobu Yamamoto,2030,31,SP,33825,4.2791386,4.264316,4.2535887,0.2095456,0.066374965,1.2947751,177.28517305002725,32.0,30.0,1.5
Kodai Senga,2030,37,SP,31838,4.2364054,4.269548,4.251141,0.21326505,0.07236233,1.2547845,177.06792381769685,32.0,30.0,1.5
Hayden Birdsong,2030,28,SP,31635,4.2321477,4.3176823,4.0713396,0.27177796,0.09266738,1.4128647,175.0939387087373,32.0,30.0,1.4
Shane Bieber,2030,35,SP,19427,4.2757235,4.3509007,4.3159685,0.19918692,0.06375391,1.3184315,173.75712573720654,32.0,30.0,1.3
Joey Estes,2030,28,SP,26257,4.4614973,4.3534813,4.2880206,0.18497397,0.06270957,1.2688395,173.6541282490406,32.0,30.0,1.3
Spencer Strider,2030,31,SP,27498,4.3606515,4.363586,4.2800546,0.21726285,0.07057428,1.3561349,173.25199961682893,32.0,30.0,1.3
Eury Perez,2030,27,SP,27768,4.433383,4.365114,4.2560906,0.21895501,0.07179049,1.3613325,173.19135307806394,32.0,30.0,1.3
Reynaldo Lopez,2030,36,SP,16400,4.332838,4.39473,4.393287,0.20484643,0.07449107,1.279446,172.0242199179472,32.0,30.0,1.2
Luis Gil,2030,32,SP,21052,4.363723,4.4069014,4.3266225,0.227958,0.08172833,1.3379674,171.54910704378366,32.0,30.0,1.2
DJ Herz,2030,29,SP,26389,4.429453,4.4121156,4.311349,0.22080699,0.07382083,1.3799136,171.34637179497292,32.0,30.0,1.1
Jared Jones,2030,28,SP,27863,4.463558,4.4146237,4.3328066,0.2098775,0.0706815,1.3568529,171.2490240108121,32.0,30.0,1.1
Rhett Lowder,2030,28,SP,33876,4.5496554,4.4150085,4.461621,0.19751005,0.092624255,1.1227322,171.23409841679808,32.0,30.0,1.1
Kyle Harrison,2030,28,SP,27758,4.4848833,4.425574,4.353053,0.20276967,0.069732465,1.3386245,170.82529859403547,32.0,30.0,1.1
Hunter Greene,2030,30,SP,22182,4.4395456,4.4369583,4.3411393,0.21718864,0.07349416,1.3765068,170.38699687576513,32.0,30.0,1.1
Logan Webb,2030,33,SP,17995,4.414289,4.4391747,4.4683433,0.18239653,0.07037321,1.2452401,170.3019257160571,32.0,30.0,1.1
Alex Cobb,2030,42,SP,6562,4.5150394,4.4508243,4.4023075,0.1550896,0.067998305,1.0970678,169.85617697827345,32.0,30.0,1.0
Taj Bradley,2030,29,SP,22543,4.491393,4.4537406,4.378782,0.20726137,0.07155257,1.3617495,169.7449555099819,32.0,30.0,1.0
Jose Soriano,2030,31,SP,22100,4.4737964,4.454711,4.415746,0.21921806,0.0879883,1.2822604,169.70797881164458,32.0,30.0,1.0
Jose Butto,2030,32,SP,23313,4.4535365,4.46044,4.4704638,0.20344073,0.080230914,1.2733867,169.49000547031235,32.0,30.0,1.0
Spencer Arrighetti,2030,30,SP,29921,4.459097,4.46333,4.365738,0.21701282,0.07543946,1.3756579,169.3802609262591,32.0,30.0,1.0
Julian Aguiar,2030,29,SP,30031,4.648813,4.4683523,4.3604755,0.15253186,0.064120814,1.1698325,169.189882364468,32.0,30.0,1.0
Hunter Brown,2030,31,SP,25880,4.4884095,4.469893,4.4829416,0.19543198,0.07470474,1.2874309,169.13156534172072,32.0,30.0,1.0
Cristopher Sanchez,2030,33,SP,20778,4.4542675,4.4760165,4.4815907,0.18737443,0.06892926,1.3048326,168.9001816682311,32.0,30.0,1.0
Framber Valdez,2030,36,SP,17295,4.398342,4.4765067,4.5264874,0.18943252,0.081662744,1.2019932,168.8816862487886,32.0,30.0,1.0
Reid Detmers,2030,30,SP,27468,4.5052514,4.481418,4.4065537,0.20516056,0.072037846,1.3632245,168.69660451223254,32.0,30.0,1.0
Spencer Schwellenbach,2030,30,SP,31846,4.5323687,4.487367,4.450449,0.19129665,0.06593096,1.3558198,168.47295975568747,32.0,30.0,1.0
