Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jared Jones,2030,28,SP,27863,3.5186098,3.667273,0.2828709,0.09765392,0.9174944,0.28512517,0.7554199,0.13676295,0.70498514,0.3200125,0.8256566,0.60243934,0.3867387,0.2837966,0.15068248,0.43798557,0.35471502,0.086475134,0.12530261,0.15788703,0.51388824,0.32173097,105.58481,98.53763,101.171814,96.14912,88.75985,11.719505,0.07187234,0.38922992,214.85758381051514,32.0,30.0,3.8
Hunter Greene,2030,30,SP,22182,3.5586605,3.69426,0.2800204,0.09873624,0.9146363,0.28395957,0.755957,0.13697937,0.7053328,0.31928134,0.82330334,0.6011881,0.38298026,0.28230673,0.14913362,0.43456787,0.3576049,0.08761199,0.12408146,0.15834403,0.51716846,0.31877849,104.80046,98.46969,101.21753,96.05654,88.654236,11.833438,0.072230026,0.38754776,212.43948390131627,32.0,30.0,3.6
Grayson Rodriguez,2030,30,SP,24492,3.559994,3.6909935,0.2780924,0.09630558,0.94055325,0.28718245,0.75442106,0.13606624,0.70773757,0.3198147,0.825983,0.60608715,0.38927686,0.28243792,0.14989537,0.43666658,0.35637927,0.08728504,0.12627181,0.15797399,0.5144647,0.32217336,104.06874,98.65379,100.952034,95.92402,88.812096,11.748667,0.07274105,0.39126313,212.35990847175586,32.0,30.0,3.6
Bryce Miller,2030,31,SP,29837,3.5762954,3.736112,0.2699206,0.09392628,0.95990235,0.2872114,0.7501221,0.13573542,0.71384066,0.32501146,0.8234083,0.6113277,0.386947,0.27859735,0.14444633,0.4220215,0.37004864,0.09195163,0.121119305,0.15921348,0.52093613,0.3157299,100.928825,98.89074,100.78323,95.60627,88.742805,12.4822,0.07299454,0.38825333,211.3919336752775,32.0,30.0,3.6
Taj Bradley,2030,29,SP,22543,3.5814643,3.7132177,0.27535722,0.0951542,0.9468874,0.28916207,0.7515589,0.13509546,0.71057427,0.319911,0.8282452,0.6079109,0.39039686,0.28200468,0.15006983,0.43944022,0.35284048,0.08702451,0.12725686,0.15732536,0.5132528,0.32427236,102.81856,98.81169,100.58871,95.79102,88.85409,11.622705,0.07246666,0.3926443,211.08684512086302,32.0,30.0,3.6
Zack Wheeler,2030,40,SP,10310,3.5887296,3.6418407,0.26691708,0.08413507,0.92167276,0.28572208,0.76032925,0.13558626,0.7257801,0.3436743,0.8169893,0.62484175,0.38975033,0.2748272,0.13219021,0.4058663,0.38988963,0.11134999,0.11058551,0.1854254,0.51697785,0.2854536,99.42704,100.88589,103.24271,95.68361,87.49292,14.47425,0.07113839,0.36638576,210.65950468934744,32.0,30.0,3.5
Bobby Miller,2030,31,SP,27483,3.591266,3.7316167,0.27649054,0.09890456,0.93368596,0.2878054,0.7558341,0.13550813,0.7062036,0.3154407,0.827723,0.60045063,0.38526937,0.28235626,0.15051292,0.44116336,0.35110512,0.086157024,0.12858665,0.15576924,0.51127386,0.3267497,103.40278,98.304855,100.5402,95.84154,88.87145,11.4431,0.073095076,0.39267766,210.51072240262903,32.0,30.0,3.5
Sean Burke,2030,30,SP,29878,3.5943604,3.7661781,0.27194455,0.09863014,0.9221021,0.28631815,0.7525244,0.13593958,0.70916235,0.31934202,0.8235544,0.6016793,0.37821186,0.27938396,0.1465572,0.4320006,0.35616577,0.088785894,0.12401544,0.15747479,0.5181183,0.3189587,101.20002,98.57655,100.421974,95.6269,88.63833,11.964164,0.07217425,0.38660458,210.32949283549866,32.0,30.0,3.5
Paul Skenes,2030,28,SP,33677,3.6279469,3.7257779,0.24805185,0.0723682,0.9800816,0.29159513,0.72836727,0.12201342,0.75239265,0.34866187,0.8504791,0.65029025,0.4159014,0.28071624,0.15478016,0.45194775,0.35015464,0.09197872,0.11816371,0.16336846,0.5299927,0.30096,104.200264,101.892685,102.83091,95.969315,88.68313,10.738275,0.07370763,0.39064708,208.38232224402182,32.0,30.0,3.4
Spencer Schwellenbach,2030,30,SP,31846,3.63839,3.6517193,0.24748515,0.06352432,1.0153284,0.28989658,0.7347001,0.12110647,0.76389647,0.36349437,0.8460514,0.66625327,0.42816517,0.27747643,0.1493568,0.42147595,0.37250605,0.105333075,0.115899675,0.17928901,0.5222056,0.29843813,100.744316,103.29781,103.24836,95.974075,88.22913,12.676696,0.071802095,0.38185367,207.78421224772495,32.0,30.0,3.4
