Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Angel Chivilli,2031,28,RP,26790,3.7658439,4.1274757,3.597735,0.2287917,0.08916899,1.1467417,66.14212168468976,65.0,0.0,0.7
Troy Taylor,2031,29,RP,31883,3.8062253,4.167759,3.636518,0.22954679,0.09053757,1.1657406,65.50282777866954,65.0,0.0,0.6
Justin Martinez,2031,29,RP,24453,3.8079126,4.1686335,3.6365757,0.22759767,0.09016192,1.1593223,65.48908653159363,65.0,0.0,0.6
Anthony Molina,2031,29,RP,26952,3.813869,4.174155,3.6399734,0.22194561,0.088540554,1.1458013,65.40245870122217,65.0,0.0,0.6
Orion Kerkering,2031,30,RP,31776,3.848968,4.20805,3.677297,0.22738433,0.09134612,1.1746103,64.8756549945937,65.0,0.0,0.6
Luke Little,2031,30,RP,28036,3.8514657,4.209483,3.67833,0.22527854,0.09095558,1.1677729,64.85356990395259,65.0,0.0,0.6
Porter Hodge,2031,30,RP,26413,3.8519168,4.210402,3.6796312,0.22461094,0.09060027,1.1672809,64.83941438370968,65.0,0.0,0.6
Ben Joyce,2031,30,RP,31461,3.858047,4.216498,3.6833584,0.21832028,0.08898797,1.1506058,64.74567283086581,65.0,0.0,0.6
Prelander Berroa,2031,31,RP,22932,3.8992918,4.254862,3.7266433,0.21710838,0.09014077,1.1603473,64.16189291215555,65.0,0.0,0.6
Daniel Palencia,2031,31,RP,27914,3.8995404,4.2564316,3.728157,0.21611641,0.089645006,1.1596841,64.13823259840473,65.0,0.0,0.5
Abner Uribe,2031,31,RP,25327,3.9003336,4.256751,3.7279432,0.21549523,0.089655355,1.1567577,64.13342006614904,65.0,0.0,0.5
Victor Vodnik,2031,31,RP,24614,3.8989713,4.2572904,3.7287228,0.21547887,0.08927024,1.1595566,64.12529434214777,65.0,0.0,0.5
Randy Rodriguez,2031,31,RP,23974,3.89964,4.258176,3.729696,0.21508972,0.08910297,1.1591148,64.11195779601408,65.0,0.0,0.5
Matthew Liberatore,2031,31,RP,22294,3.9004319,4.2596083,3.7306914,0.21410319,0.08879198,1.1571054,64.09040004922518,65.0,0.0,0.5
Roansy Contreras,2031,31,RP,22810,3.9016883,4.260409,3.731035,0.21333429,0.08873696,1.1541238,64.07835491850665,65.0,0.0,0.5
Grant Holman,2031,31,RP,30002,3.9026663,4.2604375,3.7304678,0.21279013,0.0888667,1.1505429,64.0779262693092,65.0,0.0,0.5
Mason Englert,2031,31,RP,22288,3.9010708,4.2606335,3.731517,0.21350956,0.08858436,1.1561165,64.07497852138656,65.0,0.0,0.5
Angel Zerpa,2031,31,RP,22717,3.9012156,4.2613935,3.7314584,0.21257943,0.088361636,1.1534383,64.0635510426343,65.0,0.0,0.5
Gregory Santos,2031,31,RP,21894,3.9015648,4.262864,3.7316759,0.21113268,0.08797792,1.1496696,64.04145194404512,65.0,0.0,0.5
Jose A. Ferrer,2031,31,RP,24017,3.9032989,4.2641015,3.732209,0.2100941,0.08789768,1.1456985,64.02286624743806,65.0,0.0,0.5
Ronny Henriquez,2031,31,RP,24094,3.9031467,4.264369,3.7324672,0.21003817,0.08780526,1.1461769,64.0188501511009,65.0,0.0,0.5
Andrew Nardi,2031,32,RP,25942,3.937526,4.295761,3.7718728,0.21276179,0.089700416,1.1666448,63.551021576852165,65.0,0.0,0.5
Guillo Zuniga,2031,32,RP,19588,3.93753,4.295919,3.772016,0.21267965,0.08964169,1.1669035,63.54868422798476,65.0,0.0,0.5
Jeremiah Estrada,2031,32,RP,22210,3.9382195,4.2959576,3.7718313,0.21248795,0.08977566,1.1649022,63.548113230912705,65.0,0.0,0.5
Andres Munoz,2031,32,RP,20373,3.938312,4.296055,3.7719402,0.212408,0.08975019,1.1647505,63.54667247044091,65.0,0.0,0.5
Cade Smith,2031,32,RP,27867,3.937077,4.2960644,3.7717125,0.21223581,0.08953915,1.1653078,63.546533427199094,65.0,0.0,0.5
Mason Miller,2031,32,RP,31757,3.9383097,4.296471,3.7723393,0.21213132,0.08962386,1.164353,63.54051964973114,65.0,0.0,0.5
Nick Robertson,2031,32,RP,26226,3.9388914,4.29924,3.7744613,0.21018553,0.08891624,1.1609794,63.49959527730483,65.0,0.0,0.5
Jose Soriano,2031,32,RP,22100,3.9411144,4.300038,3.7747464,0.20928246,0.08905483,1.1561337,63.48781103794897,65.0,0.0,0.5
