Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Mason Montgomery,2031,31,RP,29770,3.5183492,3.6643445,3.3437133,0.33970234,0.12937756,1.0798028,0.15796505,0.6460531,0.3103236,0.7551356,0.5750146,0.39315832,0.32430097,0.16476263,74.50172875394222,65.0,0.0,1.2
Jeremiah Estrada,2031,32,RP,22210,3.8042486,3.9214997,3.5951595,0.292254,0.104103416,1.2421925,0.15130678,0.67702276,0.3322749,0.7870886,0.6010691,0.38505235,0.30853778,0.15619744,69.61622360955428,65.0,0.0,0.9
Orion Kerkering,2031,30,RP,31776,3.729553,3.9594386,3.6925998,0.28411037,0.11815079,1.0298406,0.12728257,0.7070495,0.30287144,0.8192505,0.5723465,0.39547542,0.30881238,0.1817137,68.94916870285601,65.0,0.0,0.8
Angel Chivilli,2031,28,RP,26790,3.8559842,4.011491,3.8367944,0.2576725,0.107769705,1.0611395,0.14911154,0.67784405,0.34816882,0.8213119,0.587062,0.36575547,0.30197805,0.15243806,68.05449644533667,65.0,0.0,0.8
Luke Little,2031,30,RP,28036,3.7128863,4.0200286,3.7959554,0.28808102,0.13180773,0.9691148,0.13104707,0.6937582,0.29644397,0.81043255,0.55807257,0.38775632,0.3079318,0.17646271,67.90996462064972,65.0,0.0,0.8
Yosver Zulueta,2031,33,RP,27765,3.860837,4.021458,3.6790013,0.21312158,0.079872616,1.0879862,0.09373242,0.7910922,0.3055389,0.86045116,0.60637367,0.42566314,0.27440593,0.17954738,67.88582648382751,65.0,0.0,0.8
Anthony Bender,2031,36,RP,19742,3.824251,4.060062,3.6992123,0.21393542,0.08565373,1.076711,0.093177654,0.788888,0.2942359,0.8621622,0.5976927,0.43126488,0.2793593,0.18589179,67.24035248722802,65.0,0.0,0.7
Justin Martinez,2031,29,RP,24453,3.9242585,4.087778,3.905377,0.2598288,0.11292417,1.0644493,0.14182241,0.68878937,0.33444667,0.82107246,0.57871145,0.3674058,0.29690024,0.15523644,66.78444866624362,65.0,0.0,0.7
Abner Uribe,2031,31,RP,25327,3.8472555,4.0955524,3.884789,0.26065472,0.120450094,0.990731,0.12727544,0.70749557,0.3097321,0.82927316,0.5628303,0.3798414,0.29657438,0.16860047,66.65767479864256,65.0,0.0,0.7
Brusdar Graterol,2031,32,RP,20367,3.898044,4.105098,3.8250904,0.17393395,0.0717346,0.9611446,0.09612981,0.79453367,0.33247188,0.88178945,0.6101546,0.4095589,0.2564319,0.15956104,66.50267545378941,65.0,0.0,0.7
Luis Peralta,2031,30,RP,24203,4.016005,4.105675,3.7813413,0.20364766,0.07136201,1.1625482,0.09927542,0.7914332,0.3186032,0.85732317,0.61971205,0.4334578,0.26448375,0.16439466,66.49332935509996,65.0,0.0,0.7
Angel Zerpa,2031,31,RP,22717,4.0171847,4.1147966,3.7882135,0.18517104,0.06427211,1.122218,0.09501108,0.80365807,0.3269008,0.86926544,0.62811494,0.4363767,0.25893712,0.1632061,66.34592825317296,65.0,0.0,0.7
Hunter Bigge,2031,33,RP,26259,3.9752774,4.115012,3.864832,0.24596119,0.096744224,1.188586,0.1443023,0.6939541,0.34626585,0.82183564,0.60267717,0.369668,0.29306358,0.1482584,66.34245538044603,65.0,0.0,0.7
