Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Anthony Bender,2031,36,RP,19742,3.6437175,3.995594,3.781838,0.22780412,0.090702206,0.9196486,0.093163505,0.7831651,0.29931238,0.86722106,0.60093427,0.39790782,0.2840658,0.18996783,0.4631731,0.33090228,0.09137341,0.11359512,0.17807677,0.5137732,0.30315632,90.99006,68.32526027419203,0.0,65.0,0.8
Jhoan Duran,2031,33,RP,21029,3.817802,4.0309095,3.7188256,0.26812273,0.08894681,1.201927,0.13456991,0.72545964,0.33214676,0.822438,0.6271365,0.41066113,0.28520557,0.15089005,0.366265,0.4338043,0.1176012,0.11553954,0.1624098,0.49877566,0.335372,93.73487,67.72665077199079,0.0,65.0,0.8
Aaron Bummer,2031,37,RP,16258,3.7382603,4.1010556,3.8514662,0.21569404,0.089113474,0.93659616,0.09143743,0.78945744,0.30128968,0.87337935,0.6002081,0.39594263,0.27855247,0.18629773,0.47206765,0.32243866,0.08806509,0.115875825,0.17699213,0.51619875,0.30279747,90.65114,66.56822697063654,0.0,65.0,0.7
Pete Fairbanks,2031,37,RP,17998,3.6473897,4.112933,3.8131065,0.26270378,0.1119159,1.0212553,0.111847945,0.7408509,0.29640377,0.8326827,0.58001894,0.39005843,0.293346,0.1787619,0.40743998,0.38788664,0.10868941,0.1110248,0.18213998,0.50870544,0.30486298,92.06889,66.37599007812673,0.0,65.0,0.7
Taylor Rogers,2031,40,RP,13449,3.7230825,4.120904,3.8423095,0.22951926,0.09288436,1.0024269,0.09614269,0.7783634,0.30029938,0.8622848,0.59939784,0.395249,0.28348336,0.18727078,0.43434688,0.35597622,0.0952839,0.111390784,0.17678307,0.514707,0.30542573,90.41615,66.24760004115602,0.0,65.0,0.7
Cade Smith,2031,32,RP,27867,4.036734,4.2688456,3.8906536,0.24748336,0.07449258,1.4120213,0.12465998,0.7560893,0.3342396,0.8174213,0.64597064,0.43277583,0.271374,0.14700702,0.2891591,0.50355643,0.13082123,0.11000409,0.16789845,0.4810994,0.34548512,92.1113,63.9517156582098,0.0,65.0,0.5
Clay Holmes,2031,38,RP,13649,3.9116426,4.2694626,3.960353,0.21398306,0.087644316,1.0560012,0.09700776,0.78369904,0.30936545,0.8723651,0.6061198,0.39393404,0.27512407,0.17760812,0.4474769,0.34464365,0.090295576,0.11738511,0.16741405,0.5136141,0.31440178,91.10902,63.942473696806715,0.0,65.0,0.5
Aroldis Chapman,2031,43,RP,10233,3.818585,4.270001,3.9252698,0.24187273,0.104795486,1.0681221,0.105470814,0.7584075,0.3024112,0.8470323,0.5852855,0.38776702,0.28317901,0.17580816,0.4113311,0.3819331,0.10100776,0.11062337,0.18048456,0.5101631,0.30563277,91.17702,63.934411256578166,0.0,65.0,0.5
Angel Chivilli,2031,28,RP,26790,3.9960058,4.2862244,3.9479196,0.2004786,0.07010509,1.1659993,0.12445312,0.750173,0.36491314,0.8661607,0.6387238,0.3836351,0.2716301,0.1463259,0.4519797,0.35017988,0.09345118,0.127397,0.16641855,0.5156357,0.31268921,90.62657,63.69241890368596,0.0,65.0,0.5
Brennan Bernardino,2031,39,RP,16835,3.9107509,4.2872057,3.9617376,0.201621,0.076624654,1.0822301,0.088657536,0.8024345,0.31060654,0.88323927,0.62027335,0.39499205,0.27343786,0.18585299,0.44407648,0.3432941,0.085385844,0.1178917,0.16852476,0.5119714,0.31384596,89.62077,63.67784032382677,0.0,65.0,0.5
Justin Martinez,2031,29,RP,24453,4.028259,4.287712,3.912622,0.26358098,0.09675029,1.3006461,0.14328623,0.7085401,0.34424457,0.81366843,0.61734575,0.38885173,0.28200188,0.13982737,0.34680915,0.45490038,0.123577096,0.11759187,0.16864555,0.49668795,0.33314407,93.28379,63.670321140972156,0.0,65.0,0.5
