Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Angel Chivilli,2031,28,RP,26790,4.193553,4.247261,3.9281566,0.21056291,0.09835583,1.047358,102.90986,99.42074,100.38897,88.36471,12.545566,0.06673613,0.3569491,64.27671857227517,65.0,0.0,0.6
Brenan Hanifee,2031,33,RP,22304,4.114527,4.2792587,4.082773,0.18910994,0.089092955,1.0429113,99.525955,100.478775,100.268326,88.89279,11.236061,0.06950116,0.37988156,63.79609627246888,65.0,0.0,0.5
Justin Martinez,2031,29,RP,24453,4.2105303,4.281019,3.9712715,0.20921506,0.09971569,1.0503186,102.92944,99.376366,100.35235,88.42015,12.102651,0.066577345,0.35969934,63.769864137486906,65.0,0.0,0.5
Sam Hentges,2031,34,RP,18548,4.0994577,4.282327,4.089408,0.18708712,0.08701921,1.0488201,99.9997,100.6352,100.52332,88.90552,11.481078,0.06982804,0.38027865,63.75038618022398,65.0,0.0,0.5
Andre Pallante,2031,32,RP,26108,4.1688805,4.3157725,4.092679,0.19434339,0.09471196,1.0468265,100.08821,99.86812,99.936775,88.84676,10.878677,0.0684307,0.37845752,63.256346343557276,65.0,0.0,0.5
Anthony Molina,2031,29,RP,26952,4.248142,4.320492,3.9892862,0.21045455,0.09908828,1.0980844,103.03112,99.57755,100.58394,88.42946,13.392312,0.06964381,0.35858154,63.187248118964234,65.0,0.0,0.5
John King,2031,36,RP,22051,4.125394,4.3283486,4.1549377,0.17639332,0.08741583,1.0209357,98.55787,100.29453,99.962105,88.84107,10.955533,0.067890845,0.3796253,63.07255381417292,65.0,0.0,0.5
Sean Hjelle,2031,34,RP,21481,4.1141005,4.328843,4.1313267,0.17804748,0.08866435,1.0129347,99.182,99.871864,99.741875,88.859665,9.78743,0.06624584,0.3817909,63.06535025640801,65.0,0.0,0.5
Angel Zerpa,2031,31,RP,22717,4.224304,4.3403535,4.069762,0.20130709,0.09754057,1.0765461,101.89342,99.86762,100.463806,88.69517,12.379837,0.069671035,0.36943266,62.89810265454185,65.0,0.0,0.5
James McArthur,2031,34,RP,21527,4.115152,4.3414555,4.133865,0.17690492,0.0886,1.0144064,100.00486,99.82173,99.90734,88.8552,9.612387,0.06588128,0.3818617,62.88213710816568,65.0,0.0,0.5
Luke Little,2031,30,RP,28036,4.256722,4.3505054,4.093842,0.19815753,0.10030406,1.0240258,102.06589,99.14569,99.905266,88.59303,10.846166,0.066196226,0.36837715,62.751329994901276,65.0,0.0,0.5
Kris Bubic,2031,33,RP,21455,4.1845007,4.3507767,4.1197033,0.18506566,0.09248288,1.034603,100.88646,99.779175,100.131355,88.76232,10.924916,0.06782529,0.37471062,62.74741703015924,65.0,0.0,0.5
Jose A. Ferrer,2031,31,RP,24017,4.235568,4.3509107,4.075528,0.20236166,0.09822474,1.0839834,102.09582,99.82297,100.48094,88.68524,12.525052,0.06982187,0.36896303,62.745484525802844,65.0,0.0,0.5
Cade Smith,2031,32,RP,27867,4.188662,4.3546286,4.0858817,0.1921861,0.0936478,1.0625466,102.895836,99.91556,100.7138,88.74987,11.590282,0.06852784,0.3727883,62.691913611186045,65.0,0.0,0.5
Troy Taylor,2031,29,RP,31883,4.277243,4.366047,4.0163317,0.21812758,0.10020039,1.1658715,102.80462,99.81599,100.71712,88.50522,14.443245,0.07362429,0.36110052,62.527957211637904,65.0,0.0,0.5
Orion Kerkering,2031,30,RP,31776,4.344559,4.368646,4.1411495,0.19806975,0.10048333,0.9680501,104.37233,97.22323,98.90448,87.94559,6.5053988,0.056554284,0.36136124,62.4907580060275,65.0,0.0,0.4
Stephen Kolek,2031,34,RP,21487,4.1925535,4.372553,4.164644,0.1783371,0.0912665,1.0303339,100.527534,99.8625,100.12062,88.814064,11.0064,0.06785088,0.3768966,62.434920743099056,65.0,0.0,0.4
Ben Joyce,2031,30,RP,31461,4.29957,4.3726244,4.0705495,0.20049828,0.10028223,1.0652899,103.256386,99.302284,100.43979,88.400764,12.779606,0.06786424,0.3584882,62.43390125161447,65.0,0.0,0.4
Andres Munoz,2031,32,RP,20373,4.264112,4.375042,4.1360717,0.19917683,0.10266553,1.0170734,102.482796,98.32878,99.36675,88.505974,9.400235,0.064271815,0.37081873,62.399400965750736,65.0,0.0,0.4
Dedniel Nunez,2031,35,RP,23055,4.132145,4.381073,4.1577964,0.16461752,0.08657715,0.982031,102.63838,99.61465,100.4315,88.77498,10.34064,0.06556063,0.37625113,62.31350173804454,65.0,0.0,0.4
Victor Vodnik,2031,31,RP,24614,4.2863626,4.38996,4.0971174,0.20502982,0.100264624,1.1107285,102.53076,99.73962,100.53777,88.59304,13.286288,0.07071034,0.36500883,62.18735478227592,65.0,0.0,0.4
Camilo Doval,2031,33,RP,21992,4.2376122,4.39166,4.128901,0.19812155,0.10378787,1.0279288,103.078514,98.67896,99.764305,88.4973,10.604608,0.06539295,0.36723548,62.16328222130129,65.0,0.0,0.4
Josh Fleming,2031,35,RP,20418,4.2447658,4.3983827,4.194942,0.18181595,0.093008935,1.0587741,100.25346,99.901184,100.12547,88.73729,12.206787,0.0697571,0.37296462,62.068268866190294,65.0,0.0,0.4
Griffin Jax,2031,36,RP,20253,4.1414223,4.4013805,4.190082,0.15947922,0.08548711,0.9759404,101.2903,99.49117,100.04042,88.77436,9.376134,0.064106114,0.37881422,62.0259938898716,65.0,0.0,0.4
Tyler Holton,2031,35,RP,26231,4.2921476,4.4044647,4.2070446,0.18590443,0.088838965,1.1123011,101.148636,100.145706,100.6492,88.757675,13.6009035,0.073343776,0.37246045,61.982560559515896,65.0,0.0,0.4
Will Vest,2031,36,RP,19769,4.258349,4.404579,4.220577,0.17912367,0.08890104,1.0788231,100.50566,100.22731,100.500656,88.8118,12.689087,0.0712696,0.37578928,61.98095209553513,65.0,0.0,0.4
Justin Slaten,2031,33,RP,25648,4.24411,4.408518,4.1702175,0.1769917,0.09231356,1.0206747,101.723625,99.36582,100.0575,88.72927,10.464169,0.06643625,0.37393335,61.92557226714284,65.0,0.0,0.4
Porter Hodge,2031,30,RP,26413,4.3263373,4.4118366,4.1009064,0.21383186,0.10383826,1.1502149,102.59195,99.66326,100.51146,88.510666,14.308578,0.073278576,0.36253548,61.878991619952565,65.0,0.0,0.4
Gregory Santos,2031,31,RP,21894,4.290455,4.411984,4.15861,0.18025687,0.090960845,1.0280082,101.32372,98.9552,99.573944,88.69046,8.645225,0.063929856,0.3770729,61.87692430434924,65.0,0.0,0.4
Cole Sands,2031,33,RP,21461,4.33084,4.413182,4.1641903,0.21076947,0.088196315,1.265533,100.0895,101.422325,101.40898,89.0555,15.6873045,0.08194827,0.38604712,61.860127227927606,65.0,0.0,0.4
Kyle Nicolas,2031,32,RP,27775,4.241781,4.414937,4.1161823,0.18708678,0.098220274,1.0163771,104.50819,98.79524,100.240845,88.49825,9.961315,0.06377716,0.36706072,61.8355369510369,65.0,0.0,0.4
Ronny Henriquez,2031,31,RP,24094,4.3184986,4.415964,4.1314163,0.19605315,0.09972509,1.0779518,103.02921,99.416245,100.480804,88.525475,12.822926,0.0691372,0.36298835,61.8211561507295,65.0,0.0,0.4
Dylan Lee,2031,36,RP,19996,4.3175077,4.418137,4.222806,0.19082709,0.086699486,1.1646632,99.5655,100.713326,100.7134,88.83426,14.32883,0.076837525,0.3778817,61.790750264195076,65.0,0.0,0.4
Chris Roycroft,2031,34,RP,31261,4.243903,4.4240093,4.195373,0.17917156,0.0962969,1.020142,101.40655,99.23012,99.85661,88.66301,10.921803,0.06638359,0.37138808,61.70873103725167,65.0,0.0,0.4
JoJo Romero,2031,34,RP,19574,4.2839108,4.427369,4.1960435,0.18539986,0.09575763,1.0718678,101.42234,99.70246,100.28453,88.682686,12.586159,0.070227295,0.3698184,61.66190349166741,65.0,0.0,0.4
Grant Holman,2031,31,RP,30002,4.34286,4.4294944,4.1500354,0.19913828,0.1023746,1.0872499,102.754425,99.35893,100.34874,88.44903,13.348531,0.07004712,0.36067477,61.63231632034572,65.0,0.0,0.4
Yennier Cano,2031,37,RP,25911,4.2385707,4.4322357,4.2349772,0.17063378,0.091316685,1.0279402,100.82318,99.44857,99.943794,88.69548,11.421048,0.06699653,0.37237316,61.594197258056475,65.0,0.0,0.4
Eduardo Salazar,2031,33,RP,23135,4.28716,4.432317,4.184596,0.18710585,0.098504856,1.0589912,101.934616,99.49341,100.21678,88.66845,12.125774,0.06897558,0.36952862,61.59306746336059,65.0,0.0,0.4
Jason Foley,2031,35,RP,19531,4.2847114,4.433694,4.2235823,0.18006025,0.09323385,1.0696001,101.27595,99.79657,100.34317,88.73872,12.541327,0.0702191,0.37213415,61.5739381202221,65.0,0.0,0.4
Prelander Berroa,2031,31,RP,22932,4.338155,4.437037,4.164129,0.19107269,0.1016726,1.0447454,102.89208,99.17029,100.26362,88.46434,12.534918,0.06815463,0.36156192,61.527546423435275,65.0,0.0,0.4
Abner Uribe,2031,31,RP,25327,4.3459883,4.4371657,4.1512394,0.19906987,0.103311345,1.0841444,103.2402,99.308655,100.4199,88.43103,13.2813835,0.06927714,0.35992682,61.52576181682824,65.0,0.0,0.4
Emmanuel Clase,2031,33,RP,21032,4.231327,4.437241,4.1888504,0.1653154,0.08636759,0.99810994,100.17135,99.16417,99.458466,88.70583,7.933488,0.062661424,0.3801589,61.524717724369715,65.0,0.0,0.4
Jose Soriano,2031,32,RP,22100,4.289245,4.438032,4.1369925,0.19973406,0.10276729,1.0932343,103.569115,99.32769,100.4156,88.56977,12.571121,0.0687998,0.36554122,61.51375204144541,65.0,0.0,0.4
Andrew Nardi,2031,32,RP,25942,4.34905,4.444031,4.1576324,0.21718659,0.088943616,1.3232285,100.12851,101.753494,101.753654,89.224174,16.605774,0.08588194,0.39352387,61.430714592224945,65.0,0.0,0.4
Brusdar Graterol,2031,32,RP,20367,4.3190093,4.449364,4.1887484,0.18027405,0.09687125,1.0245713,102.64077,99.13117,100.16574,88.602,11.237964,0.06680095,0.3677785,61.3570838438932,65.0,0.0,0.4
Declan Cronin,2031,33,RP,25645,4.308146,4.4524603,4.1940956,0.18824519,0.09977969,1.0676767,102.28248,99.43944,100.27371,88.61038,12.508584,0.0693762,0.3669683,61.3144153132595,65.0,0.0,0.4
Keegan Akin,2031,36,RP,19362,4.359936,4.4548306,4.2513013,0.1901533,0.08818428,1.1791828,100.17651,100.64731,100.83699,88.88407,14.604338,0.077521615,0.37915924,61.28179150066896,65.0,0.0,0.4
Elvis Peguero,2031,34,RP,21652,4.290523,4.4564943,4.2126546,0.18258399,0.09808559,1.0527935,102.3965,99.28561,100.15758,88.63726,11.923299,0.06797061,0.36873218,61.25891376098024,65.0,0.0,0.4
Adrian Morejon,2031,32,RP,20039,4.324362,4.456865,4.1853046,0.1791448,0.0969936,1.0216346,103.04052,99.13596,100.29026,88.55248,11.521794,0.066790275,0.36523023,61.25381854734214,65.0,0.0,0.4
Brendan White,2031,32,RP,26024,4.351739,4.460242,4.183037,0.20121591,0.10058231,1.1395638,102.52994,99.681435,100.53261,88.58764,14.0517435,0.07291072,0.36496866,61.207441210589025,65.0,0.0,0.4
DL Hall,2031,32,RP,22207,4.3533916,4.4613585,4.186367,0.19459422,0.10116899,1.0937514,102.82686,99.368065,100.3888,88.457375,13.439464,0.07051498,0.36086503,61.192123430564926,65.0,0.0,0.4
Walter Pennington,2031,33,RP,27624,4.3178835,4.4615345,4.2051945,0.18635112,0.10063417,1.0543185,102.17376,99.35706,100.18951,88.57539,12.436999,0.06899293,0.36585134,61.18970950465586,65.0,0.0,0.4
Carmen Mlodzinski,2031,32,RP,27572,4.3557763,4.4636226,4.186291,0.19954193,0.10108138,1.1273037,102.62342,99.56334,100.4698,88.52541,13.928794,0.072243854,0.36297426,61.16108472073782,65.0,0.0,0.4
Josh Winckowski,2031,33,RP,22387,4.336518,4.4639454,4.2102075,0.18988627,0.09859123,1.096315,102.41484,99.58467,100.4661,88.63011,13.275852,0.07125042,0.3669727,61.15666199680668,65.0,0.0,0.4
Jared Shuster,2031,32,RP,27472,4.3604593,4.4640903,4.189546,0.19954832,0.10070724,1.131156,102.56275,99.57813,100.47595,88.532394,14.026355,0.072586015,0.363217,61.15467691144152,65.0,0.0,0.4
Gavin Hollowell,2031,33,RP,25427,4.317739,4.4663057,4.2165513,0.18088739,0.0990154,1.0321709,102.52425,99.13669,100.11483,88.592896,11.636671,0.0672686,0.3672927,61.12434265303425,65.0,0.0,0.4
Jhoan Duran,2031,33,RP,21029,4.297678,4.466875,4.2273793,0.17514579,0.094039425,0.9974891,100.718346,98.15732,98.85006,88.52451,7.7489686,0.06167358,0.37546363,61.11655239960823,65.0,0.0,0.4
Joe Jacques,2031,36,RP,25178,4.2934966,4.4672213,4.2565746,0.17213759,0.09461032,1.0306183,101.260704,99.264114,99.9199,88.61071,11.922648,0.06770062,0.36832914,61.1118146307191,65.0,0.0,0.4
Kyle Nelson,2031,34,RP,20515,4.3827524,4.472895,4.228946,0.20242456,0.09242584,1.2276621,100.7713,100.49714,100.83685,88.843544,15.398432,0.07907834,0.3757966,61.034296579731915,65.0,0.0,0.4
Guillo Zuniga,2031,32,RP,19588,4.3846264,4.4756594,4.191404,0.20803756,0.09601721,1.2287889,102.27117,100.125275,100.908966,88.732834,15.486107,0.07816155,0.3703253,60.99659862410443,65.0,0.0,0.4
Victor Gonzalez,2031,35,RP,16408,4.30721,4.475944,4.253191,0.17375718,0.097104356,1.022319,101.425446,99.195724,99.89465,88.58395,11.883281,0.067619465,0.36720026,60.99272019489073,65.0,0.0,0.4
Hans Crouse,2031,32,RP,22192,4.3755846,4.477281,4.210561,0.19449033,0.102030054,1.0995526,102.76389,99.3157,100.34181,88.44352,13.737655,0.071270406,0.36063808,60.97450662578472,65.0,0.0,0.4
Eli Morgan,2031,35,RP,20203,4.391767,4.4786797,4.249115,0.198027,0.09010144,1.2238879,100.371254,100.49296,100.78045,88.84198,15.371715,0.07934264,0.37676784,60.95546417396181,65.0,0.0,0.4
Kevin Kelly,2031,33,RP,25679,4.3403153,4.4793515,4.222655,0.18018435,0.09821663,1.0444603,102.925545,99.20875,100.32745,88.5374,12.409173,0.06848297,0.36418527,60.94632225222781,65.0,0.0,0.4
Matt Brash,2031,33,RP,25756,4.3322096,4.479935,4.197068,0.1927862,0.10396558,1.0711014,103.35064,99.08931,100.22193,88.42634,12.736444,0.0684482,0.36065078,60.9383841506629,65.0,0.0,0.4
Aaron Bummer,2031,37,RP,16258,4.289936,4.480104,4.2771163,0.16784081,0.09543496,1.0075498,101.43066,98.86967,99.60144,88.54519,11.233802,0.06559942,0.3671941,60.93608541230293,65.0,0.0,0.4
Eduard Bazardo,2031,35,RP,20997,4.334137,4.4805593,4.2565513,0.17423868,0.093849786,1.052958,102.46357,99.31697,100.298706,88.570694,12.797291,0.0693673,0.36527154,60.929893283635366,65.0,0.0,0.4
Randy Rodriguez,2031,31,RP,23974,4.391415,4.482398,4.180486,0.21024781,0.100371026,1.2093943,102.65155,99.80901,100.71742,88.627625,15.232082,0.076929025,0.3667251,60.90489956492039,65.0,0.0,0.4
Cionel Perez,2031,35,RP,19614,4.315851,4.4829454,4.252865,0.17710383,0.098429,1.0358741,101.793976,99.14592,99.92101,88.55401,12.101225,0.06785871,0.36588302,60.89746263695293,65.0,0.0,0.4
Joe La Sorsa,2031,33,RP,25481,4.374529,4.4830117,4.22311,0.19797453,0.09829985,1.1572624,102.28175,99.68232,100.52122,88.59734,14.483422,0.07433609,0.3655314,60.89656201432623,65.0,0.0,0.4
Grant Hartwig,2031,33,RP,29946,4.3423824,4.4835634,4.228098,0.18264964,0.100836985,1.0423948,102.63409,99.18732,100.205284,88.52418,12.427462,0.068395965,0.3639332,60.88906872600485,65.0,0.0,0.4
Tyler Alexander,2031,36,RP,17735,4.3954363,4.483682,4.2643604,0.19362737,0.08924058,1.2109559,99.81437,100.58467,100.706085,88.863304,15.135832,0.07903336,0.37847143,60.88745812035733,65.0,0.0,0.4
Matthew Liberatore,2031,31,RP,22294,4.3901906,4.484567,4.1795645,0.21194148,0.09937321,1.2284807,102.540695,99.98309,100.836685,88.7238,15.448714,0.07819594,0.36992592,60.87544237827197,65.0,0.0,0.3
Hunter Harvey,2031,36,RP,15507,4.393133,4.485479,4.2756753,0.1889596,0.09048329,1.1815519,100.86354,100.38861,100.80437,88.88144,14.629109,0.076950654,0.37792948,60.863065014906994,65.0,0.0,0.3
Yerry De Los Santos,2031,33,RP,21420,4.3511395,4.4889154,4.226777,0.18540828,0.101303324,1.0589247,102.85099,99.213554,100.27729,88.48746,12.819359,0.06907951,0.3623291,60.816472504694566,65.0,0.0,0.3
Roansy Contreras,2031,31,RP,22810,4.4034266,4.490276,4.193626,0.20929433,0.10104981,1.2047882,102.6915,99.747086,100.685074,88.6291,15.233837,0.076884754,0.36689058,60.798044485461475,65.0,0.0,0.3
Fraser Ellard,2031,33,RP,29530,4.3570256,4.4903083,4.2287483,0.18890192,0.10233659,1.0755476,102.58981,99.25658,100.228065,88.48854,13.184521,0.07010061,0.362443,60.79760714871182,65.0,0.0,0.3
Anthony Bender,2031,36,RP,19742,4.3097916,4.494601,4.274413,0.16683385,0.094800815,1.011707,102.3056,99.03112,99.999626,88.5651,11.674051,0.066498235,0.3664269,60.73954061773225,65.0,0.0,0.3
Bryce Jarvis,2031,33,RP,27477,4.357269,4.494764,4.2385435,0.18196072,0.101252116,1.0425849,102.82196,99.145065,100.2303,88.4874,12.642332,0.06858017,0.36245334,60.73733793364902,65.0,0.0,0.3
Clay Holmes,2031,38,RP,13649,4.2871437,4.4951987,4.2892165,0.15740705,0.09176629,0.9841422,102.087456,98.69308,99.67195,88.56418,10.6323,0.06407662,0.368406,60.731464440048,65.0,0.0,0.3
Michael Grove,2031,34,RP,23221,4.395181,4.4955244,4.253887,0.19573258,0.095055684,1.1820825,102.08655,99.906555,100.71381,88.714806,14.8611355,0.07610851,0.369954,60.72706445548378,65.0,0.0,0.3
Bowden Francis,2031,35,RP,20548,4.4135504,4.4962263,4.258463,0.19970353,0.09008642,1.2487788,100.244736,100.74016,100.94179,88.94929,15.664115,0.08100966,0.38152102,60.71758443297216,65.0,0.0,0.3
Hunter Gaddis,2031,33,RP,25636,4.4224334,4.49626,4.2263803,0.20863062,0.09170401,1.2852678,101.31099,100.811516,101.294586,89.020676,16.199045,0.082581826,0.38331544,60.717129347502144,65.0,0.0,0.3
George Soriano,2031,32,RP,21863,4.3985786,4.497614,4.2202325,0.2027913,0.10185341,1.1665174,102.51163,99.54995,100.4574,88.53238,14.733035,0.0747064,0.36362624,60.69885054608956,65.0,0.0,0.3
Justin Bruihl,2031,34,RP,23779,4.4031644,4.4982824,4.2483926,0.20038262,0.0949434,1.2146896,101.48689,100.17025,100.753044,88.81127,15.2210045,0.07798036,0.3738155,60.689831300942785,65.0,0.0,0.3
Ryan Fernandez,2031,33,RP,24862,4.3737297,4.499327,4.2356687,0.19106545,0.10215979,1.0946064,102.77459,99.25857,100.2834,88.44413,13.597049,0.07094882,0.36076555,60.675741060829765,65.0,0.0,0.3
Mason Thompson,2031,33,RP,21850,4.365406,4.4998016,4.2424216,0.18177071,0.10095827,1.0468822,103.02995,99.111725,100.26526,88.46502,12.782842,0.068739116,0.36155665,60.669341510523495,65.0,0.0,0.3
Caleb Ferguson,2031,34,RP,19349,4.3724403,4.499847,4.2521267,0.19004324,0.09893326,1.118581,102.22674,99.45417,100.32616,88.54507,13.8733835,0.0724217,0.3641714,60.668729403466386,65.0,0.0,0.3
Bryse Wilson,2031,33,RP,19990,4.421158,4.4999223,4.227331,0.20952205,0.092042394,1.290831,100.950836,100.87258,101.232704,89.024315,16.237907,0.08288914,0.3837864,60.667714195865116,65.0,0.0,0.3
Pedro Avila,2031,34,RP,18864,4.3666005,4.50018,4.252039,0.18758817,0.09988089,1.0985982,102.24122,99.36252,100.24584,88.542404,13.505335,0.071391985,0.3642648,60.66424009706279,65.0,0.0,0.3
