Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Emmanuel Clase,2031,33,RP,21032,3.5348506,3.7669253,0.2155849,0.0968114,0.61532533,0.3097989,0.7044347,0.12135421,0.7490797,0.34173593,0.8733607,0.5916379,0.40432808,0.2757397,0.15934776,0.60472494,0.19901745,0.07141217,0.1472156,0.18016127,0.48604614,0.33305424,114.72317,98.652626,101.99605,94.971565,88.80357,-0.03975976,0.049356505,0.38563094,77.23098679191703,65.0,0.0,1.3
Orion Kerkering,2031,30,RP,31776,3.670002,3.5271094,0.29031637,0.1105372,0.97002023,0.2928346,0.7367969,0.15120412,0.6820165,0.33895418,0.80914277,0.58255917,0.40390447,0.29951745,0.15178831,0.47038049,0.32525703,0.091549404,0.13566436,0.17841409,0.47527128,0.34147358,116.77218,97.62354,103.10058,96.402565,88.25203,9.653222,0.0691957,0.36424622,74.38688044311692,65.0,0.0,1.2
Dedniel Nunez,2031,35,RP,23055,3.680614,3.733643,0.195153,0.067958586,0.79813033,0.30956534,0.7026759,0.11278538,0.7725335,0.36271328,0.878883,0.6472292,0.41506156,0.26669076,0.15875547,0.5437368,0.2561219,0.08577612,0.1338881,0.17599182,0.5043766,0.32762498,110.38849,102.10334,103.54074,92.76585,88.63781,4.0906534,0.059317537,0.39540306,74.17240710381475,65.0,0.0,1.2
Andrew Kittredge,2031,41,RP,12828,3.806278,3.8098195,0.19759837,0.051349,1.066409,0.31193826,0.72243696,0.10806169,0.7940418,0.35633498,0.8654215,0.67551523,0.44480553,0.26001346,0.15836951,0.46640354,0.32067868,0.07587775,0.124441825,0.16274953,0.49815282,0.34373152,108.69718,103.99082,104.406296,92.56525,88.79661,9.039537,0.06791463,0.39218718,71.72361030907359,65.0,0.0,1.0
Griffin Jax,2031,36,RP,20253,3.9096375,3.9132378,0.21147224,0.08861554,0.86171997,0.31109515,0.7103295,0.11202075,0.76509917,0.33531326,0.8698831,0.61756593,0.41609535,0.27225703,0.16666012,0.54177237,0.26248622,0.07767781,0.14033955,0.17210977,0.4919835,0.3417593,110.779305,100.283905,102.00546,93.473625,88.9416,5.0091186,0.059678026,0.3924954,69.82744563914174,65.0,0.0,0.9
Ben Joyce,2031,30,RP,31461,3.9305723,3.7282743,0.2634968,0.10794941,1.0265688,0.29446468,0.72341216,0.14535733,0.6969519,0.34544614,0.8285087,0.5904228,0.39202103,0.29028204,0.14750221,0.486253,0.30674702,0.089451425,0.14093919,0.17378174,0.48306602,0.33684492,113.90009,97.10309,102.029274,95.8463,88.409164,8.270898,0.06931125,0.36923817,69.45553450320708,65.0,0.0,0.9
James McArthur,2031,34,RP,21527,3.9364932,3.9076781,0.16635053,0.07249967,0.8035216,0.313589,0.71169114,0.085521005,0.8211513,0.32791474,0.89941573,0.6206225,0.43314168,0.2580703,0.17699553,0.6002426,0.21328847,0.08559258,0.14322361,0.18260553,0.5011437,0.33215466,104.62908,100.769554,100.912094,91.18396,88.77257,0.87874347,0.05054729,0.39519382,69.35106607068442,65.0,0.0,0.9
Adrian Morejon,2031,32,RP,20039,3.9662564,3.887106,0.2064643,0.08996395,0.84222436,0.3026708,0.7104701,0.1263791,0.74131453,0.36049703,0.8731798,0.61549616,0.38256952,0.26980674,0.14671828,0.55400956,0.23854023,0.08193552,0.15084776,0.17368059,0.49790603,0.32948917,109.29571,98.74405,101.37406,94.226326,88.61766,3.215191,0.058434736,0.3857904,68.8306484674062,65.0,0.0,0.8
Angel Chivilli,2031,28,RP,26790,3.9832323,4.0357223,0.19108732,0.09524481,0.74026155,0.29892704,0.72183174,0.121113144,0.7444103,0.35841644,0.876393,0.59426296,0.36788902,0.2691714,0.15054405,0.58637714,0.21200602,0.08199609,0.15265436,0.18340136,0.501264,0.31576857,102.676346,97.46924,99.1637,93.426605,88.16904,1.0656145,0.050091885,0.37330484,68.5373032348628,65.0,0.0,0.8
Anthony Molina,2031,29,RP,26952,3.983706,3.6893435,0.21510157,0.06328427,1.0870832,0.3022476,0.71989423,0.12410684,0.75473803,0.37189752,0.8488032,0.66405904,0.40221876,0.27662483,0.14875928,0.42722687,0.36039677,0.092334166,0.12606078,0.15741563,0.51547873,0.32206342,105.80836,103.401855,103.76486,93.43837,89.009735,12.852435,0.08228535,0.3985776,68.52915350680999,65.0,0.0,0.8
Victor Vodnik,2031,31,RP,24614,3.9877381,3.9977152,0.2074435,0.09793193,0.820271,0.3046487,0.70930207,0.123005904,0.7464956,0.3434579,0.8696833,0.6009818,0.3881823,0.27062482,0.1508461,0.5667599,0.23106194,0.07765886,0.15002686,0.17004178,0.49542427,0.3339843,106.60942,97.847946,99.968506,94.79364,88.84811,2.5024784,0.05632782,0.38876447,68.45986199545051,65.0,0.0,0.8
Jason Foley,2031,35,RP,19531,4.0040026,3.8758092,0.17138611,0.050056975,1.1115716,0.31157163,0.7140865,0.088746294,0.82694376,0.3431875,0.88186276,0.6642191,0.45406917,0.2518714,0.16653961,0.51763386,0.28320014,0.0846935,0.13041708,0.16823567,0.50251496,0.34312043,102.34389,103.57431,102.83592,91.52175,89.20148,6.048511,0.061308164,0.40104386,68.18177390793902,65.0,0.0,0.8
Chris Roycroft,2031,34,RP,31261,4.0198092,4.0175357,0.2165575,0.10133693,0.8296452,0.30605713,0.704637,0.11936382,0.75061613,0.33014962,0.86521196,0.5990608,0.40074775,0.2725913,0.15817705,0.55181843,0.25183445,0.074197374,0.14343102,0.16726206,0.48780185,0.34332487,108.247314,98.35228,100.37028,94.76405,89.07994,4.1375356,0.058645226,0.39091104,67.91367112648034,65.0,0.0,0.8
Sean Hjelle,2031,34,RP,21481,4.0449157,4.0252147,0.18985555,0.085998975,0.86315674,0.30953372,0.7178166,0.08979446,0.8014473,0.31644118,0.88695806,0.6075572,0.41434216,0.27082354,0.18541992,0.5575475,0.25287047,0.08255832,0.1434896,0.17986114,0.5055546,0.32875013,101.52206,99.68345,99.43262,90.98578,88.563065,4.105404,0.055539083,0.3854744,67.49213586824567,65.0,0.0,0.8
Joe Mantiply,2031,40,RP,14857,4.046149,3.998479,0.16769907,0.052375097,1.0744827,0.30825698,0.7153139,0.098459415,0.80972964,0.35860163,0.88520634,0.6659928,0.43032712,0.25257668,0.16273415,0.5143974,0.28099117,0.08369287,0.14099915,0.1768367,0.4996174,0.33675975,104.94155,102.74837,102.90416,89.949036,88.45705,5.9218335,0.062137056,0.38109633,67.47156370168277,65.0,0.0,0.8
Tyler Rogers,2031,40,RP,15541,4.0489483,3.9950173,0.1852951,0.06900603,1.043493,0.3113395,0.7237842,0.09403883,0.8081611,0.33608443,0.8831833,0.6390395,0.43730146,0.26240063,0.17469318,0.53722215,0.26620314,0.07954377,0.14378294,0.17938301,0.49393815,0.34468016,106.611145,101.505104,102.08464,90.90074,88.68911,4.8542995,0.05659964,0.38310575,67.4249162430649,65.0,0.0,0.8
Will Vest,2031,36,RP,19769,4.0493183,3.9261065,0.20158577,0.051029865,1.2514346,0.30607846,0.721649,0.10690286,0.79906565,0.3475082,0.8562752,0.6784385,0.4446401,0.2569565,0.1505359,0.4093494,0.36809644,0.07848989,0.1227398,0.14814787,0.5055995,0.34168434,103.82005,104.65603,104.057655,93.883835,89.64583,12.893676,0.07908682,0.4098662,67.41875539890258,65.0,0.0,0.7
Sam Hentges,2031,34,RP,18548,4.0682425,4.02275,0.1809072,0.07100651,0.9385717,0.3074367,0.70591474,0.09918624,0.7956315,0.34128463,0.88120383,0.63890123,0.41537347,0.26186705,0.16697842,0.5258444,0.27320194,0.08250608,0.13564256,0.1727513,0.5066799,0.33174568,101.71482,101.37703,100.95555,91.5353,88.72302,5.711293,0.061647497,0.39223856,67.1051442975683,65.0,0.0,0.7
Stephen Kolek,2031,34,RP,21487,4.097367,3.9540133,0.14905396,0.056459803,0.9943863,0.3121306,0.7172674,0.079227164,0.8437726,0.33635107,0.9026955,0.64031786,0.44787538,0.24732246,0.17237207,0.5836153,0.22644208,0.08695857,0.14281754,0.18428594,0.4989535,0.33752677,102.51128,101.99487,101.68227,90.22582,88.86672,1.7242768,0.051317956,0.3941751,66.62815412922494,65.0,0.0,0.7
Ryan Thompson,2031,39,RP,16647,4.112732,4.0369163,0.18069807,0.0747389,0.9966533,0.3115671,0.7245595,0.088379905,0.81436056,0.326742,0.8899215,0.62609303,0.4324524,0.26257125,0.17896444,0.5581519,0.24943264,0.08016039,0.14792326,0.18248427,0.49563015,0.34301457,104.86152,100.75693,100.94682,90.58065,88.702446,3.636591,0.053800885,0.38490734,66.3792340468574,65.0,0.0,0.7
Tim Hill,2031,41,RP,16814,4.1219845,4.0572243,0.19512407,0.07781313,1.0427321,0.30931258,0.725513,0.09635165,0.7974245,0.3292142,0.87765884,0.6281953,0.42925164,0.26693207,0.17687808,0.52913463,0.2745319,0.07812352,0.14714569,0.17908621,0.49035254,0.34671268,105.869064,100.80594,101.377785,91.1449,88.57176,5.802319,0.05780442,0.37889338,66.23023449020734,65.0,0.0,0.7
Kris Bubic,2031,33,RP,21455,4.1239777,4.0794363,0.14461984,0.062258948,0.8230283,0.30351385,0.71249247,0.0913213,0.8119288,0.3570078,0.9042697,0.633794,0.40252227,0.24716553,0.16125542,0.5777095,0.22138074,0.09065267,0.14841439,0.19100782,0.50348455,0.32122913,98.05643,100.73362,100.080635,89.40494,88.18982,1.5308135,0.052008167,0.3823811,66.19822410775888,65.0,0.0,0.7
Scott Alexander,2031,41,RP,10591,4.128731,4.0669174,0.18928851,0.07524702,1.0456094,0.30916354,0.72464955,0.09531952,0.80072355,0.3323825,0.8806102,0.63114834,0.4281612,0.26510462,0.1761707,0.53309304,0.2692987,0.078175426,0.1479962,0.1802184,0.49172673,0.34502432,105.2422,100.945755,101.3467,90.75844,88.53429,5.3801603,0.05713311,0.3785028,66.12201182397207,65.0,0.0,0.7
John King,2031,36,RP,22051,4.1329737,4.01123,0.14732683,0.060197134,0.96320784,0.31218258,0.72356987,0.079073675,0.84171945,0.33564833,0.9068354,0.6359818,0.4381821,0.24819162,0.17493263,0.5913169,0.2159411,0.0861996,0.14833187,0.18890841,0.49828398,0.33548963,102.01258,101.32079,100.905716,89.47601,88.6605,1.0717424,0.04887437,0.38884234,66.05413433915633,65.0,0.0,0.7
Justin Martinez,2031,29,RP,24453,4.142849,3.8801885,0.25428045,0.110304005,1.1058975,0.2886268,0.7251319,0.14779103,0.6936527,0.35385415,0.82833785,0.57945913,0.37618315,0.28425896,0.13995126,0.48467886,0.3061788,0.09146281,0.14349055,0.18716861,0.47551754,0.33527145,110.677025,96.642265,100.95106,95.27552,87.9319,8.346692,0.06673445,0.35581928,65.89668124520107,65.0,0.0,0.7
Roansy Contreras,2031,31,RP,22810,4.1478233,3.7375267,0.21883072,0.06301474,1.247637,0.30045035,0.7252847,0.12565382,0.75713915,0.36684072,0.8438909,0.66883266,0.41067302,0.27139276,0.14269523,0.39917162,0.38658276,0.09506342,0.12796593,0.15073714,0.5094932,0.33263996,107.98525,103.53961,104.21879,94.455414,89.450935,14.6832485,0.08720593,0.4094092,65.81765428628555,65.0,0.0,0.7
Matthew Liberatore,2031,31,RP,22294,4.1485906,3.738079,0.22101298,0.06553637,1.2366387,0.30107555,0.7249092,0.12603848,0.7557181,0.36471155,0.8447718,0.6658828,0.40982917,0.2715169,0.14240597,0.40265757,0.3838486,0.09471129,0.12743065,0.14842968,0.51003426,0.33347064,108.76525,103.33671,104.25049,94.767555,89.57791,14.457225,0.08690329,0.41340432,65.8054810228804,65.0,0.0,0.7
Kevin Ginkel,2031,37,RP,19876,4.152455,4.091313,0.17029569,0.057802163,1.0655682,0.30566832,0.70873827,0.102929026,0.79944134,0.3581259,0.88077253,0.66484636,0.4152205,0.25300166,0.15650184,0.49428907,0.298432,0.080748186,0.13623902,0.1687288,0.50769,0.33282024,102.43217,102.560005,102.14686,91.115524,88.65608,7.7160254,0.06657868,0.3829953,65.74424045534509,65.0,0.0,0.6
