Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Emmanuel Clase,2031,33,RP,21032,3.5348506,3.7669253,0.2155849,0.0968114,0.61532533,0.3097989,0.7044347,0.12135421,0.7490797,0.34173593,0.8733607,0.5916379,0.40432808,0.2757397,0.15934776,0.60472494,0.19901745,0.07141217,0.1472156,0.18016127,0.48604614,0.33305424,114.72317,98.652626,101.99605,94.971565,88.80357,-0.03975976,0.049356505,0.38563094,77.23098679191703,65.0,0.0,1.3
Orion Kerkering,2031,30,RP,31776,3.670002,3.5271094,0.29031637,0.1105372,0.97002023,0.2928346,0.7367969,0.15120412,0.6820165,0.33895418,0.80914277,0.58255917,0.40390447,0.29951745,0.15178831,0.47038049,0.32525703,0.091549404,0.13566436,0.17841409,0.47527128,0.34147358,116.77218,97.62354,103.10058,96.402565,88.25203,9.653222,0.0691957,0.36424622,74.38688044311692,65.0,0.0,1.2
Gregory Santos,2031,31,RP,21894,3.6750965,3.8468404,0.22514784,0.10397224,0.6780768,0.3037848,0.7080514,0.1321664,0.7274234,0.3457776,0.86189103,0.5873644,0.39001864,0.276348,0.14946514,0.58343446,0.2131709,0.07381222,0.14774516,0.17725639,0.4847471,0.33416525,112.39735,97.2623,101.055214,95.89437,88.7191,1.2537475,0.050938636,0.37939647,74.28376370525237,65.0,0.0,1.2
Dedniel Nunez,2031,35,RP,23055,3.680614,3.733643,0.195153,0.067958586,0.79813033,0.30956534,0.7026759,0.11278538,0.7725335,0.36271328,0.878883,0.6472292,0.41506156,0.26669076,0.15875547,0.5437368,0.2561219,0.08577612,0.1338881,0.17599182,0.5043766,0.32762498,110.38849,102.10334,103.54074,92.76585,88.63781,4.0906534,0.059317537,0.39540306,74.17240710381475,65.0,0.0,1.2
Jairo Iriarte,2031,29,RP,26907,3.7777436,3.8849876,0.23213264,0.10122184,0.7968948,0.30372566,0.71327764,0.12701286,0.73773086,0.3336122,0.8500633,0.5977085,0.39908683,0.28367737,0.15838307,0.53466225,0.262858,0.07489184,0.13268211,0.16839358,0.4948739,0.3276103,105.73327,98.04648,100.21321,95.42278,88.65745,4.9599953,0.06047736,0.37612107,72.2653596713128,65.0,0.0,1.0
Andrew Kittredge,2031,41,RP,12828,3.806278,3.8098195,0.19759837,0.051349,1.066409,0.31193826,0.72243696,0.10806169,0.7940418,0.35633498,0.8654215,0.67551523,0.44480553,0.26001346,0.15836951,0.46640354,0.32067868,0.07587775,0.124441825,0.16274953,0.49815282,0.34373152,108.69718,103.99082,104.406296,92.56525,88.79661,9.039537,0.06791463,0.39218718,71.72361030907359,65.0,0.0,1.0
Brusdar Graterol,2031,32,RP,20367,3.8593237,3.928592,0.1458708,0.06577032,0.6141965,0.31383803,0.7140119,0.08219024,0.82833517,0.34020936,0.9099339,0.6155524,0.4258532,0.24858207,0.17264973,0.63455385,0.17790231,0.08618437,0.14474076,0.19584289,0.49932778,0.31836087,102.604774,100.6807,100.697975,89.999405,88.27636,-1.7789285,0.041749384,0.3851991,70.73778237363194,65.0,0.0,1.0
Griffin Jax,2031,36,RP,20253,3.9096375,3.9132378,0.21147224,0.08861554,0.86171997,0.31109515,0.7103295,0.11202075,0.76509917,0.33531326,0.8698831,0.61756593,0.41609535,0.27225703,0.16666012,0.54177237,0.26248622,0.07767781,0.14033955,0.17210977,0.4919835,0.3417593,110.779305,100.283905,102.00546,93.473625,88.9416,5.0091186,0.059678026,0.3924954,69.82744563914174,65.0,0.0,0.9
Abner Uribe,2031,31,RP,25327,3.9110856,3.762815,0.28065968,0.11575741,1.0084153,0.29585728,0.73238826,0.14183658,0.6977239,0.3252751,0.81609637,0.5808978,0.40709832,0.2951523,0.15613493,0.46463796,0.33422112,0.09136917,0.13701282,0.16920243,0.47836375,0.34955755,115.05408,96.91301,102.05049,96.21839,88.67442,10.225795,0.07164987,0.37241623,69.80159166038197,65.0,0.0,0.9
Ben Joyce,2031,30,RP,31461,3.9305723,3.7282743,0.2634968,0.10794941,1.0265688,0.29446468,0.72341216,0.14535733,0.6969519,0.34544614,0.8285087,0.5904228,0.39202103,0.29028204,0.14750221,0.486253,0.30674702,0.089451425,0.14093919,0.17378174,0.48306602,0.33684492,113.90009,97.10309,102.029274,95.8463,88.409164,8.270898,0.06931125,0.36923817,69.45553450320708,65.0,0.0,0.9
James McArthur,2031,34,RP,21527,3.9364932,3.9076781,0.16635053,0.07249967,0.8035216,0.313589,0.71169114,0.085521005,0.8211513,0.32791474,0.89941573,0.6206225,0.43314168,0.2580703,0.17699553,0.6002426,0.21328847,0.08559258,0.14322361,0.18260553,0.5011437,0.33215466,104.62908,100.769554,100.912094,91.18396,88.77257,0.87874347,0.05054729,0.39519382,69.35106607068442,65.0,0.0,0.9
Adrian Morejon,2031,32,RP,20039,3.9662564,3.887106,0.2064643,0.08996395,0.84222436,0.3026708,0.7104701,0.1263791,0.74131453,0.36049703,0.8731798,0.61549616,0.38256952,0.26980674,0.14671828,0.55400956,0.23854023,0.08193552,0.15084776,0.17368059,0.49790603,0.32948917,109.29571,98.74405,101.37406,94.226326,88.61766,3.215191,0.058434736,0.3857904,68.8306484674062,65.0,0.0,0.8
Angel Chivilli,2031,28,RP,26790,3.9832323,4.0357223,0.19108732,0.09524481,0.74026155,0.29892704,0.72183174,0.121113144,0.7444103,0.35841644,0.876393,0.59426296,0.36788902,0.2691714,0.15054405,0.58637714,0.21200602,0.08199609,0.15265436,0.18340136,0.501264,0.31576857,102.676346,97.46924,99.1637,93.426605,88.16904,1.0656145,0.050091885,0.37330484,68.5373032348628,65.0,0.0,0.8
Anthony Molina,2031,29,RP,26952,3.983706,3.6893435,0.21510157,0.06328427,1.0870832,0.3022476,0.71989423,0.12410684,0.75473803,0.37189752,0.8488032,0.66405904,0.40221876,0.27662483,0.14875928,0.42722687,0.36039677,0.092334166,0.12606078,0.15741563,0.51547873,0.32206342,105.80836,103.401855,103.76486,93.43837,89.009735,12.852435,0.08228535,0.3985776,68.52915350680999,65.0,0.0,0.8
Victor Vodnik,2031,31,RP,24614,3.9877381,3.9977152,0.2074435,0.09793193,0.820271,0.3046487,0.70930207,0.123005904,0.7464956,0.3434579,0.8696833,0.6009818,0.3881823,0.27062482,0.1508461,0.5667599,0.23106194,0.07765886,0.15002686,0.17004178,0.49542427,0.3339843,106.60942,97.847946,99.968506,94.79364,88.84811,2.5024784,0.05632782,0.38876447,68.45986199545051,65.0,0.0,0.8
Jason Foley,2031,35,RP,19531,4.0040026,3.8758092,0.17138611,0.050056975,1.1115716,0.31157163,0.7140865,0.088746294,0.82694376,0.3431875,0.88186276,0.6642191,0.45406917,0.2518714,0.16653961,0.51763386,0.28320014,0.0846935,0.13041708,0.16823567,0.50251496,0.34312043,102.34389,103.57431,102.83592,91.52175,89.20148,6.048511,0.061308164,0.40104386,68.18177390793902,65.0,0.0,0.8
Chris Roycroft,2031,34,RP,31261,4.0198092,4.0175357,0.2165575,0.10133693,0.8296452,0.30605713,0.704637,0.11936382,0.75061613,0.33014962,0.86521196,0.5990608,0.40074775,0.2725913,0.15817705,0.55181843,0.25183445,0.074197374,0.14343102,0.16726206,0.48780185,0.34332487,108.247314,98.35228,100.37028,94.76405,89.07994,4.1375356,0.058645226,0.39091104,67.91367112648034,65.0,0.0,0.8
Sean Hjelle,2031,34,RP,21481,4.0449157,4.0252147,0.18985555,0.085998975,0.86315674,0.30953372,0.7178166,0.08979446,0.8014473,0.31644118,0.88695806,0.6075572,0.41434216,0.27082354,0.18541992,0.5575475,0.25287047,0.08255832,0.1434896,0.17986114,0.5055546,0.32875013,101.52206,99.68345,99.43262,90.98578,88.563065,4.105404,0.055539083,0.3854744,67.49213586824567,65.0,0.0,0.8
Joe Mantiply,2031,40,RP,14857,4.046149,3.998479,0.16769907,0.052375097,1.0744827,0.30825698,0.7153139,0.098459415,0.80972964,0.35860163,0.88520634,0.6659928,0.43032712,0.25257668,0.16273415,0.5143974,0.28099117,0.08369287,0.14099915,0.1768367,0.4996174,0.33675975,104.94155,102.74837,102.90416,89.949036,88.45705,5.9218335,0.062137056,0.38109633,67.47156370168277,65.0,0.0,0.8
Tyler Rogers,2031,40,RP,15541,4.0489483,3.9950173,0.1852951,0.06900603,1.043493,0.3113395,0.7237842,0.09403883,0.8081611,0.33608443,0.8831833,0.6390395,0.43730146,0.26240063,0.17469318,0.53722215,0.26620314,0.07954377,0.14378294,0.17938301,0.49393815,0.34468016,106.611145,101.505104,102.08464,90.90074,88.68911,4.8542995,0.05659964,0.38310575,67.4249162430649,65.0,0.0,0.8
Will Vest,2031,36,RP,19769,4.0493183,3.9261065,0.20158577,0.051029865,1.2514346,0.30607846,0.721649,0.10690286,0.79906565,0.3475082,0.8562752,0.6784385,0.4446401,0.2569565,0.1505359,0.4093494,0.36809644,0.07848989,0.1227398,0.14814787,0.5055995,0.34168434,103.82005,104.65603,104.057655,93.883835,89.64583,12.893676,0.07908682,0.4098662,67.41875539890258,65.0,0.0,0.7
Sam Hentges,2031,34,RP,18548,4.0682425,4.02275,0.1809072,0.07100651,0.9385717,0.3074367,0.70591474,0.09918624,0.7956315,0.34128463,0.88120383,0.63890123,0.41537347,0.26186705,0.16697842,0.5258444,0.27320194,0.08250608,0.13564256,0.1727513,0.5066799,0.33174568,101.71482,101.37703,100.95555,91.5353,88.72302,5.711293,0.061647497,0.39223856,67.1051442975683,65.0,0.0,0.7
Luis Guerrero,2031,30,RP,31184,4.0689836,3.7249508,0.21853225,0.07148176,1.1195315,0.29989034,0.7161133,0.12841555,0.74490136,0.37058142,0.8527911,0.6552936,0.39233997,0.27622768,0.14430158,0.43884212,0.35296857,0.09308281,0.13048416,0.15675233,0.51302636,0.32289913,107.518906,102.33131,103.34668,94.001495,89.0684,12.024075,0.08213671,0.40186942,67.09292217348823,65.0,0.0,0.7
Cole Winn,2031,31,RP,22113,4.077159,3.7511764,0.2142815,0.065318376,1.1523302,0.30220678,0.7198518,0.12470973,0.7565586,0.36961782,0.8510128,0.66633993,0.40305576,0.27222788,0.14397548,0.42298293,0.36415604,0.09170243,0.12518592,0.15254757,0.51394904,0.32695165,106.94808,103.255974,103.80865,94.12127,89.24135,13.125326,0.082858376,0.40445378,66.9583894079186,65.0,0.0,0.7
Stephen Kolek,2031,34,RP,21487,4.097367,3.9540133,0.14905396,0.056459803,0.9943863,0.3121306,0.7172674,0.079227164,0.8437726,0.33635107,0.9026955,0.64031786,0.44787538,0.24732246,0.17237207,0.5836153,0.22644208,0.08695857,0.14281754,0.18428594,0.4989535,0.33752677,102.51128,101.99487,101.68227,90.22582,88.86672,1.7242768,0.051317956,0.3941751,66.62815412922494,65.0,0.0,0.7
Janson Junk,2031,35,RP,23301,4.10244,3.9204407,0.20289823,0.049133018,1.2719996,0.30157343,0.7295048,0.11234913,0.79014146,0.35839093,0.8505957,0.6842106,0.43559584,0.25892475,0.14469261,0.39019433,0.38472077,0.08187851,0.12028497,0.14986782,0.5084758,0.33439142,104.60314,104.86393,104.54156,93.862236,89.438995,14.621286,0.08126393,0.40194508,66.54576300933104,65.0,0.0,0.7
Ryan Thompson,2031,39,RP,16647,4.112732,4.0369163,0.18069807,0.0747389,0.9966533,0.3115671,0.7245595,0.088379905,0.81436056,0.326742,0.8899215,0.62609303,0.4324524,0.26257125,0.17896444,0.5581519,0.24943264,0.08016039,0.14792326,0.18248427,0.49563015,0.34301457,104.86152,100.75693,100.94682,90.58065,88.702446,3.636591,0.053800885,0.38490734,66.3792340468574,65.0,0.0,0.7
Justin Bruihl,2031,34,RP,23779,4.1203346,4.05777,0.16552985,0.04681566,1.0735893,0.30367437,0.7124372,0.102092125,0.8043103,0.36731887,0.87851673,0.6796153,0.41585094,0.25125986,0.15317938,0.47215313,0.3184168,0.08686628,0.12847777,0.17109606,0.51269686,0.32495984,100.00199,103.6387,102.65036,90.45084,88.505394,9.240098,0.069575325,0.37977654,66.25675497324902,65.0,0.0,0.7
