Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Orion Kerkering,2027,26,RP,31776,3.372033,3.394675,3.4946592,0.24974029,0.105825074,0.5171565,116.49086,98.21713,102.12449,86.41709,2.2195601,0.042704042,0.3319677,80.0,65.0,0.0,1.5
Dedniel Nunez,2027,31,RP,23055,3.327004,3.6707563,3.4159644,0.23003618,0.07670349,0.87681973,111.24208,100.85738,103.08878,88.6334,7.8715253,0.06984946,0.38581243,74.37159475827912,65.0,0.0,1.2
Cade Smith,2027,28,RP,27867,3.4603832,3.7295816,3.470018,0.24010149,0.08528451,0.91016054,109.688416,100.93761,102.7576,88.794754,9.624024,0.07004745,0.38280576,73.19855932365175,65.0,0.0,1.1
Kyle Nicolas,2027,28,RP,27775,3.5671232,3.7392824,3.5668178,0.24208488,0.09888278,0.80141735,115.74904,97.73769,102.067024,88.09759,8.204133,0.060945053,0.36517793,73.00866069917588,65.0,0.0,1.1
Jose Soriano,2027,28,RP,22100,3.6692338,3.7891772,3.5141904,0.26001132,0.101322584,0.93054116,111.688385,98.221,101.55307,88.545616,9.245071,0.064055875,0.37406436,72.04730356764524,65.0,0.0,1.0
Sam Hentges,2027,30,RP,18548,3.5280292,3.827118,3.5731626,0.21944734,0.07509162,0.9261204,98.23927,101.7461,100.69541,88.91985,8.127025,0.06648342,0.39162135,71.33305009147877,65.0,0.0,1.0
Camilo Doval,2027,29,RP,21992,3.9274247,3.860592,3.7171392,0.25133225,0.10927949,0.8524912,104.89694,97.1564,98.74856,87.99394,6.3388414,0.0567087,0.36356327,70.71454326175882,65.0,0.0,1.0
Matt Brash,2027,29,RP,25756,3.7956178,3.883265,3.5614176,0.25833458,0.108266614,0.95246005,109.59405,98.26207,101.01665,88.18542,10.664545,0.0645791,0.3618089,70.30166625249629,65.0,0.0,0.9
Griffin Jax,2027,32,RP,20253,3.466875,3.904145,3.6831403,0.1782794,0.0682755,0.7803832,111.23452,100.71387,102.94998,88.185905,3.711526,0.060248133,0.38151228,69.92568155127435,65.0,0.0,0.9
Kris Bubic,2027,29,RP,21455,3.7308295,3.9089475,3.7068088,0.20652822,0.07975128,0.89761746,97.65695,100.42651,99.42267,88.38225,7.315362,0.061534494,0.37429094,69.83977144742927,65.0,0.0,0.9
Dylan Lee,2027,32,RP,19996,3.660101,3.9265175,3.630589,0.23004964,0.07094593,1.1385783,97.14256,103.45353,101.901566,88.847084,13.425824,0.081374586,0.3887276,69.52725920615404,65.0,0.0,0.9
Eduard Bazardo,2027,31,RP,20997,3.694547,3.9333122,3.6404076,0.21988438,0.08311015,0.9869058,102.67132,100.54403,100.867,88.52315,10.210525,0.06793113,0.37154317,69.407152577413,65.0,0.0,0.9
Chris Martin,2027,41,RP,11847,3.5826602,3.9662244,3.8048406,0.18439302,0.060778722,0.9429011,98.55146,102.97452,101.711044,89.010506,8.873502,0.06956899,0.40165356,68.83120380178187,65.0,0.0,0.8
Andres Munoz,2027,28,RP,20373,4.07896,3.9727662,3.8602886,0.2361627,0.11232941,0.79369515,106.73165,96.28417,98.41832,87.27389,4.9005275,0.049752843,0.34809425,68.71786212840817,65.0,0.0,0.8
Abner Uribe,2027,27,RP,25327,3.870767,3.9832456,3.7718046,0.23577262,0.105938196,0.89645165,110.07457,97.91243,100.99392,88.22011,12.410589,0.065972134,0.3628119,68.53707438978907,65.0,0.0,0.8
Tyler Holton,2027,31,RP,26231,3.8259845,3.9959388,3.7722402,0.20506562,0.07216636,1.0418782,95.87901,101.52273,100.153595,88.74111,10.833558,0.071108244,0.3812465,68.3193646509301,65.0,0.0,0.8
Keegan Akin,2027,32,RP,19362,3.7264953,4.00561,3.6858835,0.22388317,0.07327517,1.1420017,101.00413,103.09737,102.569405,89.21813,13.764733,0.08234202,0.39836547,68.1544134351572,65.0,0.0,0.8
Emmanuel Clase,2027,29,RP,21032,3.6834397,4.0065694,3.8541102,0.15801756,0.06750781,0.7491616,111.38246,100.95671,102.97568,87.35943,2.7722154,0.051550526,0.3558063,68.13809340230074,65.0,0.0,0.8
Justin Slaten,2027,29,RP,25648,3.8541179,4.0192246,3.7343411,0.19324443,0.077371225,0.90749484,103.52295,99.51679,100.16843,88.16374,7.108285,0.057523347,0.3646343,67.92354923384973,65.0,0.0,0.8
Hoby Milner,2027,36,RP,13346,3.6802316,4.0225754,3.8777664,0.18955024,0.0693038,0.97671545,96.241264,102.551796,100.79825,88.99439,9.154407,0.06960484,0.39640576,67.86696900697002,65.0,0.0,0.8
Will Vest,2027,32,RP,19769,3.7245104,4.0405145,3.8540154,0.1964498,0.0760207,0.9761099,97.60125,101.81681,100.64584,89.07148,8.462856,0.06675323,0.39517257,67.56565283950843,65.0,0.0,0.8
Brenan Hanifee,2027,29,RP,22304,3.8197749,4.046407,3.8633323,0.18974435,0.07496892,0.9394259,94.52731,101.261246,99.30839,88.780495,7.3394713,0.06324284,0.38738173,67.46726169661135,65.0,0.0,0.8
Jakob Junis,2027,34,RP,13619,3.8118083,4.056022,3.8690114,0.20578013,0.07342506,1.0653117,99.87386,103.1335,102.392944,89.3829,12.900417,0.0784626,0.40493396,67.30732722850122,65.0,0.0,0.7
Evan Phillips,2027,32,RP,17734,3.8218975,4.058087,3.7949734,0.19733134,0.07655862,0.9987031,105.60525,100.789116,101.957886,88.564064,10.640273,0.07180384,0.37698373,67.27307719129728,65.0,0.0,0.7
Kevin Ginkel,2027,33,RP,19876,3.7589755,4.0653768,3.7946625,0.20636868,0.079235405,1.0400522,103.94664,100.97134,101.62699,89.01964,10.019874,0.06939617,0.3894472,67.1524469761327,65.0,0.0,0.7
James McArthur,2027,30,RP,21527,3.8017435,4.0854993,3.8145359,0.19716299,0.07794636,0.9304602,106.47023,99.83267,101.25968,88.552864,4.6553392,0.058811765,0.38442573,66.82169790115984,65.0,0.0,0.7
Angel Zerpa,2027,27,RP,22717,3.9438024,4.0931144,3.8957288,0.20830612,0.090192564,0.9773475,96.305664,100.3737,99.08763,88.890526,9.252557,0.06503757,0.38325334,66.69737840701448,65.0,0.0,0.7
Jose A. Ferrer,2027,27,RP,24017,3.99542,4.099388,3.899376,0.21508856,0.09119734,1.0029395,98.05187,99.94736,99.239655,88.7992,9.432299,0.06415119,0.3792286,66.59530642134875,65.0,0.0,0.7
Porter Hodge,2027,26,RP,26413,4.0428305,4.106851,3.7196767,0.25770235,0.11462106,1.0360641,106.29898,98.15701,100.298676,88.23164,14.866664,0.070174105,0.3579723,66.47428893816699,65.0,0.0,0.7
Jhoan Duran,2027,29,RP,21029,3.9984896,4.1122923,3.9797654,0.18450978,0.09329868,0.67182136,111.276436,96.58652,99.39079,86.72023,0.9343653,0.040635183,0.340119,66.38633153582006,65.0,0.0,0.7
Victor Vodnik,2027,27,RP,24614,4.0213356,4.113303,3.8956382,0.22245713,0.098875456,1.0092309,100.48717,99.95942,99.83145,88.79256,11.071301,0.06541355,0.37488946,66.37001942234744,65.0,0.0,0.7
Cole Sands,2027,29,RP,21461,3.9202073,4.1163545,3.7571945,0.23298183,0.079099394,1.2285432,98.41852,102.57396,101.8821,89.09291,15.255766,0.08244484,0.38982654,66.32081857867198,65.0,0.0,0.7
Ryan Borucki,2027,33,RP,16350,3.8672984,4.138171,3.89875,0.19711143,0.08200875,1.0131078,99.35519,100.46924,100.139206,88.840195,9.804839,0.06842353,0.38348854,65.97117422165493,65.0,0.0,0.7
JoJo Romero,2027,30,RP,19574,3.9993675,4.144258,3.9488711,0.19877948,0.088141724,0.9795099,95.56988,100.17145,98.87154,88.887314,9.281413,0.067316584,0.38514194,65.87427713236,65.0,0.0,0.7
Justin Martinez,2027,25,RP,24453,4.1915607,4.144734,3.9278522,0.220322,0.10100877,0.9813351,102.44725,98.30841,98.997505,88.098305,10.207988,0.060538903,0.35685042,65.86671183241194,65.0,0.0,0.7
Tyler Alexander,2027,32,RP,17735,3.9644737,4.1450386,3.8518274,0.222517,0.07677635,1.2109787,98.263336,102.99096,102.21426,89.16565,15.143783,0.084825255,0.39693463,65.86187158787858,65.0,0.0,0.7
Dylan Floro,2027,36,RP,13394,3.9360244,4.1476216,4.030904,0.1935638,0.078706376,1.0362065,94.82023,102.00318,100.15759,89.07308,11.176512,0.071825035,0.39250743,65.82085501724652,65.0,0.0,0.7
Chasen Shreve,2027,36,RP,10855,3.8734484,4.1483173,4.0323787,0.18496768,0.08007791,0.9673722,94.48514,101.45784,99.75543,88.996864,10.93787,0.06915394,0.386921,65.80981642845883,65.0,0.0,0.7
Edwin Diaz,2027,33,RP,14710,3.9633646,4.1501827,3.840411,0.23385124,0.10182987,1.077114,106.715126,98.8312,100.85361,88.02875,13.181837,0.071494706,0.3523107,65.7802366146435,65.0,0.0,0.6
Daniel Palencia,2027,27,RP,27914,3.980252,4.153013,3.8741813,0.2343223,0.09854147,1.089916,112.24176,98.66297,102.08048,88.961586,14.338463,0.07659066,0.38468313,65.73540704062327,65.0,0.0,0.6
Adrian Morejon,2027,28,RP,20039,4.0254574,4.1578803,3.8537858,0.18741062,0.08641294,0.94278413,103.800026,99.60201,100.46388,88.2092,9.392002,0.06195944,0.3599956,65.65845582423333,65.0,0.0,0.6
Andrew Kittredge,2027,37,RP,12828,3.8802135,4.1578884,4.042707,0.17578247,0.073552966,0.97603965,101.42941,102.13471,101.97939,89.16954,10.367807,0.07259054,0.40087667,65.65832791471747,65.0,0.0,0.6
Michael Grove,2027,30,RP,23221,3.964754,4.1611876,3.846587,0.21758032,0.08797858,1.0915316,102.557236,101.13822,101.54037,88.835754,12.477333,0.07323319,0.3779357,65.60627067138238,65.0,0.0,0.6
Caleb Ferguson,2027,30,RP,19349,3.993267,4.1618605,3.878876,0.218924,0.09553386,1.0621344,98.57916,100.7639,100.16003,88.78725,11.759594,0.07088771,0.37578958,65.59566328568677,65.0,0.0,0.6
Matt Carasiti,2027,35,RP,13276,3.9345682,4.1643233,4.023365,0.19453056,0.08389794,1.0194584,94.40787,100.98155,99.406845,89.01107,10.918755,0.07024083,0.389078,65.55686970797872,65.0,0.0,0.6
Guillo Zuniga,2027,28,RP,19588,3.9988267,4.166668,3.8097796,0.22632436,0.09160645,1.1107938,103.24013,100.46544,101.25681,88.550606,14.40628,0.07490023,0.36594266,65.51997903360672,65.0,0.0,0.6
Sean Reid-Foley,2027,31,RP,17034,4.087376,4.171672,3.9248502,0.23116697,0.11311396,0.969525,101.8892,97.7363,98.74246,88.30438,10.978875,0.067331985,0.3671078,65.44138657113982,65.0,0.0,0.6
Eli Morgan,2027,31,RP,20203,4.0662723,4.174192,3.911203,0.22112994,0.07698192,1.2324356,98.24342,102.12862,101.727875,88.79755,14.816589,0.08307167,0.38271895,65.40187897442189,65.0,0.0,0.6
John King,2027,32,RP,22051,3.9134874,4.18005,4.0370164,0.17159449,0.07678728,0.9114582,91.64317,100.69256,98.240875,88.87778,6.1200204,0.0609029,0.39392087,65.31022356191913,65.0,0.0,0.6
Hunter Harvey,2027,32,RP,15507,3.9709156,4.1815443,4.001249,0.2059888,0.084856965,1.0813473,103.795105,102.13377,102.52462,89.515854,12.154552,0.07508858,0.40544978,65.28688456080688,65.0,0.0,0.6
Sean Hjelle,2027,30,RP,21481,3.9449606,4.1900644,3.9215941,0.18546383,0.07784103,0.9484707,101.990524,99.327415,99.65682,88.4136,4.632848,0.05666838,0.37972453,65.15412985060564,65.0,0.0,0.6
Yennier Cano,2027,33,RP,25911,3.8954296,4.1910763,3.9851182,0.18671723,0.08453866,0.9320363,100.548904,99.68614,99.79002,88.674324,5.179913,0.05938289,0.39117944,65.1383989358533,65.0,0.0,0.6
