Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Orion Kerkering,2027,26,RP,31776,3.558113,3.9503434,3.4152985,0.2640101,0.0975467,1.1445513,69.10791603585653,65.0,0.0,0.9
Justin Martinez,2027,25,RP,24453,3.6070924,3.9612691,3.4591777,0.24731268,0.095236,1.0936098,68.91730733466201,65.0,0.0,0.8
Angel Chivilli,2027,24,RP,26790,3.6281643,3.9797537,3.4925005,0.23335086,0.0887982,1.0832506,68.59720992281508,65.0,0.0,0.8
Troy Taylor,2027,25,RP,31883,3.611751,3.982014,3.4743254,0.25366434,0.09439842,1.14395,68.55827227126777,65.0,0.0,0.8
Luke Little,2027,26,RP,28036,3.6082,3.9857736,3.460182,0.25453404,0.1003807,1.0977695,68.49360435324274,65.0,0.0,0.8
Porter Hodge,2027,26,RP,26413,3.6251793,3.9946342,3.4712687,0.2547648,0.09727665,1.1336191,68.34167694253458,65.0,0.0,0.8
Anthony Molina,2027,25,RP,26952,3.6907592,4.0262513,3.5314808,0.22269344,0.08758199,1.063964,67.80500760099102,65.0,0.0,0.8
Ben Joyce,2027,26,RP,31461,3.6920803,4.031003,3.5245523,0.22858405,0.09094155,1.0735784,67.7250798374499,65.0,0.0,0.8
Victor Vodnik,2027,27,RP,24614,3.6969302,4.0551248,3.53298,0.23480807,0.09168298,1.112042,67.3222190350344,65.0,0.0,0.7
Prelander Berroa,2027,27,RP,22932,3.7041297,4.063418,3.5310786,0.24759729,0.09930827,1.1249225,67.18481829828976,65.0,0.0,0.7
Abner Uribe,2027,27,RP,25327,3.7130911,4.06702,3.5431607,0.23681238,0.097035244,1.0874171,67.12531534145393,65.0,0.0,0.7
Daniel Palencia,2027,27,RP,27914,3.706793,4.067295,3.5437517,0.2394746,0.09622314,1.1073651,67.12077683079295,65.0,0.0,0.7
Randy Rodriguez,2027,27,RP,23974,3.7086694,4.068434,3.554185,0.23556016,0.08989749,1.1378407,67.10198567802748,65.0,0.0,0.7
Gregory Santos,2027,27,RP,21894,3.6917124,4.0690856,3.5315213,0.22028077,0.08388107,1.1045053,67.09124035139492,65.0,0.0,0.7
Cade Smith,2027,28,RP,27867,3.6765895,4.0700865,3.5203292,0.25073045,0.09334994,1.1923747,67.07474153190601,65.0,0.0,0.7
Jose A. Ferrer,2027,27,RP,24017,3.7204514,4.0814314,3.5506551,0.21770047,0.08474054,1.0939906,66.88829806131253,65.0,0.0,0.7
Grant Holman,2027,27,RP,30002,3.7486854,4.0846324,3.5735216,0.22838213,0.09241674,1.0934746,66.83587977219199,65.0,0.0,0.7
Angel Zerpa,2027,27,RP,22717,3.7259417,4.084674,3.5596578,0.22486329,0.08646982,1.120273,66.8351990881035,65.0,0.0,0.7
Matthew Liberatore,2027,27,RP,22294,3.7307374,4.086154,3.5725079,0.2308115,0.088204056,1.1370946,66.81099146042955,65.0,0.0,0.7
Jeremiah Estrada,2027,28,RP,22210,3.713739,4.0919986,3.5444775,0.25305077,0.096191615,1.1965945,66.71556534745638,65.0,0.0,0.7
Ronny Henriquez,2027,27,RP,24094,3.7370539,4.0942097,3.5643694,0.2171201,0.08429206,1.1022265,66.6795352470588,65.0,0.0,0.7
Andrew Nardi,2027,28,RP,25942,3.7151997,4.09522,3.5574067,0.25241274,0.09456945,1.2053121,66.66308525549299,65.0,0.0,0.7
