Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Cade Smith,2027,28,RP,27867,3.8256621,3.4849,3.8267891,0.28141087,0.09478843,71.3601967094794,0.39417133,0.4078682,65.0,0.0,1.0
Jeremiah Estrada,2027,28,RP,22210,3.9443974,3.5102887,3.8240106,0.2914442,0.10335544,69.21209308169607,0.3496736,0.45316023,65.0,0.0,0.9
Andres Munoz,2027,28,RP,20373,4.044727,3.661894,4.0433645,0.2881793,0.11446039,67.4952846014082,0.3926989,0.411382,65.0,0.0,0.8
Jhoan Duran,2027,29,RP,21029,4.0810175,3.8015542,4.0905175,0.22688691,0.09615551,66.89508192503463,0.48386312,0.32680336,65.0,0.0,0.7
Orion Kerkering,2027,26,RP,31776,4.0976095,3.823285,4.1875978,0.2447495,0.09669765,66.62421101864393,0.43942362,0.36019132,65.0,0.0,0.7
Luke Little,2027,26,RP,28036,4.101573,3.8703148,4.177268,0.22265185,0.09433191,66.5598296068362,0.48793063,0.31670997,65.0,0.0,0.7
Justin Martinez,2027,25,RP,24453,4.1135907,3.8826337,4.1986904,0.22433354,0.09676797,66.36537757633496,0.49710456,0.308393,65.0,0.0,0.7
Cole Sands,2027,29,RP,21461,4.1706295,3.7509217,4.1071134,0.24778114,0.089501575,65.45774444841,0.37005603,0.43082622,65.0,0.0,0.6
Victor Vodnik,2027,27,RP,24614,4.173016,3.9052465,4.121511,0.19835167,0.09409857,65.42030991493924,0.5053645,0.30317008,65.0,0.0,0.6
Griffin Jax,2027,32,RP,20253,4.177558,3.7831805,4.0822124,0.22336318,0.09106209,65.34918246497115,0.43425718,0.3781302,65.0,0.0,0.6
Justin Slaten,2027,29,RP,25648,4.1812353,3.8155098,4.1477604,0.22480568,0.09059053,65.29170936636837,0.4315744,0.3737964,65.0,0.0,0.6
Aaron Bummer,2027,33,RP,16258,4.202181,3.848611,4.0361733,0.19543964,0.09300673,64.96626394722169,0.4967465,0.32010168,65.0,0.0,0.6
Kris Bubic,2027,29,RP,21455,4.202823,3.859333,4.198915,0.22897613,0.09495935,64.95634006000252,0.43782362,0.36850515,65.0,0.0,0.6
Andrew Nardi,2027,28,RP,25942,4.207975,3.7885945,4.1626463,0.25439295,0.09840132,64.87681129284276,0.37503475,0.4270185,65.0,0.0,0.6
Declan Cronin,2027,29,RP,25645,4.2117825,3.8888774,4.1472144,0.1936647,0.08962791,64.8181619065087,0.50232077,0.30956697,65.0,0.0,0.6
Edwin Diaz,2027,33,RP,14710,4.2137537,3.781526,4.0364976,0.24635747,0.10118418,64.78783987777929,0.37630352,0.4342638,65.0,0.0,0.6
Troy Taylor,2027,25,RP,31883,4.214439,3.8898969,4.2988176,0.25402167,0.09989286,64.77730487972421,0.38458663,0.41164902,65.0,0.0,0.6
Randy Rodriguez,2027,27,RP,23974,4.223028,3.8494074,4.218012,0.2410514,0.096879914,64.6455576425257,0.39712074,0.40241754,65.0,0.0,0.6
Angel Zerpa,2027,27,RP,22717,4.2238693,3.902186,4.2659626,0.21457483,0.089867815,64.6326816977978,0.45994952,0.34357065,65.0,0.0,0.6
Matthew Liberatore,2027,27,RP,22294,4.2240024,3.8815203,4.18079,0.22142157,0.09276327,64.63064509622438,0.41907248,0.37972704,65.0,0.0,0.6
Ben Joyce,2027,26,RP,31461,4.2285767,3.9511967,4.295163,0.21246049,0.09148439,64.56073032800849,0.47570914,0.32808095,65.0,0.0,0.6
Clay Holmes,2027,34,RP,13649,4.2294736,3.8621109,4.0170517,0.16866788,0.0891915,64.5470396126837,0.54080355,0.279057,65.0,0.0,0.6
Brendan White,2027,28,RP,26024,4.2326474,3.8918695,4.2400613,0.23131655,0.098963894,64.49863978747675,0.4245081,0.3785808,65.0,0.0,0.6
Slade Cecconi,2027,28,RP,27500,4.2336645,3.8364537,4.218635,0.24286987,0.09067571,64.48314456660418,0.38110736,0.41886058,65.0,0.0,0.6
Adrian Morejon,2027,28,RP,20039,4.2339745,3.8700752,4.2434278,0.24201334,0.09792955,64.47842328762253,0.41023943,0.39185268,65.0,0.0,0.6
Camilo Doval,2027,29,RP,21992,4.242106,3.895468,4.2010517,0.23589668,0.10862926,64.35482753141955,0.43450132,0.37344757,65.0,0.0,0.6
Emmanuel Clase,2027,29,RP,21032,4.243243,3.8943648,4.1935525,0.18797497,0.08236633,64.33758330597612,0.5008658,0.3102504,65.0,0.0,0.6
Yennier Cano,2027,33,RP,25911,4.246712,3.8960059,4.0626926,0.18419214,0.094103664,64.285028040517,0.5088511,0.30812067,65.0,0.0,0.6
Carmen Mlodzinski,2027,28,RP,27572,4.25226,3.8993247,4.2471266,0.23201413,0.09980303,64.20115420976141,0.4187149,0.38407752,65.0,0.0,0.6
Jose A. Ferrer,2027,27,RP,24017,4.254414,3.922125,4.276708,0.19711122,0.08534074,64.16864931339546,0.48127696,0.32510555,65.0,0.0,0.6
Hayden Wesneski,2027,29,RP,27581,4.255349,3.8600938,4.205685,0.2331476,0.096265465,64.15454995583207,0.40013322,0.40238813,65.0,0.0,0.6
Pedro Avila,2027,30,RP,18864,4.255871,3.928729,4.1791353,0.21473268,0.10196486,64.14668113765667,0.4522879,0.3569516,65.0,0.0,0.5
George Soriano,2027,28,RP,21863,4.2584953,3.8833122,4.224685,0.23591575,0.10024297,64.10715071119135,0.39895526,0.40315655,65.0,0.0,0.5
Ryan Fernandez,2027,29,RP,24862,4.2591186,3.9166918,4.168771,0.22254108,0.1056359,64.0977689609301,0.43056482,0.37465665,65.0,0.0,0.5
Grant Holman,2027,27,RP,30002,4.2610693,3.925174,4.307175,0.23122098,0.09843363,64.06842526593032,0.4205624,0.38108942,65.0,0.0,0.5
Kevin Kelly,2027,29,RP,25679,4.2613425,3.883339,4.2325544,0.21510875,0.089209996,64.06431775901609,0.4365482,0.36912552,65.0,0.0,0.5
Ben Brown,2027,27,RP,23590,4.261632,3.8552854,4.2233067,0.25041032,0.09966986,64.05996575959634,0.37910476,0.4208247,65.0,0.0,0.5
Josh Winckowski,2027,29,RP,22387,4.261766,3.9224212,4.210032,0.19480881,0.089913055,64.05795156280284,0.4766665,0.33168834,65.0,0.0,0.5
Louie Varland,2027,29,RP,27691,4.2664537,3.870969,4.2482853,0.2361001,0.093232706,63.98756887951229,0.38814655,0.41360122,65.0,0.0,0.5
Sam Hentges,2027,30,RP,18548,4.267606,3.8999476,4.2397723,0.22199985,0.09525117,63.97029154050305,0.43174332,0.37668216,65.0,0.0,0.5
James McArthur,2027,30,RP,21527,4.2698603,3.9097543,4.242904,0.20822378,0.09006248,63.93651801676041,0.45377508,0.3551902,65.0,0.0,0.5
Michael Grove,2027,30,RP,23221,4.2734613,3.859579,4.2235417,0.23137578,0.094838195,63.88264239107536,0.39580828,0.408769,65.0,0.0,0.5
Ronny Henriquez,2027,27,RP,24094,4.2747617,3.9468327,4.323785,0.20563118,0.08894281,63.86320902987411,0.46175954,0.3423885,65.0,0.0,0.5
Edwin Uceta,2027,29,RP,20539,4.276923,3.848983,4.2246866,0.24634178,0.09595208,63.830936399836986,0.37235463,0.42979893,65.0,0.0,0.5
Eduardo Salazar,2027,29,RP,23135,4.282351,3.9514167,4.266505,0.20613699,0.0947759,63.75002889767793,0.4605545,0.34704056,65.0,0.0,0.5
Landen Roupp,2027,28,RP,30076,4.282375,3.9610894,4.231474,0.21952356,0.10467993,63.74967161913658,0.43758386,0.36680558,65.0,0.0,0.5
Beau Brieske,2027,29,RP,26079,4.2829533,3.8961668,4.1960983,0.23011816,0.10320142,63.74106390559991,0.3990895,0.40374273,65.0,0.0,0.5
Joey Wentz,2027,29,RP,19962,4.2841287,3.915289,4.1897774,0.2266167,0.10484585,63.723575811342926,0.4118236,0.3913722,65.0,0.0,0.5
Jordan Balazovic,2027,28,RP,21866,4.2849784,3.9260774,4.27626,0.22682817,0.10014137,63.71093959306773,0.41602498,0.3865872,65.0,0.0,0.5
Drew Rasmussen,2027,31,RP,25385,4.2861443,3.9096043,4.2337275,0.21910186,0.0945186,63.693609195565344,0.4323226,0.3779769,65.0,0.0,0.5
Hunter Bigge,2027,29,RP,26259,4.2863774,3.8618486,4.2420897,0.24544416,0.09665872,63.69014543609716,0.37314475,0.4290086,65.0,0.0,0.5
JoJo Romero,2027,30,RP,19574,4.28775,3.919437,4.2515893,0.21128486,0.092561364,63.6697568654889,0.442071,0.3659422,65.0,0.0,0.5
Jeff Hoffman,2027,34,RP,17432,4.287908,3.8292081,4.0648937,0.22323242,0.091060705,63.66741077467148,0.36917505,0.44152433,65.0,0.0,0.5
Ryan Walker,2027,31,RP,20423,4.2892556,3.8480048,4.1971045,0.23271953,0.09503166,63.6474077226827,0.391465,0.41639292,65.0,0.0,0.5
Elvis Peguero,2027,30,RP,21652,4.289937,3.969797,4.2187667,0.19887058,0.09749986,63.63729817011299,0.47820374,0.33282056,65.0,0.0,0.5
Angel Chivilli,2027,24,RP,26790,4.2932305,4.0562844,4.4321327,0.21252444,0.09333543,63.58847958431303,0.46687824,0.3313139,65.0,0.0,0.5
Sean Hjelle,2027,30,RP,21481,4.2932487,3.9261324,4.209204,0.18241405,0.08394663,63.58821001914004,0.50192016,0.31081513,65.0,0.0,0.5
