Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Mason Montgomery,2027,27,RP,29770,2.712964,2.684627,2.465392,0.4023425,0.12261713,0.85911745,0.18413468,0.6030954,0.32715064,0.7121618,0.5822998,0.40453503,0.34405723,0.15935992,80.0,65.0,0.0,2.2
Jeremiah Estrada,2027,28,RP,22210,3.1769555,3.138492,2.8584256,0.3490235,0.090357095,1.1214217,0.16878064,0.6562249,0.34799132,0.7509414,0.6236148,0.41210145,0.32187113,0.15062271,80.0,65.0,0.0,1.8
Orion Kerkering,2027,26,RP,31776,3.1861482,3.344446,3.1118872,0.3185921,0.10387241,0.9319159,0.13296631,0.69746506,0.31729665,0.8050969,0.5891472,0.4215976,0.3261983,0.19071217,80.0,65.0,0.0,1.6
Emmanuel Clase,2027,29,RP,21032,3.326984,3.3496325,3.2002566,0.23117322,0.0564016,0.9571111,0.13695425,0.7351511,0.37952986,0.8385854,0.64644444,0.42524642,0.2771821,0.14063092,80.0,65.0,0.0,1.6
Erik Sabrowski,2027,29,RP,24978,3.4280298,3.4449623,3.119017,0.30533066,0.09845006,1.0375109,0.13503984,0.71761245,0.30135465,0.7843033,0.593303,0.45598263,0.2921449,0.15653363,79.24615024088943,65.0,0.0,1.5
Luke Little,2027,26,RP,28036,3.2638116,3.520033,3.326879,0.3230498,0.13151148,0.8250241,0.13844788,0.6738601,0.30375525,0.7987584,0.55684805,0.4012981,0.3296392,0.18912071,77.55609109346418,65.0,0.0,1.4
Cade Smith,2027,28,RP,27867,3.5125728,3.543676,3.204017,0.25730845,0.06788364,1.1255631,0.124678254,0.75270325,0.32301736,0.8172365,0.6296985,0.47257438,0.28031486,0.15467514,77.03864574526564,65.0,0.0,1.3
Dedniel Nunez,2027,31,RP,23055,3.5168438,3.5509415,3.2620618,0.2612262,0.065349095,1.1747102,0.14292385,0.71643627,0.36448652,0.81878656,0.64592546,0.4228237,0.29425752,0.15126117,76.88101873826984,65.0,0.0,1.3
Jhoan Duran,2027,29,RP,21029,3.5423322,3.592269,3.2962966,0.2954892,0.09694322,1.1117064,0.15347783,0.67829263,0.33842012,0.7893445,0.60059553,0.40693027,0.30711845,0.1529565,75.99653589416606,65.0,0.0,1.3
Edwin Uceta,2027,29,RP,20539,3.5947225,3.6197667,3.3635232,0.30695465,0.10060361,1.1664958,0.15969294,0.664841,0.34546292,0.7809491,0.6042423,0.38689068,0.3128448,0.15233438,75.4192252224432,65.0,0.0,1.2
Alek Jacob,2027,29,RP,29628,3.534361,3.6350775,3.3430839,0.3040489,0.092517935,1.1897377,0.14813495,0.6841093,0.34402272,0.80166787,0.61429644,0.39745963,0.32202286,0.17249985,75.10156248388103,65.0,0.0,1.2
Justin Slaten,2027,29,RP,25648,3.5521924,3.6361902,3.467322,0.22912973,0.070011,1.0136698,0.13975643,0.71713537,0.37206596,0.8397953,0.6267691,0.3950603,0.2829699,0.14346598,75.07858087291473,65.0,0.0,1.2
Sean Reynolds,2027,29,RP,22253,3.5121043,3.6582773,3.4446335,0.3294978,0.13109945,1.0071118,0.1542889,0.65006566,0.31715333,0.7787985,0.5679017,0.37943292,0.3243296,0.16800395,74.62528879371719,65.0,0.0,1.2
Edwin Diaz,2027,33,RP,14710,3.5801373,3.6752582,3.302948,0.32421306,0.11363368,1.1504812,0.15696162,0.6583528,0.3190182,0.76717716,0.5904383,0.40218785,0.3196516,0.16097064,74.28049544927211,65.0,0.0,1.2
Kris Bubic,2027,29,RP,21455,3.6153934,3.6861315,3.4294834,0.2397374,0.059404798,1.1970879,0.13504378,0.7335944,0.36666662,0.82706034,0.65037686,0.42176744,0.28404623,0.14915933,74.06138386544268,65.0,0.0,1.2
Hunter Bigge,2027,29,RP,26259,3.6723382,3.6910985,3.4237087,0.28549954,0.09010612,1.1753795,0.15819229,0.6745451,0.3554451,0.7931707,0.616551,0.38975427,0.30634016,0.14769275,73.96172169342,65.0,0.0,1.1
Anthony Bender,2027,32,RP,19742,3.4544137,3.705582,3.4275742,0.23359062,0.08855963,0.8873838,0.0925381,0.77895224,0.29758462,0.8649403,0.5952616,0.42871153,0.29480106,0.19973093,73.67263765853785,65.0,0.0,1.1
Dylan Lee,2027,32,RP,19996,3.6300201,3.7120354,3.4004033,0.26435181,0.07126093,1.2318305,0.14989223,0.69779915,0.3689903,0.8158567,0.6433274,0.39811102,0.30286396,0.15272662,73.54455725287535,65.0,0.0,1.1
Andrew Nardi,2027,28,RP,25942,3.7348557,3.7125742,3.4300601,0.3012257,0.094303146,1.2329926,0.15443327,0.6837064,0.3452638,0.7717266,0.61690253,0.3956464,0.29892388,0.14386591,73.53388384803192,65.0,0.0,1.1
Joe Jimenez,2027,32,RP,15761,3.6797204,3.729566,3.4467201,0.25323802,0.07511214,1.1683135,0.13721181,0.7196481,0.35001191,0.8261816,0.6290503,0.41333425,0.2924436,0.1552244,73.1988654980231,65.0,0.0,1.1
Ryan Helsley,2027,32,RP,18138,3.6026378,3.7358067,3.3861344,0.29581687,0.10332638,1.1336986,0.15198559,0.67377996,0.33201244,0.79839647,0.59617674,0.3995795,0.31484014,0.16219652,73.07658610923312,65.0,0.0,1.1
Brusdar Graterol,2027,28,RP,20367,3.5741417,3.745088,3.5368125,0.17976058,0.06300556,0.84185314,0.102394134,0.78711534,0.34695745,0.8830087,0.6216362,0.42485482,0.26422825,0.16162293,72.89548336380882,65.0,0.0,1.1
Griffin Jax,2027,32,RP,20253,3.6416829,3.7489827,3.4244404,0.2532966,0.07024453,1.2066427,0.13721785,0.7180835,0.3584458,0.83217126,0.6405213,0.40620893,0.30160677,0.1638263,72.81975454301242,65.0,0.0,1.1
Aaron Bummer,2027,33,RP,16258,3.4759004,3.7575264,3.4926505,0.24913724,0.09784344,0.9175432,0.09885132,0.7628335,0.29226547,0.85259205,0.58644116,0.42070138,0.29859242,0.19832225,72.65418015426319,65.0,0.0,1.1
Yosver Zulueta,2027,29,RP,27765,3.572008,3.761834,3.489704,0.22597586,0.08757601,0.9009293,0.0930755,0.7820398,0.29927725,0.86496645,0.59330523,0.42925018,0.2853623,0.19049823,72.57098532258468,65.0,0.0,1.1
Aaron Ashby,2027,29,RP,23550,3.6281698,3.7749898,3.5224164,0.2505801,0.085611895,1.0448014,0.11410012,0.7420216,0.3197241,0.84758896,0.6035903,0.41323614,0.3033293,0.18819821,72.31807619718602,65.0,0.0,1.0
Adrian Morejon,2027,28,RP,20039,3.797185,3.794157,3.5333357,0.22514181,0.06323008,1.1565866,0.12054012,0.76303214,0.33905607,0.83356684,0.6366655,0.45069185,0.26890373,0.14748785,71.95274207155899,65.0,0.0,1.0
Tanner Scott,2027,32,RP,17586,3.7167876,3.795997,3.4479795,0.28715706,0.09526789,1.202407,0.14338005,0.6965201,0.33026776,0.8012191,0.6058774,0.406181,0.3045082,0.16058777,71.91786505626848,65.0,0.0,1.0
Danny Young,2027,33,RP,18439,3.528378,3.836842,3.5746627,0.25558504,0.10354899,0.9306219,0.104184315,0.7499686,0.29429182,0.8494086,0.58359456,0.41346887,0.30443174,0.19912773,71.15226532653678,65.0,0.0,1.0
Andres Munoz,2027,28,RP,20373,3.7210112,3.839774,3.6541774,0.28917664,0.12057019,1.0007825,0.15519635,0.6559193,0.3382839,0.8081587,0.57558227,0.3702139,0.31922144,0.1627304,71.0979344096814,65.0,0.0,1.0
Chris Martin,2027,41,RP,11847,3.9130652,3.840408,3.5885837,0.20352693,0.046369847,1.1723139,0.10936785,0.78995633,0.35738668,0.8510303,0.67500633,0.45708337,0.26453042,0.15526834,71.08619709155903,65.0,0.0,1.0
Yoendrys Gomez,2027,27,RP,22872,3.8039112,3.8408403,3.511735,0.27880263,0.090294726,1.2050365,0.14638747,0.70179677,0.33689383,0.79012465,0.61403877,0.4188983,0.2923176,0.14514323,71.0781960916209,65.0,0.0,1.0
Josh Hader,2027,33,RP,14212,3.7208745,3.8418515,3.4965312,0.30741906,0.11180827,1.212032,0.15707077,0.6627997,0.32409444,0.7709508,0.5934344,0.3912908,0.31100735,0.15298031,71.05948785370803,65.0,0.0,1.0
Jose A. Ferrer,2027,27,RP,24017,3.7773657,3.8430545,3.5434008,0.19932976,0.06239991,1.0613072,0.10125321,0.7918689,0.32785565,0.8624804,0.6288138,0.45371258,0.268317,0.1663236,71.03724394228601,65.0,0.0,1.0
Sam Hentges,2027,30,RP,18548,3.730575,3.8445966,3.540497,0.24821684,0.082233466,1.1287048,0.12010909,0.7371029,0.32323715,0.84201527,0.6067051,0.41592774,0.30021468,0.17927262,71.00875030685926,65.0,0.0,1.0
Kody Funderburk,2027,30,RP,24993,3.6552558,3.8449855,3.548174,0.27265698,0.103937805,1.0361866,0.1184013,0.7281808,0.3024324,0.8296316,0.5828758,0.41277128,0.3063502,0.18726031,71.00156814635582,65.0,0.0,1.0
