Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Emmanuel Clase,2027,29,RP,21032,2.496628,3.0543323,0.2415207,0.08033893,0.28687426,0.3080576,0.70013463,0.13599735,0.7264167,0.36324212,0.8612288,0.60659885,0.4158225,0.2971366,0.16307224,0.6341753,0.17697822,0.08451635,0.118376106,0.1957854,0.5062979,0.30185544,127.9316,100.74175,106.79128,96.08379,87.805786,-1.5276114,0.042736825,0.37300915,80.0,65.0,0.0,2.4
Griffin Jax,2027,32,RP,20253,2.906667,3.1398485,0.25436708,0.08225528,0.5594837,0.3137523,0.7082058,0.13299592,0.7259211,0.35695058,0.85362005,0.61741936,0.4207764,0.30022472,0.16959506,0.5605268,0.24264966,0.08500528,0.1252148,0.18456855,0.50308925,0.31676748,124.81017,101.36683,106.63352,95.04976,88.33004,3.1317675,0.057626434,0.38421267,80.0,65.0,0.0,2.0
Orion Kerkering,2027,26,RP,31776,2.9740472,3.3238564,0.28634623,0.0970019,0.62650245,0.29992688,0.7213489,0.14072731,0.7061164,0.3341339,0.81669605,0.5961104,0.42489073,0.30785835,0.16887303,0.5099288,0.29189456,0.09317006,0.10642574,0.18810111,0.50302815,0.30658352,118.853874,99.223785,104.08186,96.98551,87.69796,7.7181497,0.059187327,0.35553178,80.0,65.0,0.0,2.0
Adrian Morejon,2027,28,RP,20039,3.1018083,3.2325966,0.26718867,0.081673436,0.75400156,0.30209613,0.7273333,0.14892218,0.7020051,0.36906412,0.8287906,0.6331203,0.407082,0.29540387,0.14977095,0.49932632,0.29922736,0.09662076,0.11702276,0.171325,0.5094582,0.31197032,118.907486,100.77937,105.56823,96.48637,88.58013,8.259349,0.063548625,0.3862532,80.0,65.0,0.0,1.8
Dedniel Nunez,2027,31,RP,23055,3.129454,3.150482,0.2514067,0.070408024,0.7877455,0.3094719,0.7252995,0.1404618,0.7216885,0.37482595,0.84225374,0.6501552,0.41707614,0.29594898,0.15905763,0.50369686,0.29149598,0.09109074,0.12308089,0.17341103,0.50952154,0.3189227,119.12311,102.43902,106.477,94.92218,88.52623,7.3630576,0.06536218,0.3875783,80.0,65.0,0.0,1.8
Chris Roycroft,2027,30,RP,31261,3.2169547,3.644134,0.22882283,0.09885485,0.4816505,0.30984384,0.70251805,0.11816238,0.7502647,0.32808414,0.8636269,0.5830056,0.41456574,0.28494155,0.17006639,0.60571516,0.20327671,0.07171229,0.13320899,0.18246113,0.4951906,0.320224,113.06629,98.685326,101.639885,95.43739,88.51557,0.34409726,0.04807237,0.37508696,80.0,65.0,0.0,1.7
Justin Martinez,2027,25,RP,24453,3.3893173,3.524741,0.28913176,0.11064745,0.7879882,0.28619832,0.73965365,0.15529314,0.6790519,0.3455916,0.7999959,0.5794909,0.40092146,0.29763347,0.1478867,0.50384617,0.29173318,0.08693374,0.118254274,0.1970026,0.4817549,0.31248808,114.70391,97.375984,102.145546,97.540245,87.411255,8.02992,0.05736099,0.3423994,80.0,65.0,0.0,1.5
Jhoan Duran,2027,29,RP,21029,3.408732,3.5261166,0.2825946,0.11138262,0.7421659,0.29567295,0.7336674,0.14929451,0.68630236,0.33624804,0.81634253,0.5751014,0.4035332,0.2954122,0.15205689,0.52892107,0.26568675,0.081306495,0.131371,0.19070877,0.47640052,0.32660922,117.08581,97.38068,102.46429,96.88802,87.789024,5.689611,0.05442443,0.35187355,80.0,65.0,0.0,1.5
James McArthur,2027,30,RP,21527,3.4838953,3.6179278,0.2121043,0.08045036,0.682717,0.3114547,0.7021988,0.10761028,0.7732963,0.33475003,0.87114847,0.61531836,0.42539307,0.2845932,0.17835349,0.5760414,0.23663394,0.08859592,0.12971492,0.18220456,0.50872743,0.31636626,111.282005,100.59902,102.61003,93.280426,88.380356,2.9303377,0.055899497,0.38417134,78.36056382061768,65.0,0.0,1.4
Ben Joyce,2027,26,RP,31461,3.4840443,3.5461643,0.28021258,0.10368605,0.8827324,0.2933953,0.7298945,0.14609772,0.697971,0.33665335,0.81087554,0.5946045,0.41356725,0.29525524,0.15214546,0.48251313,0.3168757,0.092996374,0.12093785,0.17799164,0.4883215,0.32366008,115.49045,98.045746,102.66828,97.514984,88.40837,9.363764,0.06795961,0.37167832,78.35721262212425,65.0,0.0,1.4
