Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Gunnar Henderson,31,2032,26289,0.11857472,0.20501392,0.29275677,0.27918032,0.36894113,0.54691744,0.38516915,151.54314,0.16464855,0.535332,93.069275,0.36287054,0.41981697,0.18589641,0.45261252,0.22491023,0.29553223,0.7663524,0.4953655,0.58691406,0.8199303,0.73745716,0.13248357,0.24821536,0.39557886,-0.00021795763,-0.0012332172,-2.6330637e-05,-0.028757228,39.01346627677359,-0.9308284355756768,-4.313584137707949,5.374517533378261
Julio Rodriguez,31,2032,23697,0.06529539,0.18442099,0.3080838,0.29274514,0.34122542,0.51962715,0.361129,136.47691,0.12530169,0.5406754,92.70919,0.4348816,0.33403543,0.18406335,0.38456488,0.23547982,0.40464702,0.8296783,0.57466716,0.61549366,0.85891104,0.7418472,0.1496509,0.23385309,0.3050961,0.00013194731,-3.4685338e-05,-0.0004934939,-0.0417086,26.700212280924728,-0.2496261283158674,-6.256289966404438,3.9893381948797355
Fernando Tatis Jr.,33,2032,19709,0.07619077,0.22278824,0.2990068,0.2752874,0.3346414,0.52232736,0.3599839,137.05028,0.1460711,0.53899235,92.71633,0.38380733,0.38464567,0.18552732,0.42585158,0.21334079,0.37539133,0.8244712,0.5624049,0.56650716,0.8260659,0.7094584,0.1604583,0.24499731,0.3590023,4.536221e-05,-0.0014978589,-0.00015028499,-0.053736143,26.113700395677153,-1.0097524618686293,-8.060421422123909,3.667831085234857
Ezequiel Tovar,30,2032,24064,0.018798456,0.2979471,0.2876918,0.23949781,0.27304864,0.46982113,0.2935192,100.352875,0.122867964,0.48596466,92.11677,0.41158333,0.36380515,0.16510847,0.48118645,0.18652925,0.46046498,0.8899278,0.6287002,0.4753219,0.80267745,0.6582993,0.21808764,0.27013016,0.3593254,0.0016945216,0.004543586,0.0018813001,0.11761583,-7.929190810133769,5.115226992638782,17.642373964190483,3.441798803093111
Ronald Acuna Jr.,34,2032,18401,0.09745802,0.18791403,0.2952787,0.27251405,0.34780702,0.47554865,0.35401282,127.268906,0.11559885,0.46300346,90.56001,0.40021116,0.38058993,0.21153909,0.3990221,0.24398048,0.331209,0.76072246,0.5066106,0.64172006,0.8562338,0.76936466,0.11996894,0.24403028,0.3278786,-0.00093908363,-0.0026197957,-0.0013840247,-0.078655034,23.05534536664079,-3.1140295893419534,-11.798255145549774,2.7596202811598007
Riley Greene,31,2032,25976,0.09103581,0.1888844,0.29327753,0.26786232,0.3398131,0.46335697,0.34519443,120.83412,0.10684885,0.45302683,90.247986,0.41373757,0.38097054,0.20245814,0.4041774,0.24217731,0.33558336,0.7293124,0.49550754,0.65133446,0.8626197,0.77703243,0.11410028,0.2532735,0.32066873,-0.00094100425,-0.0018388751,-0.0012838314,-0.053550225,18.538610057133003,-2.5601378059946,-8.032533712685108,2.7395057818439064
Bobby Witt Jr.,32,2032,25764,0.08228749,0.18986177,0.28727743,0.26155663,0.3272384,0.45217365,0.3334729,113.58946,0.0983512,0.42183432,89.31102,0.39446026,0.40242815,0.20407608,0.42240563,0.23423386,0.34837627,0.7439865,0.5104443,0.6554321,0.8628569,0.7781912,0.11641605,0.2490173,0.31140408,-0.00070695946,-0.0012765253,-0.0013268178,-0.025923667,12.534903863581217,-2.0854906149907038,-3.8885501213371754,2.5981715562112577
William Contreras,34,2032,20503,0.08475049,0.20204152,0.2906206,0.26371026,0.33085674,0.45869693,0.3381478,118.20121,0.11022233,0.46473226,90.47494,0.40974167,0.37957153,0.201981,0.40852416,0.23498376,0.34799102,0.739755,0.50966364,0.63373095,0.8544074,0.7614934,0.12451525,0.25697556,0.32631892,-0.0009751904,-0.002752142,-0.0016535746,-0.06499323,14.929355464330534,-3.3899714704602957,-9.74898487329483,2.1113895147135096
Juan Soto,33,2032,20123,0.10601619,0.29567328,0.2568462,0.21356173,0.3034046,0.45340475,0.32126012,105.57658,0.15270002,0.48060092,91.61941,0.3414617,0.46453688,0.16889071,0.51794004,0.17731562,0.29125592,0.6758354,0.4626936,0.5194483,0.7762359,0.6889752,0.14838979,0.30670708,0.46500763,-0.0010877042,-0.0032794434,-0.00037585056,-0.02005048,6.2795759352242095,-2.988088825077284,-3.007571864873171,1.9576666702949737
Francisco Alvarez,30,2032,26121,0.07038106,0.23128149,0.28509274,0.2444519,0.30425125,0.42486206,0.31045404,98.812584,0.09533888,0.42188507,89.41466,0.41582024,0.39065772,0.19231857,0.4289978,0.22479942,0.3589173,0.7242094,0.5089672,0.6079965,0.84485024,0.74629503,0.13182186,0.2730422,0.3377056,-0.00040858798,-0.00093362055,-0.0009953728,-0.012188666,0.7447525873416825,-1.4726762211648747,-1.8282998353242874,1.6678565973948478
Rafael Devers,35,2032,17350,0.07986698,0.19788902,0.29214066,0.2643925,0.3275819,0.45196715,0.33370817,115.03701,0.10371438,0.45032483,89.94979,0.40615523,0.37692037,0.20931368,0.40078378,0.23751622,0.36265332,0.75633967,0.5244644,0.642373,0.8594198,0.76437426,0.12609747,0.25052592,0.31395617,-0.0009980234,-0.0029274435,-0.0018142916,-0.07983231,12.6554026487397,-3.616047848481685,-11.974846199154854,1.62915578823675
Heliot Ramos,32,2032,22515,0.07092813,0.20763277,0.29429328,0.26076853,0.3188737,0.44056815,0.32422608,107.9976,0.09805897,0.45271325,89.96536,0.4342008,0.3582311,0.20127195,0.39537454,0.23909803,0.37668893,0.7431679,0.52566075,0.63254136,0.859457,0.75774425,0.13062698,0.2604255,0.31240916,-0.000794895,-0.0021299853,-0.0017061624,-0.06906229,7.798724604815974,-2.9175568360369653,-10.359343886375427,1.36969816387965
Corbin Carroll,31,2032,25878,0.0800923,0.21344036,0.27560273,0.23784961,0.30560935,0.40687233,0.30752367,95.06463,0.08301498,0.38393146,88.36263,0.3878373,0.42070827,0.19832975,0.44657287,0.2161332,0.33764455,0.6960512,0.48555017,0.6481024,0.861745,0.7787228,0.11078463,0.26855037,0.32420918,-0.0010385105,-0.0021385378,-0.0009380564,-0.027329981,-0.7561701448952264,-2.5925159454345703,-4.099497199058533,1.1686770239008837
Vladimir Guerrero Jr.,33,2032,19611,0.08317621,0.182609,0.28871867,0.25913045,0.3239885,0.42244583,0.32267135,105.68677,0.08479213,0.40549478,88.761536,0.41403282,0.38099542,0.21319729,0.40192306,0.24399246,0.35161018,0.7162551,0.5010162,0.6813759,0.87614477,0.79420424,0.10644922,0.25293154,0.29486987,-0.001366159,-0.0029917373,-0.001933643,-0.07060957,7.002400735529459,-3.96366975386627,-10.591435432434082,1.1580115992700097
Yainer Diaz,33,2032,23003,0.05810617,0.20619822,0.29431072,0.25908852,0.30790803,0.4281807,0.31138724,100.20664,0.088621974,0.4384745,89.4479,0.44311395,0.3471303,0.20399244,0.39506698,0.24171488,0.40588596,0.7546114,0.5477223,0.6397122,0.86314666,0.7565559,0.13680796,0.2595987,0.29501167,-0.0006133893,-0.0016533013,-0.0020770293,-0.05434648,1.2227331370842183,-2.7365435496903956,-8.15197192132473,0.9423914071108245
Gabriel Arias,32,2032,22563,0.0404889,0.30476508,0.28658158,0.22676124,0.27105147,0.4232319,0.28287563,85.78966,0.1128515,0.4627189,90.71175,0.42051265,0.3629191,0.18443097,0.4481771,0.2065089,0.41618422,0.80291724,0.57615924,0.49866697,0.80160725,0.66630894,0.19390571,0.29137608,0.37880117,0.00059257663,0.0002813044,-0.0003029564,0.019263793,-13.380776271587463,0.3596825184649788,2.889568917453289,0.8948666620354891
