Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Juan Soto,33,2032,20123,0.13638134,0.11788604,0.32979742,0.31297344,0.42098165,0.5559155,0.4198578,167.86716,0.16027153,0.5895834,95.33314,0.0005892058,0.00019183091,-0.0034148174,-0.07029224,56.780824393760874,-1.6592818085337058,-10.543836280703545,6.477441268177613
Gunnar Henderson,31,2032,26289,0.12317048,0.13404238,0.32552978,0.30846652,0.4035304,0.5511522,0.40753812,163.15297,0.16047676,0.5883522,95.36652,0.00022475926,0.0001768717,-0.0032958987,-0.07802148,50.47074233031855,-1.8233886521193199,-11.703222244977951,5.698505056820231
Lars Nootbaar,34,2032,21454,0.124894194,0.12270308,0.32378992,0.3076017,0.40536973,0.5350156,0.4042787,159.76129,0.14198323,0.5629495,94.27793,0.0002725928,-0.0009684922,-0.0035157474,-0.0865306,48.80128310366375,-2.6533374629798345,-12.979590520262718,5.3132217595957325
Kyle Tucker,35,2032,18345,0.11674961,0.12593795,0.31950566,0.30359715,0.3947043,0.5230002,0.39508048,154.53322,0.13129435,0.5486158,93.67083,0.00016236176,-0.0013569877,-0.0035017964,-0.0855062,44.090000414266825,-2.958746104122838,-12.825930118560791,4.8169941137959364
Riley Greene,31,2032,25976,0.11569935,0.15991068,0.32070792,0.29956368,0.38866952,0.5376599,0.3943789,157.22408,0.16318576,0.59182936,95.460495,-0.00026244533,-0.0010999821,-0.0035345217,-0.1017215,43.73065636797649,-3.085077916912269,-15.258225426077843,4.519241953939119
William Contreras,34,2032,20503,0.11199312,0.1413263,0.31743678,0.29913935,0.3865082,0.51979643,0.3887047,151.62029,0.13662627,0.55388796,93.86892,-6.854984e-05,-0.0016236064,-0.0035580855,-0.09328065,40.824352060876244,-3.307652331859572,-13.992097601294518,4.329165331769301
Corbin Carroll,31,2032,25878,0.096071266,0.13631758,0.31181416,0.2956442,0.36923346,0.50896895,0.37432438,143.24586,0.11855863,0.51754737,92.69458,-0.00013871446,-5.4969532e-05,-0.0030614564,-0.054208294,33.458829472704636,-2.050738429170451,-8.131244033575058,4.3038841973036845
Ronald Acuna Jr.,34,2032,18401,0.10719478,0.13444838,0.32100084,0.30281383,0.38671383,0.51948947,0.3883163,151.44878,0.13353443,0.554631,93.88316,-0.0001758102,-0.0017304833,-0.003816701,-0.10290688,40.62542373959611,-3.6054865129699465,-15.43603241443634,4.131134993449675
Bobby Witt Jr.,32,2032,25764,0.0977929,0.15970509,0.3126351,0.29146177,0.36732772,0.5123081,0.375241,144.24307,0.13557051,0.5439746,93.51372,-0.00010352698,-0.00079755357,-0.0031693531,-0.075803526,33.92832290253988,-2.5643732130993158,-11.370528861880302,3.9688407093038016
Triston Casas,32,2032,22514,0.12786648,0.20047653,0.3093708,0.2818421,0.38104224,0.5130502,0.38138404,149.44002,0.16578698,0.57955694,95.14081,-0.00045597408,-0.0023963132,-0.0031616217,-0.11049327,37.07475469752056,-3.7887627101736143,-16.573990881443024,3.634001962196011
