Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Julio Rodriguez,31,2032,23697,0.10612539,0.23423426,0.364918,0.29449376,0.38007602,0.5866672,0.38739055,150.52701,0.18340513,0.587896,93.71577,0.43636423,0.3535558,0.26618636,0.3459387,0.29009682,0.39944565,0.818817,0.55820376,0.5415913,0.7996363,0.6876369,0.1718517,0.25803718,0.38986245,0.0021117118,0.0021533633,-0.0018160634,-0.02490715,40.15125934089103,1.5428773476742208,-3.7360724061727524,5.801967592449947
Oneil Cruz,33,2032,21711,0.12784173,0.26050758,0.3316915,0.27259648,0.37805247,0.56838465,0.3879309,150.07681,0.19266379,0.5833187,93.90277,0.3941928,0.40217546,0.24247032,0.4036333,0.2503446,0.3378451,0.76663774,0.5040378,0.51823235,0.79785717,0.68492067,0.15792045,0.2715569,0.44435757,0.0008387417,0.000899752,-0.0011490386,-0.05584006,40.428021878730966,0.3713567677186802,-8.37600901722908,5.2372028319221995
Fernando Tatis Jr.,33,2032,19709,0.11518276,0.2358191,0.33903766,0.28486463,0.37624517,0.56098264,0.38689893,148.81812,0.17991,0.5799585,93.76032,0.42573863,0.36326888,0.24298672,0.37478158,0.26844692,0.36291653,0.7835819,0.52487415,0.5493304,0.8103615,0.7018287,0.15518303,0.26060978,0.40459582,0.00073272624,0.00078175025,-0.0013472642,-0.05815217,39.899454430836,0.10534376953728497,-8.722825348377228,5.120733773021739
Heliot Ramos,32,2032,22515,0.10149642,0.25917557,0.35547727,0.27833527,0.36533916,0.5585778,0.36954835,138.48152,0.17635444,0.58612597,93.630226,0.43902975,0.36529973,0.2595375,0.35964546,0.27557397,0.40067437,0.8116249,0.5575737,0.5157638,0.7899927,0.6695315,0.18185227,0.272584,0.4027203,0.001980082,0.0014260447,-0.0024014965,-0.034519214,31.012569805470907,0.6329169741366059,-5.177882127463818,4.6294717118123145
Triston Casas,32,2032,22514,0.113397196,0.2409244,0.29972225,0.2621231,0.35434532,0.5211879,0.37061453,138.09192,0.16322422,0.5281688,92.64148,0.3608551,0.43277082,0.21853393,0.44218108,0.217319,0.33234006,0.7561107,0.49820364,0.562313,0.81969196,0.71638685,0.13958637,0.26180273,0.41177756,-0.00035356783,-0.00030960687,-0.00051850703,-0.054050546,31.558661018929833,-0.7444594884873368,-8.107581920921803,4.2456977278711925
Gunnar Henderson,31,2032,26289,0.10785704,0.1802936,0.2896086,0.26813838,0.35381782,0.49843156,0.36312023,132.59291,0.123054214,0.4628598,90.98343,0.35999826,0.4293239,0.2157126,0.44988483,0.21075416,0.31116608,0.7189126,0.4728219,0.66142154,0.86489046,0.7843268,0.10129689,0.24587037,0.33866814,-0.00026038883,-0.00030162343,-0.0006169569,-0.036303554,27.720116807193296,-0.7427505729719996,-5.445533059537411,4.12582156105111
Riley Greene,31,2032,25976,0.10610495,0.19319077,0.29139632,0.26650378,0.3511651,0.5001805,0.36265072,132.3445,0.12960023,0.47410932,91.24715,0.36074072,0.42921847,0.21539885,0.44785333,0.2117668,0.32047457,0.7301231,0.4823136,0.6411547,0.8551214,0.76968443,0.110386945,0.24857682,0.35088393,-0.00034572303,-0.00026473828,-0.00059053255,-0.038810723,27.479638233417422,-0.756626135262195,-5.821608379483223,4.061492024723366
Vladimir Guerrero Jr.,33,2032,19611,0.10578881,0.1871921,0.29878753,0.27327302,0.3555143,0.5045241,0.36602658,134.31432,0.13175447,0.48945966,91.52286,0.3828612,0.40627205,0.21920827,0.4311441,0.22599368,0.3309777,0.7359693,0.4900109,0.64471525,0.8566814,0.7706275,0.112510644,0.24668951,0.34263146,-0.00029725864,-0.0007044746,-0.001082122,-0.051714547,29.208736268485467,-1.312828767404426,-7.7571820467710495,3.983667712033365
Bobby Witt Jr.,32,2032,25764,0.10333992,0.19211963,0.28142735,0.26044366,0.3444343,0.49357206,0.3574693,128.59903,0.12489117,0.45511734,90.73781,0.33304578,0.45679656,0.21349192,0.4694875,0.19762321,0.32187426,0.7302094,0.48303023,0.6456041,0.8573712,0.77261406,0.10894603,0.24713628,0.3481296,-0.0005103191,-0.000368089,-0.0003773153,-0.02884695,24.825734155934036,-0.7911057330784388,-4.327042400836945,3.9396738924118004
Ronald Acuna Jr.,34,2032,18401,0.10089543,0.21217781,0.314015,0.27619228,0.35445338,0.51127225,0.36629167,134.14316,0.14662744,0.53036207,92.40843,0.4173634,0.37339914,0.2252834,0.40002805,0.24838533,0.36418453,0.7670615,0.52052796,0.5985281,0.83502704,0.7356677,0.13755599,0.25363117,0.36100686,-0.00024211446,-0.00081440166,-0.0015511872,-0.06597173,29.344514922397895,-1.6428531224664766,-9.89575982093811,3.7456245002663566
William Contreras,34,2032,20503,0.100600034,0.2345691,0.32313085,0.2735368,0.35392013,0.51763135,0.36468598,133.48048,0.15657996,0.5514873,92.89945,0.42812672,0.36768088,0.23079102,0.3887962,0.2553344,0.3755365,0.7802832,0.5320151,0.56278217,0.8179244,0.70952475,0.15379523,0.26234478,0.38156193,0.00010562781,-0.0005343689,-0.0017781497,-0.06574425,28.522088580015232,-1.3903412315994501,-9.861637651920319,3.6909518183788212
Juan Soto,33,2032,20123,0.10865419,0.20485868,0.29848123,0.2675694,0.3530362,0.49648562,0.36196563,132.04591,0.13441812,0.49760476,91.757,0.39485773,0.39868915,0.21493803,0.4274316,0.22697769,0.32198873,0.7287029,0.48321545,0.62225497,0.84826547,0.7582844,0.116794184,0.25517297,0.36196926,-0.00043884627,-0.00093016104,-0.0010201111,-0.060755614,27.12873551322193,-1.5051446258439682,-9.113342128694057,3.613414987989887
Michael Harris II,31,2032,25931,0.07550308,0.24425752,0.33684686,0.27348748,0.3402049,0.50867116,0.34754393,123.62433,0.14649653,0.55381304,92.8884,0.44520128,0.35418332,0.24263841,0.36082906,0.26369643,0.43324602,0.83303565,0.5860049,0.53990537,0.80463755,0.6820429,0.18220097,0.26452488,0.36003527,0.0009619797,0.0005171969,-0.0020609102,-0.03420857,19.742010389886254,-0.3664921992458403,-5.131285451352596,3.3821888635617148
Alec Burleson,33,2032,27615,0.09248398,0.22739626,0.28000438,0.25018758,0.3286306,0.4863802,0.346605,121.38169,0.13535257,0.47206452,90.94538,0.32284772,0.47206584,0.21408369,0.47542924,0.19401462,0.35955003,0.7660605,0.51782364,0.5914055,0.831975,0.7310471,0.13762294,0.25553408,0.37260255,-0.0007245265,-0.00074267754,-0.000596915,-0.029230393,19.261099036146955,-1.3003949919948354,-4.384559020400047,3.3140166476907202
Austin Riley,35,2032,18360,0.116818205,0.30389404,0.32953066,0.24643841,0.3524262,0.52459395,0.3530154,128.07333,0.17751503,0.5790429,93.511765,0.40830004,0.41198996,0.24359155,0.4103164,0.2414031,0.35266674,0.76678306,0.51313233,0.46733811,0.77567077,0.6447586,0.1824295,0.2965848,0.46107578,0.0011449857,8.946308e-05,-0.002447261,-0.056154028,22.544469594955448,-0.7640717248432338,-8.423104137182236,3.291684883321119
Rafael Devers,35,2032,17350,0.097642474,0.26031458,0.33301952,0.265391,0.34767643,0.51233906,0.3527241,125.98908,0.15755795,0.564459,93.05789,0.44704318,0.36228874,0.2392278,0.3776502,0.26281205,0.3889096,0.7871335,0.5424469,0.5265109,0.8006548,0.68175405,0.17227723,0.2770276,0.39609042,0.0007158128,-0.00072672253,-0.002659037,-0.065134205,22.39527335399535,-1.6820664564147592,-9.77013073861599,3.0453361512838355
Lars Nootbaar,34,2032,21454,0.0999314,0.22815329,0.28902724,0.2533306,0.3346344,0.474723,0.3451315,120.81083,0.1309303,0.48816222,91.31636,0.38075578,0.4195299,0.2111966,0.4444191,0.21653089,0.34008488,0.7397045,0.4980531,0.593067,0.83578354,0.73712313,0.13103612,0.26324704,0.37384626,-0.00077743706,-0.0016183303,-0.0012104502,-0.059708923,18.506371213168634,-2.271917028701864,-8.956338465213776,2.6713605962112226
Yordan Alvarez,35,2032,19556,0.091970086,0.24826683,0.2884614,0.24532159,0.32327777,0.4681959,0.33474553,113.69987,0.1328617,0.49258605,91.25432,0.37404528,0.4330638,0.21469003,0.44937325,0.21386684,0.36513454,0.76061517,0.5196568,0.56311196,0.8215815,0.7125725,0.14913881,0.26995838,0.38315985,-0.00071980606,-0.002020884,-0.0016920711,-0.055532847,13.186732989985769,-2.792639572871849,-8.329926989972591,2.1393249541590116
Francisco Alvarez,30,2032,26121,0.0816721,0.2536376,0.27207857,0.23114993,0.30310735,0.4308767,0.31511614,100.6729,0.10837318,0.42218938,89.6685,0.34685355,0.45495293,0.20152329,0.46866205,0.19788745,0.34974888,0.7426924,0.5079825,0.57272303,0.8252922,0.72254056,0.13931371,0.2718682,0.3796353,-0.00073135697,-0.0002939303,-0.00012966368,-0.013590526,3.1326556729107384,-0.7276190898846835,-2.038578875362873,1.966089370538793
Shohei Ohtani,37,2032,19755,0.09920997,0.31978667,0.29436368,0.22296955,0.31392315,0.4394724,0.31778193,105.55966,0.14352731,0.53136224,92.44514,0.4138729,0.4028476,0.20710367,0.42671508,0.2211257,0.34436527,0.7525512,0.50624126,0.46259803,0.7803222,0.6471726,0.17694962,0.30194405,0.45919654,-0.0008900012,-0.0015833386,-0.0015357244,-0.07014085,4.498059249505766,-2.525710427435115,-10.52112802863121,1.0563713180669825
Corbin Carroll,31,2032,25878,0.07040393,0.26731703,0.26383144,0.21920605,0.28386235,0.3956669,0.29333714,85.26509,0.09117279,0.39258283,88.7372,0.35533893,0.45076102,0.19651558,0.4677918,0.20069422,0.36307964,0.7421179,0.51732665,0.56112635,0.8216165,0.71410275,0.1459302,0.27915424,0.37636995,-0.00088298833,-0.0005408016,-0.00024064806,-0.0034098395,-8.022442276884869,-1.048595945321722,-0.5114759202115238,0.9508881613468239
CJ Abrams,31,2032,25768,0.060851693,0.28641644,0.27454793,0.22197556,0.28196812,0.40740702,0.2941264,87.853004,0.107169434,0.4429569,89.95058,0.3666252,0.443754,0.20260566,0.45379975,0.20442747,0.40583816,0.7920714,0.5587518,0.51885146,0.8008457,0.67607576,0.17611288,0.28254074,0.3859753,-0.00072182866,-0.00088918064,-0.001018515,-0.011949395,-7.618189765185844,-1.6566002910258248,-1.792409224435687,0.7993896778540442
Ivan Herrera,32,2032,20599,0.068345875,0.27089873,0.2666607,0.22025496,0.2831252,0.39554256,0.2926967,85.38443,0.09417718,0.40883833,89.06948,0.36688936,0.44105953,0.19694263,0.46108282,0.20417202,0.37386942,0.7517531,0.52659917,0.5524879,0.81798995,0.70638996,0.15245616,0.2803283,0.3765889,-0.0010063183,-0.0009756063,-0.00065125094,-0.013442647,-8.350463355459816,-1.6589005786227062,-2.0163970068097115,0.7015772635433424
