Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Gunnar Henderson,31,2032,26289,0.15895347,0.2443959,0.31792817,0.2799239,0.4049949,0.56958574,0.4093933,165.91386,0.2001173,0.5950737,150.0,630.0,6.818683025240898,SS,3.8430251549999994,0.8640198,1.9346856,1.0443197549999998,15.0,3.0,51.42096393864329,6.818683025240898,8.263662269642976,44.1,25.7,1.2,108.4,109.4
Elly De La Cruz,30,2032,26668,0.15805429,0.24381945,0.31399953,0.2771202,0.40065697,0.55904895,0.40442863,162.12299,0.19231,0.58461314,150.0,630.0,7.045747638046741,SS,4.87024731,1.2773292,2.55273405,1.04018406,19.0,4.0,48.87807932714137,7.045747638046741,8.132172693755622,43.1,25.9,1.2,107.7,107.6
Nick Yorke,30,2032,27504,0.15402137,0.259886,0.29771864,0.26034513,0.38150316,0.52774286,0.38568568,148.58981,0.18311892,0.5616144,150.0,630.0,2.0996056443452833,2B,4.9694336550000004,1.3225401,2.60748525,1.039408305,20.0,4.0,39.278032395897846,2.0996056443452833,6.6579887570265415,40.7,25.0,1.1,103.2,98.6
James Wood,29,2032,29518,0.15999903,0.24217635,0.31439322,0.27752656,0.40312684,0.5646157,0.40760386,164.35677,0.19580817,0.58690876,150.0,630.0,-9.955328464508057,LF,5.65188405,1.65019755,3.019821,0.9818655000000001,23.0,5.0,50.504416047073,-9.955328464508057,6.643080587365502,43.9,25.9,1.3,107.8,109.0
Jasson Dominguez,29,2032,28080,0.16163422,0.24663304,0.31212148,0.27479205,0.40210024,0.5632051,0.40663344,163.83093,0.19852388,0.5880851,150.0,630.0,-9.847841835021972,LF,5.7265893750000005,1.685807625,3.05753355,0.9832482,23.0,5.0,50.007370006747365,-9.847841835021972,6.610952619422692,44.0,25.5,1.2,107.4,108.3
Junior Caminero,28,2032,28163,0.14864512,0.22703423,0.31214857,0.2777234,0.39125314,0.5412389,0.39516172,155.28294,0.16921273,0.5503597,150.0,630.0,2.9026634454727174,3B,-2.5502541,-0.7657272,-1.2149461499999998,-0.56958075,3.0,1.0,44.13161172517916,2.9026634454727174,6.4678815504355995,40.3,27.9,1.7,104.8,106.0
Julio Rodriguez,31,2032,23697,0.1422547,0.22806324,0.31233224,0.27665246,0.38472754,0.52650493,0.38674983,149.12904,0.15867552,0.53957975,150.0,630.0,-0.6501605033874513,CF,3.9951497099999997,0.92674506,2.02244805,1.0459566,16.0,3.0,39.82308561627458,-0.6501605033874513,6.333601321071849,37.9,28.0,1.8,102.8,102.6
Francisco Alvarez,30,2032,26121,0.13695955,0.26035306,0.29354328,0.25327468,0.35974658,0.49055558,0.36332768,133.38106,0.15695173,0.5212666,135.0,567.0,21.771201080541992,C,-2.1674130255,-0.6104519505,-1.22238369,-0.334577385,2.0,1.0,25.043736345012015,21.771201080541992,6.291695990949928,32.0,23.3,1.3,87.0,81.8
Jackson Merrill,29,2032,29490,0.13498385,0.21659292,0.31295645,0.2775653,0.37942797,0.5152895,0.3810331,145.0969,0.14422412,0.5143815,150.0,630.0,-0.40625135898590115,CF,5.749639425000001,1.698638775,3.0700069500000002,0.9809937000000001,23.0,5.0,36.89499871905257,-0.40625135898590115,6.238735194763639,35.8,29.5,2.2,99.4,102.1
Riley Greene,31,2032,25976,0.16024947,0.24438965,0.31670943,0.27938148,0.40533817,0.5691334,0.4094206,165.8667,0.19977152,0.5953574,150.0,630.0,-7.878848342785493,OF,-1.91085693,-0.56672439,-1.20006645,-0.14406609,2.0,1.0,51.43494631604451,-7.878848342785493,6.1782101190689795,44.2,25.5,1.2,108.8,109.3
Oneil Cruz,33,2032,21711,0.15192719,0.28407076,0.28259957,0.24240981,0.36511338,0.50103706,0.36816832,136.8755,0.18208906,0.5508437,150.0,630.0,8.246183299635998,SS/CF,1.3787925345,0.1253117745,0.464360055,0.789120705,8.0,2.0,30.305727045710498,8.246183299635998,6.003257245251375,38.0,22.5,0.7,96.1,88.7
Wyatt Langford,30,2032,33333,0.14387785,0.22246525,0.31338215,0.2785302,0.38771382,0.53002095,0.38964185,151.1698,0.15812431,0.53768796,150.0,630.0,-7.650079004853917,OF,4.972853955000001,1.3247349000000002,2.60968605,1.0384330050000001,20.0,4.0,41.3043628029707,-7.650079004853917,5.870240395585078,38.1,28.4,1.9,102.7,104.2
