Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Gunnar Henderson,31,2032,26289,0.12937249,0.2651349,0.29390404,0.24892728,0.35543877,0.50237703,0.36526075,136.48683,0.14831632,0.48705855,91.98163,0.3331783,0.4642498,0.21001774,0.4646051,0.21933895,0.27484465,0.67669004,0.43343526,0.56956464,0.8303904,0.73458606,0.11585855,0.28615576,0.45091283,0.0008100841,-0.0027335046,0.0002883661,-0.024023581,28.816481735648182,-1.0300842829747126,-3.603537194430828,4.396334528761186
Riley Greene,31,2032,25976,0.13405842,0.28506804,0.29907477,0.24885269,0.3577214,0.51089203,0.37066907,139.32915,0.16246042,0.5082494,92.59713,0.33754498,0.45767418,0.21318941,0.4635915,0.22140272,0.27638352,0.6744936,0.4336761,0.5441644,0.8121673,0.71320015,0.12559937,0.29487014,0.47868946,0.0006938359,-0.0033604305,0.00025232375,-0.05615032,31.58659524452396,-1.5209906216477975,-8.42254813760519,4.137170878457955
Bobby Witt Jr.,32,2032,25764,0.11231095,0.2714926,0.28231257,0.23402476,0.33066487,0.46000114,0.33954954,117.25,0.12822132,0.4541035,90.77036,0.3360357,0.46630767,0.20331049,0.47841778,0.21203467,0.28950936,0.69310796,0.45280325,0.5544705,0.8258578,0.7260874,0.12404962,0.28696054,0.43406957,0.0004665037,-0.0029086743,1.35945e-05,0.0060690627,15.64732612051615,-1.5300029453555908,0.9103594115003943,3.462132725538565
Francisco Alvarez,30,2032,26121,0.08509483,0.30990732,0.2831028,0.2174311,0.29278782,0.397058,0.30125672,89.85987,0.10466728,0.41672313,89.33621,0.38999242,0.41425467,0.19850753,0.45665583,0.2259609,0.33246526,0.72412115,0.49480006,0.50888807,0.7988149,0.68503976,0.15267481,0.2994756,0.43012646,-0.00012190626,-0.0023655912,0.00010978322,-0.040340304,-3.9660721639307517,-1.497959995031124,-6.051045656204224,0.7536877865766213
Michael Harris II,31,2032,25931,0.06995635,0.23014021,0.29374266,0.24957381,0.3063562,0.41208252,0.31244528,95.87335,0.08158688,0.41596296,89.243385,0.43625805,0.35412583,0.20799106,0.38856134,0.26193553,0.37578616,0.7424676,0.5262923,0.6097926,0.8453762,0.74650234,0.13245423,0.2684701,0.32760736,-0.0005359829,-0.0025853931,-0.0011611795,-0.08341494,1.764657113610246,-2.698009992018342,-12.512241303920746,0.5566963205396068
Ezequiel Tovar,30,2032,24064,0.05903829,0.24305724,0.30154273,0.25287032,0.30001083,0.40932465,0.30967546,93.35293,0.07976333,0.42616194,89.48695,0.46532837,0.32073897,0.2040912,0.3705271,0.2685202,0.3974974,0.77792084,0.5549666,0.5797105,0.83204323,0.722989,0.15086275,0.26910233,0.32617214,-0.0003848813,-0.0019407942,-0.00074381055,-0.09265666,0.3459648039282838,-1.9337762004579417,-13.898498564958572,0.34846001654375086
Julio Rodriguez,31,2032,23697,0.07020326,0.23128505,0.29860815,0.25208426,0.30857995,0.41104078,0.31478655,96.77372,0.08092526,0.42264977,89.42407,0.45025748,0.335791,0.2085988,0.3741931,0.26849592,0.37656635,0.74871004,0.5298206,0.60500115,0.84263563,0.74300164,0.13476253,0.26797155,0.32764143,-0.00059823645,-0.0025976128,-0.0010853196,-0.10596014,2.963844415618154,-2.6971363462507725,-15.894020721316338,0.33407198690490136
Fernando Tatis Jr.,33,2032,19709,0.077589236,0.2427825,0.2974432,0.24791093,0.31161416,0.41651374,0.31878322,99.846214,0.090846345,0.44119182,89.919754,0.4378927,0.34707692,0.20903647,0.38274544,0.26322013,0.360878,0.7391818,0.5175205,0.58844334,0.8356587,0.73330766,0.13551381,0.2744273,0.34963667,-0.0006704728,-0.0034866293,-0.0012653894,-0.11521679,5.010919419730584,-3.4161696588853374,-17.28251874446869,0.3279029734687292
Juan Soto,33,2032,20123,0.1087321,0.31663376,0.2706878,0.20584054,0.30010647,0.38565192,0.30109394,90.0483,0.10973818,0.42529583,89.67527,0.36442038,0.43771896,0.19960688,0.47976914,0.20940384,0.2915437,0.67381054,0.45104268,0.51389754,0.8001112,0.69502044,0.136703,0.30758506,0.46391234,-0.0008140022,-0.0045827683,-0.0002611771,-0.05611102,-4.049447431796933,-3.5645069836755283,-8.416652865707874,0.2929194737180256
Corbin Carroll,31,2032,25878,0.09222856,0.31948057,0.27552325,0.20772691,0.28941044,0.38065964,0.29373112,85.06725,0.10285589,0.4102978,89.163284,0.37878534,0.4253999,0.19784515,0.46911496,0.2178156,0.31597137,0.7023799,0.4770892,0.5051645,0.7967093,0.6852009,0.14773585,0.30551085,0.44751483,-0.0005000131,-0.003137824,5.50979e-05,-0.04147042,-7.820644210024576,-2.2571256423179875,-6.220562942326069,0.2656005437702405
CJ Abrams,31,2032,25768,0.07716361,0.29751825,0.27979717,0.21795505,0.28578547,0.3854183,0.29404196,84.60415,0.09306564,0.40547097,88.91443,0.39904958,0.40190735,0.20025715,0.44547027,0.23180884,0.34859645,0.73610955,0.50993705,0.52662927,0.8069044,0.69346976,0.15286657,0.29260635,0.4048158,-0.00039168098,-0.002678006,-0.00019902243,-0.06286128,-7.6614343887422125,-2.059286898438586,-9.429191797971725,-0.025377036891381047
