Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Gunnar Henderson,31,2032,26289,0.12317048,0.13404238,0.32552978,0.30846652,0.4035304,0.5511522,0.40753812,163.15297,0.16047676,0.5883522,95.36652,0.00022475926,0.0001768717,-0.0032958987,-0.07802148,12.273288249969482,SS,50.47074233031855,-1.8233886521193199,12.273288249969482,8.145087760386296
Bobby Witt Jr.,32,2032,25764,0.0977929,0.15970509,0.3126351,0.29146177,0.36732772,0.5123081,0.375241,144.24307,0.13557051,0.5439746,93.51372,-0.00010352698,-0.00079755357,-0.0031693531,-0.075803526,11.014628410339355,SS,33.92832290253988,-2.5643732130993158,11.014628410339355,6.253040430958868
Juan Soto,33,2032,20123,0.13638134,0.11788604,0.32979742,0.31297344,0.42098165,0.5559155,0.4198578,167.86716,0.16027153,0.5895834,95.33314,0.0005892058,0.00019183091,-0.0034148174,-0.07029224,-16.439475417137146,OF,56.780824393760874,-1.6592818085337058,-16.439475417137146,5.875845437929287
Riley Greene,31,2032,25976,0.11569935,0.15991068,0.32070792,0.29956368,0.38866952,0.5376599,0.3943789,157.22408,0.16318576,0.59182936,95.460495,-0.00026244533,-0.0010999821,-0.0035345217,-0.1017215,-6.407444477081299,OF,43.73065636797649,-3.085077916912269,-6.407444477081299,5.422382867102032
Kyle Tucker,35,2032,18345,0.11674961,0.12593795,0.31950566,0.30359715,0.3947043,0.5230002,0.39508048,154.53322,0.13129435,0.5486158,93.67083,0.00016236176,-0.0013569877,-0.0035017964,-0.0855062,-8.182925283908844,RF,44.090000414266825,-2.958746104122838,-8.182925283908844,5.290770117331849
Lars Nootbaar,34,2032,21454,0.124894194,0.12270308,0.32378992,0.3076017,0.40536973,0.5350156,0.4042787,159.76129,0.14198323,0.5629495,94.27793,0.0002725928,-0.0009684922,-0.0035157474,-0.0865306,-14.624242782592773,OF,48.80128310366375,-2.6533374629798345,-14.624242782592773,5.145400100174299
Vladimir Guerrero Jr.,33,2032,19611,0.10325988,0.14527756,0.3186547,0.29879278,0.37948683,0.51465017,0.38158318,148.34265,0.13543957,0.5543951,93.919426,-0.00051904365,-0.002127112,-0.003912668,-0.115197584,-3.5299601554870605,3B/1B,37.17675278244949,-4.132058961549774,-3.5299601554870605,4.940403243778535
Julio Rodriguez,31,2032,23697,0.09693606,0.18639141,0.312004,0.2848857,0.35987094,0.50799626,0.36934572,141.88855,0.14864416,0.5617281,94.21495,-0.00045682673,-0.001471329,-0.0033343507,-0.09655773,1.8369537591934204,CF,30.908785761856453,-3.3153790308278985,1.8369537591934204,4.931793736106016
Ronald Acuna Jr.,34,2032,18401,0.10719478,0.13444838,0.32100084,0.30281383,0.38671383,0.51948947,0.3883163,151.44878,0.13353443,0.554631,93.88316,-0.0001758102,-0.0017304833,-0.003816701,-0.10290688,-8.208466172218323,RF,40.62542373959611,-3.6054865129699465,-8.208466172218323,4.868641752859676
Corbin Carroll,31,2032,25878,0.096071266,0.13631758,0.31181416,0.2956442,0.36923346,0.50896895,0.37432438,143.24586,0.11855863,0.51754737,92.69458,-0.00013871446,-5.4969532e-05,-0.0030614564,-0.054208294,-6.397624909877777,OF,33.458829472704636,-2.050738429170451,-6.397624909877777,4.4807841078850394
Triston Casas,32,2032,22514,0.12786648,0.20047653,0.3093708,0.2818421,0.38104224,0.5130502,0.38138404,149.44002,0.16578698,0.57955694,95.14081,-0.00045597408,-0.0023963132,-0.0031616217,-0.11049327,-9.186305284500122,1B,37.07475469752056,-3.7887627101736143,-9.186305284500122,4.387847431271817
William Contreras,34,2032,20503,0.11199312,0.1413263,0.31743678,0.29913935,0.3865082,0.51979643,0.3887047,151.62029,0.13662627,0.55388796,93.86892,-6.854984e-05,-0.0016236064,-0.0035580855,-0.09328065,-13.74269388741455,C,40.824352060876244,-3.307652331859572,-13.74269388741455,4.35461469032848
Yordan Alvarez,35,2032,19556,0.10871462,0.16042289,0.31597564,0.29254922,0.37816313,0.5059546,0.37908432,145.92186,0.13713233,0.5536936,93.850975,-0.0003204909,-0.0027292238,-0.0037758804,-0.11600727,-8.19250077009201,LF,35.89684625369747,-4.300124934234191,-8.19250077009201,4.3168814972437
Francisco Alvarez,30,2032,26121,0.06738477,0.15447076,0.2964358,0.27028763,0.32770354,0.44007933,0.33095667,110.97645,0.068352506,0.4159714,89.59911,-0.0008219142,-5.8418744e-05,-0.002504809,0.015295013,9.801268418521804,C,11.246098070609861,-2.1326394470088417,9.801268418521804,3.858769914871409
Rafael Devers,35,2032,17350,0.092079155,0.20725608,0.30272934,0.2656884,0.34147656,0.45414355,0.34141812,120.81769,0.11671807,0.5062983,92.241806,-0.0009384525,-0.0035723778,-0.0033394513,-0.11273403,6.017327785491943,3B,16.604401536104156,-4.945677409996279,6.017327785491943,3.7323744933894702
Fernando Tatis Jr.,33,2032,19709,0.102076106,0.19540934,0.30965275,0.2802455,0.3605574,0.49734554,0.36622435,139.26457,0.14682767,0.55750257,94.041145,-0.0005304343,-0.0025273957,-0.0034845332,-0.10890052,-8.21319967508316,RF,29.31003218162351,-4.121688818559051,-8.21319967508316,3.6608532460814573
Vidal Brujan,34,2032,20536,0.07915336,0.22027537,0.28827327,0.2357173,0.30263647,0.3584816,0.29428694,84.57185,0.047781166,0.34896263,87.55663,-0.0008343967,-0.00164635,-0.0006729767,-0.07437408,24.517758905887604,CF/SS,-7.535959342630897,-1.9868457620032132,24.517758905887604,3.4587930535582125
