Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Julio Rodriguez,29,2030,23697,0.101208374,0.21559429,0.3472737,0.2965758,0.37628597,0.5746536,0.39068443,152.37099,0.17660728,0.5701193,93.57849,0.41345266,0.36210874,0.25181875,0.3599686,0.27401736,0.39589208,0.82411915,0.5578404,0.56593496,0.8144523,0.70525205,0.16012946,0.24479006,0.37567252,0.0011014603,0.0021840108,-0.00058884633,-0.02264653,41.838364449942986,1.698873612913303,-3.3969794400036335,6.024640484333636
Fernando Tatis Jr.,31,2030,19709,0.11750187,0.21341893,0.33917668,0.2956266,0.38540202,0.5747952,0.39948925,157.73805,0.18148068,0.57526964,93.86602,0.41739526,0.35870987,0.24179083,0.37059435,0.2707155,0.3554805,0.78717893,0.5211788,0.5741378,0.82217425,0.7197891,0.14390464,0.24814296,0.39257973,0.00054361613,0.0012563324,-0.00057988527,-0.051100004,46.34815436456262,0.7686398463556543,-7.665000669658184,5.954388945395619
Shohei Ohtani,35,2030,19755,0.14587444,0.2952125,0.33932596,0.2611069,0.3890473,0.58388734,0.3886421,152.30716,0.20959379,0.6089981,94.473625,0.3946791,0.41075444,0.25283808,0.40730795,0.25041533,0.31151107,0.74587893,0.48136094,0.4658323,0.77724165,0.6535201,0.16824454,0.2909568,0.49384475,0.0012892004,0.0018724871,-0.0013954731,-0.054636415,40.792296392161674,1.1127150594256818,-8.195462264120579,5.368445643988139
Austin Riley,33,2030,18360,0.12497028,0.26158166,0.33203167,0.27081633,0.37457544,0.5696314,0.3849859,147.97809,0.1914619,0.57682484,93.63738,0.38374716,0.41574508,0.24585807,0.4103835,0.24729824,0.34568852,0.7717508,0.50992674,0.51858795,0.7961457,0.6829321,0.16084062,0.2716468,0.4410652,0.0011166314,0.0009278303,-0.0013830558,-0.047760602,38.9196042258565,0.41668572288472205,-7.164090313017368,5.211573240749065
Heliot Ramos,30,2030,22515,0.10208037,0.24188375,0.34041852,0.28238654,0.36685035,0.5578088,0.3787886,144.393,0.17662506,0.57322633,93.583855,0.41182405,0.37707272,0.24676424,0.37571222,0.26105037,0.38981074,0.8121826,0.55111665,0.53817964,0.802978,0.6878512,0.16807188,0.25924823,0.39705577,0.0010465482,0.0016443909,-0.0011030352,-0.033205725,35.74537558671905,1.0003794834483415,-4.980858787894249,5.1700116740704205
Gunnar Henderson,29,2030,26289,0.11523665,0.1612804,0.2943308,0.2788235,0.36964682,0.51777184,0.37830335,142.88425,0.12660706,0.4697552,91.422325,0.363412,0.4183793,0.21816984,0.43947488,0.2149681,0.29430252,0.713158,0.46025068,0.6824826,0.8753123,0.79949313,0.09021186,0.23865968,0.33199865,-9.806712e-05,0.00052833627,-0.00018546588,-0.030385565,35.496837301952084,0.1542260636051651,-4.557834751904011,5.101474156864308
Oneil Cruz,31,2030,21711,0.12160777,0.23909003,0.31601158,0.2750271,0.37215382,0.5473492,0.3869805,149.27242,0.17845918,0.5621461,93.64527,0.38940597,0.39778477,0.22560382,0.41080594,0.23835167,0.32959515,0.7620705,0.49849716,0.55285645,0.81590533,0.71073854,0.14208895,0.26042867,0.42125964,-0.00010614401,0.0003733543,-0.00038469487,-0.061567366,39.94123365239399,-0.07401528666377999,-9.23510491847992,5.054421588864007
Bobby Witt Jr.,30,2030,25764,0.1100499,0.16926995,0.2849569,0.27207932,0.36000073,0.51821065,0.3744319,139.59875,0.13010328,0.45987114,91.072754,0.32400492,0.4571243,0.2179398,0.46640572,0.19898966,0.31074122,0.7291615,0.47476643,0.67144907,0.8686771,0.7898761,0.09813404,0.23686413,0.33793506,-0.00030127523,0.00037307586,-2.2573284e-05,-0.020834535,33.5139041644771,0.031013230654934887,-3.1251803040504456,5.032750532112098
Vladimir Guerrero Jr.,31,2030,19611,0.113979176,0.16566537,0.30310985,0.2834857,0.37078568,0.5237228,0.38018522,143.93874,0.13370943,0.4905428,91.75661,0.38181657,0.40105107,0.22288597,0.42535985,0.22971103,0.31232408,0.72584695,0.47467554,0.6712894,0.8688328,0.7896794,0.09929483,0.23939575,0.333425,1.0941646e-05,-9.982778e-05,-0.0008156203,-0.04594802,36.4607207309909,-0.5698390530869801,-6.892203167080879,4.887744554534696
Riley Greene,29,2030,25976,0.11158524,0.17758565,0.29437625,0.2738959,0.36248416,0.51106197,0.37234142,138.8702,0.12918156,0.47484085,91.475235,0.36613917,0.4187056,0.21654767,0.43899566,0.21491106,0.30443794,0.7210858,0.4695043,0.6607903,0.86488086,0.7842483,0.099673465,0.24359703,0.34328094,-0.00022473985,0.00037698486,-0.00025446873,-0.034036238,32.44316850638971,-0.06440094774006866,-5.105435661971569,4.711688777581128
Rafael Devers,33,2030,17350,0.107504316,0.22738129,0.3307883,0.28282717,0.36733726,0.5427636,0.37949833,143.46477,0.16808078,0.56434184,93.34752,0.4242655,0.3644251,0.23638766,0.38084868,0.26214167,0.36967495,0.784382,0.5294031,0.56578296,0.81827337,0.71196765,0.15114954,0.25696734,0.38684493,0.00036855132,0.00027805835,-0.0013807915,-0.060201794,36.10890213454642,-0.46253457869170234,-9.030269086360931,4.644624142154161
Alec Burleson,31,2030,27615,0.09848976,0.19586226,0.28186172,0.26361167,0.34440443,0.5090831,0.36412382,132.45102,0.13637711,0.46759528,91.076836,0.311477,0.47158945,0.21679729,0.47355744,0.1937915,0.34530342,0.76052856,0.50626516,0.63154894,0.84935164,0.7588275,0.12033225,0.24130556,0.3531952,-0.0006164929,0.00018744725,-2.1951164e-05,-0.019102415,28.234152351937645,-0.28412797844794113,-2.865362260490656,4.48835512618531
Michael Harris II,29,2030,25931,0.0818608,0.22141367,0.32771572,0.28253603,0.35071927,0.5238364,0.36543486,134.93854,0.15263231,0.5471189,92.96527,0.41638064,0.36482292,0.23564409,0.37344342,0.25440112,0.41623002,0.82964474,0.5737818,0.56834716,0.8186258,0.7044197,0.16464017,0.24841666,0.35545853,0.00027957882,0.0012853927,-0.00074963586,-0.029514603,28.905657553091284,0.5136614482034929,-4.427190497517586,4.478912921162671
Juan Soto,31,2030,20123,0.11673256,0.18414097,0.29993042,0.27456668,0.36589327,0.5049654,0.37107068,138.26332,0.13017042,0.49105212,91.800575,0.4005282,0.38938096,0.2154955,0.42118064,0.22889845,0.29565126,0.708043,0.46056095,0.651976,0.86319345,0.78137803,0.09981386,0.25043997,0.35063446,-0.00022917695,-0.00044633207,-0.00072239037,-0.05662553,31.792301050046596,-0.880676610104274,-8.493829518556595,4.216225820918645
William Contreras,32,2030,20503,0.105053484,0.21027301,0.3149311,0.27950096,0.36101195,0.5175691,0.3732034,139.50584,0.15048964,0.53670454,92.78316,0.41933334,0.36646146,0.2221877,0.39507896,0.2474349,0.35092664,0.7632339,0.5118529,0.59945357,0.83623743,0.7379558,0.13303603,0.2519532,0.36727422,-0.00034608477,-0.00019280706,-0.0009812632,-0.064840436,32.884666652214236,-0.9576976852258667,-9.726065397262573,4.1940940503411
Ronald Acuna Jr.,32,2030,18401,0.10666863,0.1933685,0.30839944,0.27869752,0.36093163,0.5098679,0.3707455,137.78986,0.1385176,0.5133055,92.19574,0.41136184,0.3753892,0.21993333,0.40648267,0.24021934,0.33500677,0.74327064,0.4954092,0.6303237,0.8506789,0.7605774,0.118314125,0.248621,0.35004172,-0.0003248699,-0.00042938124,-0.0010498534,-0.061356645,31.62574895416818,-1.1365858605131507,-9.203496761620045,4.100702495474692
Triston Casas,30,2030,22514,0.10954429,0.22189254,0.29577205,0.26274437,0.35110772,0.5019439,0.3636373,133.63184,0.14309716,0.5000665,91.99769,0.37467492,0.41777277,0.21247432,0.43729287,0.21677962,0.31877968,0.7362955,0.48444682,0.5978674,0.83640295,0.7422329,0.12357223,0.25829315,0.3849902,-0.00048714038,-0.00017582354,-0.00037218753,-0.049395226,27.98495768919224,-0.6521454136236571,-7.409283891320229,3.9617088273331977
Yordan Alvarez,33,2030,19556,0.10372367,0.20112975,0.29380712,0.26570913,0.34795168,0.49680755,0.3597023,130.26314,0.13230506,0.48509738,91.38293,0.371691,0.42072988,0.21617739,0.44213676,0.2178518,0.33307847,0.7381892,0.49250072,0.6279672,0.84926414,0.7597151,0.11823032,0.25130874,0.3544855,-0.00043676037,-0.0008040659,-0.0009658087,-0.04912694,25.969465151065734,-1.3901800266467035,-7.369041256606579,3.6848430603499422
Lars Nootbaar,32,2030,21454,0.10803313,0.19926742,0.29576573,0.2647289,0.3502342,0.4830338,0.35531816,127.80645,0.122593604,0.4785476,91.29603,0.4015693,0.39404467,0.21239361,0.42658773,0.22594777,0.30995545,0.7123202,0.47126555,0.6364702,0.85564893,0.769729,0.10851738,0.25672203,0.35233685,-0.0003693795,-0.00086218043,-0.0009621598,-0.0559804,23.723935028401815,-1.382043412013445,-8.397059887647629,3.351637740036503
Francisco Alvarez,28,2030,26121,0.09079318,0.23279326,0.27856287,0.2415495,0.3190605,0.44963196,0.3291569,109.53811,0.109922156,0.42374894,89.92357,0.3547572,0.44301143,0.20500104,0.4581625,0.20369948,0.32750094,0.7262957,0.48878303,0.6010259,0.83777964,0.7443338,0.12386204,0.26559034,0.36948845,-0.00045777627,0.0003044482,0.00012530047,-0.012207658,10.324268626003732,-0.017657397111179307,-1.8311487045139074,2.7935388416322073
Kyle Tucker,33,2030,18345,0.097565204,0.2139194,0.2775277,0.24739534,0.3281371,0.46056396,0.33688402,115.332436,0.11330889,0.44142717,90.209625,0.35290474,0.44644955,0.20758425,0.46653458,0.20050766,0.32381237,0.7203616,0.48261482,0.6234293,0.8493361,0.7596924,0.115806796,0.2598402,0.35666555,-0.00066857145,-0.0010952499,-0.00068432593,-0.035644744,14.282059925358471,-1.5423327859025449,-5.346711538732052,2.683085073912333
CJ Abrams,29,2030,25768,0.07403786,0.24432941,0.27664542,0.24159019,0.30890158,0.4525268,0.32662457,109.01774,0.120763436,0.45132914,90.48987,0.335164,0.45672646,0.2062026,0.4640304,0.19414091,0.3826968,0.784848,0.54068273,0.57014376,0.8228451,0.71345747,0.15113324,0.260674,0.36916995,-0.0008659966,0.00031476317,0.0001256817,-0.00942735,9.027219946791488,-0.26809757880982943,-1.4141025021672249,2.6781875499419816
MJ Melendez,31,2030,22197,0.09301683,0.2778646,0.28627086,0.23740183,0.31971323,0.46895632,0.3346621,115.865166,0.14499517,0.4985463,91.70482,0.35121918,0.45210695,0.2093491,0.45854694,0.20139953,0.35761574,0.7708587,0.5201976,0.52061754,0.80124277,0.68397754,0.16101682,0.27698162,0.42166236,-0.0006307401,-0.00051001826,-0.00054864737,-0.03919435,13.144007362970493,-1.0643255937611684,-5.879152379930019,2.561402807438397
