Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Gunnar Henderson,29,2030,26289,0.15831162,0.2303774,0.3194673,0.28437468,0.40776348,0.5712807,0.4122169,167.30302,0.19142172,0.585835,150.0,630.0,7.739502981901169,SS,5.520649305000001,1.5705618000000001,2.94055125,1.009536255,22.0,5.0,52.86719359421149,7.739502981901169,8.67638408211527,43.8,26.7,1.4,108.7,111.6
Elly De La Cruz,28,2030,26668,0.1440629,0.24902074,0.31542084,0.27284783,0.3833571,0.5353098,0.38963008,151.9081,0.17596522,0.55457246,150.0,630.0,8.941336944103242,SS,6.2678436,1.98320145,3.383727,0.90091515,25.0,5.0,41.298333284331534,8.941336944103242,7.694768566535894,40.3,27.7,1.9,103.8,104.5
Francisco Alvarez,28,2030,26121,0.13031782,0.2527717,0.2954919,0.25495985,0.35599917,0.48368543,0.35939115,131.10344,0.14835277,0.5072091,135.0,567.0,29.236841467083742,C,-2.409702588,-0.710244909,-1.15927227,-0.540185409,2.0,1.0,23.22909241536769,29.236841467083742,6.843604857725175,30.7,24.2,1.5,85.4,81.3
Oneil Cruz,31,2030,21711,0.1490706,0.26853594,0.2950104,0.25539753,0.37291676,0.5139808,0.3769281,142.45338,0.17773642,0.55331296,150.0,630.0,8.442912003949884,SS/CF,3.333905895,0.6703830000000001,1.6426760999999999,1.020846795,13.0,3.0,34.79243687885563,8.442912003949884,6.680660500145153,39.0,24.7,1.1,101.1,94.8
Jasson Dominguez,27,2030,28080,0.15703496,0.24487714,0.30901617,0.2709387,0.39318752,0.5440966,0.39716697,156.99748,0.1841873,0.56490016,150.0,630.0,-9.056941330432892,LF,6.99350784,2.37631875,3.7732852500000003,0.84390384,29.0,6.0,45.158690615398136,-9.056941330432892,6.32617094373288,41.7,26.3,1.5,104.3,105.1
James Wood,27,2030,29518,0.15211669,0.24057953,0.31385767,0.27519208,0.39261767,0.54700816,0.3978388,157.3688,0.18119898,0.5630258,150.0,630.0,-9.323222351074218,LF,6.7728250800000005,2.2839462,3.6790662,0.8098126800000001,28.0,6.0,45.502800586746964,-9.323222351074218,6.311594024417318,41.6,27.2,1.7,105.1,106.7
Nick Yorke,28,2030,27504,0.14192998,0.25869146,0.29997316,0.2591732,0.36865288,0.5088994,0.3737689,141.3028,0.16802791,0.537696,150.0,630.0,2.8005412401258947,2B,6.430451655000001,2.06332125,3.46069785,0.906432555,26.0,5.0,33.1743125159566,2.8005412401258947,6.255767707622396,38.1,26.4,1.4,100.3,95.8
Julio Rodriguez,29,2030,23697,0.13545132,0.2267335,0.31302303,0.2757336,0.37827381,0.5172781,0.38102528,145.5171,0.15134062,0.52612436,150.0,630.0,-1.0604372024536124,CF,5.686515825,1.6635266999999998,3.0338985,0.989090625,23.0,5.0,36.89099939276533,-1.0604372024536124,6.165132259074357,36.7,28.9,2.0,101.0,101.4
Bobby Witt Jr.,30,2030,25764,0.12294049,0.22083871,0.3130627,0.2729235,0.3658377,0.48942783,0.3660941,134.60345,0.12886563,0.48900992,150.0,630.0,7.014198224544526,SS,4.781876895,1.2450246,2.5074936,1.029358695,19.0,4.0,29.243325861488902,7.014198224544526,6.1163897045561635,31.7,29.9,2.6,93.2,97.2
Jackson Merrill,27,2030,29490,0.12638903,0.21104942,0.31076008,0.2763496,0.37217948,0.5058414,0.37456077,140.65262,0.1356554,0.49706885,150.0,630.0,-0.28015148639678955,CF,6.963105,2.37035835,3.7662728999999997,0.82647375,29.0,6.0,33.579908312820805,-0.28015148639678955,6.037151015310306,34.3,30.5,2.4,97.1,100.3
