Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Gunnar Henderson,29,2030,26289,0.12979707,0.23740092,0.30084723,0.2627505,0.36644715,0.5217364,0.3766358,145.91502,0.1456315,0.4933298,92.35394,0.34883463,0.44731393,0.20921806,0.4422906,0.22763337,0.27379748,0.6811012,0.43335554,0.60151213,0.84931463,0.7581116,0.105059706,0.27374253,0.42405877,0.0009900525,-0.0016399045,0.0005063325,-0.013202804,34.64272164135445,-0.09041727636940777,-1.980420621111989,5.2523573334173514
Bobby Witt Jr.,30,2030,25764,0.116073124,0.23521553,0.29302126,0.25567716,0.35133615,0.5022689,0.36323282,134.44824,0.13235068,0.46928403,91.45402,0.3365687,0.46076167,0.2064249,0.45519954,0.22301936,0.286882,0.7004408,0.45128748,0.5983108,0.8504849,0.7566115,0.10970065,0.2706152,0.40509754,0.001072248,-0.0017326962,0.00033811177,0.018153548,27.77778648167122,-0.20307196187786758,2.723032236099243,5.020302538725468
Riley Greene,29,2030,25976,0.13177174,0.25366378,0.30373594,0.26090437,0.36597198,0.5224363,0.3775001,145.70325,0.15363695,0.5026972,92.59721,0.3547728,0.44079438,0.21176603,0.4418884,0.22961658,0.2765382,0.6832639,0.43612087,0.5794023,0.8342122,0.74065804,0.11369235,0.28000534,0.44236693,0.00086663873,-0.0020235507,0.00040270685,-0.040581968,35.08541042630266,-0.4751492146169767,-6.087295152246952,4.839202467658746
Juan Soto,31,2030,20123,0.12751658,0.27904385,0.284391,0.23283064,0.34007543,0.4585158,0.3436891,120.800255,0.13275188,0.45794398,91.0556,0.34486222,0.45666692,0.20680372,0.47208843,0.21367376,0.26990548,0.6630139,0.42810568,0.5580597,0.82490456,0.729765,0.1160076,0.2942882,0.4562863,0.00023918171,-0.0029657225,0.00026750792,-0.03831503,17.76759490152685,-1.5491906888200901,-5.747254751622677,2.997180365785823
Francisco Alvarez,28,2030,26121,0.08759889,0.27766833,0.2878989,0.23290704,0.3087859,0.42817125,0.3195549,102.93449,0.10638215,0.42053744,89.71559,0.38632888,0.41937482,0.19814076,0.45204666,0.22693975,0.32706115,0.72269535,0.4894378,0.5418641,0.8197223,0.7124648,0.13901842,0.2872232,0.40317345,0.00060188555,-0.000901955,0.00034464186,-0.012835925,5.406165814981229,0.02808061195537448,-1.9253888167440891,2.286742421817296
Fernando Tatis Jr.,31,2030,19709,0.08541386,0.22269617,0.31306517,0.26952374,0.33871,0.46822008,0.35017046,121.48541,0.10655933,0.4842887,91.32547,0.44381472,0.33876228,0.2098587,0.3641866,0.26885957,0.3517754,0.7509065,0.5137121,0.6007511,0.8455557,0.74462706,0.13018818,0.26287425,0.34177774,1.4764866e-05,-0.002744556,-0.0008283936,-0.114938416,21.087310482816,-2.2416563555998437,-17.24076233804226,2.0924601951827433
Corbin Carroll,29,2030,25878,0.0978995,0.28488868,0.28069457,0.22470714,0.30992508,0.41868678,0.3162505,101.07449,0.10799003,0.4160253,89.631905,0.36862394,0.43799937,0.19834009,0.4666583,0.21731175,0.3056532,0.69547796,0.4657747,0.54310876,0.8215607,0.71727216,0.13051583,0.29313454,0.42243072,0.00028672066,-0.0015680754,0.00034501514,-0.0147184,3.713672300664392,-0.589893935539294,-2.2077600471675396,2.022166983834137
Michael Harris II,29,2030,25931,0.07038908,0.20712551,0.30149233,0.26375285,0.3194381,0.43951648,0.32818437,106.785866,0.08558946,0.43163505,89.78967,0.44384792,0.34835905,0.20559789,0.37951207,0.26485023,0.38073295,0.74298245,0.5264657,0.63561994,0.858268,0.7638464,0.124569565,0.25984403,0.3080418,-0.0002020788,-0.0018452399,-0.0010234427,-0.06349611,9.826138798783466,-1.9345796857669484,-9.52441692352295,1.7620775829704647
Alejandro Kirk,31,2030,22581,0.093706846,0.26210558,0.27556247,0.2243272,0.3052486,0.3987216,0.3064056,93.87641,0.090168044,0.39799595,88.990944,0.3817548,0.42501253,0.20032169,0.45627332,0.22473252,0.3078159,0.70065725,0.4715851,0.5680802,0.83514464,0.73615694,0.12371254,0.2838469,0.38827503,-3.6777466e-05,-0.0018802154,-0.00028825706,-0.001493459,-1.3288370341789415,-1.3893074282896123,-0.2240188478026539,1.628474980953651
Austin Riley,33,2030,18360,0.098000266,0.30379227,0.30351058,0.24161929,0.3235538,0.4669107,0.3446085,117.46243,0.14554964,0.51573485,92.16994,0.3854594,0.39983767,0.20960519,0.421377,0.24392986,0.3349074,0.7107172,0.48965898,0.51314116,0.79608524,0.6756201,0.15348057,0.30475265,0.45158345,7.5908006e-06,-0.0051766904,-0.000582475,-0.11855741,18.23849267494388,-3.623491990997536,-17.7836112678051,1.6053681163018605
