Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Gunnar Henderson,29,2030,26289,0.12310425,0.14076884,0.32324463,0.30607188,0.3989902,0.55059385,0.40412307,161.8703,0.16068919,0.58167726,95.27234,0.00034346295,0.0011704209,-0.0027146006,-0.06135158,13.505423545837402,SS,48.721571340793524,-0.7564515821286477,13.505423545837402,8.201200145726455
Bobby Witt Jr.,30,2030,25764,0.09697236,0.15476213,0.31322888,0.29357463,0.3671846,0.5195005,0.37719893,145.61421,0.1349965,0.53797174,93.43728,0.0002366414,0.00077275635,-0.0026036184,-0.045384042,12.328307151794434,SS,34.93116160136898,-1.0043590290297288,12.328307151794434,6.6486048824235375
Juan Soto,31,2030,20123,0.14556932,0.11729439,0.33039173,0.31349534,0.42884615,0.56571007,0.42654777,170.93109,0.17076373,0.59824973,95.81574,0.0006735937,0.0011303282,-0.0031551332,-0.057917666,-16.332597136497498,OF,60.20739220409859,-0.851263141958043,-16.332597136497498,6.318852045842861
Kyle Tucker,33,2030,18345,0.12878011,0.11998288,0.3205936,0.3068974,0.40682817,0.54128236,0.40693063,161.33302,0.14241123,0.5546821,94.077065,0.00055415125,0.00016432618,-0.0029589178,-0.059698224,-8.16209077835083,RF,50.15958863932912,-1.4114774066547398,-8.16209077835083,6.070126385504137
William Contreras,32,2030,20503,0.11906367,0.13591142,0.31787398,0.30190343,0.39348835,0.5322097,0.39610922,156.41039,0.14242849,0.5569861,94.1393,0.0001526447,-0.00028141923,-0.0031164233,-0.06816851,-2.103073475781251,C,44.6169192849136,-2.0444746073917486,-2.103073475781251,6.058223400546692
Vladimir Guerrero Jr.,31,2030,19611,0.10881048,0.13575272,0.32189146,0.30481187,0.38900697,0.53011394,0.3913596,154.39664,0.14354227,0.56614065,94.50914,-0.00047854442,-0.0012502457,-0.0038301984,-0.106793284,-2.1882991790771484,3B/1B,42.184184056956596,-3.502162801742088,-2.1882991790771484,5.652544918342279
Lars Nootbaar,32,2030,21454,0.13233477,0.12211369,0.32303974,0.30775842,0.41054118,0.54428166,0.40952992,163.06432,0.14934088,0.5660932,94.56334,0.00035584794,2.9960232e-05,-0.0031327447,-0.07243485,-14.730630815029144,OF,51.49093688406596,-1.73057000960398,-14.730630815029144,5.503158590107124
Ronald Acuna Jr.,32,2030,18401,0.11553263,0.12825431,0.3251908,0.30782494,0.39713615,0.53308797,0.39814806,157.49597,0.14184374,0.5649992,94.39925,8.677055e-05,-0.0005204788,-0.0035052712,-0.08702706,-8.253842294216156,RF,45.66120138400939,-2.4815570381178986,-8.253842294216156,5.4925530791114605
Rafael Devers,33,2030,17350,0.10701687,0.18623848,0.31100324,0.28409672,0.36787483,0.5044845,0.37233707,143.17676,0.14823453,0.56109875,94.198395,-0.0004890478,-0.0025075765,-0.0035076628,-0.11097262,5.615251779556274,3B,32.44093987418384,-4.097700854181312,5.615251779556274,5.3938478493036515
Yordan Alvarez,33,2030,19556,0.119654424,0.1436998,0.32208586,0.3029485,0.3964502,0.53491354,0.39806548,157.89435,0.15357931,0.57936835,94.91989,-0.00014048723,-0.0016085147,-0.0037450753,-0.10735737,-8.259247541427612,LF,45.618903165910304,-3.461268660466885,-8.259247541427612,5.387714804860489
Riley Greene,29,2030,25976,0.11520115,0.17071432,0.31747976,0.29515362,0.38196382,0.5338602,0.38880146,154.4109,0.16251116,0.5814403,95.24158,-0.00013761916,-0.00012000479,-0.0028908204,-0.0847179,-5.092899203300476,OF,40.87391623055063,-1.9835199334920617,-5.092899203300476,5.377419920140314
Ivan Herrera,30,2030,20599,0.08100023,0.12300527,0.30720222,0.2925244,0.35562447,0.4836373,0.35786176,132.19235,0.08916689,0.46892026,91.20048,-0.00034012058,0.0005117407,-0.003011866,-0.012725208,7.618707489207764,C,25.026753727982683,-1.7893549165455624,7.618707489207764,5.077278002475701
