Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Gunnar Henderson,29,2030,26289,0.1305221,0.18026347,0.29629996,0.28909793,0.38615346,0.5644518,0.40035874,162.56187,0.16694503,0.5484252,93.54513,0.3685585,0.41806126,0.18211886,0.44768035,0.22830923,0.2746627,0.7522038,0.47584176,0.6131846,0.8342238,0.7610028,0.1183393,0.24097382,0.38891923,-0.00023930668,-0.0004919398,0.000815765,-0.017214159,46.79349919063289,0.053246681636665016,-2.5821237824857235,6.445493899326615
Fernando Tatis Jr.,31,2030,19709,0.083532155,0.20966454,0.3033405,0.28832036,0.35049552,0.55389845,0.3792218,151.44295,0.15886003,0.56835526,93.830574,0.3882673,0.37753788,0.17759156,0.42149925,0.21948493,0.36520275,0.8353028,0.55959976,0.5646656,0.82586193,0.7116477,0.15865602,0.2363875,0.36238432,0.000327964,-0.00062948297,0.00067414343,-0.044501644,35.96726187264047,0.2347534106229432,-6.675246544182301,4.941631312520214
Juan Soto,31,2030,20123,0.14443232,0.26262727,0.26655528,0.23951152,0.35157627,0.53256905,0.37305275,143.59972,0.19362502,0.54989165,93.68749,0.32514882,0.48660174,0.15396346,0.54039776,0.16845186,0.22574125,0.6420481,0.4200953,0.5456181,0.78472,0.72340375,0.12862714,0.29475397,0.48728272,-0.0014191337,-0.00276281,0.000995987,-0.009710628,32.807504078237024,-2.0071528188418597,-1.4565941412001848,4.9229566573277515
Julio Rodriguez,29,2030,23697,0.064336956,0.17946708,0.31076247,0.29826978,0.3456307,0.53163475,0.36778483,141.37016,0.12776947,0.5548436,93.32503,0.44696668,0.32476097,0.17592724,0.38131365,0.23691529,0.4080089,0.83817315,0.57765466,0.6109147,0.8594709,0.74251837,0.15107583,0.23046753,0.30452016,0.00048310656,0.00096562045,0.00029363442,-0.026729245,30.109302119510932,1.0976877031498589,-4.009386710822582,4.703961350556653
Ronald Acuna Jr.,32,2030,18401,0.10971789,0.17175591,0.30185753,0.28686818,0.37004676,0.50927025,0.37640962,142.57405,0.12777431,0.49624285,91.65493,0.40556797,0.3711701,0.2079393,0.39015386,0.25230798,0.31264597,0.76830083,0.49753222,0.6451738,0.8584881,0.7752189,0.11520134,0.23592798,0.3329527,-0.0007351614,-0.0017728225,-0.0007758241,-0.07162222,34.526878560461654,-2.0687990449368954,-10.743333399295807,4.144486146923055
Bobby Witt Jr.,30,2030,25764,0.08833031,0.1749344,0.2899943,0.27194965,0.3413198,0.48104176,0.35110968,125.20424,0.10697324,0.44537333,90.138,0.39157024,0.4049227,0.19735974,0.42309916,0.23532231,0.33782905,0.75170237,0.50683343,0.6598086,0.8662289,0.78348917,0.112742335,0.24144319,0.31253415,-0.00038789344,-0.00023233985,-0.0007004307,-0.0045121447,21.568374482596795,-0.8320183197793085,-0.6768217077478766,3.9755869978251623
Ezequiel Tovar,28,2030,24064,0.026192158,0.26525077,0.2950899,0.25506774,0.2867281,0.47532535,0.30615878,106.06452,0.117354736,0.48463205,92.01645,0.43355432,0.35217053,0.16675106,0.45187813,0.20296703,0.46011582,0.87183326,0.61815524,0.51360697,0.8204401,0.68307066,0.199971,0.26200777,0.33989382,0.0019192001,0.0040603275,0.0013682111,0.0918322,-1.4552584857475452,4.629075393313542,13.774829730391502,3.658149465466784
Riley Greene,29,2030,25976,0.09589101,0.18361188,0.2967076,0.27347687,0.34972456,0.4799676,0.35557693,128.35667,0.11467545,0.47600067,90.95736,0.41973227,0.3755964,0.19632852,0.40112692,0.24317622,0.32821202,0.7278023,0.48956877,0.6501355,0.86204696,0.77817523,0.11243283,0.2514505,0.32619217,-0.0009039276,-0.001414935,-0.00078310684,-0.04987551,23.856477586234487,-1.9542407401604578,-7.481326349079609,3.4002172061848372
William Contreras,32,2030,20503,0.092360966,0.19378564,0.29589936,0.2740279,0.3468239,0.48650256,0.35598084,130.24109,0.1231919,0.49708778,91.527275,0.41726786,0.3714295,0.19549699,0.40488273,0.24028772,0.33507863,0.74481237,0.5029756,0.62860364,0.8520534,0.7603451,0.12345159,0.25359806,0.33379397,-0.0007499595,-0.0018750444,-0.0011791855,-0.04875058,24.063358766276664,-2.396639313083142,-7.3125869035720825,3.393403129922288
Rafael Devers,33,2030,17350,0.08748756,0.18631245,0.2991698,0.27979684,0.34721702,0.49243727,0.35772038,131.71959,0.12032926,0.4921174,91.2927,0.40869084,0.3699547,0.20294191,0.39314517,0.2424536,0.35274485,0.77434945,0.52381915,0.6371417,0.8579187,0.76255673,0.12671283,0.24262102,0.31997168,-0.0007423951,-0.0020894199,-0.0013106214,-0.068976924,24.95433844589606,-2.609734915313311,-10.346538573503494,3.1529880694588
Vladimir Guerrero Jr.,31,2030,19611,0.09293604,0.167729,0.29674444,0.27481967,0.34647587,0.46039525,0.34713048,121.902504,0.09899256,0.44539708,89.96726,0.42463508,0.36540934,0.20948896,0.38673365,0.25395408,0.3375375,0.7235993,0.49277693,0.68434054,0.8776213,0.7982661,0.10346382,0.2467285,0.29767296,-0.001228682,-0.0021321417,-0.0016076692,-0.06562147,19.530244536516147,-3.130150524666533,-9.843220934271812,2.5977644082851823
Corbin Carroll,29,2030,25878,0.08973398,0.19896065,0.27983835,0.2468768,0.32320675,0.43273535,0.32703564,107.80197,0.0922582,0.40944853,89.18005,0.3928405,0.41731298,0.19122227,0.44363332,0.21652639,0.3168271,0.6881038,0.46982336,0.6539997,0.86666906,0.7873221,0.10365015,0.26486135,0.3257089,-0.0008433998,-0.0011896659,-0.00037151744,-0.011423845,9.237764631829611,-1.5148873493308201,-1.713576726615429,2.5418896611735047
Francisco Alvarez,28,2030,26121,0.07294097,0.23128259,0.2876716,0.2468793,0.30890274,0.43221816,0.31536195,102.358696,0.09831215,0.42932102,89.73959,0.42426297,0.38587275,0.18613707,0.42858765,0.22519767,0.35069224,0.7207192,0.5024161,0.60007864,0.8430332,0.74421555,0.13156182,0.2741714,0.34357172,-9.667619e-05,4.55254e-07,-0.00055484934,0.009573206,3.258558127938249,-0.4101742692824928,1.4359809458255768,2.365875808989624
Austin Riley,33,2030,18360,0.07937939,0.22302012,0.28884667,0.2590853,0.32359874,0.46981364,0.33710444,118.7237,0.12087669,0.47787002,90.85613,0.39288715,0.3969798,0.19549055,0.42641246,0.2195729,0.3596492,0.7593146,0.5250043,0.601299,0.83979744,0.73793054,0.13904415,0.2590213,0.34740326,-0.0006758157,-0.002427478,-0.0011613276,-0.06208593,14.394956937650358,-2.6867114537162706,-9.312889538705349,2.1731198029434418
Heliot Ramos,30,2030,22515,0.071876496,0.20646356,0.29912528,0.2670911,0.32590696,0.45744276,0.3336713,114.65932,0.1060697,0.47622684,90.685326,0.44437623,0.34835508,0.1954097,0.39018992,0.2390266,0.37762704,0.7538233,0.52862996,0.6223817,0.85720307,0.7524995,0.13478656,0.2580367,0.31706253,-0.0006188538,-0.0014997195,-0.0012928791,-0.06323732,12.636520333406402,-2.149214976816438,-9.485597535967827,2.0309108106366454
Yainer Diaz,31,2030,23003,0.055197462,0.19977137,0.30055335,0.26919955,0.314389,0.44911093,0.32164866,107.6973,0.09513743,0.4636622,90.17844,0.45589077,0.33291537,0.19734554,0.38873178,0.2421009,0.4195977,0.77526766,0.56045157,0.6347967,0.8644638,0.7528138,0.14316684,0.25385633,0.2895909,-0.0002185979,-0.0006949176,-0.0017899988,-0.041365523,6.478580579525089,-1.7032140177616384,-6.204828433692455,1.7828322705804065
Shohei Ohtani,35,2030,19755,0.086846985,0.22978437,0.29006323,0.2579831,0.32797712,0.47016773,0.34149912,120.84574,0.12603883,0.48396632,91.03975,0.3866562,0.39256105,0.2025955,0.41850957,0.21921697,0.35102937,0.7676,0.5252171,0.587617,0.83300644,0.7287554,0.14301297,0.2578209,0.36074513,-0.0007558817,-0.0036291883,-0.001024879,-0.10383204,16.6458907301833,-3.4082679025596008,-15.574806556105614,1.6902075913403136
Oneil Cruz,31,2030,21711,0.076282725,0.23474307,0.2899266,0.2516984,0.3157623,0.44627303,0.32492736,108.75758,0.11238159,0.47146046,90.71598,0.42596072,0.3732548,0.19092983,0.41617712,0.22487913,0.35618404,0.73238903,0.51220316,0.59035,0.8380309,0.7331685,0.13937977,0.27248576,0.35162207,-0.0006363413,-0.0020314727,-0.001062033,-0.05474437,8.157916005064804,-2.3498036270029843,-8.211655542254448,1.6834362203494242
Michael Harris II,29,2030,25931,0.069156274,0.19221492,0.29936507,0.26089638,0.31732285,0.41714334,0.31491306,100.83239,0.078954406,0.4195337,89.05295,0.4668458,0.3354404,0.1995673,0.38233858,0.25447443,0.37265056,0.7048922,0.50655717,0.6641106,0.87158364,0.7808915,0.11394862,0.26597652,0.29082197,-0.00062443793,-0.001007697,-0.0016591351,-0.02574617,3.0286426602340346,-2.073500098194927,-3.8619255647063255,1.6320852164234458
Yordan Alvarez,33,2030,19556,0.08727654,0.21027397,0.2845659,0.2520539,0.3226758,0.44078994,0.32744038,109.3355,0.103126414,0.42596912,89.46944,0.39086455,0.40508994,0.2055427,0.42732802,0.22879541,0.34165123,0.73172885,0.50259,0.6353974,0.8521449,0.7654872,0.121227615,0.25843573,0.334667,-0.0011111278,-0.0027509297,-0.0015063095,-0.06273914,9.44507322078798,-3.382071180967614,-9.41087119281292,1.5870764255739218
Ivan Herrera,30,2030,20599,0.09468236,0.18376483,0.29089737,0.25224057,0.32993323,0.3923356,0.31813806,102.414,0.069580935,0.40560594,88.7754,0.4593697,0.34626058,0.20132829,0.38931438,0.24490799,0.29925698,0.63588786,0.43931654,0.6914426,0.88817513,0.8147876,0.08319737,0.27165523,0.29799977,-0.0015616755,-0.0026638806,-0.0010433028,-0.03692146,4.680471269095818,-3.319381083128974,-5.538219027221203,1.502458090037003
Logan O'Hoppe,30,2030,24729,0.06362541,0.2586339,0.28292465,0.23887451,0.29568994,0.43486458,0.30742052,98.4291,0.10994263,0.44806173,90.182274,0.40483424,0.39770523,0.18786079,0.44581914,0.21182317,0.3754452,0.74839026,0.52940506,0.5649741,0.82644594,0.7139467,0.15351462,0.27927375,0.36364606,-0.00011168482,-0.00088459614,-0.00081859744,-0.0149340285,-0.8090009398576674,-1.1433733966987347,-2.2401042748242617,1.5008917869628902
Jesus Sanchez,32,2030,19913,0.07242707,0.20067798,0.2973062,0.26403663,0.32307705,0.43922043,0.32627133,108.67354,0.09597656,0.45557886,90.018135,0.44596776,0.34436706,0.20314011,0.38337922,0.24652551,0.3749449,0.7399069,0.5228723,0.64054805,0.8636253,0.7633165,0.12714674,0.25966197,0.3059695,-0.000873144,-0.0022093067,-0.0018485914,-0.07515239,8.846288593803965,-3.106556514976546,-11.272858455777168,1.3640909945578814
