Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Juan Soto,31,2030,20123,0.14556932,0.11729439,0.33039173,0.31349534,0.42884615,0.56571007,0.42654777,170.93109,0.17076373,0.59824973,95.81574,0.0006735937,0.0011303282,-0.0031551332,-0.057917666,60.20739220409859,-0.851263141958043,-8.687649853527546,7.098948707370407
Kyle Tucker,33,2030,18345,0.12878011,0.11998288,0.3205936,0.3068974,0.40682817,0.54128236,0.40693063,161.33302,0.14241123,0.5546821,94.077065,0.00055415125,0.00016432618,-0.0029589178,-0.059698224,50.15958863932912,-1.4114774066547398,-8.954733610153198,5.989244463891651
Lars Nootbaar,32,2030,21454,0.13233477,0.12211369,0.32303974,0.30775842,0.41054118,0.54428166,0.40952992,163.06432,0.14934088,0.5660932,94.56334,0.00035584794,2.9960232e-05,-0.0031327447,-0.07243485,51.49093688406596,-1.73057000960398,-10.86522750556469,5.89758749923615
Gunnar Henderson,29,2030,26289,0.12310425,0.14076884,0.32324463,0.30607188,0.3989902,0.55059385,0.40412307,161.8703,0.16068919,0.58167726,95.27234,0.00034346295,0.0011704209,-0.0027146006,-0.06135158,48.721571340793524,-0.7564515821286477,-9.202736802399158,5.884040926518644
William Contreras,32,2030,20503,0.11906367,0.13591142,0.31787398,0.30190343,0.39348835,0.5322097,0.39610922,156.41039,0.14242849,0.5569861,94.1393,0.0001526447,-0.00028141923,-0.0031164233,-0.06816851,44.6169192849136,-2.0444746073917486,-10.22527702152729,5.229427120368525
Ronald Acuna Jr.,32,2030,18401,0.11553263,0.12825431,0.3251908,0.30782494,0.39713615,0.53308797,0.39814806,157.49597,0.14184374,0.5649992,94.39925,8.677055e-05,-0.0005204788,-0.0035052712,-0.08702706,45.66120138400939,-2.4815570381178986,-13.054058700799942,5.002735078439645
Bobby Witt Jr.,30,2030,25764,0.09697236,0.15476213,0.31322888,0.29357463,0.3671846,0.5195005,0.37719893,145.61421,0.1349965,0.53797174,93.43728,0.0002366414,0.00077275635,-0.0026036184,-0.045384042,34.93116160136898,-1.0043590290297288,-6.807606294751167,4.695960653184191
Corbin Carroll,29,2030,25878,0.09647162,0.13664076,0.30897427,0.29339787,0.36643934,0.5060475,0.3709615,141.46056,0.114349164,0.50148463,92.31262,-2.1917714e-08,0.0011015029,-0.0024724607,-0.026357206,31.73637154044175,-0.8637172345990507,-3.9535808376967907,4.675539958343152
Riley Greene,29,2030,25976,0.11520115,0.17071432,0.31747976,0.29515362,0.38196382,0.5338602,0.38880146,154.4109,0.16251116,0.5814403,95.24158,-0.00013761916,-0.00012000479,-0.0028908204,-0.0847179,40.87391623055063,-1.9835199334920617,-12.707684934139252,4.600400968013909
Yordan Alvarez,33,2030,19556,0.119654424,0.1436998,0.32208586,0.3029485,0.3964502,0.53491354,0.39806548,157.89435,0.15357931,0.57936835,94.91989,-0.00014048723,-0.0016085147,-0.0037450753,-0.10735737,45.618903165910304,-3.461268660466885,-16.103605180978775,4.587270147763432
