Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ezequiel Tovar,37,2039,24064,0.0412208,0.3736642,0.2565861,0.18938902,0.24861196,0.42513528,0.27177784,81.46911,0.13506444,0.46273544,91.00112,0.34789038,0.4318262,0.17236607,0.5435953,0.16222338,0.38926482,0.828335,0.5783743,0.42281997,0.7461823,0.6171092,0.22300497,0.30561563,0.4514799,0.0003929684,0.0019491705,0.0012506895,0.11299707,-19.065009564888186,2.263481876871083,16.94956049323082,1.9438011151868066
Julio Rodriguez,38,2039,23697,0.0635772,0.22535667,0.28087312,0.23926212,0.2944917,0.3998466,0.29705152,90.83046,0.084274806,0.41291445,88.78276,0.40426368,0.38261363,0.20945896,0.41762918,0.22218026,0.385608,0.7410846,0.5364689,0.63018525,0.85486716,0.7521358,0.13358831,0.26388982,0.31835434,-0.0012828971,-0.0037432062,-0.0017091464,-0.083870016,-6.119953603279298,-4.2432072828523815,-12.580502405762672,-0.41249440492626166
Gunnar Henderson,38,2039,26289,0.06878719,0.25464407,0.27565423,0.2260457,0.28642213,0.39402118,0.29137257,86.47479,0.09129112,0.40830946,88.811066,0.38555026,0.40380514,0.2067159,0.43976176,0.21107744,0.36866716,0.73944783,0.5265391,0.59330773,0.83436817,0.7311696,0.14102264,0.2736646,0.35477152,-0.0012732485,-0.0039173216,-0.0011951182,-0.08052198,-9.028684982439366,-4.0229835687205195,-12.078296765685081,-0.6355864482885691
Gabriel Arias,39,2039,22563,0.057011522,0.26513934,0.27187255,0.21869081,0.271536,0.3811685,0.27760905,77.60774,0.085132524,0.40674117,88.68465,0.39197135,0.39876142,0.20230797,0.44655257,0.20479365,0.38422304,0.7372779,0.5360662,0.5852244,0.83296263,0.72323257,0.14851591,0.28137398,0.35342297,-0.0012227909,-0.0036763584,-0.0009989939,-0.061230708,-16.078291323126816,-3.7158301938325167,-9.184606187045574,-1.0283173041212161
Fernando Tatis Jr.,40,2039,19709,0.06260089,0.25116628,0.27331048,0.22305152,0.27925506,0.3803477,0.2829984,81.025154,0.08267139,0.40118217,88.51116,0.38904303,0.39854568,0.20704004,0.43702814,0.20872855,0.37891763,0.73764014,0.53302103,0.6041022,0.84063214,0.73603594,0.1398865,0.27310613,0.3440192,-0.0014442103,-0.0042244843,-0.0011181668,-0.083623275,-13.317886102490307,-4.2757227178663015,-12.543491274118423,-1.1465185684549022
Francisco Alvarez,37,2039,26121,0.060728244,0.24569884,0.2743048,0.22197957,0.2762527,0.36569872,0.27626887,75.73216,0.071794376,0.37866983,87.887474,0.3971839,0.39783826,0.20625849,0.4317665,0.21303588,0.37987515,0.72439516,0.5260814,0.6182179,0.84993494,0.74788564,0.13284732,0.2736638,0.33319223,-0.0013183957,-0.0038713324,-0.0008783218,-0.08318293,-16.764725307138953,-3.822871455922723,-12.477439641952515,-1.4452875797344082
Mark Vientos,39,2039,22184,0.06107767,0.24958049,0.27197173,0.21996783,0.2746971,0.36559203,0.27605256,76.02742,0.074374765,0.387428,88.10478,0.39229128,0.3988596,0.20611331,0.4344306,0.20843452,0.3788636,0.72668487,0.5278747,0.6127528,0.84639716,0.74279016,0.13527635,0.2744761,0.3392368,-0.0014643035,-0.004349975,-0.00085487106,-0.090031244,-16.875515804058168,-4.201564149116166,-13.504686579108238,-1.6000559600679165
Logan O'Hoppe,39,2039,24729,0.06077037,0.25140244,0.2713425,0.21866491,0.2732994,0.36384887,0.27470165,75.14261,0.073875405,0.3846657,88.027916,0.3902304,0.40136763,0.20599397,0.4368535,0.2073151,0.37880808,0.7269951,0.5279302,0.61170197,0.84553736,0.74228007,0.13564803,0.27475068,0.34051567,-0.0014632699,-0.004328618,-0.00079628266,-0.08850931,-17.56744504556423,-4.150547365425155,-13.276395946741104,-1.642160227970765
Korey Lee,40,2039,25543,0.060167037,0.25195676,0.27046403,0.21799082,0.27229866,0.36331263,0.27410775,74.93937,0.074177116,0.38784176,88.10029,0.3895774,0.40009427,0.20579506,0.43721607,0.20578028,0.37976986,0.72812426,0.5296884,0.6108387,0.8448046,0.7408321,0.13659719,0.2749547,0.3412011,-0.0015158033,-0.004485282,-0.00080261804,-0.08949215,-17.87163807706135,-4.286333164782263,-13.423822447657585,-1.702099547539205
Riley Greene,38,2039,25976,0.06284624,0.2382209,0.27287766,0.2215808,0.27827087,0.35992566,0.27622843,75.886665,0.0683103,0.36957735,87.64363,0.3909981,0.4008072,0.20932247,0.4290444,0.21326955,0.37890348,0.72471267,0.5258192,0.63298076,0.8553222,0.7571076,0.12759385,0.26834086,0.3274266,-0.0015047939,-0.004425264,-0.0009042881,-0.09797278,-16.785439374970224,-4.305637934594415,-14.695917069911957,-1.723038393455062
Heliot Ramos,39,2039,22515,0.0615282,0.24083745,0.27272725,0.22161783,0.27695417,0.36153382,0.27608797,76.02326,0.0701716,0.379665,87.88328,0.3941403,0.39598027,0.20805505,0.42810154,0.21180539,0.38046554,0.7254731,0.5280107,0.6266274,0.8530721,0.75183,0.13054115,0.27054134,0.32996675,-0.0015137562,-0.004501906,-0.0009182794,-0.09759665,-16.85738145432821,-4.368383368710056,-14.639497920870781,-1.731024961254291
Nolan Gorman,39,2039,22263,0.061039455,0.2504686,0.27110168,0.21816611,0.27302814,0.36068845,0.27367094,74.36989,0.07217521,0.38155726,87.94371,0.39030826,0.40108356,0.20623888,0.43525282,0.20763054,0.37833577,0.7251729,0.5268154,0.6143948,0.8469673,0.74414253,0.1343145,0.27440888,0.33952534,-0.00147086,-0.004428859,-0.00074102933,-0.0926452,-18.0953713800849,-4.183671352802776,-13.896779716014862,-1.7627147270699537
Juan Soto,40,2039,20123,0.063361146,0.26535636,0.26687142,0.21214762,0.26853082,0.3605495,0.2723671,73.29894,0.07797442,0.3921167,88.27845,0.3806773,0.4100491,0.20253474,0.44791183,0.19930315,0.36815324,0.7209978,0.52052516,0.5942564,0.83524084,0.7308782,0.13942717,0.2817382,0.36018464,-0.0015487804,-0.004748294,-0.00056778983,-0.08750627,-18.763197811638435,-4.324864522204734,-13.125940784811974,-1.7666107137794034
CJ Abrams,38,2039,25768,0.05977562,0.24229713,0.27367595,0.22069857,0.27488297,0.35811967,0.27310184,73.72729,0.067304455,0.37043503,87.63884,0.39628643,0.39592358,0.20813164,0.42811242,0.21325728,0.38343436,0.7256296,0.528975,0.6264689,0.85368514,0.75244576,0.1308197,0.2708274,0.32782263,-0.0013803743,-0.004146568,-0.0007907202,-0.09305037,-18.386864260929386,-3.9801274007186294,-13.95755521953106,-1.7778906895471516
Jarred Kelenic,39,2039,22558,0.060953945,0.24952683,0.27119777,0.21833263,0.2731611,0.36013973,0.2735399,74.28972,0.07162117,0.38068095,87.91767,0.39075795,0.40053192,0.2064198,0.43445566,0.20802157,0.3787531,0.7250277,0.5269724,0.61590445,0.84774774,0.74509513,0.1338484,0.2740237,0.33836475,-0.0014728399,-0.0044390797,-0.00074560184,-0.093348294,-18.162489844531546,-4.194238454801962,-14.002244174480438,-1.7814035051221386
Vaughn Grissom,38,2039,26031,0.06065298,0.24474686,0.27272168,0.2196647,0.2743502,0.35778543,0.2730223,73.653725,0.068272695,0.37219232,87.69557,0.39429417,0.39837614,0.20739663,0.43019375,0.21175109,0.3806234,0.7233068,0.5264555,0.62365496,0.8521326,0.75084525,0.13097477,0.27227625,0.3317504,-0.0014003749,-0.0042546517,-0.0007521725,-0.09387292,-18.427605489405188,-4.036535455961712,-14.080937951803207,-1.800393956485012
Eguy Rosario,39,2039,19964,0.061053924,0.25125134,0.27069896,0.21747525,0.2723492,0.35925445,0.27289128,73.84044,0.0717339,0.3804672,87.91492,0.38971272,0.40180215,0.20605773,0.43581307,0.20717242,0.37786868,0.724243,0.52616006,0.61413103,0.84677917,0.744037,0.13420054,0.27480197,0.34030354,-0.001471232,-0.004460386,-0.0007026216,-0.09306987,-18.494708689247688,-4.179570967680775,-13.960479944944382,-1.8095450488016178
