Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Francisco Alvarez,37,2039,26121,0.054756224,0.31145436,0.2572484,0.19615652,0.2513509,0.33181366,0.2554029,59.56933,0.07079263,0.37555492,87.92572,0.40184796,0.4154789,0.18792747,0.44354033,0.21838906,0.38645044,0.7485463,0.5354511,0.5107962,0.7997873,0.6768949,0.16938555,0.2991518,0.39263022,-0.0012130787,-0.0014572019,-0.001011701,0.0024242853,-27.452176844201436,-2.319648399716243,0.36364279221743345,-1.0721392171513526
Corbin Carroll,38,2039,25878,0.05425209,0.31189975,0.25519866,0.19435091,0.24955562,0.32768938,0.25313917,57.98564,0.0689542,0.3731144,87.83107,0.40141553,0.41646814,0.18757549,0.444881,0.21716525,0.38671368,0.7479449,0.53531045,0.5109579,0.8002271,0.6769367,0.16939764,0.2995887,0.3917019,-0.001286122,-0.0016457991,-0.0010779577,0.002649103,-28.611645646211574,-2.5262236723210663,0.3973654587753117,-1.2080903812388102
Vaughn Grissom,38,2039,26031,0.053895,0.31239554,0.25654972,0.1945884,0.24924518,0.3261046,0.252413,57.484783,0.068191536,0.3726125,87.81195,0.4067929,0.4110517,0.18757354,0.44085658,0.22005504,0.3871146,0.747185,0.5354592,0.5107591,0.79992545,0.67680633,0.16959023,0.3001014,0.3913089,-0.0012436516,-0.0015713967,-0.0010731316,0.002816609,-28.983582990925484,-2.449553335318342,0.42249136604368687,-1.2356557996513418
Ezequiel Tovar,37,2039,24064,0.052023273,0.3162411,0.26320744,0.19590023,0.24800998,0.32075644,0.24982914,55.74969,0.06572607,0.3702772,87.75864,0.428867,0.38838875,0.18738677,0.423075,0.232995,0.38921878,0.745223,0.53710544,0.5073921,0.7970448,0.6743156,0.17139114,0.30251497,0.39174145,-0.0010087794,-0.0010291926,-0.0009415335,0.006065859,-30.307024170712726,-1.8770884384866804,0.9098788490518928,-1.262552615972502
CJ Abrams,38,2039,25768,0.053578712,0.31364822,0.25801605,0.19462804,0.24878238,0.32427818,0.25153723,56.898617,0.06751094,0.37224188,87.797035,0.4125028,0.4053793,0.18747512,0.43656215,0.22317411,0.3872945,0.74634624,0.5354844,0.50963295,0.79914445,0.6760621,0.17003053,0.3008884,0.39171633,-0.0011977117,-0.0014839019,-0.0010635463,0.0031079387,-29.432148648471365,-2.3594506946392357,0.46619080239906907,-1.2677745323565859
Gunnar Henderson,38,2039,26289,0.05497039,0.31226945,0.2583873,0.19750445,0.25354654,0.33904403,0.2576068,61.449684,0.0756332,0.3981036,88.463615,0.40437186,0.4172783,0.19003217,0.44408685,0.21556392,0.394111,0.7589327,0.542193,0.5033231,0.7980483,0.6702232,0.17529199,0.29985046,0.3922002,-0.0014099778,-0.0023766092,-0.0017023999,-0.011167224,-26.323344102719936,-3.4580617875326425,-1.6750835347920656,-1.2811501327987402
Riley Greene,38,2039,25976,0.05486215,0.31839114,0.2611636,0.1967476,0.25262243,0.3375767,0.25653943,60.97161,0.07667516,0.401899,88.556335,0.4111439,0.41162872,0.1897848,0.43909898,0.21939227,0.3945872,0.75991076,0.54300904,0.49513224,0.79370576,0.6643695,0.17843747,0.3022934,0.39774922,-0.0013279428,-0.0022679411,-0.0017477225,-0.011279455,-26.870045900344845,-3.3664720715023577,-1.69191830791533,-1.3293079751168921
Michael Harris II,38,2039,25931,0.051193886,0.31522214,0.26385498,0.19684118,0.24829876,0.32116228,0.24997658,55.926437,0.066134565,0.37576842,87.8817,0.43296778,0.3848801,0.187664,0.42073742,0.23381492,0.39317232,0.74871063,0.54039055,0.5068753,0.7973289,0.67338663,0.17298186,0.3022956,0.3893247,-0.0010754685,-0.0012303124,-0.0011054357,0.0024099494,-30.23151017398369,-2.149066423298791,0.36149241495877504,-1.3385577610925223
Gabriel Moreno,39,2039,22664,0.05383194,0.31322005,0.25364488,0.19265138,0.24792269,0.32413858,0.25111076,56.596992,0.06769633,0.37235457,87.78339,0.40180546,0.41682217,0.18725272,0.44554645,0.2163494,0.3871578,0.7479654,0.5354689,0.5095818,0.79993767,0.675871,0.17004676,0.30032116,0.39177442,-0.0013564599,-0.001838184,-0.0011638583,0.0023170065,-29.650585133854936,-2.745856399415061,0.34755097003653646,-1.3415992285322926
Geraldo Perdomo,39,2039,22799,0.053894814,0.31354898,0.25354224,0.1924371,0.24777275,0.3238004,0.2509521,56.48953,0.067605734,0.37185067,87.77041,0.40161833,0.41698653,0.18716636,0.44568005,0.21632461,0.3867668,0.74761313,0.53514236,0.50935894,0.7997944,0.67577505,0.16998143,0.300439,0.3921801,-0.0013539338,-0.001824777,-0.0011504315,0.002633286,-29.731853886348446,-2.7273596345912665,0.3949928912334144,-1.3431635210295212
Maikel Garcia,39,2039,22715,0.05384559,0.31343174,0.253668,0.19256993,0.24785052,0.32397974,0.25102976,56.545006,0.06767009,0.37222973,87.779945,0.4019158,0.4167219,0.1872181,0.44546366,0.21643902,0.3870395,0.74784917,0.5353737,0.50938165,0.7998187,0.6757499,0.17007414,0.3004044,0.39199015,-0.0013538841,-0.0018312454,-0.0011601109,0.0024243735,-29.69207432793408,-2.737501465016976,0.3636560286395252,-1.3433369021116879
Ivan Herrera,39,2039,20599,0.05373551,0.3136605,0.25415254,0.1927134,0.2478314,0.32380444,0.25093266,56.48945,0.06764179,0.3726844,87.789795,0.40349638,0.41521713,0.18725158,0.44430152,0.21724926,0.3873856,0.74796104,0.5356461,0.5090355,0.79960936,0.6754701,0.17032197,0.30056512,0.39196804,-0.001343355,-0.0018212921,-0.0011714557,0.002208223,-29.741806408254114,-2.7317448053508997,0.33123346511274576,-1.3511326147831917
