Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Gunnar Henderson,38,2039,26289,0.0745954,0.21255143,0.29517025,0.25131005,0.31543297,0.40968576,0.31550848,100.09943,0.08140271,0.44595498,90.32016,-0.0012126578,-0.0033832027,-0.0027715093,-0.08859181,11.35745096206665,SS,3.3336141865427917,-4.641442996216938,11.35745096206665,2.9541673751030095
Bobby Witt Jr.,39,2039,25764,0.061244648,0.2540876,0.2802535,0.22230978,0.2813091,0.3537368,0.28150547,74.59857,0.061259437,0.40740085,89.09172,-0.0020592567,-0.003942819,-0.0023465797,-0.0801921,11.375608444213867,SS,-14.082566447374296,-5.259652768727392,11.375608444213867,1.115776260380527
Miguel Rojas,50,2039,7802,0.083231665,0.32746255,0.2462259,0.17171447,0.2509189,0.2737744,0.2479694,46.44203,0.044177763,0.33813444,86.972145,-0.0023087598,-0.0050260895,0.0001936175,-0.06453926,22.651490211486816,2B/3B,-31.259573631170316,-4.49897605649312,22.651490211486816,0.5912406783102421
Ezequiel Tovar,37,2039,24064,0.05403242,0.25435197,0.279046,0.21858771,0.27204108,0.33186066,0.2695045,66.84366,0.046898734,0.38273978,88.29024,-0.0021842949,-0.003707952,-0.0023630434,-0.06094503,11.29794955253601,SS,-20.22940883403871,-5.20083290990442,11.29794955253601,0.48662509512345586
Vidal Brujan,41,2039,20536,0.07841227,0.33604524,0.24503799,0.16785654,0.24355224,0.2620333,0.23973653,41.57668,0.041194413,0.33340824,86.852905,-0.002725152,-0.005253389,4.7483078e-05,-0.06217851,25.566885590553284,CF/3B,-35.476412895249155,-4.99656654024875,25.566885590553284,0.4076657427216701
Riley Greene,38,2039,25976,0.06910288,0.232262,0.28969732,0.23896134,0.30127928,0.3871152,0.30136037,89.54073,0.07400333,0.43178812,89.891884,-0.0015872621,-0.0037377698,-0.0026126127,-0.086423084,-6.508335471153259,OF,-3.9129818706977644,-5.000716103240848,-6.508335471153259,0.35501884474746087
Julio Rodriguez,38,2039,23697,0.062519304,0.2519175,0.2822646,0.22547543,0.28495148,0.361677,0.28531432,77.76529,0.065289944,0.4123499,89.26925,-0.0019926142,-0.0038600257,-0.0023995016,-0.07829001,1.7458447813987732,CF,-12.131688978613877,-5.198849164880812,1.7458447813987732,0.33842089403276254
CJ Abrams,38,2039,25768,0.05617754,0.27952158,0.27067634,0.20577972,0.26294082,0.3203871,0.26197398,60.56698,0.051485386,0.38495597,88.37484,-0.002567887,-0.0044622687,-0.0021898476,-0.063403435,11.364248275756836,SS,-24.08649953981725,-5.80860213143751,11.364248275756836,0.03779231919582286
Geraldo Perdomo,39,2039,22799,0.058367804,0.28244004,0.26898652,0.20341644,0.26248196,0.31727487,0.2612254,59.510544,0.05121075,0.3845982,88.366714,-0.0025896018,-0.004602251,-0.002070093,-0.0705387,11.37767481803894,SS,-24.469915866851807,-5.83502595545724,11.37767481803894,-0.0026580490462365133
Corbin Carroll,38,2039,25878,0.06115836,0.22960313,0.28900027,0.23702574,0.29340425,0.37491032,0.29380214,84.15381,0.06355872,0.41614017,89.35833,-0.0016492048,-0.003289028,-0.0025439642,-0.07971965,-6.508333384990692,OF,-7.784268658335614,-4.713784122141078,-6.508333384990692,-0.010731432841876958
Maikel Garcia,39,2039,22715,0.05689889,0.2929973,0.2644092,0.19576359,0.25409457,0.30029953,0.25201,52.95084,0.04538898,0.3734799,88.011894,-0.0027956748,-0.004868237,-0.0019647556,-0.06442317,12.751387357711792,2B/3B,-29.190006232843167,-6.066060375887901,12.751387357711792,-0.3677001150410497
Brandon Crawford,52,2039,5343,0.08419892,0.32169154,0.2479508,0.17485762,0.25441295,0.27936843,0.25147706,48.87022,0.045157366,0.34006307,87.03446,-0.0021910027,-0.0048850873,0.00017131028,-0.06681096,10.826029062271118,SS,-29.4629678842498,-4.350011202186579,10.826029062271118,-0.416911418423293
Vaughn Grissom,38,2039,26031,0.05631782,0.27764136,0.27142078,0.20685282,0.26394475,0.32166898,0.26283252,61.228687,0.051452573,0.38532388,88.38461,-0.0025296248,-0.0044059074,-0.0021962633,-0.0643083,6.363281965255737,2B,-23.646756823469953,-5.753031161148101,6.363281965255737,-0.4219681526270743
Tyler Wade,44,2039,15730,0.08088451,0.33897907,0.24354583,0.16538997,0.24251762,0.25815138,0.23865794,40.37137,0.039092522,0.32576248,86.61667,-0.0024285368,-0.0050738137,0.00039078976,-0.059858058,17.316205978393555,3B/SS,-36.028861816336466,-4.480283258599229,17.316205978393555,-0.43793071152297464
Lenyn Sosa,39,2039,22896,0.056737255,0.3007135,0.26174754,0.19210187,0.25115603,0.29847318,0.25014967,51.400314,0.047528155,0.37485972,88.06942,-0.002938566,-0.005069926,-0.0019238552,-0.06126749,12.755515098571777,3B/2B,-30.14285335308168,-6.257378677837551,12.755515098571777,-0.4840304906867817
Bryson Stott,41,2039,26294,0.060902096,0.32249635,0.25226247,0.17784926,0.2415617,0.27755728,0.24021642,43.48369,0.043975502,0.36275345,87.7043,-0.003185267,-0.0054698093,-0.0013334713,-0.061577916,17.64044976234436,SS/2B,-35.230614606927084,-6.292785020777956,17.64044976234436,-0.5083399736473153
Miles Mastrobuoni,43,2039,20017,0.07957715,0.3408321,0.24335773,0.16421549,0.2398527,0.2532595,0.23562375,38.46862,0.0364618,0.3206326,86.46468,-0.0023981442,-0.0050091553,0.0004391062,-0.058286224,17.430216789245605,3B/SS,-37.58295879712919,-4.389961766428314,17.430216789245605,-0.575661801091317
Kevin Newman,45,2039,17696,0.07903014,0.34280798,0.24181439,0.16303626,0.23939143,0.2552331,0.23617475,38.429436,0.03875012,0.32842988,86.68433,-0.002601724,-0.005322003,0.00025942043,-0.056568716,17.204771757125854,2B/SS,-37.3007391633057,-4.828512946260162,17.204771757125854,-0.614618594777859
Jose Iglesias,49,2039,10231,0.08261366,0.330417,0.24531603,0.17008576,0.24902253,0.27082792,0.24608785,45.136543,0.043626036,0.33722818,86.94377,-0.0023791369,-0.005105164,0.00019674511,-0.06332017,11.836946487426758,2B/3B,-32.22329678186556,-4.591160059935646,11.836946487426758,-0.6200298194650465
Vladimir Guerrero Jr.,40,2039,19611,0.062430467,0.26533535,0.27482095,0.21423666,0.2752933,0.34096947,0.27512178,69.21606,0.05844529,0.4006716,88.88961,-0.0022773745,-0.0043235505,-0.002177528,-0.08333422,-2.2822439670562744,1B/3B,-17.35225992086457,-5.530425456818193,-2.2822439670562744,-0.6391542062369436
