Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Junior Caminero,35,2039,28163,0.15345584,0.26863706,0.30536604,0.26470917,0.3863808,0.5396915,0.38978577,151.96725,0.19522814,0.5846195,150.0,630.0,1.3716836547851563,3B,-2.027589597,-0.4909998,-1.6041228,0.06753300300000001,1.0,0.0,41.37807557641007,1.3716836547851563,6.084019158960429,41.2,23.9,0.9,104.0,99.1
Jackson Holliday,35,2039,31781,0.15356712,0.27049056,0.30082464,0.26080272,0.38289243,0.53257376,0.385959,149.1648,0.19242737,0.57902205,150.0,630.0,1.3937899994850158,2B,-1.9087644000000001,-0.476299485,-1.53717375,0.104708835,1.0,0.0,39.41802408055562,1.3937899994850158,5.898394673842614,40.6,23.6,0.8,102.7,97.0
Elly De La Cruz,37,2039,26668,0.138153,0.2901527,0.27722463,0.23396537,0.3460764,0.4697868,0.34844956,124.034584,0.1654744,0.52589357,150.0,630.0,6.052961838841439,SS,-1.0263348749999999,-0.301758855,-1.153922145,0.42934612499999997,2.0,0.0,20.20587118079023,6.052961838841439,4.503440435535578,33.0,20.9,0.5,87.2,78.0
Jackson Chourio,35,2039,28806,0.1533789,0.26319298,0.30720145,0.2671936,0.38860634,0.5415387,0.39145675,152.97052,0.1931874,0.58346486,150.0,630.0,-18.627215416083647,OF,0.18568639500000012,-0.12347271,-0.31707447,0.6262335750000001,5.0,1.0,42.23394666648493,-18.627215416083647,4.356493445818191,41.1,24.3,1.0,104.3,99.9
James Wood,36,2039,29518,0.14916633,0.2810593,0.29489455,0.25295785,0.3721249,0.5165225,0.3754016,142.10176,0.18787156,0.56864756,150.0,630.0,-11.566349458694457,LF,-0.5133207750000001,-0.23843103000000002,-0.7916209500000001,0.516731205,3.0,0.0,34.01056858969898,-11.566349458694457,4.166542497920562,38.7,22.7,0.7,99.0,91.7
Jasson Dominguez,36,2039,28080,0.14903212,0.28205764,0.29402658,0.25201905,0.37117225,0.5150926,0.374507,141.51689,0.18763794,0.567674,150.0,630.0,-11.565440511703493,LF,-0.48888658500000015,-0.23382513,-0.7768210950000001,0.52175964,3.0,0.0,33.55237096693458,-11.565440511703493,4.12237367284164,38.6,22.6,0.7,98.7,91.3
Gunnar Henderson,38,2039,26289,0.12583369,0.2886062,0.26630476,0.22251417,0.32539088,0.4304811,0.32717246,109.12087,0.14097078,0.48412845,150.0,630.0,5.9044126963615415,SS,-1.42078005,-0.33866685,-1.44006045,0.35794725,1.0,-0.0,9.307844429481321,5.9044126963615415,3.335989306067331,27.5,19.6,0.4,76.6,67.4
Evan Carter,36,2039,27790,0.14664294,0.28616697,0.28665447,0.24436861,0.36233124,0.4989124,0.36530665,135.37668,0.18091379,0.55332917,150.0,630.0,-19.06565101438501,OF,-1.9951441725,-0.46082541000000005,-1.66309545,0.12877668750000001,0.0,-0.0,28.839989226038863,-19.06565101438501,2.7224910370174324,36.9,22.0,0.6,94.8,86.6
Nick Yorke,37,2039,27504,0.12531573,0.29083553,0.26152748,0.2173801,0.32090786,0.41891038,0.3222443,105.621025,0.1366604,0.47418156,150.0,630.0,1.0540388488769532,2B,-0.9977927099999999,-0.297039525,-1.1365851599999999,0.435831975,2.0,0.0,6.783658958062895,1.0540388488769532,2.6266452265874323,26.2,19.0,0.3,73.3,64.6
Jackson Merrill,36,2039,29490,0.12718095,0.27886108,0.26245004,0.22100978,0.32492605,0.4201463,0.32395595,106.73453,0.13220136,0.47221708,150.0,630.0,-1.570330715179444,CF,-0.4818115049999999,-0.232477095,-0.7725250499999999,0.52319064,3.0,0.0,7.66036623280223,-1.570330715179444,2.500963483289773,25.9,19.4,0.4,74.7,65.4
Luisangel Acuna,37,2039,26548,0.122006476,0.28521237,0.256133,0.21114963,0.3131755,0.39195174,0.31080037,98.18529,0.11877576,0.44761536,150.0,630.0,6.054005011916161,SS,-1.97700885,-0.43405965,-1.7187456,0.1757964,0.0,-0.0,0.9221425521664519,6.054005011916161,2.438811922214245,21.9,17.4,-0.2,65.3,57.1
Wyatt Langford,37,2039,33333,0.13207932,0.28075242,0.27035016,0.22876817,0.33625823,0.44555947,0.33670038,115.69123,0.14693873,0.49771228,150.0,630.0,-9.59115928686244,OF,-0.996494325,-0.29682044999999996,-1.1357952,0.43612132499999995,2.0,0.0,14.187999434587434,-9.59115928686244,2.296077953708365,29.3,20.6,0.5,81.2,71.9
Jared Triolo,41,2039,25807,0.10706682,0.27830845,0.25083825,0.20792042,0.29774824,0.3737871,0.29803202,89.02029,0.10438872,0.42896914,150.0,630.0,10.522023800904593,SS/3B,-2.129788455,-0.36509939999999996,-1.990554,0.225864945,-1.0,-1.0,-5.617748126751038,10.522023800904593,2.2118066676296473,18.9,16.0,-0.6,61.0,49.8
Marco Luciano,37,2039,25616,0.1099633,0.28170884,0.25405845,0.209277,0.30170882,0.37921587,0.30155236,91.90999,0.10896596,0.4346693,150.0,630.0,8.554038848873152,SS/2B,-2.0413769850000003,-0.44151235499999997,-1.7560795500000002,0.15621492,0.0,-0.0,-3.8146472907647837,8.554038848873152,2.2040033364005462,19.8,16.6,-0.5,62.2,52.1
Casey Schmitt,40,2039,27577,0.10491491,0.2727978,0.2506894,0.20907034,0.2970696,0.3733123,0.29754552,88.600945,0.101763025,0.4252293,150.0,630.0,10.632280807516246,SS/2B,-2.1251764349999998,-0.384905655,-1.9513935,0.21112271999999999,-1.0,-1.0,-5.866927524892294,10.632280807516246,2.1981015276776468,18.7,16.2,-0.6,61.1,49.6
Max Schuemann,42,2039,24488,0.10603489,0.27684203,0.25026667,0.2079444,0.29686794,0.37306374,0.29736957,88.44338,0.103309296,0.42758846,150.0,630.0,10.42560451364059,3B/SS,-2.14660467,-0.34718436,-2.0333270999999997,0.23390678999999998,-1.0,-1.0,-5.957049747792684,10.42560451364059,2.165629410149479,18.8,16.0,-0.7,60.9,49.4
Blaze Alexander,40,2039,23789,0.101903014,0.26643175,0.25060886,0.21033303,0.2957129,0.3715873,0.29621285,87.502205,0.09780012,0.4196179,150.0,630.0,10.63228916005115,SS/3B,-2.1095562450000003,-0.38325686999999997,-1.9418577000000001,0.215558325,-1.0,-1.0,-6.549514828658683,10.63228916005115,2.1300445112254547,18.1,16.3,-0.6,60.8,49.0
Leo Jimenez,38,2039,23782,0.10906196,0.2804041,0.25305444,0.2087663,0.30038717,0.37671727,0.30016366,90.82073,0.10691374,0.43190902,150.0,630.0,8.40497220515832,2B/SS,-2.08082703,-0.42292383,-1.83536205,0.17745885,-0.0,-0.0,-4.525932050332789,8.40497220515832,2.112186862085971,19.4,16.4,-0.5,61.5,51.2
Jose Caballero,42,2039,23401,0.10143591,0.26649323,0.24948168,0.20985094,0.29480517,0.3713887,0.29572222,87.02828,0.097933196,0.42027324,150.0,630.0,10.425598930050434,2B/SS,-2.04990186,-0.33668526,-1.9719716999999999,0.2587551,-1.0,-1.0,-6.800816006776762,10.425598930050434,2.0893978762133325,18.1,16.2,-0.7,61.0,48.6
Oneil Cruz,40,2039,21711,0.112784944,0.28275803,0.25245228,0.2086433,0.30305734,0.38100088,0.30278492,92.381744,0.110753626,0.43751284,150.0,630.0,6.490260039666048,SS/CF,-1.889709345,-0.3580794,-1.8067471499999999,0.275117205,-0.0,-1.0,-3.1833337923375558,6.490260039666048,2.0733096965250493,20.2,16.4,-0.5,62.8,52.5
Bobby Witt Jr.,39,2039,25764,0.11370167,0.28294563,0.2530508,0.20890366,0.30413488,0.38177145,0.3035039,93.037,0.111428775,0.4383706,150.0,630.0,5.767999477386475,SS,-1.666830585,-0.350709615,-1.6319478,0.31582683,0.0,-0.0,-2.815075217223747,5.767999477386475,2.0599297753856853,20.3,16.5,-0.5,62.9,52.9
Zach Neto,38,2039,31347,0.11253032,0.28345293,0.25368175,0.20882244,0.303248,0.3802465,0.30258742,92.56572,0.11055881,0.43697956,150.0,630.0,5.904472377300262,SS,-1.4130555,-0.337519095,-1.4353479,0.35981149500000004,1.0,-0.0,-3.2844923240382484,5.904472377300262,2.0518512935590816,20.0,16.5,-0.5,62.4,52.5
Gabriel Arias,39,2039,22563,0.10766168,0.27910525,0.25204036,0.20840673,0.29883724,0.37503815,0.29894063,89.83992,0.10539469,0.43007338,150.0,630.0,8.250779220461846,3B/SS,-1.977428235,-0.38948766,-1.82099685,0.23305627499999998,-0.0,-0.0,-5.152360875432083,8.250779220461846,2.043082472821097,19.1,16.2,-0.6,61.2,50.4
Edmundo Sosa,43,2039,17022,0.09905045,0.26225552,0.24914873,0.21065776,0.29354826,0.37044626,0.2946873,86.13772,0.09549536,0.417038,150.0,630.0,10.342199115962172,3B/2B,-2.1693543,-0.33047424000000003,-2.07689565,0.23801559,-1.0,-1.0,-7.3308946504825485,10.342199115962172,2.0146090090914908,17.8,16.3,-0.7,61.0,48.1
Josh H. Smith,41,2039,26396,0.10715426,0.27811894,0.25081253,0.20796615,0.29785413,0.373899,0.2981176,89.07356,0.10439274,0.42897207,150.0,630.0,8.015430978798472,SS/3B,-2.1317146499999997,-0.3652989,-1.9917535499999999,0.22533779999999998,-1.0,-1.0,-5.573908183632827,8.015430978798472,1.960308802937003,18.9,16.0,-0.6,61.0,49.9
Miguel Rojas,50,2039,7802,0.09667889,0.2620276,0.24903879,0.21095984,0.2918098,0.37023094,0.29345655,84.86911,0.09426793,0.41541815,150.0,630.0,10.05818394567465,SS/3B,-2.2549407,-0.22113809999999998,-2.2851984,0.2513958,-2.0,-1.0,-7.961277008056639,10.05818394567465,1.9125698327790814,17.6,16.2,-0.7,61.0,47.5
Isiah Kiner-Falefa,44,2039,16512,0.09241545,0.25055164,0.24935131,0.2134576,0.29066688,0.368255,0.29218635,84.010284,0.08884233,0.407961,150.0,630.0,10.270906929616034,2B/3B,-2.1793785449999996,-0.3130449,-2.1098592,0.24352555499999998,-1.0,-1.0,-8.611869701525059,10.270906929616034,1.875599674153874,16.9,16.5,-0.7,60.9,47.0
Trey Sweeney,39,2039,29575,0.10993029,0.28155473,0.25255373,0.20825814,0.30052948,0.37657186,0.3001883,90.77441,0.10742193,0.4327882,150.0,630.0,5.768230208158493,SS,-2.095049925,-0.40267089,-1.89174615,0.19936711499999998,-0.0,-1.0,-4.513308222700908,5.768230208158493,1.8429683861300583,19.4,16.2,-0.6,61.4,51.1
Julio Rodriguez,38,2039,23697,0.121318854,0.28396425,0.25630662,0.21377756,0.31464517,0.40320522,0.31476995,100.62416,0.125593,0.4591356,150.0,630.0,-2.669605112075806,CF,-1.389897795,-0.334103145,-1.4212293,0.36543465,1.0,-0.0,2.9553420311067176,-2.669605112075806,1.8160262497599895,23.7,18.0,-0.1,69.6,59.7
Bryan Ramos,37,2039,25621,0.120293275,0.28416985,0.2557561,0.21051879,0.3111758,0.38762492,0.30849338,96.694016,0.115627944,0.4430892,150.0,630.0,1.024925537109375,3B,-2.006147835,-0.43745925,-1.7356614,0.16697281500000002,0.0,-0.0,-0.25949045506919144,1.024925537109375,1.8020923847609358,21.1,17.1,-0.2,64.0,55.7
David Hamilton,41,2039,27531,0.09680684,0.25743198,0.25015235,0.21227026,0.29325768,0.37029952,0.29438958,85.887184,0.093006454,0.41325796,150.0,630.0,8.035193194160978,SS/2B,-1.955355135,-0.34550484000000004,-1.881543225,0.27169293,-0.0,-1.0,-7.4833880459390025,8.035193194160978,1.7854763404937717,17.5,16.6,-0.7,61.0,48.2
Paul DeJong,45,2039,18015,0.101917155,0.27098012,0.24904849,0.20869102,0.2940971,0.3713488,0.29537046,86.70048,0.09957376,0.42269707,150.0,630.0,7.703213023781636,SS/3B,-2.2026804,-0.29752204499999996,-2.1495468,0.244388445,-1.0,-1.0,-6.980984129556793,7.703213023781636,1.7776292467185542,18.3,16.0,-0.7,60.9,48.4
Kyren Paris,37,2039,26420,0.11993978,0.2843129,0.25598642,0.21029413,0.31066787,0.38575396,0.30763203,96.12943,0.11436607,0.44103438,150.0,630.0,1.0540368950366976,2B,-2.04018261,-0.441376245,-1.755388875,0.15658250999999998,0.0,-0.0,-0.7006680442065711,1.0540368950366976,1.756571873923175,20.8,16.9,-0.3,63.3,55.2
Tyler Fitzgerald,41,2039,26208,0.10521223,0.2742507,0.25036585,0.20848171,0.2967264,0.3725405,0.29713294,88.305046,0.10194951,0.42561242,150.0,630.0,6.290145350800815,SS/CF,-2.010614625,-0.35198814,-1.9162008000000001,0.257574315,-1.0,-1.0,-6.078250704742057,6.290145350800815,1.7451528719056881,18.6,16.1,-0.7,60.8,49.3
Xander Bogaerts,46,2039,12161,0.10024642,0.2671642,0.24881667,0.20948453,0.29341412,0.37086332,0.2947665,86.13247,0.09757685,0.42002514,150.0,630.0,7.676935623917424,SS/2B,-2.20722447,-0.280656,-2.1751654499999997,0.24859698,-1.0,-1.0,-7.290336597256543,7.676935623917424,1.7429176204365173,18.0,16.1,-0.7,61.0,48.1
CJ Abrams,38,2039,25768,0.0983922,0.2631096,0.25209674,0.21230502,0.2948672,0.37388632,0.29647765,87.60814,0.097023964,0.41843224,150.0,630.0,5.904563852548599,SS,-1.40051541,-0.33567168000000003,-1.42770135,0.36285762,1.0,-0.0,-6.413888820787754,5.904563852548599,1.733814055650799,18.3,16.9,-0.6,61.7,49.6
Ezequiel Tovar,37,2039,24064,0.09878748,0.26669416,0.2531137,0.21220645,0.29526618,0.37563163,0.29729152,88.327995,0.09932918,0.42150947,150.0,630.0,6.053193546533585,SS,-1.991699655,-0.435784815,-1.7272766999999998,0.17136185999999998,0.0,-0.0,-5.997027746060998,6.053193546533585,1.7311922723560789,18.7,17.0,-0.5,62.1,50.2
Connor Norby,39,2039,29592,0.11280868,0.2827802,0.2531811,0.2085129,0.3030383,0.3786595,0.30196312,92.022995,0.109263815,0.4350484,150.0,630.0,3.250788824454461,3B/2B,-1.9607484599999998,-0.38755734000000003,-1.810922475,0.23773135499999998,-0.0,-0.0,-3.6042552517681576,3.250788824454461,1.692551350643193,19.7,16.3,-0.5,61.8,52.0
Anthony Volpe,38,2039,27647,0.09463489,0.2561506,0.25247803,0.21412164,0.29344502,0.37274614,0.29521766,86.50223,0.0929317,0.41277575,150.0,630.0,5.90432317495346,SS,-1.39626459,-0.33504083999999995,-1.4251113,0.36388755,1.0,-0.0,-7.059245755032794,5.90432317495346,1.6683705054630258,17.8,17.1,-0.5,61.6,49.1
Bo Bichette,41,2039,19612,0.105062835,0.27441487,0.25024062,0.20850435,0.29664385,0.3732017,0.29733396,88.42168,0.1024424,0.42639476,150.0,630.0,5.5352752554416655,SS,-2.143755015,-0.36654768,-1.9992315,0.222024165,-1.0,-1.0,-5.97529094975169,5.5352752554416655,1.6650456545211187,18.7,16.1,-0.7,61.1,49.5
