Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ezequiel Tovar,37,2039,24064,0.06674808,0.27915302,0.26538852,0.21013042,0.26818848,0.3468699,0.2712734,70.08622,0.068043895,0.3763878,88.0415,0.4080094,0.38530853,0.20029864,0.43880093,0.23052016,0.36957946,0.73813295,0.5250961,0.5599874,0.82163507,0.71113956,0.14728795,0.28428516,0.37047312,-0.0011915066,-0.003900706,-0.00068879867,-0.09917486,-19.32337825472762,-3.642037159879692,-14.87622857093811,-1.932696516523309
Julio Rodriguez,38,2039,23697,0.06754044,0.28213072,0.25929606,0.20410103,0.26330537,0.33736834,0.26542923,66.53861,0.065429874,0.36891347,87.83456,0.39913872,0.39463833,0.19917414,0.45069844,0.22250348,0.36684,0.73156536,0.52089685,0.5596777,0.82221097,0.71110636,0.14601132,0.28599253,0.3751202,-0.0013516626,-0.004222777,-0.0007044636,-0.09610036,-22.31673659929415,-3.9557091041933745,-14.415054023265839,-2.223089959503711
Michael Harris II,38,2039,25931,0.067432724,0.28383195,0.25873432,0.20296489,0.26236835,0.3355921,0.26427728,65.82426,0.06492397,0.36717224,87.78504,0.39811277,0.39586505,0.19886121,0.4527075,0.22125205,0.36661276,0.73247826,0.5211455,0.55770034,0.8212095,0.70989585,0.1466993,0.2862467,0.37657794,-0.0013484834,-0.004185513,-0.0006712856,-0.09418132,-22.90675934349618,-3.9093277329811826,-14.127198234200478,-2.249190529291923
Justin Turner,54,2039,5235,0.07007642,0.2784442,0.24731395,0.19466038,0.25744644,0.32558718,0.25990462,62.866047,0.06221117,0.37619108,87.98878,0.3833858,0.40667295,0.19694808,0.46986195,0.20616423,0.35885024,0.71347463,0.5129578,0.56177044,0.8253426,0.7147751,0.14088781,0.2901052,0.38015026,-0.0016517866,-0.005724038,-0.0008925363,-0.07439214,-25.146412593562427,-5.209067380637862,-11.158820986747742,-2.3074574323807187
Carlos Santana,53,2039,2396,0.06992428,0.27974707,0.24694417,0.19388306,0.2566179,0.32405606,0.25891182,62.254948,0.06173244,0.37435427,87.93922,0.38297448,0.40715578,0.19681267,0.4707647,0.20555949,0.35916033,0.7144204,0.51339877,0.5608466,0.8246229,0.7139243,0.14142916,0.29013103,0.38106525,-0.0016734039,-0.005707725,-0.00087218324,-0.0756549,-25.65492235160455,-5.199586615199223,-11.348235234618187,-2.3777067426331606
Matt Carpenter,53,2039,8090,0.06993802,0.2799905,0.24697232,0.1938005,0.25653672,0.3238414,0.25880206,62.179317,0.06169256,0.37417433,87.934555,0.38314208,0.40698,0.19682209,0.4707033,0.20564018,0.35911047,0.71450555,0.5134197,0.5605603,0.8244343,0.7137278,0.14152534,0.29019624,0.38126072,-0.0016719956,-0.005699043,-0.00087001873,-0.07569203,-25.71114188868825,-5.19186623278074,-11.353804171085358,-2.3832238947895257
Gabriel Arias,39,2039,22563,0.067003265,0.28673825,0.25708652,0.20021826,0.25973433,0.3301662,0.2610895,63.829853,0.06295297,0.3634677,87.679306,0.39699477,0.39659223,0.19827367,0.456029,0.21875295,0.3666357,0.73467433,0.5224613,0.55417734,0.81924325,0.7075504,0.14805955,0.28661624,0.3786822,-0.0013688722,-0.004194267,-0.00061413145,-0.09255485,-24.539522461774872,-3.891680594533682,-13.883227854967117,-2.3891033456794575
Vaughn Grissom,38,2039,26031,0.06834062,0.29577157,0.25881377,0.19817793,0.2592334,0.32807305,0.26022524,63.240578,0.06428294,0.3647798,87.706955,0.39909112,0.39503494,0.1971606,0.45791075,0.2183597,0.36246717,0.73694354,0.52090585,0.54152924,0.8124265,0.6997754,0.15147442,0.28948867,0.38833302,-0.0013131358,-0.0039575617,-0.00048260024,-0.09180373,-24.982195982118927,-3.6245775927091017,-13.770559430122375,-2.3955219266666745
Francisco Alvarez,37,2039,26121,0.06994808,0.30845207,0.26263976,0.19712953,0.25930443,0.32943335,0.2611105,63.73991,0.06940412,0.37608236,87.98745,0.40502074,0.3894716,0.19545186,0.45614737,0.22043656,0.35818294,0.7346949,0.51761585,0.52395546,0.8034496,0.6877791,0.1559875,0.29591346,0.40290874,-0.0013143095,-0.0039329897,-0.000393252,-0.09559539,-24.528760915849265,-3.553547265473753,-14.339308440685272,-2.400040663101153
Jose Abreu,52,2039,15676,0.06972444,0.28045148,0.24667324,0.19344626,0.25607622,0.32321826,0.25828552,61.89274,0.061415434,0.37306586,87.90397,0.3824344,0.4077782,0.19668819,0.47148845,0.20501445,0.3596445,0.71527076,0.5138506,0.56057674,0.82433844,0.71350455,0.14177364,0.2899903,0.3814322,-0.0016948949,-0.0056996066,-0.0008575103,-0.07714007,-25.9757080078125,-5.198767425608821,-11.571010574698448,-2.433088559643141
