Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Angel Chivilli,2033,30,RP,26790,3.8557692,4.215299,3.6836245,0.22029689,0.08917381,1.1584611,64.76408909545918,65.0,0.0,0.6
Troy Taylor,2033,31,RP,31883,3.898454,4.2563868,3.7287135,0.21668406,0.08950823,1.1633332,64.13890767634183,65.0,0.0,0.5
Justin Martinez,2033,31,RP,24453,3.8993833,4.2574944,3.7292247,0.21560708,0.08928598,1.1601105,64.1222217461989,65.0,0.0,0.5
Anthony Molina,2033,31,RP,26952,3.9016492,4.261225,3.731212,0.21256699,0.08848651,1.1524389,64.06608428327536,65.0,0.0,0.5
Orion Kerkering,2033,32,RP,31776,3.939454,4.298082,3.7735424,0.21090502,0.08933807,1.1611253,63.516703497048226,65.0,0.0,0.5
Luke Little,2033,32,RP,28036,3.940562,4.299521,3.7744246,0.20971526,0.08911511,1.1574901,63.4954451902898,65.0,0.0,0.5
Porter Hodge,2033,32,RP,26413,3.940513,4.2999396,3.774771,0.20947905,0.08899302,1.157367,63.48926389570681,65.0,0.0,0.5
Ben Joyce,2033,32,RP,31461,3.9427664,4.304358,3.777169,0.20596595,0.088161856,1.1478791,63.42409251275104,65.0,0.0,0.5
Prelander Berroa,2033,33,RP,22932,3.9801111,4.344215,3.8192322,0.20049675,0.088135816,1.1455421,62.8421935838811,65.0,0.0,0.5
Daniel Palencia,2033,33,RP,27914,3.9801128,4.3449106,3.8196228,0.1998959,0.087936476,1.1442695,62.8321328406619,65.0,0.0,0.5
Victor Vodnik,2033,33,RP,24614,3.9798827,4.345306,3.8197873,0.1995211,0.0877822,1.1436615,62.826415446921345,65.0,0.0,0.5
Abner Uribe,2033,33,RP,25327,3.9805822,4.3453336,3.819865,0.19950539,0.0879003,1.1428068,62.82601639607141,65.0,0.0,0.5
Randy Rodriguez,2033,33,RP,23974,3.97986,4.3454947,3.8199375,0.19941564,0.0877258,1.1436285,62.82368725475607,65.0,0.0,0.5
Matthew Liberatore,2033,33,RP,22294,3.9801338,4.346159,3.8203154,0.1988492,0.08758303,1.1421494,62.814084804536606,65.0,0.0,0.5
Mason Englert,2033,33,RP,22288,3.980248,4.3465557,3.8205416,0.19852433,0.08748987,1.141381,62.8083519095361,65.0,0.0,0.5
Roansy Contreras,2033,33,RP,22810,3.980689,4.3466964,3.8206358,0.19838959,0.08752917,1.1405259,62.80631884021162,65.0,0.0,0.5
Grant Holman,2033,33,RP,30002,3.9812746,4.3470163,3.8208218,0.19809249,0.08754469,1.1391311,62.801696878845384,65.0,0.0,0.5
Angel Zerpa,2033,33,RP,22717,3.980534,4.34712,3.8207874,0.19798684,0.08738149,1.139759,62.80019875227737,65.0,0.0,0.5
Gregory Santos,2033,33,RP,21894,3.9808729,4.3480062,3.8211648,0.19714911,0.08718751,1.1374097,62.7873989692103,65.0,0.0,0.5
Jose A. Ferrer,2033,33,RP,24017,3.9815617,4.3486896,3.821552,0.1965646,0.087112516,1.1354048,62.777531879948384,65.0,0.0,0.5
Ronny Henriquez,2033,33,RP,24094,3.9814715,4.3487196,3.8215656,0.19654775,0.08708721,1.1355103,62.777098803978994,65.0,0.0,0.5
Andrew Nardi,2033,34,RP,25942,4.013692,4.3839955,3.8579214,0.19326401,0.08737586,1.1400561,62.27196172988772,65.0,0.0,0.4
Guillo Zuniga,2033,34,RP,19588,4.0137486,4.3841443,3.8580134,0.1930757,0.087331474,1.139485,62.26984818907535,65.0,0.0,0.4
Jeremiah Estrada,2033,34,RP,22210,4.0140815,4.384198,3.858102,0.19310302,0.08738627,1.1393057,62.269085474698,65.0,0.0,0.4
Cade Smith,2033,34,RP,27867,4.013764,4.3842416,3.8580563,0.19296834,0.08730458,1.1392152,62.26846622686122,65.0,0.0,0.4
Andres Munoz,2033,34,RP,20373,4.014123,4.384253,3.8581417,0.193047,0.08737618,1.1391196,62.26830431546719,65.0,0.0,0.4
Mason Miller,2033,34,RP,31757,4.014079,4.3843365,3.858199,0.19297251,0.08733891,1.1390579,62.26711841118947,65.0,0.0,0.4
Nick Robertson,2033,34,RP,26226,4.0144444,4.385387,3.858904,0.19187061,0.08703485,1.1362536,62.25220259922329,65.0,0.0,0.4
DL Hall,2033,34,RP,22207,4.0151534,4.385895,3.8593135,0.19142866,0.08700313,1.1345553,62.24499218517544,65.0,0.0,0.4
Jose Soriano,2033,34,RP,22100,4.0155478,4.3860607,3.8594513,0.19127278,0.087026164,1.1337104,62.24264064562536,65.0,0.0,0.4
Kyle Nicolas,2033,34,RP,27775,4.015884,4.3862576,3.859625,0.19112158,0.08702698,1.13307,62.239846560767425,65.0,0.0,0.4
Brendan White,2033,34,RP,26024,4.015666,4.3865476,3.8597565,0.1907695,0.08687303,1.1325493,62.23573180876916,65.0,0.0,0.4
Adrian Morejon,2033,34,RP,20039,4.0155935,4.3866234,3.859774,0.1906563,0.0868289,1.1323441,62.234656387416344,65.0,0.0,0.4
George Soriano,2033,34,RP,21863,4.015897,4.386698,3.859891,0.19065884,0.08686811,1.1321214,62.2335980274913,65.0,0.0,0.4
Amos Willingham,2033,34,RP,26128,4.016254,4.387208,3.8602498,0.1901733,0.08675562,1.1307793,62.226363555135755,65.0,0.0,0.4
Carmen Mlodzinski,2033,34,RP,27572,4.01665,4.3875346,3.8604388,0.18979469,0.08671903,1.1293314,62.22173153916552,65.0,0.0,0.4
Brusdar Graterol,2033,34,RP,20367,4.016259,4.387617,3.860383,0.1895906,0.08659962,1.1292052,62.2205630072087,65.0,0.0,0.4
Hans Crouse,2033,34,RP,22192,4.017292,4.3878107,3.8607054,0.18961772,0.08675862,1.1283516,62.21781627908423,65.0,0.0,0.4
Landen Roupp,2033,34,RP,30076,4.017296,4.387931,3.8607514,0.18944354,0.08671119,1.1278648,62.216110508574545,65.0,0.0,0.4
Jared Shuster,2033,34,RP,27472,4.017501,4.3885503,3.861107,0.18877174,0.086518146,1.1262132,62.2073307442779,65.0,0.0,0.4
Jordan Balazovic,2033,34,RP,21866,4.0174465,4.3885508,3.8610818,0.1887387,0.08650515,1.1261399,62.20732365682084,65.0,0.0,0.4
Jordan Leasure,2033,34,RP,29950,4.017971,4.3887486,3.8612876,0.1886206,0.086546734,1.1253763,62.20451998549199,65.0,0.0,0.4
Andre Pallante,2033,34,RP,26108,4.0188155,4.390146,3.861982,0.18696743,0.08618133,1.1205076,62.184720052590514,65.0,0.0,0.4
Michel Otanez,2033,35,RP,22533,4.043485,4.418194,3.8923829,0.18508999,0.08661456,1.1273315,61.78995308942976,65.0,0.0,0.4
Hunter Bigge,2033,35,RP,26259,4.0435405,4.418879,3.8928955,0.18415189,0.086297885,1.1252873,61.78037461537191,65.0,0.0,0.4
Jhoan Duran,2033,35,RP,21029,4.044249,4.4195733,3.893492,0.1833928,0.0861543,1.1229082,61.77066912771874,65.0,0.0,0.4
Erik Miller,2033,35,RP,26252,4.0449333,4.419616,3.8936498,0.1836154,0.0863291,1.1228039,61.770072332075905,65.0,0.0,0.4
Edwin Uceta,2033,35,RP,20539,4.0445514,4.4197426,3.8936622,0.18327552,0.086157665,1.1224061,61.76830297764399,65.0,0.0,0.4
Camilo Doval,2033,35,RP,21992,4.044964,4.419779,3.8937604,0.18337849,0.08625699,1.1222246,61.767794272066546,65.0,0.0,0.4
Kris Bubic,2033,35,RP,21455,4.0442743,4.4198933,3.893707,0.18292376,0.08600005,1.1218587,61.76619693511606,65.0,0.0,0.4
Matt Brash,2033,35,RP,25756,4.045171,4.4201393,3.8940475,0.1829306,0.08613451,1.1210574,61.76275937728932,65.0,0.0,0.4
Cole Sands,2033,35,RP,21461,4.044807,4.4202204,3.8940313,0.18266246,0.085988216,1.1208214,61.76162618497485,65.0,0.0,0.4
Isaiah Campbell,2033,35,RP,25551,4.0452814,4.420278,3.8941684,0.18277583,0.08609512,1.120644,61.76082137820292,65.0,0.0,0.4
Jose Hernandez,2033,35,RP,22318,4.045581,4.420448,3.8943386,0.1826343,0.086093456,1.1200383,61.75844620273782,65.0,0.0,0.4
Joey Wentz,2033,35,RP,19962,4.04579,4.420788,3.8945901,0.1822099,0.085983835,1.1189069,61.75369639982737,65.0,0.0,0.4
Beau Brieske,2033,35,RP,26079,4.045795,4.42086,3.8946335,0.18209776,0.085948125,1.1186465,61.75269065294987,65.0,0.0,0.4
Jose Suarez,2033,35,RP,19911,4.0459175,4.4208665,3.8946674,0.18214288,0.08597987,1.1186463,61.752599857969024,65.0,0.0,0.4
Fraser Ellard,2033,35,RP,29530,4.0462055,4.420941,3.8947663,0.1821417,0.086026296,1.1183516,61.75155922687048,65.0,0.0,0.4
Chris Murphy,2033,35,RP,26214,4.045871,4.4209824,3.8947294,0.18193622,0.08590529,1.1182082,61.75098095844037,65.0,0.0,0.4
Ethan Roberts,2033,35,RP,24930,4.0461464,4.4210205,3.8948076,0.18198904,0.085966565,1.1180574,61.75044879344034,65.0,0.0,0.4
Ryan Fernandez,2033,35,RP,24862,4.046306,4.421061,3.8948538,0.18198098,0.08599299,1.117855,61.74988311629268,65.0,0.0,0.4
Justin Slaten,2033,35,RP,25648,4.045507,4.421061,3.8946793,0.18160984,0.085755266,1.1177044,61.74988311629268,65.0,0.0,0.4
Hunter Gaddis,2033,35,RP,25636,4.0457153,4.421095,3.8947673,0.181688,0.08579975,1.1177915,61.749408234837745,65.0,0.0,0.4
Yerry Rodriguez,2033,35,RP,21955,4.0463605,4.4213142,3.895037,0.18163167,0.08587658,1.1170748,61.74634682149484,65.0,0.0,0.4
Luis Frias,2033,35,RP,21997,4.0466695,4.4214334,3.8951619,0.18156166,0.08590569,1.1165974,61.74468216574291,65.0,0.0,0.4
Bryse Wilson,2033,35,RP,19990,4.046247,4.4214816,3.8951197,0.18132377,0.0857546,1.1165096,61.744009067005955,65.0,0.0,0.4
Joe La Sorsa,2033,35,RP,25481,4.046395,4.4216204,3.895228,0.18115656,0.085724756,1.1159675,61.74207084805381,65.0,0.0,0.4
Jhony Brito,2033,35,RP,25386,4.046578,4.4217796,3.8953602,0.18095952,0.085690886,1.1153055,61.7398479110085,65.0,0.0,0.4
Yerry De Los Santos,2033,35,RP,21420,4.046901,4.4218097,3.8954306,0.18104534,0.0857742,1.1151705,61.73942763751231,65.0,0.0,0.4
Cody Bolton,2033,35,RP,23265,4.04713,4.421873,3.8955245,0.18105641,0.085809305,1.1150047,61.73854382520711,65.0,0.0,0.4
Francisco Perez,2033,35,RP,21018,4.0471115,4.4219937,3.8955817,0.18083829,0.08573924,1.1144853,61.736858648170404,65.0,0.0,0.4
Kevin Kelly,2033,35,RP,25679,4.046585,4.422005,3.8954656,0.18055362,0.085571684,1.1142708,61.7367008856842,65.0,0.0,0.4
Kyle Muller,2033,35,RP,20167,4.0469036,4.422101,3.89561,0.18057548,0.085616946,1.1141038,61.73536063513701,65.0,0.0,0.4
Emmanuel Clase,2033,35,RP,21032,4.0467486,4.422195,3.8955915,0.18028386,0.08551695,1.1134247,61.73404836286053,65.0,0.0,0.4
Josh Winckowski,2033,35,RP,22387,4.047146,4.42222,3.8957248,0.18048523,0.08562678,1.113647,61.733699363668016,65.0,0.0,0.4
Mason Thompson,2033,35,RP,21850,4.0473065,4.42227,3.8957825,0.18047056,0.0856486,1.1134528,61.7330013771208,65.0,0.0,0.4
Declan Cronin,2033,35,RP,25645,4.0476513,4.422414,3.8959305,0.1803756,0.08567549,1.1128696,61.7309912640472,65.0,0.0,0.4
Sammy Peralta,2033,35,RP,25589,4.047779,4.422509,3.896026,0.18028232,0.08565958,1.1125592,61.72966521944897,65.0,0.0,0.4
Walter Pennington,2033,35,RP,27624,4.048472,4.422854,3.896358,0.18000476,0.085682705,1.1112081,61.724850062877955,65.0,0.0,0.4
Grant Hartwig,2033,35,RP,29946,4.04825,4.4228983,3.8963413,0.17984062,0.08558999,1.1110694,61.72423182328203,65.0,0.0,0.4
Brenan Hanifee,2033,35,RP,22304,4.0477924,4.4231815,3.89637,0.17910758,0.08528966,1.1097252,61.720279848339935,65.0,0.0,0.4
Anthony Maldonado,2033,35,RP,26034,4.0487933,4.423426,3.8967512,0.17920029,0.08546455,1.1090665,61.716868327852666,65.0,0.0,0.4
