Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Angel Chivilli,2033,30,RP,26790,3.8965185,4.0653706,3.90924,0.24773489,0.1080142,1.0456685,0.14520207,0.6841728,0.34488186,0.82984656,0.583884,0.36159083,0.297691,0.15202607,67.15254938873224,65.0,0.0,0.7
Orion Kerkering,2033,32,RP,31776,3.7977912,4.078528,3.798387,0.267673,0.11677806,1.0433255,0.11951905,0.72337526,0.29686728,0.8259463,0.5713645,0.39750844,0.30008686,0.18065424,66.93591413372668,65.0,0.0,0.7
Mason Montgomery,2033,33,RP,29770,3.8039534,4.081264,3.725557,0.29922536,0.12905863,1.1240307,0.14228792,0.6777523,0.294886,0.78124034,0.5696358,0.39833012,0.3078785,0.16474323,66.89104159887722,65.0,0.0,0.7
Luke Little,2033,32,RP,28036,3.7964647,4.118872,3.865254,0.27418914,0.12835497,1.0014639,0.12577973,0.70713764,0.29337254,0.8157526,0.5597966,0.3918139,0.29999933,0.17393154,66.28028256279876,65.0,0.0,0.7
Justin Martinez,2033,31,RP,24453,3.9411478,4.1200247,3.9461951,0.24836381,0.11137135,1.0489181,0.1391702,0.6938476,0.33456805,0.8303231,0.5778417,0.36330402,0.293157,0.15361467,66.26173867355698,65.0,0.0,0.7
Jairo Iriarte,2033,31,RP,26907,3.9664695,4.144733,3.9765942,0.23427568,0.10307176,1.0634022,0.1325271,0.70976794,0.33740968,0.8423861,0.5841087,0.36262262,0.2870553,0.15422516,65.86672772407778,65.0,0.0,0.7
Andrew Walters,2033,32,RP,33834,3.9715748,4.1470323,3.978157,0.23819119,0.10904859,1.0419935,0.13834201,0.6975313,0.33725888,0.8357535,0.5781795,0.361095,0.28815535,0.14905573,65.83020826724692,65.0,0.0,0.7
Jeremiah Estrada,2033,34,RP,22210,4.006956,4.1481953,3.8284833,0.26139322,0.10308934,1.2381045,0.14094698,0.6985173,0.32765028,0.8056027,0.5965277,0.38303003,0.29286218,0.15132958,65.81175192016634,65.0,0.0,0.7
Jack Neely,2033,33,RP,30106,3.997666,4.165573,3.9594488,0.24033302,0.107138574,1.090709,0.1395193,0.6973462,0.33534572,0.82868224,0.58284175,0.3671575,0.28803948,0.1476716,65.53720220483473,65.0,0.0,0.6
Randy Rodriguez,2033,33,RP,23974,3.9886115,4.168643,4.0107937,0.22684203,0.10352101,1.0400714,0.13508071,0.7051127,0.34171095,0.84572816,0.5836154,0.3572939,0.28603598,0.15027107,65.4889372872659,65.0,0.0,0.6
