Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Angel Chivilli,2033,30,RP,26790,4.2830644,4.3602357,4.0488896,0.20275666,0.09953868,1.0757229,103.17881,99.37047,100.472206,88.40811,12.858086,0.06821106,0.35848364,62.611294155497156,65.0,0.0,0.5
Justin Martinez,2033,31,RP,24453,4.3083735,4.406916,4.1134605,0.19803905,0.10072749,1.0730721,103.08005,99.34994,100.423805,88.457504,12.724224,0.06846481,0.36079183,61.948083421603684,65.0,0.0,0.4
Gregory Santos,2033,33,RP,21894,4.262414,4.416268,4.1868505,0.17908795,0.09457877,1.0260041,101.42467,99.34596,99.969864,88.73138,10.749396,0.06687611,0.37385052,61.81690060476403,65.0,0.0,0.4
Orion Kerkering,2033,32,RP,31776,4.300583,4.4163284,4.173866,0.18907999,0.09875527,1.0125933,102.04898,98.25792,99.20813,88.49585,8.637022,0.06292984,0.37204647,61.816055164738195,65.0,0.0,0.4
Emmanuel Clase,2033,35,RP,21032,4.2215033,4.4245334,4.2169375,0.16820975,0.09135346,0.998337,100.72401,99.34047,99.83121,88.720985,10.520384,0.0658636,0.37409073,61.701421442541275,65.0,0.0,0.4
Anthony Molina,2033,31,RP,26952,4.34398,4.429924,4.1358337,0.20127982,0.10033017,1.1150346,102.98672,99.48563,100.51799,88.46085,13.667599,0.07093123,0.36053327,61.626339413497845,65.0,0.0,0.4
Brenan Hanifee,2033,35,RP,22304,4.300875,4.4408255,4.2292624,0.18109818,0.0933896,1.0772116,101.344215,99.76842,100.35649,88.707794,12.8395605,0.07077145,0.3707024,61.47505683346486,65.0,0.0,0.4
Luke Little,2033,32,RP,28036,4.3091345,4.441645,4.1733804,0.18944915,0.10108888,1.0468563,102.59848,99.28947,100.241684,88.56124,12.076614,0.06803636,0.365468,61.46371445714369,65.0,0.0,0.4
Sean Hjelle,2033,36,RP,21481,4.2658815,4.4423122,4.2376685,0.17275588,0.09261133,1.0351105,101.02019,99.48833,100.04411,88.6799,11.863458,0.0680426,0.37091896,61.454483095537505,65.0,0.0,0.4
Andre Pallante,2033,34,RP,26108,4.298054,4.4446,4.2091846,0.18499684,0.097056545,1.0719988,101.67215,99.57605,100.24158,88.67289,12.549091,0.06990433,0.36948928,61.42285020024299,65.0,0.0,0.4
James McArthur,2033,36,RP,21527,4.2659693,4.4464965,4.240016,0.17188713,0.092559755,1.0326954,101.24819,99.4538,100.074745,88.68166,11.792267,0.06781573,0.37095225,61.396652398129625,65.0,0.0,0.4
Troy Taylor,2033,31,RP,31883,4.3605266,4.451223,4.151431,0.20850673,0.100599945,1.1727991,102.63321,99.732635,100.62089,88.54031,14.628254,0.07447697,0.36342052,61.331458792336406,65.0,0.0,0.4
Jhoan Duran,2033,35,RP,21029,4.2574863,4.451303,4.2424035,0.17043692,0.095195204,0.9928717,100.89699,98.91691,99.521805,88.62588,10.407894,0.06499901,0.37125587,61.33035652706634,65.0,0.0,0.4
Sam Hentges,2033,36,RP,18548,4.326484,4.4620485,4.261845,0.17692089,0.09172855,1.0809432,101.36364,99.734146,100.371704,88.69662,13.046927,0.07104789,0.37050006,61.18266083391967,65.0,0.0,0.4
Andres Munoz,2033,34,RP,20373,4.2995253,4.4632354,4.225179,0.18226944,0.101071246,1.0213275,102.28938,98.91242,99.80761,88.519585,11.473586,0.06641854,0.36559808,61.16639064119271,65.0,0.0,0.4
Ben Joyce,2033,32,RP,31461,4.3610644,4.471067,4.197553,0.19042595,0.10113545,1.0743126,103.11073,99.24199,100.38083,88.43319,13.174518,0.06956566,0.36012042,61.05925051000131,65.0,0.0,0.4
Angel Zerpa,2033,33,RP,22717,4.346241,4.4736614,4.215047,0.190484,0.09957148,1.0964686,102.50609,99.49037,100.41067,88.56986,13.382339,0.07113605,0.36485624,61.02384056155881,65.0,0.0,0.4
Kris Bubic,2033,35,RP,21455,4.3263617,4.478116,4.253743,0.17604986,0.09577174,1.050744,101.91253,99.349495,100.167595,88.60911,12.478643,0.069035165,0.3672132,60.9631371764376,65.0,0.0,0.4
Jose A. Ferrer,2033,33,RP,24017,4.352782,4.4793234,4.2198544,0.19108807,0.09991903,1.101158,102.54531,99.47242,100.40539,88.561485,13.488482,0.07134158,0.36455557,60.94670458489334,65.0,0.0,0.4
John King,2033,38,RP,22051,4.340792,4.4846506,4.293687,0.16928688,0.09101394,1.05926,101.226654,99.3954,100.07947,88.6219,12.592067,0.06929199,0.36862576,60.87430757704959,65.0,0.0,0.3
Justin Slaten,2033,35,RP,25648,4.3267655,4.487326,4.263035,0.17151152,0.09565326,1.0290899,102.12996,99.1938,100.10574,88.59354,12.1123905,0.067940265,0.36694324,60.83801355194608,65.0,0.0,0.3
Cade Smith,2033,34,RP,27867,4.3451953,4.4873486,4.246782,0.1821568,0.0972099,1.0779388,102.65478,99.44092,100.43443,88.61636,13.007298,0.07027239,0.36666727,60.83770714849299,65.0,0.0,0.3
Porter Hodge,2033,32,RP,26413,4.3844886,4.4875946,4.2110367,0.20193882,0.10241762,1.1490811,102.493034,99.49744,100.394875,88.49039,14.449434,0.07368518,0.36224094,60.83437216008772,65.0,0.0,0.3
