Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Dedniel Nunez,2033,37,RP,23055,3.859165,3.8967803,0.17470793,0.06126537,0.89758474,0.30972254,0.7069874,0.100147754,0.7989785,0.35569534,0.88764006,0.64920443,0.42551982,0.25713527,0.16345055,0.5520036,0.2522877,0.0874198,0.1399598,0.17971486,0.49938458,0.33436668,106.93872,102.18112,102.84481,91.14187,88.57623,3.510058,0.05688515,0.3918739,70.74069131534931,65.0,0.0,1.0
Jason Foley,2033,37,RP,19531,3.934561,3.85569,0.17774424,0.050524455,1.0998183,0.31284043,0.7162235,0.092677124,0.82053727,0.34607184,0.87895674,0.6679756,0.4534828,0.2539885,0.16643164,0.508877,0.289602,0.082046546,0.12954535,0.16759267,0.5008142,0.34416375,104.30389,103.62675,103.19581,91.675545,89.111465,6.4282026,0.06231491,0.39854172,69.38512327042332,65.0,0.0,0.9
Andrew Kittredge,2033,43,RP,12828,3.9720783,3.8976777,0.20079547,0.05845789,1.1035413,0.3099186,0.7255953,0.10809555,0.79116726,0.34812176,0.8624487,0.66365045,0.44235966,0.26128036,0.16054735,0.46278724,0.32498035,0.07513368,0.13153546,0.16519624,0.4913043,0.34824643,108.38708,103.14031,103.82158,92.43561,88.70049,9.481374,0.06884306,0.3886398,68.7297629555792,65.0,0.0,0.8
Emmanuel Clase,2033,35,RP,21032,4.0206513,4.02769,0.199842,0.09490703,0.7985325,0.30804807,0.7062112,0.11298871,0.76402855,0.33612964,0.87718755,0.6018247,0.40130794,0.26630923,0.15935287,0.572795,0.23066734,0.07607142,0.14748968,0.17509995,0.4883368,0.33986375,108.38395,98.994125,100.64289,93.835846,88.95048,2.5805159,0.054747865,0.3916738,67.8994470373494,65.0,0.0,0.8
Joe Mantiply,2033,42,RP,14857,4.0271807,3.95828,0.18128328,0.05742613,1.0974159,0.3093444,0.72039497,0.101462565,0.80156267,0.35393816,0.8775921,0.66127616,0.43433216,0.2579,0.16504976,0.50309694,0.29111144,0.07959049,0.13998795,0.17460243,0.49505693,0.3420494,106.66701,102.662155,103.09309,90.5891,88.45318,6.73849,0.06321477,0.38060588,67.7893594394709,65.0,0.0,0.8
Anthony Molina,2033,31,RP,26952,4.0288773,3.8051515,0.20477207,0.05895825,1.0868461,0.30194923,0.7194459,0.12077326,0.76399904,0.37474883,0.85290784,0.67134255,0.4031858,0.27041614,0.14635575,0.4266716,0.35897574,0.090184,0.12182003,0.15988214,0.51546484,0.3211562,103.80434,103.68678,103.51537,92.85525,88.7958,12.911827,0.079565465,0.39083228,67.76081267106348,65.0,0.0,0.8
Kevin Ginkel,2033,39,RP,19876,4.0394497,3.9823518,0.174127,0.05211668,1.0813634,0.30802965,0.71375877,0.101598784,0.80454093,0.35938576,0.8789669,0.67188954,0.4291698,0.25370696,0.1597709,0.49198204,0.29986748,0.07934419,0.13380584,0.1685507,0.50478625,0.33607078,104.576775,103.21186,103.07947,90.91778,88.62043,7.586323,0.06575596,0.38383687,67.58346316331158,65.0,0.0,0.8
Collin Snider,2033,37,RP,23307,4.086821,3.9664366,0.1576448,0.046958335,1.09455,0.3078412,0.7163281,0.08940274,0.82833844,0.3543227,0.8909682,0.6681909,0.4425871,0.24806577,0.16588256,0.52948034,0.26799047,0.08573404,0.13825461,0.17859437,0.5013631,0.3369503,102.48361,103.03954,102.71509,89.75777,88.659225,4.9694157,0.05867666,0.3861174,66.80008740289826,65.0,0.0,0.7
James McArthur,2033,36,RP,21527,4.087009,3.9995668,0.16568203,0.07156225,0.90973127,0.31305984,0.7185817,0.08323298,0.8257567,0.3257701,0.8997366,0.62451136,0.43369874,0.25653538,0.17747393,0.58875406,0.22271325,0.08385096,0.14801878,0.18288133,0.49931625,0.33842933,103.171074,100.70555,100.50509,90.68477,88.801834,1.5881515,0.050995544,0.39236885,66.79701463833331,65.0,0.0,0.7
Angel Chivilli,2033,30,RP,26790,4.0871463,4.1301646,0.17584834,0.091429695,0.7208229,0.30130458,0.72071695,0.111829415,0.76078695,0.35235018,0.8871028,0.59323734,0.37047318,0.2626593,0.15442814,0.59238946,0.20591913,0.08439512,0.15623322,0.18765362,0.49746042,0.31831712,100.53301,97.683914,98.552185,92.206535,88.196915,0.68144304,0.047966193,0.37594524,66.79477071814142,65.0,0.0,0.7
Brad Keller,2033,37,RP,15734,4.090014,3.9599464,0.18720137,0.04593305,1.215805,0.3044623,0.7205716,0.10582672,0.8024652,0.35731423,0.8624921,0.68549484,0.4356592,0.2550686,0.15233423,0.4224811,0.35585067,0.077166595,0.12685986,0.15515547,0.5093732,0.3339813,102.544975,104.49068,103.67933,92.33787,89.03728,12.029038,0.07644666,0.39217547,66.74793778212006,65.0,0.0,0.7
Tyler Rogers,2033,42,RP,15541,4.1115246,4.0359917,0.19627602,0.074694425,1.0749086,0.3083579,0.7267275,0.099416316,0.79415727,0.3346821,0.874836,0.63418764,0.43075934,0.26687816,0.17469127,0.5179652,0.28297833,0.07798258,0.14641865,0.1789515,0.48803884,0.34773117,106.87772,101.1694,101.93912,91.030205,88.46177,6.417639,0.05944615,0.37655073,66.39872712910439,65.0,0.0,0.7
Dillon Tate,2033,39,RP,17796,4.1239786,4.0361934,0.17922443,0.06801444,1.0531977,0.31033352,0.72168815,0.09189586,0.81197214,0.3359485,0.8854168,0.63984954,0.4337412,0.26069105,0.17455435,0.53616905,0.265391,0.07908359,0.14472732,0.17918505,0.49680892,0.34267905,104.39672,101.47,101.57725,90.552925,88.687546,4.850058,0.056701683,0.38326827,66.19820966093278,65.0,0.0,0.7
Ryan Thompson,2033,41,RP,16647,4.131663,4.072321,0.19504446,0.07966618,1.0295397,0.3089241,0.7263119,0.095343724,0.7974672,0.32729596,0.87885594,0.62426734,0.42684975,0.26760072,0.17847833,0.5325225,0.2716818,0.07823817,0.1483273,0.18072839,0.49013117,0.34587732,105.46605,100.59854,101.10305,90.95162,88.51356,5.6365447,0.057072196,0.37769997,66.07508889277756,65.0,0.0,0.7
Colten Brewer,2033,40,RP,12997,4.138933,3.9908423,0.19596764,0.056383353,1.1850474,0.30687824,0.72004986,0.10730053,0.7948511,0.34721008,0.8609743,0.66913164,0.4367081,0.25717667,0.15589343,0.43893418,0.3441944,0.074584246,0.13188751,0.15778685,0.49959987,0.34294084,104.67341,103.32414,103.24668,92.68056,88.94565,11.050313,0.07423954,0.39179844,65.95902857089014,65.0,0.0,0.7
Stephen Kolek,2033,36,RP,21487,4.139168,3.9851582,0.15495983,0.060097486,1.0274888,0.3119452,0.720245,0.081021145,0.8381184,0.33454522,0.9005635,0.63912416,0.44518232,0.25016066,0.17342769,0.57953703,0.2299812,0.08540038,0.14617772,0.18413503,0.49731717,0.34092715,103.20323,101.646034,101.47535,90.195114,88.84461,2.017427,0.05163634,0.39189252,65.95528376717255,65.0,0.0,0.7
Will Vest,2033,38,RP,19769,4.1394286,3.9681156,0.20520334,0.052889805,1.2774868,0.30337888,0.72477674,0.108882375,0.7961781,0.34374577,0.85206264,0.67399216,0.44624254,0.25506476,0.1479781,0.40012515,0.3760657,0.07821331,0.124789536,0.14830364,0.4991474,0.3444035,104.36782,104.26677,104.00095,94.14647,89.648605,13.466449,0.08044204,0.40872592,65.95113151607447,65.0,0.0,0.7
Sean Hjelle,2033,36,RP,21481,4.1432915,4.0816383,0.19065583,0.08513188,0.9317235,0.3092813,0.7190785,0.09054759,0.80109876,0.31725782,0.8844747,0.6119572,0.4154795,0.26921633,0.18319106,0.5440797,0.26435247,0.08049948,0.14652082,0.17901196,0.50182164,0.3351596,101.38654,99.81583,99.44704,90.83268,88.60575,4.949612,0.057074144,0.38546705,65.88964353582169,65.0,0.0,0.7
