Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Anthony Bender,2033,38,RP,19742,3.8053215,4.191977,3.9057565,0.21071115,0.08414817,1.0092907,0.09037081,0.794713,0.30422813,0.8771666,0.6080257,0.3957092,0.27663702,0.18619506,0.4541396,0.33605894,0.08792393,0.1160542,0.17224099,0.5150803,0.308408,90.22676,65.12440311576137,0.0,65.0,0.6
Aaron Bummer,2033,39,RP,16258,3.8935263,4.2853417,3.961924,0.2014331,0.08151866,1.038941,0.089146785,0.7995745,0.3061769,0.8823066,0.60979956,0.39497626,0.27249452,0.18330738,0.45719683,0.3325628,0.08500574,0.11838245,0.17000736,0.51586443,0.3091076,89.93323,63.70553834715211,0.0,65.0,0.5
Pete Fairbanks,2033,39,RP,17998,3.883991,4.2943053,3.9547997,0.24135466,0.10270221,1.1092972,0.10617526,0.75784826,0.30353937,0.84656,0.5895994,0.3844183,0.28449938,0.17645304,0.40198824,0.3888888,0.10280968,0.114179604,0.17744924,0.5086919,0.30952325,91.077644,63.57256434469156,0.0,65.0,0.5
Taylor Rogers,2033,42,RP,13449,3.907329,4.313997,3.9646049,0.21133202,0.085033536,1.0985332,0.0930709,0.7904071,0.30611748,0.8729654,0.60922205,0.39343178,0.27621755,0.18400657,0.42837518,0.35906792,0.09071521,0.114859484,0.17094542,0.51306534,0.31189495,89.79552,63.28238058580014,0.0,65.0,0.5
Clay Holmes,2033,40,RP,13649,4.0609565,4.421953,4.0577426,0.19921398,0.07803176,1.1640949,0.09187497,0.7982729,0.31373566,0.8813473,0.61943316,0.39212155,0.2703665,0.17911054,0.42903486,0.3575102,0.0861663,0.11883963,0.16484667,0.50965077,0.31903487,89.930565,61.73742687902834,0.0,65.0,0.4
Brennan Bernardino,2033,41,RP,16835,4.069148,4.4258842,4.0585523,0.1929049,0.073096104,1.1735145,0.088221624,0.8053302,0.31490648,0.88628596,0.6270667,0.39182523,0.27078804,0.18390729,0.43232244,0.35320282,0.08317796,0.11965312,0.16594954,0.5103421,0.31786594,89.06336,61.68258988791438,0.0,65.0,0.4
Sean Hjelle,2033,36,RP,21481,4.119924,4.442399,4.069671,0.17275216,0.06403982,1.1554815,0.08557869,0.81570977,0.32419157,0.8985292,0.6344548,0.39190847,0.26548588,0.1788046,0.4642807,0.32424784,0.07751472,0.12908788,0.16763861,0.5131055,0.3120355,88.23145,61.45328233686349,0.0,65.0,0.4
Angel Chivilli,2033,30,RP,26790,4.073474,4.451084,4.062448,0.17786478,0.060386933,1.213748,0.10936595,0.7794965,0.35950965,0.8811649,0.64581084,0.3826211,0.2637061,0.15343048,0.456642,0.3424363,0.085634604,0.12951484,0.16617182,0.5145236,0.31269816,88.97457,61.333374072473134,0.0,65.0,0.4
Jhoan Duran,2033,35,RP,21029,4.2213836,4.451452,4.0389233,0.23580045,0.07699137,1.420858,0.122928806,0.754206,0.3339542,0.8351493,0.64064395,0.40692073,0.2740514,0.1518575,0.33038226,0.4609094,0.11471747,0.11756519,0.15952729,0.49255943,0.34115312,91.56587,61.32830366361359,0.0,65.0,0.4
Angel Zerpa,2033,33,RP,22717,4.14037,4.4527087,4.102855,0.16717464,0.06026262,1.1671094,0.08956339,0.813065,0.33500165,0.8976097,0.6407237,0.39157304,0.26256877,0.17109464,0.46786863,0.32136998,0.079438746,0.13114086,0.16934586,0.5122939,0.31189105,88.55476,61.31099481086648,0.0,65.0,0.4
