Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,31.0,2025,18314,SS,5.875822,5.312961578369141,10.962112426757812,1.4264280796051025,2.355456829071045,0.4047018885612488,1005.00586,,,,
Bobby Witt Jr.,25.0,2025,25764,SS,4.789089,4.774552345275879,9.330194473266602,1.2987672090530396,1.9364900588989258,0.3595745265483856,940.2436,,,,
Francisco Lindor,31.0,2025,12916,SS,4.370742,4.8276824951171875,9.43854808807373,0.8898835778236389,2.3644063472747803,0.3820244371891022,1026.0764,,,,
Elly De La Cruz,23.0,2025,26668,SS,4.502114,4.1805338859558105,8.387742042541504,1.1921029090881348,1.5159908533096313,0.35085782408714294,929.81464,,,,
Ezequiel Tovar,23.0,2025,24064,SS,5.7863803,4.986025810241699,9.922675132751465,1.6063517332077026,1.8694119453430176,0.3731762766838074,909.7237,,,,
Anthony Volpe,24.0,2025,27647,SS,5.9090605,5.123743534088135,10.447699546813965,1.515541434288025,2.1054811477661133,0.38514456152915955,958.36,,,,
Marcus Semien,34.0,2025,12533,2B,6.0764728,5.309884548187256,11.988927841186523,0.8635010719299316,3.1129391193389893,0.35323986411094666,1107.5029,,,,
Andres Gimenez,26.0,2025,19950,2B,7.2700777,5.655818939208984,11.67514419555664,1.940229058265686,2.0941412448883057,0.4732944369316101,953.0339,,,,
Otto Lopez,26.0,2025,19608,2B,5.597412,3.733825922012329,7.8824896812438965,2.0243585109710693,0.26229119300842285,0.3866361081600189,681.2092,,,,
Matt Chapman,32.0,2025,16505,3B,5.246838,5.101458549499512,10.039654731750488,1.2181552648544312,2.3805062770843506,0.3692978322505951,1006.2945,,,,
Joey Ortiz,26.0,2025,25493,3B,4.87107,4.084780693054199,7.7909159660339355,1.5797593593597412,0.9238976240158081,0.40155932307243347,830.04065,,,,
Miguel Rojas,36.0,2025,7802,SS,-0.69924325,1.7123608589172363,1.366725206375122,0.1959846168756485,0.27317243814468384,0.12690265476703644,655.14264,,,,
Nolan Arenado,34.0,2025,9777,3B,2.4493196,3.7844338417053223,6.721405506134033,0.6993362307548523,1.5995515584945679,0.20688511431217194,943.3922,,,,
Nico Hoerner,28.0,2025,21479,2B,5.6663146,5.065135478973389,10.0585298538208,1.5572744607925415,1.8439829349517822,0.41959309577941895,946.36896,,,,
Ryan McMahon,30.0,2025,15112,3B,5.9867363,5.250680923461914,10.346814155578613,1.5994961261749268,2.0522472858428955,0.4130784571170807,971.2953,,,,
Masyn Winn,23.0,2025,27479,SS,4.5317335,4.087418079376221,7.652065277099609,1.3067718744277954,1.2985011339187622,0.3574542701244354,888.9262,,,,
Nick Ahmed,35.0,2025,12147,SS,-0.8005067,1.2966642379760742,0.2533901631832123,0.3833589553833008,-0.09604446589946747,0.18456025421619415,426.61252,,,,
Brayan Rocchio,24.0,2025,23690,SS,4.5897,3.972640037536621,7.0318779945373535,1.5674077272415161,0.8061421513557434,0.38362565636634827,803.9729,,,,
Orlando Arcia,30.0,2025,13185,SS,2.196341,4.101361274719238,7.04745626449585,0.5327465534210205,2.0512783527374268,0.2921736538410187,1005.6423,,,,
Alex Bregman,31.0,2025,17678,3B,3.4659755,4.448972225189209,8.179469108581543,0.6844719052314758,2.1552579402923584,0.3554407060146332,1013.4058,,,,
Corey Seager,31.0,2025,13624,SS,-0.25291926,2.178441286087036,1.3905878067016602,0.7695739269256592,0.0035922452807426453,0.2804035544395447,655.28754,,,,
Thairo Estrada,29.0,2025,16426,2B,0.60510784,2.1944406032562256,2.5851645469665527,0.9868103861808777,-0.247026726603508,0.34701812267303467,592.4595,,,,
Ha-seong Kim,29.0,2025,27506,SS,1.9087152,3.0321414470672607,4.229649543762207,0.9756246209144592,0.34074127674102783,0.32321640849113464,763.2363,,,,
Ketel Marte,31.0,2025,13613,2B,1.0414436,3.1115379333496094,4.462575435638428,0.4342505633831024,1.0586680173873901,0.25991126894950867,870.8764,,,,
Josh Rojas,31.0,2025,19734,3B,-0.38367608,2.06290602684021,1.7384508848190308,0.5077320337295532,-0.04508694261312485,0.24325691163539886,687.2204,,,,
Carlos Correa,30.0,2025,14162,SS,-2.7400293,1.5256052017211914,0.038439903408288956,-0.2158350944519043,0.20060911774635315,0.1762794852256775,766.801,,,,
Ke'Bryan Hayes,28.0,2025,18577,3B,6.371577,4.685149669647217,9.541489601135254,1.989545226097107,0.9287043213844299,0.4690573215484619,800.42267,,,,
Willy Adames,29.0,2025,15986,SS,3.5530994,4.621607303619385,8.706598281860352,0.8546924591064453,2.253894567489624,0.32562506198883057,1018.0886,,,,
Brice Turang,25.0,2025,22186,2B,6.139846,4.867015838623047,9.620272636413574,1.7452173233032227,1.5351232290267944,0.428739994764328,909.3204,,,,
Maikel Garcia,25.0,2025,22715,3B,3.478646,3.491424798965454,6.111889362335205,1.467289924621582,0.46269240975379944,0.34223780035972595,738.93756,,,,
Alec Bohm,28.0,2025,21618,3B,0.36165506,2.821732521057129,3.048854112625122,0.6948677897453308,0.5565305352210999,0.2783103287220001,779.8367,,,,
Jazz Chisholm Jr.,27.0,2025,20454,3B,5.2436576,3.3049428462982178,7.180646896362305,1.9427874088287354,0.1619863510131836,0.32557913661003113,553.03815,,,,
Eugenio Suarez,33.0,2025,12552,3B,1.8154966,3.8817520141601562,6.758974552154541,0.18179067969322205,2.230980634689331,0.24456492066383362,1028.4049,,,,
Luis Garcia,25.0,2025,20391,2B,1.9400588,3.1723697185516357,4.993957042694092,0.9922441840171814,0.6958005428314209,0.2853715121746063,795.5379,,,,
Xander Bogaerts,32.0,2025,12161,2B,0.5597036,2.13397216796875,1.3595033884048462,1.1862162351608276,-0.3664826452732086,0.3429085910320282,513.0959,,,,
Jose Caballero,28.0,2025,23401,SS,0.66007084,1.9129117727279663,1.7049369812011719,1.0738481283187866,-0.538266658782959,0.34978246688842773,535.55884,,,,
Gunnar Henderson,24.0,2025,26289,SS,5.499116,4.62362003326416,8.967524528503418,1.5053026676177979,1.6033093929290771,0.384669691324234,921.149,,,,
Edmundo Sosa,29.0,2025,17022,SS,1.3857695,1.9071569442749023,1.6794618368148804,1.3048665523529053,-0.5084511637687683,0.3775659203529358,407.6906,,,,
Jordan Westburg,26.0,2025,27815,3B,0.33969536,1.82420015335083,1.349243402481079,1.1158283948898315,-0.4731701612472534,0.3222823143005371,492.78955,,,,
