Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Daulton Varsho,28.0,2025,19918,CF,12.914289,16.883228,6.6573377
Andres Gimenez,26.0,2025,19950,2B,11.723942,14.549352,4.503985
Daulton Varsho,28.0,2025,19918,LF,10.480263,14.487861,5.6936464
Oswaldo Cabrera,26.0,2025,21707,3B,11.853595,14.355093,3.6197443
Ke'Bryan Hayes,28.0,2025,18577,3B,10.582848,13.283708,4.5492783
Travis Jankowski,34.0,2025,13768,CF,10.09373,12.97909,6.716966
Byron Buxton,31.0,2025,14161,CF,10.026347,10.0560465,4.90585
Alex Call,30.0,2025,19296,RF,8.160201,9.980417,3.7402987
Michael A. Taylor,34.0,2025,11489,CF,8.208389,9.848982,4.8724494
Trevor Story,32.0,2025,12564,SS,8.0833435,9.806412,4.2081823
Stuart Fairchild,29.0,2025,20321,RF,9.359116,9.540221,4.7113647
Miguel Rojas,36.0,2025,7802,SS,7.748165,9.128693,4.219521
Christian Walker,34.0,2025,13419,1B,9.043794,8.8543215,4.4126463
Ernie Clement,29.0,2025,20352,SS,4.005904,8.783009,2.4964876
Marcus Semien,34.0,2025,12533,2B,8.306848,8.32833,4.00689
Miles Mastrobuoni,29.0,2025,20017,2B,6.3296747,8.165295,3.0648305
Nico Hoerner,28.0,2025,21479,2B,11.870914,8.141413,2.8460965
Isiah Kiner-Falefa,30.0,2025,16512,3B,4.957699,7.764241,3.1107314
Isiah Kiner-Falefa,30.0,2025,16512,SS,4.776938,7.441185,2.1038287
Travis Jankowski,34.0,2025,13768,RF,6.660496,7.3066535,4.228184
Kevin Kiermaier,35.0,2025,11038,CF,5.9388485,7.2542543,3.1877272
Andy Ibanez,32.0,2025,18819,3B,4.7120757,6.944525,2.1860976
Mauricio Dubon,30.0,2025,16530,2B,5.0563364,6.880532,2.005852
Andy Ibanez,32.0,2025,18819,1B,3.8887596,6.807442,0.6062042
Ryan McMahon,30.0,2025,15112,3B,5.3116927,6.764811,2.5621624
Ryan Kreidler,27.0,2025,25867,SS,8.266185,6.714298,1.2481028
Dansby Swanson,31.0,2025,18314,SS,10.658268,6.355358,2.711834
Matt Chapman,32.0,2025,16505,3B,4.1154366,6.3130007,2.500232
Jon Berti,35.0,2025,12037,3B,4.623794,6.299574,2.9198744
Jake Meyers,29.0,2025,20308,CF,10.003673,5.88034,2.7013023
Victor Robles,28.0,2025,18363,RF,4.82689,5.864348,3.6532526
Kevin Newman,31.0,2025,17696,2B,2.9392183,5.84348,1.8022523
Ernie Clement,29.0,2025,20352,3B,3.2430003,5.827256,0.6612562
Edmundo Sosa,29.0,2025,17022,SS,10.120995,5.7945747,2.1706538
Cavan Biggio,30.0,2025,19252,RF,7.072511,5.7816153,1.6323612
Tyrone Taylor,31.0,2025,13675,RF,3.3723617,5.648044,1.9125502
Jose Siri,29.0,2025,17452,CF,11.211846,5.641241,3.323172
Nolan Arenado,34.0,2025,9777,3B,5.4241543,5.412535,2.5951936
Steven Kwan,27.0,2025,24610,LF,2.0595183,5.2397394,0.30369294
Josh Lowe,27.0,2025,19953,LF,3.7926643,5.2372766,0.89905566
Cristian Pache,26.0,2025,19948,CF,9.243635,5.1106467,0.79504466
Kyle Isbel,28.0,2025,21614,CF,6.935867,5.0372233,0.7386912
Corbin Carroll,24.0,2025,25878,RF,6.839831,5.0049176,4.1362023
Alec Burleson,26.0,2025,27615,1B,-1.9723679,4.984378,0.48312077
Salvador Perez,35.0,2025,7304,1B,6.8517184,4.832192,2.8499825
Garrett Mitchell,26.0,2025,27555,CF,0.74939346,4.831287,0.08653399
Tommy Edman,30.0,2025,19470,SS,8.005442,4.7393723,1.5949122
Enrique Hernandez,33.0,2025,10472,LF,4.630147,4.7165704,2.938385
Travis Jankowski,34.0,2025,13768,LF,3.0822802,4.6877837,1.9000167
Manuel Margot,30.0,2025,14712,LF,3.2474437,4.6277475,1.3071111
Austin Slater,32.0,2025,16153,RF,3.2633512,4.624378,2.5205853
Ketel Marte,31.0,2025,13613,2B,2.9005144,4.5576344,1.5671996
Nick Allen,26.0,2025,22277,SS,1.1265638,4.4883795,-0.37277454
Carlos Santana,39.0,2025,2396,1B,3.5416713,4.3925753,1.8342899
Bligh Madris,29.0,2025,20054,1B,4.9918113,4.3068724,0.10585053
Garrett Hampson,30.0,2025,19262,LF,2.1152675,4.2824683,0.70927876
Brandon Marsh,27.0,2025,20202,LF,1.2107254,4.2272477,-0.3485829
Michael Harris II,24.0,2025,25931,CF,2.1537137,4.0504465,0.7324701
Kody Clemens,29.0,2025,20572,1B,2.2830853,4.029413,0.60238343
Bryson Stott,27.0,2025,26294,2B,4.4829044,4.0064907,0.18039058
Ildemaro Vargas,33.0,2025,13324,3B,6.4191194,3.893351,2.6983247
Richie Palacios,28.0,2025,24589,2B,-0.4053544,3.7055783,0.19416772
Enrique Hernandez,33.0,2025,10472,CF,2.7380893,3.6919005,-0.087647595
Jeff McNeil,33.0,2025,15362,RF,2.479012,3.6691785,0.37211162
Kevin Pillar,36.0,2025,12434,CF,3.4822826,3.568212,2.9689958
Luke Williams,28.0,2025,19931,2B,-1.4204032,3.565985,-0.51207525
Jesus Sanchez,27.0,2025,19913,LF,-0.4642647,3.404602,-0.505614
Luke Raley,30.0,2025,19354,RF,0.23043683,3.390765,-0.040361043
Jose Ramirez,32.0,2025,13510,3B,3.1274555,3.2610216,2.087808
Adam Frazier,33.0,2025,15223,RF,0.8897486,3.2346141,1.1395155
Matt Olson,31.0,2025,14344,1B,0.42844805,3.1340601,0.32705966
Donovan Solano,37.0,2025,8623,1B,1.6884764,3.1227963,0.69796145
Willi Castro,28.0,2025,17338,2B,5.961616,3.0845547,0.599116
Joey Wendle,35.0,2025,13853,2B,0.76251394,3.035514,0.4372803
Yuli Gurriel,41.0,2025,19198,1B,1.2297478,2.9437127,0.58580685
