Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,31.0,2025,18314,SS,5.308429,1.152098298072815,5.886270523071289,1.0927753448486328,0.5981225371360779,-0.46696045994758606,933.38086,,,,
Bobby Witt Jr.,25.0,2025,25764,SS,4.9272194,0.8837557435035706,5.229217052459717,0.3135680854320526,0.6833604574203491,-0.2596684694290161,993.787,,,,
Francisco Lindor,31.0,2025,12916,SS,4.8806624,0.9372949004173279,4.745045185089111,0.9295675158500671,0.6693272590637207,-0.44858378171920776,932.73267,,,,
Elly De La Cruz,23.0,2025,26668,SS,1.0165884,-0.6437479257583618,1.4081370830535889,-0.19558106362819672,-0.3517273962497711,-0.41905462741851807,1017.6552,,,,
Ezequiel Tovar,23.0,2025,24064,SS,7.3896976,1.5531196594238281,7.487456798553467,0.4777967631816864,0.9553664326667786,-0.03004067949950695,948.491,,,,
Anthony Volpe,24.0,2025,27647,SS,5.652846,1.0130654573440552,5.653643608093262,0.43408626317977905,0.5489505529403687,-0.2214117795228958,1017.9956,,,,
Marcus Semien,34.0,2025,12533,2B,5.51566,1.0653460025787354,5.358154296875,1.3440558910369873,0.6038673520088196,-0.6010792255401611,947.70087,,,,
Andres Gimenez,26.0,2025,19950,2B,8.959421,1.9219297170639038,9.54130744934082,1.0126616954803467,0.8112813830375671,-0.02420448139309883,945.9434,,,,
Otto Lopez,26.0,2025,19608,2B,5.318645,1.0793604850769043,6.56667423248291,0.5090655088424683,0.30161455273628235,0.08335260301828384,832.3311,,,,
Matt Chapman,32.0,2025,16505,3B,6.8267717,1.4996682405471802,5.923703670501709,1.239466667175293,0.9149670004844666,-0.3581973910331726,913.6841,,,,
Joey Ortiz,26.0,2025,25493,3B,6.0033255,1.0384619235992432,6.227852821350098,0.47557875514030457,0.2932242453098297,0.03702288120985031,910.8431,,,,
Miguel Rojas,36.0,2025,7802,SS,0.7923683,0.9470250010490417,2.197658061981201,0.9178369641304016,0.9140186905860901,-0.506706178188324,630.95593,,,,
Nolan Arenado,34.0,2025,9777,3B,1.9967184,0.3038688898086548,1.424216628074646,1.0873650312423706,0.3177998960018158,-0.7397780418395996,888.5229,,,,
Nico Hoerner,28.0,2025,21479,2B,4.753246,0.8811986446380615,5.064713001251221,0.7420317530632019,0.3708350360393524,-0.3380936086177826,967.9687,,,,
Ryan McMahon,30.0,2025,15112,3B,6.9168515,1.5973056554794312,6.305432319641113,1.2514071464538574,0.8605647087097168,-0.28000587224960327,942.6914,,,,
Masyn Winn,23.0,2025,27479,SS,3.9332197,0.20503951609134674,3.333693265914917,0.09637749940156937,0.11284869909286499,-0.10974793881177902,939.9798,,,,
Nick Ahmed,35.0,2025,12147,SS,-1.9814258,0.7357617616653442,0.6922800540924072,0.7344018220901489,0.9864145517349243,-0.5889425873756409,558.0946,,,,
Brayan Rocchio,24.0,2025,23690,SS,6.361924,1.2153016328811646,6.040487289428711,0.6492292881011963,0.45753610134124756,0.12858229875564575,868.7121,,,,
Orlando Arcia,30.0,2025,13185,SS,1.3080009,-0.017608610913157463,0.15450122952461243,0.5394166111946106,0.407151460647583,-0.6593478322029114,988.3055,,,,
Alex Bregman,31.0,2025,17678,3B,3.7634592,0.6969344019889832,2.7139933109283447,0.7776346802711487,0.6497764587402344,-0.4724820852279663,906.99207,,,,
Corey Seager,31.0,2025,13624,SS,2.4627035,0.9682598114013672,1.8478972911834717,0.7417364716529846,0.7960090041160583,-0.31218087673187256,752.34375,,,,
Thairo Estrada,29.0,2025,16426,2B,0.7670407,0.313715398311615,2.1691067218780518,0.29443851113319397,0.46007639169692993,-0.29973798990249634,728.85876,,,,
Ha-seong Kim,29.0,2025,27506,SS,2.9070773,0.553358256816864,2.5509493350982666,0.7734351754188538,0.12697795033454895,-0.21197979152202606,848.9914,,,,
Ketel Marte,31.0,2025,13613,2B,2.4457517,0.6513063311576843,1.832430124282837,0.5503665208816528,0.6399317979812622,-0.3813350796699524,798.1345,,,,
Josh Rojas,31.0,2025,19734,3B,0.37208992,0.2075675129890442,0.320109099149704,0.6439515352249146,0.12482105940580368,-0.3749740421772003,746.72784,,,,
Carlos Correa,30.0,2025,14162,SS,-2.0853333,-0.4327104091644287,-2.6783759593963623,-0.06888093799352646,0.2803347706794739,-0.5853955745697021,797.4525,,,,
Ke'Bryan Hayes,28.0,2025,18577,3B,6.697851,1.519963026046753,7.257461071014404,0.8215361833572388,0.7216846346855164,0.020445244386792183,808.16766,,,,
Willy Adames,29.0,2025,15986,SS,1.0210963,-0.29289963841438293,0.4094463288784027,0.35905027389526367,0.1752684861421585,-0.6072924137115479,987.1576,,,,
Brice Turang,25.0,2025,22186,2B,7.666361,1.484379529953003,7.208883285522461,0.7312105298042297,0.6264939308166504,-0.0033195670694112778,943.3321,,,,
Maikel Garcia,25.0,2025,22715,3B,3.033037,0.5541454553604126,2.9116885662078857,0.12018802762031555,0.46695607900619507,-0.15937599539756775,860.47076,,,,
Alec Bohm,28.0,2025,21618,3B,0.87387687,0.36884981393814087,0.356563925743103,0.3842240273952484,0.5112876892089844,-0.39748436212539673,881.5285,,,,
Jazz Chisholm Jr.,27.0,2025,20454,3B,0.85056776,-0.2865392863750458,2.3141229152679443,-0.5425801873207092,-0.06339665502309799,-0.05653003975749016,798.9313,,,,
Eugenio Suarez,33.0,2025,12552,3B,0.70969063,0.14619117975234985,-0.845477283000946,0.693234384059906,0.7188891172409058,-0.754068911075592,885.85406,,,,
Luis Garcia,25.0,2025,20391,2B,0.43686807,-0.323924720287323,-0.1412253975868225,-0.28502461314201355,0.18104425072669983,-0.3471154272556305,913.2503,,,,
Xander Bogaerts,32.0,2025,12161,2B,-0.69642746,0.06233929470181465,0.9179105758666992,0.11932872980833054,0.1351313292980194,-0.34375229477882385,691.68744,,,,
Jose Caballero,28.0,2025,23401,SS,1.5780376,0.5269325971603394,2.0691936016082764,0.5517146587371826,0.18338297307491302,-0.023199031129479408,708.21094,,,,
Gunnar Henderson,24.0,2025,26289,SS,6.0480647,1.2253272533416748,5.595839023590088,0.675603985786438,0.6148807406425476,0.026974080130457878,913.6235,,,,
Edmundo Sosa,29.0,2025,17022,SS,-0.25861943,0.9068341851234436,2.2465100288391113,0.39258500933647156,0.9255601763725281,-0.2127833068370819,582.50494,,,,
Jordan Westburg,26.0,2025,27815,3B,-0.16499417,0.5042241811752319,1.6147822141647339,0.18843922019004822,0.5859919190406799,-0.10152561962604523,649.64703,,,,
DJ LeMahieu,36.0,2025,9874,3B,-4.0045576,0.7435107827186584,-1.1914840936660767,0.5629262328147888,1.4176169633865356,-0.7227217555046082,503.19812,,,,
Jose Ramirez,32.0,2025,13510,3B,3.0967624,0.914409339427948,2.1026451587677,0.9873210191726685,0.7309722900390625,-0.4769200086593628,841.9388,,,,
Kevin Newman,31.0,2025,17696,SS,-3.0870543,0.13602383434772491,-2.0957696437835693,0.16453734040260315,0.6955738663673401,-0.4031895697116852,559.25574,,,,
Gio Urshela,33.0,2025,10681,3B,0.9817409,0.9027981758117676,0.8400683403015137,1.0038408041000366,0.6155691742897034,-0.32313501834869385,674.8143,,,,
J.P. Crawford,30.0,2025,15491,SS,1.9113477,0.42116472125053406,0.31452932953834534,0.3562219738960266,0.6046774387359619,-0.3122268319129944,800.7594,,,,
Ernie Clement,29.0,2025,20352,SS,2.9099612,1.177112340927124,4.400386810302734,0.7333187460899353,0.5959125757217407,0.0417877733707428,629.66833,,,,
Zach McKinstry,30.0,2025,19392,SS,-0.4951587,0.5218847393989563,1.974668264389038,0.3727775514125824,0.5834124088287354,-0.1997363269329071,580.92334,,,,
Willi Castro,28.0,2025,17338,SS,-4.951321,-0.3044111430644989,-1.1362018585205078,-0.21502937376499176,0.46652260422706604,-0.5023643374443054,596.8587,,,,
Paul DeJong,31.0,2025,18015,3B,1.6683488,0.298614501953125,3.0308191776275635,-0.24614298343658447,0.279633104801178,0.016132352873682976,751.0866,,,,
Nicky Lopez,30.0,2025,19339,2B,-0.4485965,0.7572688460350037,0.6919933557510376,0.514157772064209,0.7376365661621094,-0.22374825179576874,609.1789,,,,
Max Schuemann,28.0,2025,24488,SS,0.21359725,-0.03750728443264961,-0.3805128037929535,0.017050988972187042,0.10051651298999786,-0.09980590641498566,759.7108,,,,
Isiah Kiner-Falefa,30.0,2025,16512,3B,1.0665557,1.1912633180618286,3.345341920852661,0.8143652677536011,0.8082931637763977,-0.1267327219247818,595.51776,,,,
Brendan Donovan,28.0,2025,24679,2B,-2.40259,-0.20632803440093994,-0.5287680625915527,0.06252366304397583,0.05098293721675873,-0.24775797128677368,647.5605,,,,
Ildemaro Vargas,33.0,2025,13324,3B,-0.8350826,0.9864487051963806,1.5513142347335815,0.7790018320083618,0.968908965587616,-0.34450995922088623,543.5993,,,,
Jose Caballero,28.0,2025,23401,3B,1.8634187,0.014662442728877068,3.3016576766967773,-0.3305331766605377,0.03769416734576225,0.03607838973402977,776.2294,,,,
Ernie Clement,29.0,2025,20352,3B,2.1532226,0.9568517804145813,2.611513376235962,0.7090970873832703,0.5069285035133362,-0.0104789724573493,662.8215,,,,
Brett Wisely,26.0,2025,27735,SS,1.8955541,0.016242092475295067,3.100466012954712,-0.3715552091598511,0.05900842323899269,0.016486799344420433,776.7969,,,,
Bo Bichette,27.0,2025,19612,SS,1.6567028,0.3370917737483978,0.6188487410545349,0.04386444762349129,0.5702930688858032,-0.2705379128456116,848.56024,,,,
Ezequiel Duran,26.0,2025,23733,3B,-1.7935455,-0.3532979190349579,-0.6224940419197083,-0.06172345206141472,-0.0280951876193285,-0.1719253957271576,673.05835,,,,
Jeremy Pena,27.0,2025,21636,SS,4.5191765,0.6984302401542664,3.085969924926758,0.43528249859809875,0.6722674369812012,-0.32896581292152405,998.48444,,,,
Kyle Farmer,34.0,2025,14813,2B,-2.286579,0.7669101357460022,0.23903074860572815,0.6964862942695618,0.9122292399406433,-0.44274523854255676,506.83978,,,,
Trey Sweeney,25.0,2025,29575,SS,2.0803616,-0.14480572938919067,3.0547704696655273,-0.34275954961776733,-0.11860077828168869,0.05136216804385185,795.33093,,,,
Jared Triolo,27.0,2025,25807,3B,1.8603126,0.8541851043701172,3.144914388656616,0.492030531167984,0.4627404510974884,0.015085414052009583,669.7859,,,,
Michael Massey,27.0,2025,27684,2B,-0.40333027,-0.014816910028457642,-0.28205376863479614,-0.17482620477676392,0.4222228527069092,-0.3087608516216278,778.32587,,,,
Nasim Nunez,24.0,2025,25979,SS,1.8970772,-0.2566215991973877,3.0473783016204834,-0.4050532281398773,-0.1901797503232956,0.038388438522815704,805.5416,,,,
Geraldo Perdomo,25.0,2025,22799,SS,4.0266094,0.9830948114395142,3.2906205654144287,0.3269711136817932,0.6856540441513062,0.008429333567619324,794.3128,,,,
Bryson Stott,27.0,2025,26294,2B,3.333747,0.6894658803939819,2.8180735111236572,0.3968612253665924,0.49245506525039673,-0.3184402585029602,928.0209,,,,
David Hamilton,27.0,2025,27531,2B,0.08242998,0.053953591734170914,4.978581428527832,0.044996652752161026,0.10325895994901657,-0.31471768021583557,712.60754,,,,
Andy Ibanez,32.0,2025,18819,2B,-0.60204506,0.9574240446090698,1.2689932584762573,0.6987721920013428,0.9048588871955872,-0.2991362512111664,557.7219,,,,
Zack Gelof,25.0,2025,29766,2B,3.88349,0.5390133857727051,3.284153461456299,0.22945436835289001,0.37640097737312317,-0.14261288940906525,924.8295,,,,
Trevor Story,32.0,2025,12564,SS,1.8226489,1.4087681770324707,4.052155494689941,0.8124206066131592,1.0527520179748535,-0.20482182502746582,597.5384,,,,
Kevin Newman,31.0,2025,17696,2B,-0.30458382,0.7341454029083252,1.0583561658859253,0.445107638835907,0.7258648872375488,-0.19354721903800964,571.74805,,,,
Colt Keith,23.0,2025,27899,2B,0.58434904,-0.6578521728515625,0.061860620975494385,-0.4379082918167114,-0.2646520733833313,-0.21510721743106842,932.5989,,,,
Royce Lewis,26.0,2025,20437,3B,-0.7237709,-0.4285825490951538,0.13724835216999054,-0.0301376860588789,-0.1125309020280838,-0.1569022387266159,732.5268,,,,
Brett Baty,25.0,2025,26123,3B,-1.3088486,-0.5287322402000427,-1.5306328535079956,-0.4654848575592041,0.22871357202529907,-0.3298477828502655,770.85547,,,,
Jonathan India,28.0,2025,21523,2B,-2.5885425,-0.8494127988815308,-3.7626521587371826,-0.0630451962351799,-0.01871674694120884,-0.6250202059745789,932.7524,,,,
Zach Neto,24.0,2025,31347,SS,3.6587138,0.26596736907958984,2.5937604904174805,0.04036338999867439,0.30984100699424744,-0.17865164577960968,940.3449,,,,
Oswaldo Cabrera,26.0,2025,21707,3B,2.091625,1.0655479431152344,3.1084086894989014,0.4817988872528076,0.696139395236969,0.057143259793519974,655.4592,,,,
Nick Gonzales,26.0,2025,27490,2B,1.6216376,0.2605960965156555,1.8589688539505005,0.25875046849250793,0.14369434118270874,-0.011236118152737617,747.9137,,,,
Emmanuel Rivera,29.0,2025,19890,3B,-1.8149899,0.24345006048679352,-0.9011178016662598,0.18436560034751892,0.6266056299209595,-0.2791704833507538,615.4057,,,,
Trea Turner,32.0,2025,16252,SS,-5.257102,-1.2486909627914429,-7.29036808013916,0.11390652507543564,-0.11968762427568436,-0.9340775609016418,866.5959,,,,
Oneil Cruz,26.0,2025,21711,SS,-2.0996883,-1.2957749366760254,-2.8023996353149414,-0.32471132278442383,-0.546515703201294,-0.3783252239227295,848.25055,,,,
Manny Machado,32.0,2025,11493,3B,-0.74900633,0.4170061945915222,-1.0042988061904907,0.5355978012084961,0.5800080895423889,-0.439993292093277,666.7235,,,,
Javier Baez,32.0,2025,12979,SS,-0.08402221,0.0664525255560875,-0.09272289276123047,0.4615135192871094,0.13937821984291077,-0.45182234048843384,754.5986,,,,
Isaac Paredes,26.0,2025,20036,3B,1.7312505,-0.19296914339065552,0.690984845161438,0.028271464630961418,-0.003210966708138585,-0.2654149532318115,914.31354,,,,
Paul DeJong,31.0,2025,18015,SS,-2.8953927,-0.1828281432390213,-2.0805938243865967,0.25861918926239014,0.22097747027873993,-0.5108102560043335,669.1201,,,,
Nicky Lopez,30.0,2025,19339,SS,-4.908557,-0.17760519683361053,-1.7077971696853638,-0.011907471343874931,0.6372088193893433,-0.5159291625022888,532.32513,,,,
Brett Wisely,26.0,2025,27735,2B,-0.5338647,-0.018067384138703346,1.6344385147094727,-0.02024499699473381,0.16387403011322021,-0.12021128088235855,677.4812,,,,
Josh H. Smith,27.0,2025,26396,3B,0.26060054,0.6104263067245483,0.7669119238853455,0.21681195497512817,0.7084515690803528,-0.07971415668725967,645.2205,,,,
Abraham Toro,28.0,2025,19844,3B,-1.3621267,0.26179563999176025,-0.01743859238922596,0.0899987444281578,0.3944196403026581,-0.15319158136844635,619.89734,,,,
Isiah Kiner-Falefa,30.0,2025,16512,2B,0.26433507,0.6864538788795471,1.8129695653915405,0.48452985286712646,0.5180996060371399,-0.08641662448644638,626.4055,,,,
Max Muncy,34.0,2025,13301,3B,-2.2438037,-0.12777698040008545,-3.1589536666870117,0.48954442143440247,0.38153165578842163,-0.5383818745613098,652.1671,,,,
Dylan Moore,32.0,2025,18042,3B,-1.9696261,0.22000494599342346,-0.45624780654907227,0.33849772810935974,0.3060509264469147,-0.2591349482536316,582.32446,,,,
Christian Walker,34.0,2025,13419,1B,2.160676,0.7496251463890076,2.3521218299865723,0.9600256681442261,0.6961730122566223,-0.6246760487556458,805.0713,,,,
Luis Guillorme,30.0,2025,16451,2B,-0.8052961,0.9337217807769775,0.5304040908813477,0.5007249116897583,0.8345813155174255,-0.15617315471172333,557.11664,,,,
