Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,31.0,2025,18314,SS,3.0257936,0.41146597266197205,9.595075607299805,0.7593408226966858,0.5726054906845093,0.01006656140089035,1080.1254,,,,
Bobby Witt Jr.,25.0,2025,25764,SS,1.1344414,-1.0356987714767456,3.61480712890625,0.6224424242973328,0.48482730984687805,-0.6999689340591431,1232.1074,,,,
Francisco Lindor,31.0,2025,12916,SS,2.1184459,0.3712320327758789,8.271061897277832,0.6526519656181335,0.5714102983474731,0.032454099506139755,1063.1836,,,,
Elly De La Cruz,23.0,2025,26668,SS,4.2683773,-2.314383029937744,6.844747066497803,0.9489156007766724,0.262959361076355,-1.242329716682434,1369.7578,,,,
Ezequiel Tovar,23.0,2025,24064,SS,,,,,,,,,,,
Anthony Volpe,24.0,2025,27647,SS,6.165933,-1.3419225215911865,8.569411277770996,0.9888488054275513,0.7568061947822571,-1.0592148303985596,1386.6913,,,,
Marcus Semien,34.0,2025,12533,2B,1.3539621,-0.08834832906723022,9.89831829071045,0.6474772095680237,0.7358924150466919,-0.004321628250181675,1082.4092,,,,
Andres Gimenez,26.0,2025,19950,2B,7.58564,0.18633753061294556,10.999353408813477,1.1619659662246704,0.6859734058380127,-0.3031310737133026,1212.1643,,,,
Otto Lopez,26.0,2025,19608,2B,,,,,,,,,,,
Matt Chapman,32.0,2025,16505,3B,2.0295296,0.41631177067756653,8.50416374206543,0.7570528388023376,0.5905914902687073,0.0749092623591423,1037.326,,,,
Joey Ortiz,26.0,2025,25493,3B,,,,,,,,,,,
Miguel Rojas,36.0,2025,7802,SS,-0.8118644,0.4386826753616333,6.22923469543457,0.6593724489212036,-0.31821951270103455,0.31750717759132385,503.34955,,,,
Nolan Arenado,34.0,2025,9777,3B,0.118312635,-0.008673608303070068,8.477866172790527,0.823409914970398,0.24643726646900177,0.1982448846101761,927.5382,,,,
Nico Hoerner,28.0,2025,21479,2B,6.797498,0.3933728337287903,10.285064697265625,1.1554450988769531,0.3826165795326233,-0.10240395367145538,1093.0922,,,,
Ryan McMahon,30.0,2025,15112,3B,4.332326,0.5891110301017761,9.389391899108887,0.9591136574745178,0.5077548623085022,0.04426666721701622,1057.9021,,,,
Masyn Winn,23.0,2025,27479,SS,4.6444397,-2.1007509231567383,6.944477081298828,1.0875630378723145,0.1204855889081955,-1.0912820100784302,1313.4818,,,,
Nick Ahmed,35.0,2025,12147,SS,-0.5230126,2.3571646213531494,3.628631353378296,0.8271633982658386,0.2033003717660904,0.5200824737548828,246.53886,,,,
Brayan Rocchio,24.0,2025,23690,SS,5.522433,-1.6313098669052124,7.721930980682373,1.3027151823043823,-0.12248705327510834,-0.8612753748893738,1234.8326,,,,
Orlando Arcia,30.0,2025,13185,SS,,,,,,,,,,,
Alex Bregman,31.0,2025,17678,3B,1.0032405,0.31392401456832886,7.0590643882751465,0.5485144257545471,0.41583919525146484,0.05581635236740112,1024.1652,,,,
Corey Seager,31.0,2025,13624,SS,0.54019463,0.536394476890564,5.635969638824463,0.8826336860656738,-0.16929979622364044,0.28583821654319763,778.7675,,,,
Thairo Estrada,29.0,2025,16426,2B,0.09203355,0.4869843125343323,3.4147729873657227,0.7689760327339172,-0.37576302886009216,0.2757553458213806,668.3077,,,,
Ha-seong Kim,29.0,2025,27506,SS,3.014842,0.31849205493927,6.824339389801025,1.1223183870315552,-0.4353576898574829,0.18858812749385834,817.05945,,,,
Ketel Marte,31.0,2025,13613,2B,0.5342497,0.571082353591919,5.275430679321289,0.8334693312644958,-0.198797807097435,0.28445351123809814,771.31616,,,,
Josh Rojas,31.0,2025,19734,3B,-1.148064,0.6334955096244812,2.8127002716064453,0.6296030879020691,-0.3344365656375885,0.3823391795158386,472.03278,,,,
