Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,43.0,2037,18314,SS,-3.8930883,-0.2556403875350952,-2.8762834072113037,-0.8661292791366577,0.5497028231620789,-0.07366112619638443,335.40073,,,,
Bobby Witt Jr.,37.0,2037,25764,SS,-2.2673683,0.36754122376441956,-1.9461603164672852,-0.18040427565574646,0.024171963334083557,0.13863995671272278,333.94714,,,,
Francisco Lindor,43.0,2037,12916,SS,-3.8929753,-0.2556019127368927,-2.876164674758911,-0.8661065101623535,0.549704909324646,-0.0736578181385994,335.4003,,,,
Elly De La Cruz,35.0,2037,26668,SS,-1.5386,0.6105837821960449,-1.4953513145446777,0.10497516393661499,-0.15334627032279968,0.2131720930337906,336.17798,,,,
Ezequiel Tovar,35.0,2037,24064,SS,-1.5365986,0.6113024353981018,-1.4932608604431152,0.10541520267724991,-0.15320619940757751,0.21321788430213928,336.1866,,,,
Anthony Volpe,36.0,2037,27647,SS,-1.9176335,0.4861932694911957,-1.7320256233215332,-0.04201536998152733,-0.06461671739816666,0.17554932832717896,334.9595,,,,
Marcus Semien,46.0,2037,12533,2B,-4.436249,-0.49948230385780334,-3.1167595386505127,-1.1255978345870972,0.8054584264755249,-0.1734253615140915,340.52002,,,,
Andres Gimenez,38.0,2037,19950,2B,-2.5955062,0.25196173787117004,-2.14566969871521,-0.31201842427253723,0.1125207468867302,0.10214631259441376,333.2627,,,,
Otto Lopez,38.0,2037,19608,2B,-2.5920541,0.2534438669681549,-2.1419200897216797,-0.31113123893737793,0.11284444481134415,0.10217368602752686,333.3529,,,,
Matt Chapman,44.0,2037,16505,3B,-4.09103,-0.3417149782180786,-2.971210479736328,-0.9578561782836914,0.6356083154678345,-0.10738149285316467,336.83594,,,,
Joey Ortiz,38.0,2037,25493,3B,-2.5932314,0.25291720032691956,-2.14321231842041,-0.31144657731056213,0.11272928863763809,0.10216805338859558,333.31546,,,,
Miguel Rojas,48.0,2037,7802,SS,-4.7231636,-0.6401743292808533,-3.2107763290405273,-1.2753797769546509,0.9726660251617432,-0.23783136904239655,345.1869,,,,
Nolan Arenado,46.0,2037,9777,3B,-4.4366913,-0.4996165931224823,-3.1171305179595947,-1.1256810426712036,0.805573582649231,-0.17347612977027893,340.5446,,,,
Nico Hoerner,40.0,2037,21479,2B,-3.1810982,0.03377029672265053,-2.4915318489074707,-0.5540218353271484,0.28860723972320557,0.03041660226881504,333.04367,,,,
Ryan McMahon,42.0,2037,15112,3B,-3.6766412,-0.16453468799591064,-2.765519142150879,-0.7685858011245728,0.46318313479423523,-0.03946223482489586,334.27243,,,,
Masyn Winn,35.0,2037,27479,SS,-1.5368154,0.6112225651741028,-1.4934865236282349,0.10536651313304901,-0.15321969985961914,0.21321281790733337,336.1855,,,,
Nick Ahmed,47.0,2037,12147,SS,-4.587739,-0.5722869634628296,-3.170945644378662,-1.2028189897537231,0.8895524144172668,-0.20591188967227936,342.77042,,,,
Brayan Rocchio,36.0,2037,23690,SS,-1.9128476,0.4880058467388153,-1.7269850969314575,-0.04091308265924454,-0.06426293402910233,0.1756436973810196,335.00705,,,,
Orlando Arcia,42.0,2037,13185,SS,-3.6763258,-0.16442006826400757,-2.7651896476745605,-0.7685214281082153,0.46320492029190063,-0.03945550322532654,334.2736,,,,
Alex Bregman,43.0,2037,17678,3B,-3.8929713,-0.2555743157863617,-2.8761298656463623,-0.8660950660705566,0.5497412085533142,-0.07367084175348282,335.41147,,,,
Corey Seager,43.0,2037,13624,SS,-3.893576,-0.25571736693382263,-2.876657247543335,-0.8661807775497437,0.5498470067977905,-0.07372976839542389,335.4473,,,,
Thairo Estrada,41.0,2037,16426,2B,-3.439483,-0.06777916848659515,-2.6370608806610107,-0.6645086407661438,0.3763200342655182,-0.004829071462154388,333.5523,,,,
Ha-seong Kim,41.0,2037,27506,SS,-3.4393277,-0.06777958571910858,-2.6369447708129883,-0.6645088791847229,0.3762785494327545,-0.004805122967809439,333.53076,,,,
Ketel Marte,43.0,2037,13613,2B,-3.893376,-0.2556575536727905,-2.8764636516571045,-0.8661457896232605,0.5498335361480713,-0.07371740788221359,335.44165,,,,
Josh Rojas,43.0,2037,19734,3B,-3.8935351,-0.25570523738861084,-2.876617193222046,-0.8661728501319885,0.5498449802398682,-0.0737275630235672,335.4466,,,,
Carlos Correa,42.0,2037,14162,SS,-3.6766124,-0.16438284516334534,-2.7653391361236572,-0.7685061097145081,0.46336159110069275,-0.03952525183558464,334.33215,,,,
Ke'Bryan Hayes,40.0,2037,18577,3B,-3.1803255,0.03420660272240639,-2.490605592727661,-0.5537660121917725,0.2887639105319977,0.03038669377565384,333.1028,,,,
Willy Adames,41.0,2037,15986,SS,-3.4396813,-0.06807700544595718,-2.637462615966797,-0.6646777391433716,0.376100093126297,-0.00475214933976531,333.46472,,,,
Brice Turang,37.0,2037,22186,2B,-2.2675576,0.367486834526062,-1.946353793144226,-0.18043603003025055,0.024158475920557976,0.13863487541675568,333.95023,,,,
Maikel Garcia,37.0,2037,22715,3B,-2.2638466,0.36897772550582886,-1.9423918724060059,-0.17953559756278992,0.024462461471557617,0.1386902779340744,334.01428,,,,
Alec Bohm,40.0,2037,21618,3B,-3.1798668,0.03435217961668968,-2.490140914916992,-0.5536830425262451,0.28878360986709595,0.030402254313230515,333.0969,,,,
Jazz Chisholm Jr.,39.0,2037,20454,3B,-2.8973107,0.14179325103759766,-2.3246631622314453,-0.43579259514808655,0.20099817216396332,0.06605825573205948,333.06656,,,,
Eugenio Suarez,45.0,2037,12552,3B,-4.271641,-0.4228801727294922,-3.0509650707244873,-1.0441839694976807,0.7209545969963074,-0.1406557708978653,338.56824,,,,
Luis Garcia,37.0,2037,20391,2B,-2.2643354,0.36876732110977173,-1.9429244995117188,-0.1796633005142212,0.024418886750936508,0.13868486881256104,334.00165,,,,
Xander Bogaerts,44.0,2037,12161,2B,-4.0918922,-0.34194129705429077,-2.9719552993774414,-0.9579954147338867,0.6357712149620056,-0.10746690630912781,336.88306,,,,
Jose Caballero,40.0,2037,23401,SS,-3.1799786,0.034396518021821976,-2.490196943283081,-0.5536542534828186,0.2888323664665222,0.030375216156244278,333.12717,,,,
Gunnar Henderson,36.0,2037,26289,SS,-1.9166809,0.48655134439468384,-1.731021761894226,-0.041798271238803864,-0.06454616785049438,0.17556843161582947,334.968,,,,
Edmundo Sosa,41.0,2037,17022,SS,-3.43978,-0.06787370145320892,-2.637362480163574,-0.6645635962486267,0.37630656361579895,-0.004838783293962479,333.55508,,,,
Jordan Westburg,38.0,2037,27815,3B,-2.59115,0.25384461879730225,-2.140928268432617,-0.31089022755622864,0.11293470859527588,0.10217788070440292,333.3809,,,,
DJ LeMahieu,48.0,2037,9874,3B,-4.723425,-0.6402713656425476,-3.2110378742218018,-1.2754361629486084,0.9726722836494446,-0.23784196376800537,345.18817,,,,
Jose Ramirez,44.0,2037,13510,3B,-4.091192,-0.34171414375305176,-2.9712705612182617,-0.9578633308410645,0.6357390284538269,-0.1074293851852417,336.86884,,,,
Kevin Newman,43.0,2037,17696,SS,-3.8939648,-0.25583910942077637,-2.8770415782928467,-0.8662502765655518,0.5498594641685486,-0.0737500786781311,335.45624,,,,
Gio Urshela,45.0,2037,10681,3B,-4.272571,-0.42318302392959595,-3.0518407821655273,-1.0443631410598755,0.7210531234741211,-0.14071999490261078,338.59445,,,,
J.P. Crawford,42.0,2037,15491,SS,-3.6765637,-0.1643899530172348,-2.765315055847168,-0.7685092091560364,0.4633314907550812,-0.03951311111450195,334.32162,,,,
Ernie Clement,41.0,2037,20352,SS,-3.4398942,-0.06792473793029785,-2.6374921798706055,-0.6645917296409607,0.3762941062450409,-0.004838672932237387,333.5522,,,,
Zach McKinstry,42.0,2037,19392,SS,-3.6772351,-0.16459032893180847,-2.765977144241333,-0.768623948097229,0.46334603428840637,-0.039546772837638855,334.33807,,,,
Willi Castro,40.0,2037,17338,SS,-3.1800113,0.03440195694565773,-2.4902169704437256,-0.5536519885063171,0.28883859515190125,0.030369587242603302,333.13315,,,,
Paul DeJong,43.0,2037,18015,3B,-3.8939688,-0.2558516561985016,-2.8770604133605957,-0.8662570714950562,0.5498408079147339,-0.07374323904514313,335.4506,,,,
