Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Dansby Swanson,43.0,2037,18314,SS,2.8824465,3.2548227,1.11718
Byron Buxton,43.0,2037,14161,CF,2.8763266,3.2494845,1.1120298
Josh Rojas,43.0,2037,19734,2B,2.875488,3.2485957,1.1113186
Francisco Lindor,43.0,2037,12916,SS,2.8713245,3.24475,1.1077869
Harrison Bader,43.0,2037,18030,CF,2.8695648,3.2431765,1.1063036
Tyrone Taylor,43.0,2037,13675,RF,2.868483,3.2426255,1.10547
Ketel Marte,43.0,2037,13613,2B,2.866817,3.2411346,1.1040665
Kevin Newman,43.0,2037,17696,2B,2.866024,3.2404914,1.103413
Trevor Story,44.0,2037,12564,SS,2.9983351,3.2400146,1.128429
Corey Seager,43.0,2037,13624,SS,2.8655572,3.2399762,1.1030056
Tyrone Taylor,43.0,2037,13675,LF,2.8655682,3.2399247,1.1030071
Alex Bregman,43.0,2037,17678,3B,2.8648412,3.239388,1.1024082
Taylor Ward,43.0,2037,17548,LF,2.8645597,3.2390718,1.1021631
Sam Hilliard,43.0,2037,17954,LF,2.8641453,3.2387643,1.1018295
Matt Olson,43.0,2037,14344,1B,2.8634448,3.2382967,1.1012609
Lourdes Gurriel Jr.,43.0,2037,19238,LF,2.8635173,3.2382832,1.1013101
Isiah Kiner-Falefa,42.0,2037,16512,3B,2.7432547,3.2382274,1.0839797
Josh Rojas,43.0,2037,19734,3B,2.8629653,3.237814,1.1008476
Tyrone Taylor,43.0,2037,13675,CF,2.862429,3.2373278,1.1003981
David Dahl,43.0,2037,13744,LF,2.8621356,3.2372277,1.1001812
LaMonte Wade Jr.,43.0,2037,18126,1B,2.8619618,3.237015,1.1000278
Jake Cronenworth,43.0,2037,18036,1B,2.8613803,3.2364335,1.0995252
Jake Cronenworth,43.0,2037,18036,2B,2.8612046,3.2363026,1.099387
Paul DeJong,43.0,2037,18015,SS,2.8612785,3.236201,1.0994142
Ryan O'Hearn,43.0,2037,16442,1B,2.8599367,3.2350993,1.098312
Sam Hilliard,43.0,2037,17954,CF,2.8592408,3.2345476,1.0977311
Pablo Reyes,43.0,2037,16357,3B,2.8585417,3.2340953,1.0971848
Andy Ibanez,44.0,2037,18819,3B,2.9909444,3.2334216,1.1221544
Ryan McMahon,42.0,2037,15112,3B,2.737366,3.232941,1.0790948
Danny Mendick,43.0,2037,18889,2B,2.857098,3.2327166,1.0959675
Matt Chapman,44.0,2037,16505,3B,2.9900975,3.2326584,1.121423
Andy Ibanez,44.0,2037,18819,1B,2.9898834,3.232448,1.12121
Kevin Newman,43.0,2037,17696,SS,2.8560104,3.2318347,1.0950683
Austin Slater,44.0,2037,16153,RF,2.9892576,3.231816,1.1206734
Mauricio Dubon,42.0,2037,16530,2B,2.7355714,3.2314472,1.0776327
Donovan Walton,43.0,2037,19314,2B,2.855197,3.231359,1.0944374
Brandon Nimmo,44.0,2037,12927,LF,2.9885106,3.231064,1.1200275
