Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,43.0,2037,18314,SS,0.0016047199,2.854344367980957,3.713949680328369,1.0966466665267944,0.21532388031482697,0.5870663523674011,203.25517,,,,
Bobby Witt Jr.,37.0,2037,25764,SS,0.40773872,2.8127033710479736,3.7992310523986816,0.9662777781486511,0.2255338579416275,0.5657358169555664,201.5554,,,,
Francisco Lindor,43.0,2037,12916,SS,0.00169802,2.85435152053833,3.7140538692474365,1.096648097038269,0.21533943712711334,0.5870683193206787,203.25505,,,,
Elly De La Cruz,35.0,2037,26668,SS,-0.0009722025,2.4276840686798096,3.4792563915252686,0.8712167739868164,0.10481321066617966,0.5159040689468384,228.11588,,,,
Ezequiel Tovar,35.0,2037,24064,SS,,,,,,,,,,,
Anthony Volpe,36.0,2037,27647,SS,0.26122868,2.669236660003662,3.657649278640747,0.9259872436523438,0.1786225587129593,0.5466984510421753,210.75708,,,,
Marcus Semien,46.0,2037,12533,2B,-0.41273052,2.685929536819458,3.549039363861084,1.1339707374572754,0.15116114914417267,0.5747893452644348,215.84962,,,,
Andres Gimenez,38.0,2037,19950,2B,0.42573118,2.8859589099884033,3.852562665939331,0.9962204694747925,0.24785032868385315,0.5759872198104858,197.604,,,,
Otto Lopez,38.0,2037,19608,2B,,,,,,,,,,,
Matt Chapman,44.0,2037,16505,3B,-0.13121389,2.804919958114624,3.657336950302124,1.1106435060501099,0.19492261111736298,0.5840514898300171,207.02971,,,,
Joey Ortiz,38.0,2037,25493,3B,,,,,,,,,,,
Miguel Rojas,48.0,2037,7802,SS,-0.7032959,2.5501482486724854,3.4575376510620117,1.151615858078003,0.10784269124269485,0.5626272559165955,225.79758,,,,
Nolan Arenado,46.0,2037,9777,3B,-0.41234156,2.6859583854675293,3.5494799613952637,1.1339730024337769,0.15123064815998077,0.5747944116592407,215.84888,,,,
Nico Hoerner,40.0,2037,21479,2B,0.3329607,2.93353009223938,3.8555848598480225,1.043899416923523,0.2568920850753784,0.5870193243026733,196.14523,,,,
Ryan McMahon,42.0,2037,15112,3B,0.1262208,2.89428973197937,3.7691609859466553,1.0809698104858398,0.23348520696163177,0.5887224078178406,200.06339,,,,
Masyn Winn,35.0,2037,27479,SS,0.0027492887,2.429459810256958,3.480863571166992,0.8715114593505859,0.10544712096452713,0.5161888003349304,227.95628,,,,
Nick Ahmed,47.0,2037,12147,SS,-0.55713016,2.619551181793213,3.501338243484497,1.1434698104858398,0.12930427491664886,0.5689730644226074,220.71715,,,,
Brayan Rocchio,36.0,2037,23690,SS,0.27194768,2.672973394393921,3.664259672164917,0.9266085028648376,0.18015286326408386,0.5473623871803284,210.43814,,,,
Orlando Arcia,42.0,2037,13185,SS,,,,,,,,,,,
Alex Bregman,43.0,2037,17678,3B,0.0018767357,2.8543620109558105,3.7142701148986816,1.0966503620147705,0.21536849439144135,0.5870709419250488,203.25522,,,,
Corey Seager,43.0,2037,13624,SS,0.0023892291,2.8543524742126465,3.714916229248047,1.0966532230377197,0.21545149385929108,0.5870710611343384,203.25783,,,,
Thairo Estrada,41.0,2037,16426,2B,0.24032551,2.921980381011963,3.820477247238159,1.0634949207305908,0.24819892644882202,0.5888205170631409,197.6207,,,,
Ha-seong Kim,41.0,2037,27506,SS,0.24004298,2.9219837188720703,3.8201301097869873,1.0634909868240356,0.2481595128774643,0.5888193249702454,197.61937,,,,
Ketel Marte,43.0,2037,13613,2B,0.0023905432,2.854353189468384,3.714916229248047,1.0966532230377197,0.21544942259788513,0.5870711803436279,203.25792,,,,
Josh Rojas,43.0,2037,19734,3B,0.0025009266,2.854337215423584,3.7150790691375732,1.096655249595642,0.2154649794101715,0.5870683193206787,203.25966,,,,
Carlos Correa,42.0,2037,14162,SS,0.12735093,2.894300699234009,3.7705466747283936,1.0809839963912964,0.23365327715873718,0.5887317061424255,200.0672,,,,
Ke'Bryan Hayes,40.0,2037,18577,3B,0.3354706,2.933758020401001,3.8582894802093506,1.0439547300338745,0.2572261691093445,0.5870864987373352,196.13573,,,,
Willy Adames,41.0,2037,15986,SS,0.23850551,2.9219143390655518,3.8183438777923584,1.0634647607803345,0.24794162809848785,0.5887935161590576,197.61891,,,,
Brice Turang,37.0,2037,22186,2B,0.3907121,2.8080787658691406,3.7860074043273926,0.9654293060302734,0.2232441008090973,0.5647802948951721,201.92574,,,,
Maikel Garcia,37.0,2037,22715,3B,0.41814497,2.815377950668335,3.807598114013672,0.9668124318122864,0.22688882052898407,0.5663016438484192,201.34358,,,,
Alec Bohm,40.0,2037,21618,3B,0.3358149,2.9337923526763916,3.8586578369140625,1.0439627170562744,0.2572770118713379,0.5870968103408813,196.13382,,,,
Jazz Chisholm Jr.,39.0,2037,20454,3B,0.40580964,2.924926280975342,3.876871109008789,1.0219857692718506,0.2586278021335602,0.5832222104072571,195.9108,,,,
Eugenio Suarez,45.0,2037,12552,3B,-0.26978162,2.74821400642395,3.6019628047943115,1.1230562925338745,0.17330436408519745,0.5798903703689575,211.26044,,,,
Luis Garcia,37.0,2037,20391,2B,0.42588493,2.8173530101776123,3.8138773441314697,0.967215359210968,0.22788895666599274,0.566727340221405,201.18735,,,,
Xander Bogaerts,44.0,2037,12161,2B,-0.13075526,2.8049254417419434,3.6579082012176514,1.1106454133987427,0.1949952393770218,0.5840532183647156,207.03133,,,,
Jose Caballero,40.0,2037,23401,SS,0.336217,2.9338057041168213,3.8591251373291016,1.0439717769622803,0.25732681155204773,0.5871029496192932,196.13428,,,,
Gunnar Henderson,36.0,2037,26289,SS,0.26179242,2.669400453567505,3.658057689666748,0.9260208010673523,0.17869828641414642,0.5467273592948914,210.74333,,,,
Edmundo Sosa,41.0,2037,17022,SS,0.24038859,2.9219720363616943,3.8205626010894775,1.0634965896606445,0.248207226395607,0.5888193249702454,197.62148,,,,
Jordan Westburg,38.0,2037,27815,3B,0.44381037,2.8897225856781006,3.868957996368408,0.9970008730888367,0.2502085566520691,0.5768781900405884,197.3319,,,,
DJ LeMahieu,48.0,2037,9874,3B,-0.70328146,2.550145387649536,3.457561731338501,1.1516176462173462,0.10784684121608734,0.562626838684082,225.79782,,,,
Jose Ramirez,44.0,2037,13510,3B,-0.13082229,2.804924726486206,3.657825469970703,1.1106449365615845,0.1949838250875473,0.5840534567832947,207.03104,,,,
Kevin Newman,43.0,2037,17696,SS,0.0025114391,2.854330539703369,3.7151057720184326,1.0966564416885376,0.2154691368341446,0.5870670080184937,203.26016,,,,
Gio Urshela,45.0,2037,10681,3B,-0.26950958,2.748199224472046,3.6023364067077637,1.1230591535568237,0.17334793508052826,0.5798872113227844,211.26285,,,,
J.P. Crawford,42.0,2037,15491,SS,0.12713803,2.894312858581543,3.7702691555023193,1.080980896949768,0.23362526297569275,0.5887331366539001,200.06525,,,,
Ernie Clement,41.0,2037,20352,SS,,,,,,,,,,,
Zach McKinstry,42.0,2037,19392,SS,,,,,,,,,,,
Willi Castro,40.0,2037,17338,SS,0.3368885,2.933838367462158,3.8598885536193848,1.04398775100708,0.25741395354270935,0.587116003036499,196.13387,,,,
Paul DeJong,43.0,2037,18015,3B,0.002261763,2.854358196258545,3.7147507667541504,1.0966538190841675,0.2154286652803421,0.5870718359947205,203.25713,,,,
Nicky Lopez,42.0,2037,19339,2B,0.12737195,2.8942935466766357,3.7705841064453125,1.0809839963912964,0.23365534842014313,0.5887296795845032,200.068,,,,
Max Schuemann,40.0,2037,24488,SS,0.33495283,2.933730125427246,3.8577020168304443,1.0439426898956299,0.25716182589530945,0.5870766043663025,196.13602,,,,
Isiah Kiner-Falefa,42.0,2037,16512,3B,0.1273575,2.8942902088165283,3.7705652713775635,1.0809845924377441,0.23365534842014313,0.5887297987937927,200.06804,,,,
Brendan Donovan,40.0,2037,24679,2B,0.3368425,2.933833360671997,3.859837770462036,1.0439859628677368,0.2574077248573303,0.5871140956878662,196.13403,,,,
Ildemaro Vargas,45.0,2037,13324,3B,-0.26948726,2.748188018798828,3.602379322052002,1.1230586767196655,0.17335209250450134,0.5798847675323486,211.26367,,,,
Jose Caballero,40.0,2037,23401,3B,,,,,,,,,,,
Ernie Clement,41.0,2037,20352,3B,,,,,,,,,,,
Brett Wisely,38.0,2037,27735,SS,,,,,,,,,,,
Bo Bichette,39.0,2037,19612,SS,0.40778735,2.9251725673675537,3.8788840770721436,1.0220470428466797,0.25887784361839294,0.583289623260498,195.89642,,,,
Ezequiel Duran,38.0,2037,23733,3B,0.4488683,2.890561580657959,3.8737235069274902,0.9972118735313416,0.25080201029777527,0.5770856738090515,197.27332,,,,
Jeremy Pena,39.0,2037,21636,SS,0.40080824,2.924211263656616,3.8719186782836914,1.0218323469161987,0.2579866349697113,0.5830373764038086,195.95488,,,,
Kyle Farmer,46.0,2037,14813,2B,,,,,,,,,,,
Trey Sweeney,37.0,2037,29575,SS,0.4000198,2.8106350898742676,3.7931811809539795,0.9658925533294678,0.2245025783777237,0.5653054118156433,201.72072,,,,
Jared Triolo,39.0,2037,25807,3B,0.40724462,2.925088882446289,3.878350257873535,1.0220322608947754,0.25880730152130127,0.583267331123352,195.90154,,,,
Michael Massey,39.0,2037,27684,2B,0.40905282,2.925305128097534,3.880211114883423,1.0220882892608643,0.2590324282646179,0.5833277106285095,195.88916,,,,
Nasim Nunez,36.0,2037,25979,SS,0.264188,2.670325994491577,3.6593899726867676,0.9261563420295715,0.17905829846858978,0.5468927621841431,210.66412,,,,
Geraldo Perdomo,37.0,2037,22799,SS,0.42500713,2.817081928253174,3.813223361968994,0.9671717882156372,0.22776654362678528,0.5666691660881042,201.20898,,,,
Bryson Stott,39.0,2037,26294,2B,0.40387926,2.9246718883514404,3.8749327659606934,1.0219262838363647,0.25838401913642883,0.5831549167633057,195.92615,,,,
Luisangel Acuna,35.0,2037,26548,SS,-0.008801526,2.4236857891082764,3.476325035095215,0.8705983757972717,0.10342089831829071,0.5152587890625,228.477,,,,
David Hamilton,39.0,2037,27531,2B,0.40538388,2.924852132797241,3.876465320587158,1.0219732522964478,0.25856971740722656,0.5832035541534424,195.91556,,,,
Andy Ibanez,44.0,2037,18819,2B,,,,,,,,,,,
Zack Gelof,37.0,2037,29766,2B,0.40683332,2.812455654144287,3.7985260486602783,0.9662319421768188,0.22540831565856934,0.5656835436820984,201.57541,,,,
Trevor Story,44.0,2037,12564,SS,-0.13065146,2.804899215698242,3.6580817699432373,1.1106468439102173,0.19501079618930817,0.5840479135513306,207.03381,,,,
Kevin Newman,43.0,2037,17696,2B,0.002506183,2.854330539703369,3.7150979042053223,1.096656084060669,0.21546705067157745,0.5870670080184937,203.26024,,,,
