Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Josh Rojas,43.0,2037,19734,2B,0.7821209,0.629243,-1.4531097
Dansby Swanson,43.0,2037,18314,SS,0.7420762,0.6139628,-1.4579974
Trevor Story,44.0,2037,12564,SS,0.667168,0.61115104,-1.4771249
Matt Chapman,44.0,2037,16505,3B,0.62606514,0.59380734,-1.4824085
Andy Ibanez,44.0,2037,18819,1B,0.62613416,0.5909192,-1.4833035
Andy Ibanez,44.0,2037,18819,3B,0.6223005,0.5905244,-1.4834123
Enrique Hernandez,45.0,2037,10472,LF,0.60173225,0.5890216,-1.4948347
Ildemaro Vargas,45.0,2037,13324,3B,0.5996718,0.5870415,-1.4954548
Aaron Judge,45.0,2037,15640,RF,0.59905916,0.58691627,-1.4954779
Adam Frazier,45.0,2037,15223,RF,0.5902436,0.5851631,-1.4959741
Austin Slater,44.0,2037,16153,RF,0.60635287,0.58436406,-1.4852834
Gio Urshela,45.0,2037,10681,3B,0.58844256,0.5839729,-1.4963385
Randal Grichuk,45.0,2037,10243,RF,0.58472943,0.58281094,-1.4966757
Jose Ramirez,44.0,2037,13510,3B,0.6021801,0.5827122,-1.4857789
Adam Frazier,45.0,2037,15223,2B,0.5841575,0.5827105,-1.4967029
Teoscar Hernandez,44.0,2037,13066,RF,0.5980821,0.5824392,-1.485848
Randal Grichuk,45.0,2037,10243,LF,0.5802614,0.5808988,-1.497249
Wilmer Flores,45.0,2037,5827,1B,0.58048445,0.5802427,-1.4974688
Austin Slater,44.0,2037,16153,LF,0.594994,0.5802113,-1.4865307
Brandon Nimmo,44.0,2037,12927,LF,0.5979689,0.58018386,-1.4865543
Jake Cave,44.0,2037,14477,RF,0.59489936,0.5800641,-1.4865829
Brandon Drury,44.0,2037,11615,3B,0.5933664,0.57914436,-1.4868528
Mookie Betts,44.0,2037,13611,RF,0.59245074,0.5788247,-1.4869564
David Bote,44.0,2037,14593,3B,0.5907903,0.5781287,-1.4871691
