Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Mason Montgomery,2025,25,RP,29770,2.7446377,2.725725,2.520465,0.38412717,0.12004012,0.8292426,0.18138576,0.6138983,0.3240595,0.7181817,0.58113134,0.41897503,0.34022966,0.15748845,80.0,65.0,0.0,2.2
Emmanuel Clase,2025,27,RP,21032,2.9736822,3.013913,2.8878186,0.24304551,0.052264392,0.8344586,0.1396644,0.7340831,0.3823984,0.83451146,0.6470292,0.44227755,0.28199738,0.14297116,80.0,65.0,0.0,1.9
Edwin Diaz,2025,31,RP,14710,3.0605402,3.028078,2.7345264,0.3647241,0.10618002,1.021712,0.1751334,0.63009834,0.33948246,0.74707764,0.6007401,0.40316096,0.33599848,0.15866268,80.0,65.0,0.0,1.9
Jeremiah Estrada,2025,26,RP,22210,3.3258452,3.0688756,2.826971,0.34702003,0.080448985,1.0974692,0.16149177,0.6835332,0.34927836,0.74907184,0.639177,0.43458837,0.30517006,0.1426264,80.0,65.0,0.0,1.9
Ryan Helsley,2025,30,RP,18138,3.1214104,3.072044,2.8031938,0.3358907,0.096244305,0.9388325,0.16230263,0.6600389,0.34020448,0.77786535,0.6048677,0.424459,0.3255106,0.1608447,80.0,65.0,0.0,1.9
Yoendrys Gomez,2025,25,RP,22872,3.0825295,3.0979953,2.8501453,0.30625144,0.07827544,0.98802024,0.14254227,0.71671194,0.33490354,0.78802216,0.6173414,0.4442891,0.29060906,0.14575607,80.0,65.0,0.0,1.8
Sean Reynolds,2025,27,RP,22253,3.0495548,3.100829,2.917677,0.33985135,0.114142455,0.8638666,0.15573579,0.6562144,0.33313757,0.77408266,0.5803972,0.3954793,0.3307947,0.17177522,80.0,65.0,0.0,1.8
Orion Kerkering,2025,24,RP,31776,2.8570952,3.1975963,2.9212654,0.33531383,0.102478825,0.8952127,0.13902907,0.6830278,0.3226717,0.78364563,0.5995082,0.42587882,0.34188294,0.20068079,80.0,65.0,0.0,1.7
Guillo Zuniga,2025,26,RP,19588,3.186339,3.203667,2.933371,0.28891537,0.08361792,0.90789884,0.13060996,0.73211586,0.32949123,0.8150443,0.60336065,0.43997172,0.2875374,0.15591937,80.0,65.0,0.0,1.7
Erik Sabrowski,2025,27,RP,24978,3.300211,3.2047741,2.9149907,0.30491784,0.09850169,0.89641875,0.13588527,0.71755856,0.3028571,0.79321206,0.58641714,0.46865305,0.29442593,0.15740259,80.0,65.0,0.0,1.7
Alek Jacob,2025,27,RP,29628,3.1759648,3.2221193,2.9949172,0.32194033,0.091559134,1.0072544,0.15455613,0.674235,0.3485878,0.79028004,0.61061764,0.40084013,0.3253731,0.16897672,80.0,65.0,0.0,1.7
Luke Little,2025,24,RP,28036,2.918969,3.236426,3.0166178,0.34647217,0.12573014,0.8263062,0.15216751,0.6516879,0.31359923,0.76821935,0.56465614,0.4054733,0.33610672,0.18264546,80.0,65.0,0.0,1.7
Joe Jimenez,2025,30,RP,15761,3.2548873,3.2447429,2.969897,0.2860376,0.06834804,1.0662174,0.1456719,0.70893955,0.3565693,0.8093901,0.6369974,0.4377407,0.3032136,0.15623872,80.0,65.0,0.0,1.7
Devin Williams,2025,30,RP,15816,3.2901108,3.246491,3.0642433,0.36095655,0.13027553,0.9432681,0.16725734,0.62999016,0.3202114,0.7448915,0.57269716,0.38326877,0.32437924,0.15654245,80.0,65.0,0.0,1.7
Jhoan Duran,2025,27,RP,21029,3.2283342,3.2511768,2.9437916,0.30581352,0.08920337,0.9914623,0.15606737,0.67985386,0.34368178,0.7882359,0.60697454,0.42946643,0.3080323,0.15007126,80.0,65.0,0.0,1.7
Josh Hader,2025,31,RP,14212,3.3890674,3.2721078,3.0706189,0.35091713,0.11263644,1.0752782,0.16982435,0.63952655,0.3326233,0.74589336,0.59348005,0.3936845,0.32262978,0.15185766,80.0,65.0,0.0,1.7
Griffin Jax,2025,30,RP,20253,3.2192798,3.3176515,3.0480802,0.2775241,0.06682046,1.0444145,0.14084503,0.7099947,0.36359692,0.824923,0.63844895,0.42599872,0.3158745,0.17344189,80.0,65.0,0.0,1.6
Tanner Scott,2025,30,RP,17586,3.3423333,3.3259451,3.0517538,0.3208912,0.09717024,1.0136496,0.15682665,0.6714147,0.3373516,0.7800817,0.60996497,0.42490044,0.31981036,0.16166885,80.0,65.0,0.0,1.6
Edwin Uceta,2025,27,RP,20539,3.4632957,3.3288527,3.1371763,0.31111744,0.09018612,1.0328408,0.1559859,0.67857265,0.34474924,0.7778817,0.6146285,0.40709367,0.30839145,0.15020992,80.0,65.0,0.0,1.6
Chris Martin,2025,39,RP,11847,3.4141188,3.3444173,3.1207664,0.22469658,0.03320254,1.065093,0.1146389,0.7881268,0.37733725,0.84020305,0.70345914,0.47223997,0.2740911,0.15794946,80.0,65.0,0.0,1.6
Kody Funderburk,2025,28,RP,24993,3.1123574,3.347385,3.076255,0.32617232,0.10263315,0.96264136,0.13228162,0.7015984,0.31485868,0.79431456,0.5924455,0.41847154,0.32262212,0.18899558,80.0,65.0,0.0,1.6
Brusdar Graterol,2025,26,RP,20367,3.3073013,3.3475611,3.189341,0.19700211,0.056413855,0.7401287,0.10735303,0.78389,0.35714477,0.87655455,0.62987304,0.43745545,0.2692175,0.1624392,80.0,65.0,0.0,1.6
Dylan Lee,2025,30,RP,19996,3.3321817,3.3532426,3.0740716,0.28926864,0.06422047,1.1620643,0.16205084,0.68131566,0.3823139,0.7992597,0.65366226,0.41236874,0.314918,0.15135229,80.0,65.0,0.0,1.6
Cade Smith,2025,26,RP,27867,3.3346705,3.369939,3.0337667,0.27680534,0.078165434,1.0406684,0.12805656,0.73410904,0.31545112,0.8119955,0.6147618,0.46698353,0.29955745,0.16948317,80.0,65.0,0.0,1.6
Dedniel Nunez,2025,29,RP,23055,3.3501134,3.3729906,3.0797722,0.27028912,0.0661299,1.116639,0.14414844,0.7140936,0.3477901,0.81104606,0.63813215,0.44812563,0.30493402,0.1594647,80.0,65.0,0.0,1.6
Jeff Hoffman,2025,32,RP,17432,3.4387052,3.4055994,3.1802287,0.28226238,0.08748727,0.9642461,0.14544383,0.69482106,0.34397268,0.8152492,0.6061049,0.41267383,0.30294725,0.15632623,80.0,65.0,0.0,1.5
Michel Otanez,2025,27,RP,22533,3.3694434,3.4123821,3.2104123,0.3284591,0.122280374,0.9227748,0.1591923,0.64839894,0.32943386,0.77121174,0.57387304,0.38766262,0.32701325,0.16554962,80.0,65.0,0.0,1.5
Andres Munoz,2025,26,RP,20373,3.3331172,3.4606762,3.2385929,0.32191545,0.115799755,0.9930022,0.16908808,0.6312535,0.3531109,0.7821505,0.58461547,0.36966297,0.33416924,0.16307034,78.88631707294662,65.0,0.0,1.5
Matt Strahm,2025,33,RP,13799,3.4847271,3.4844782,3.1741507,0.25216758,0.06349903,1.0948634,0.114054315,0.76996195,0.32683703,0.82545805,0.6353958,0.46861047,0.27804258,0.16237645,78.34745529474112,65.0,0.0,1.4
Justin Slaten,2025,27,RP,25648,3.5252228,3.4917638,3.2870748,0.23757255,0.07108029,0.9841167,0.13707036,0.7264474,0.36096397,0.8356029,0.62017006,0.42541426,0.2865532,0.14947355,78.18398254773132,65.0,0.0,1.4
Sam Hentges,2025,28,RP,18548,3.4461436,3.5062535,3.2423863,0.25795737,0.08363466,0.9483628,0.12324295,0.72925884,0.32481974,0.8435243,0.59943557,0.4287545,0.30466533,0.18041752,77.86088484474953,65.0,0.0,1.4
Clay Holmes,2025,32,RP,13649,3.281943,3.5065887,3.2655423,0.2441866,0.09455878,0.7607622,0.10735159,0.7457323,0.30331716,0.859414,0.581822,0.42656437,0.30451396,0.19466409,77.8534420076127,65.0,0.0,1.4
Kris Bubic,2025,27,RP,21455,3.506459,3.5363412,3.2848184,0.24567908,0.059616648,1.0922353,0.12787499,0.7456319,0.35907292,0.8291528,0.6429023,0.4381967,0.28790584,0.15878776,77.19843322810593,65.0,0.0,1.3
Hunter Bigge,2025,27,RP,26259,3.588475,3.5384133,3.2958333,0.27660432,0.084495455,1.0845003,0.14992896,0.6953372,0.34969136,0.8005874,0.6143881,0.41633663,0.30096555,0.15020594,77.15322571277923,65.0,0.0,1.3
A.J. Puk,2025,30,RP,19343,3.4485846,3.546229,3.2239878,0.26982525,0.06777064,1.1631042,0.13104202,0.7305455,0.3418381,0.8204148,0.6398445,0.44674438,0.3072123,0.17413025,76.98318410909165,65.0,0.0,1.3
Raisel Iglesias,2025,35,RP,17130,3.4590216,3.5569785,3.2733748,0.26004544,0.0705689,1.1207312,0.14400749,0.707172,0.36714426,0.823508,0.63948625,0.40269905,0.29921362,0.1547263,76.7505341963692,65.0,0.0,1.3
Aaron Bummer,2025,31,RP,16258,3.2179277,3.5610595,3.3165283,0.2579225,0.10116495,0.75639725,0.098948866,0.75557095,0.29387215,0.85393494,0.58179307,0.42139196,0.30668756,0.20399664,76.66257752783967,65.0,0.0,1.3
Aaron Ashby,2025,27,RP,23550,3.4251657,3.5618353,3.3388488,0.2647069,0.08528205,0.9670453,0.11749307,0.73423856,0.33055112,0.84633535,0.60815674,0.41889492,0.3122325,0.1935666,76.64587972386033,65.0,0.0,1.3
Andrew Nardi,2025,26,RP,25942,3.5915594,3.5620596,3.2118888,0.31328595,0.09199186,1.1761291,0.15379938,0.6892851,0.34881938,0.77196145,0.6189695,0.41521406,0.2970634,0.14213434,76.64105339506392,65.0,0.0,1.3
Blake Treinen,2025,37,RP,12572,3.586364,3.5663471,3.307063,0.24994487,0.074845195,1.0126107,0.115945645,0.7546125,0.33197343,0.84351027,0.6199386,0.421925,0.28680718,0.1702958,76.54891471444269,65.0,0.0,1.3
Trevor Megill,2025,31,RP,17722,3.5708761,3.577555,3.3143265,0.2515524,0.07304453,1.0488658,0.12733354,0.7398881,0.33643654,0.8319585,0.6206464,0.44287908,0.28664395,0.15861805,76.3090993709391,65.0,0.0,1.3
Gabe Speier,2025,30,RP,17170,3.584753,3.5797846,3.282731,0.274871,0.086446695,1.0711011,0.13554516,0.7187397,0.33217317,0.8082237,0.6075988,0.43499607,0.29017368,0.15269244,76.26157171579541,65.0,0.0,1.3
John McMillon,2025,27,RP,27942,3.4042575,3.617656,3.275726,0.30886573,0.101727866,1.0979398,0.15288794,0.66861486,0.34251365,0.7952367,0.5972605,0.39558065,0.32749262,0.1729109,75.46322812340365,65.0,0.0,1.2
Anthony Bender,2025,30,RP,19742,3.3145685,3.618515,3.368885,0.241182,0.090538256,0.8424498,0.09306884,0.7736877,0.30108735,0.8671334,0.5957768,0.43279123,0.30332303,0.20772135,75.44531389257747,65.0,0.0,1.2
James McArthur,2025,28,RP,21527,3.3990123,3.6257653,3.2485065,0.24366736,0.06469051,1.100686,0.11717022,0.74958223,0.345157,0.84051037,0.6339221,0.43588176,0.30435994,0.18528016,75.29444887124933,65.0,0.0,1.2
Tony Santillan,2025,28,RP,19926,3.5993822,3.6361055,3.3248587,0.2759381,0.10067637,0.97621346,0.12412653,0.72974396,0.29534972,0.81554866,0.58383507,0.45068586,0.29510745,0.1699122,75.08032976490918,65.0,0.0,1.2
Adrian Morejon,2025,26,RP,20039,3.7003284,3.6370506,3.3978472,0.23645814,0.06451066,1.0675408,0.12256473,0.7617546,0.34007335,0.83060235,0.63441503,0.4597158,0.27064174,0.14778057,75.0608198852114,65.0,0.0,1.2
Ryan Zeferjahn,2025,27,RP,25420,3.657361,3.6406116,3.4203622,0.26001164,0.08996059,1.0001631,0.13424487,0.724193,0.34044635,0.81501853,0.5994472,0.41831854,0.28416973,0.1493886,74.98740046864654,65.0,0.0,1.2
Keegan Akin,2025,30,RP,19362,3.607294,3.640677,3.305994,0.25022182,0.05841563,1.2307997,0.12077496,0.7590765,0.3389991,0.82415384,0.65010315,0.4568681,0.28647304,0.16455457,74.9860534180868,65.0,0.0,1.2
Danny Young,2025,31,RP,18439,3.3362374,3.6483889,3.4282167,0.26950586,0.10443702,0.85280746,0.105705984,0.73956305,0.3017983,0.85036826,0.5846258,0.40859303,0.3169981,0.20838933,74.82754922316533,65.0,0.0,1.2
Evan Phillips,2025,30,RP,17734,3.5905662,3.6659145,3.3579667,0.25335807,0.07270395,1.1343458,0.11907248,0.74680525,0.32694632,0.8388712,0.6229835,0.43305424,0.29712546,0.17706467,74.4698219230154,65.0,0.0,1.2
Victor Vodnik,2025,25,RP,24614,3.5934668,3.6691198,3.3661487,0.26021597,0.08527463,1.0302497,0.12495739,0.74222475,0.31930265,0.82577294,0.60361886,0.44189084,0.28171566,0.15581411,74.40476596049004,65.0,0.0,1.2
Hunter Harvey,2025,30,RP,15507,3.6867764,3.6757932,3.3992434,0.23914018,0.06610375,1.1275413,0.120045334,0.7622891,0.33052498,0.824402,0.63213795,0.4587059,0.27141052,0.14973389,74.26968415959854,65.0,0.0,1.2
A.J. Minter,2025,31,RP,18655,3.6751456,3.6828845,3.4148035,0.2529592,0.06428096,1.2199197,0.1367065,0.7310669,0.35574323,0.81800014,0.650444,0.43299192,0.28484634,0.14792891,74.12667978048185,65.0,0.0,1.2
Brooks Raley,2025,37,RP,10061,3.6489637,3.6850924,3.4426625,0.24581619,0.079779774,1.01986,0.10931673,0.76280284,0.32211918,0.8439717,0.6208849,0.42514318,0.28867754,0.17804193,74.08226724518497,65.0,0.0,1.2
Jason Adam,2025,33,RP,11861,3.5971003,3.7027974,3.3702202,0.28813177,0.088443995,1.2005769,0.15757276,0.6726174,0.3527694,0.7955951,0.6197372,0.39291522,0.31380427,0.15555589,73.72804139918647,65.0,0.0,1.1
Sean Hjelle,2025,28,RP,21481,3.6530588,3.7029624,3.4009793,0.21703987,0.07026791,0.98224723,0.09290924,0.7925535,0.31624228,0.86999065,0.62043047,0.43933377,0.28446436,0.1902158,73.72475615739441,65.0,0.0,1.1
Felix Bautista,2025,30,RP,20666,3.6247365,3.7035954,3.3734622,0.31272724,0.108995326,1.179568,0.14981121,0.6808751,0.32013717,0.7724058,0.59057826,0.40604356,0.30335543,0.15278125,73.71215549085086,65.0,0.0,1.1
Brock Burke,2025,28,RP,17968,3.6973495,3.7084906,3.413015,0.24964333,0.06211546,1.2270943,0.12550844,0.75583726,0.33983728,0.81424284,0.64701754,0.4642122,0.27577564,0.14850722,73.61485559650603,65.0,0.0,1.1
Bryan King,2025,28,RP,25890,3.7134833,3.7158182,3.341637,0.24804373,0.08600702,1.030742,0.1105471,0.76585394,0.29376993,0.8339267,0.5956252,0.4696258,0.27994534,0.16853333,73.46968697230666,65.0,0.0,1.1
