Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Guillo Zuniga,2025,26,RP,19588,2.8059986,3.209482,2.7676613,0.3287462,0.09162491,1.0338192,80.0,65.0,0.0,1.7
Orion Kerkering,2025,24,RP,31776,2.9478633,3.3271594,2.8435254,0.33503044,0.117218055,0.9292779,80.0,65.0,0.0,1.6
Cade Smith,2025,26,RP,27867,3.0713787,3.4493806,2.9898095,0.28798118,0.09465229,0.97112113,79.1446441137867,65.0,0.0,1.5
Luke Little,2025,24,RP,28036,3.0994272,3.5043678,3.024629,0.31555855,0.11522067,0.9598718,77.90278177992619,65.0,0.0,1.4
Victor Vodnik,2025,25,RP,24614,3.2008357,3.5291228,3.074297,0.2684565,0.09107513,0.94574773,77.35633342087161,65.0,0.0,1.4
Dedniel Nunez,2025,29,RP,23055,3.158108,3.569589,3.0683734,0.28345105,0.09131007,1.0598828,76.4793930057494,65.0,0.0,1.3
Kody Funderburk,2025,28,RP,24993,3.3423572,3.6988258,3.1870654,0.30879062,0.10909137,1.1150209,73.80720660053794,65.0,0.0,1.1
Michel Otanez,2025,27,RP,22533,3.374742,3.7037525,3.2114847,0.30497023,0.11728401,1.0097415,73.70902888354446,65.0,0.0,1.1
Ryder Ryan,2025,30,RP,19891,3.3473768,3.7259064,3.2158976,0.32502303,0.12858385,1.0203543,73.2707617131767,65.0,0.0,1.1
Hunter Bigge,2025,27,RP,26259,3.3654768,3.7429774,3.2644174,0.2732154,0.09495027,1.0881047,72.93658786184496,65.0,0.0,1.1
James McArthur,2025,28,RP,21527,3.3728845,3.7678144,3.2836664,0.2407116,0.07480966,1.0962222,72.45579824738715,65.0,0.0,1.1
Abner Uribe,2025,25,RP,25327,3.423948,3.7976925,3.3688793,0.26883495,0.110350825,0.9498318,71.88575694319643,65.0,0.0,1.0
Justin Slaten,2025,27,RP,25648,3.4493747,3.8086433,3.3361418,0.23530091,0.081180036,1.057776,71.6790674516566,65.0,0.0,1.0
Jeremiah Estrada,2025,26,RP,22210,3.390085,3.8115766,3.280017,0.2856645,0.102296926,1.1128014,71.62390492165369,65.0,0.0,1.0
Edwin Uceta,2025,27,RP,20539,3.3860254,3.8205342,3.340106,0.2553396,0.0926213,1.0435057,71.45597597320291,65.0,0.0,1.0
Kris Bubic,2025,27,RP,21455,3.3837144,3.8277845,3.331398,0.25024003,0.081271626,1.1098222,71.32062946594826,65.0,0.0,1.0
Andres Munoz,2025,26,RP,20373,3.4216094,3.8348424,3.3005667,0.28449434,0.10137417,1.1395303,71.18936621750089,65.0,0.0,1.0
Jhoan Duran,2025,27,RP,21029,3.4226198,3.8453567,3.300659,0.26376846,0.089936174,1.1356992,70.99471422248033,65.0,0.0,1.0
Brusdar Graterol,2025,26,RP,20367,3.469523,3.8470058,3.3809233,0.22952196,0.08083898,1.0185164,70.9642808440788,65.0,0.0,1.0
Porter Hodge,2025,24,RP,26413,3.5213308,3.8491688,3.394723,0.2729295,0.11069033,1.0083971,70.92440321141541,65.0,0.0,1.0
Gregory Santos,2025,25,RP,21894,3.492756,3.8686717,3.3836372,0.21882463,0.08086374,0.9679572,70.56685631918573,65.0,0.0,0.9
Gavin Hollowell,2025,27,RP,25427,3.4731326,3.8700333,3.315074,0.20917642,0.07897954,0.98331916,70.54202866936572,65.0,0.0,0.9
Devin Williams,2025,30,RP,15816,3.4244971,3.8721902,3.2880063,0.29984164,0.10780107,1.1761894,70.50273511874494,65.0,0.0,0.9
Emmanuel Clase,2025,27,RP,21032,3.4490073,3.874178,3.3558974,0.2242579,0.07544751,1.0642995,70.46656090659748,65.0,0.0,0.9
Bryan King,2025,28,RP,25890,3.5629556,3.8761196,3.4060783,0.26089576,0.099983305,1.0559852,70.43126326648951,65.0,0.0,0.9
Andrew Nardi,2025,26,RP,25942,3.4529412,3.8802464,3.3501775,0.28074902,0.09917175,1.1646825,70.35635675095273,65.0,0.0,0.9
Jose Soriano,2025,26,RP,22100,3.551187,3.8980868,3.4222574,0.2693868,0.105968244,1.0774648,70.03435634116715,65.0,0.0,0.9
Daniel Palencia,2025,25,RP,27914,3.5476737,3.9024308,3.4574478,0.26086476,0.10224989,1.0673858,69.9563974331076,65.0,0.0,0.9
Griffin Jax,2025,30,RP,20253,3.412272,3.905337,3.3560376,0.25128663,0.08353363,1.1478074,69.9043386012526,65.0,0.0,0.9
Nick Robertson,2025,26,RP,26226,3.5670867,3.911813,3.4749503,0.25439444,0.093194954,1.111954,69.78861208345083,65.0,0.0,0.9
Tony Santillan,2025,28,RP,19926,3.4700375,3.912041,3.3995295,0.25641733,0.09738816,1.0642294,69.78454469163283,65.0,0.0,0.9
Edwin Diaz,2025,31,RP,14710,3.4566982,3.9194221,3.3273385,0.2891378,0.099808455,1.2269051,69.65312564829392,65.0,0.0,0.9
Sam Hentges,2025,28,RP,18548,3.4801252,3.921196,3.3778894,0.2507611,0.08640324,1.1464354,69.62161544589968,65.0,0.0,0.9
Camilo Doval,2025,27,RP,21992,3.565277,3.9265664,3.4169774,0.26519927,0.101844475,1.0872865,69.52639333948358,65.0,0.0,0.9
Adrian Morejon,2025,26,RP,20039,3.5748465,3.9296138,3.4659405,0.23916867,0.086987026,1.0794845,69.4724758957229,65.0,0.0,0.9
Cole Sands,2025,27,RP,21461,3.5371604,3.930621,3.4369774,0.243882,0.08605755,1.1154478,69.45467395610008,65.0,0.0,0.9
Isaiah Campbell,2025,27,RP,25551,3.6021044,3.932056,3.500856,0.25682676,0.09969033,1.0816243,69.42932654061894,65.0,0.0,0.9
Mason Miller,2025,26,RP,31757,3.604769,3.9382386,3.538358,0.2612785,0.10078474,1.0886319,69.3203301597826,65.0,0.0,0.9
Kevin Kelly,2025,27,RP,25679,3.5873291,3.9447541,3.5314867,0.22141844,0.0820219,1.0412787,69.20583465519435,65.0,0.0,0.9
Troy Taylor,2025,23,RP,31883,3.5618796,3.9448013,3.481004,0.25952378,0.10418958,1.0801129,69.2050065994452,65.0,0.0,0.9
Josh Winder,2025,28,RP,24606,3.5379925,3.947685,3.4699116,0.23255472,0.078948244,1.1046591,69.15445381280422,65.0,0.0,0.9
Shawn Dubin,2025,29,RP,24977,3.6270404,3.9547014,3.500321,0.26248866,0.09025141,1.1927779,69.03176052685039,65.0,0.0,0.8
Bryan Abreu,2025,28,RP,16609,3.5455644,3.9576323,3.3970668,0.2763006,0.10069713,1.1852105,68.98063774140917,65.0,0.0,0.8
Aaron Bummer,2025,31,RP,16258,3.520281,3.9608085,3.4079385,0.24126485,0.0903436,1.0830516,68.92532168621634,65.0,0.0,0.8
Nick Mears,2025,28,RP,25376,3.5814567,3.9619238,3.45687,0.25573406,0.0978916,1.0942466,68.90591888718303,65.0,0.0,0.8
Ronny Henriquez,2025,25,RP,24094,3.5716584,3.9639525,3.532351,0.20719132,0.082957536,0.9855013,68.8706537225156,65.0,0.0,0.8
Ryan Helsley,2025,30,RP,18138,3.5505452,3.9762866,3.4303644,0.26465824,0.09552723,1.1754127,68.65702286148087,65.0,0.0,0.8
Eduard Bazardo,2025,29,RP,20997,3.5555077,3.9764366,3.4501224,0.24876334,0.08564537,1.1531861,68.65443296644035,65.0,0.0,0.8
Tim Herrin,2025,28,RP,25139,3.6623716,3.9793282,3.5262387,0.2583262,0.09701393,1.1421396,68.60454485759682,65.0,0.0,0.8
Joe Jimenez,2025,30,RP,15761,3.540417,3.9797492,3.4475958,0.25681052,0.087630935,1.191372,68.59728748736227,65.0,0.0,0.8
Jose Hernandez,2025,27,RP,22318,3.6488163,3.9886663,3.5226395,0.26405528,0.099398084,1.168772,68.44393074446964,65.0,0.0,0.8
Keegan Akin,2025,30,RP,19362,3.5340528,3.9957638,3.4450867,0.2463077,0.08299697,1.1874483,68.32235679196053,65.0,0.0,0.8
Ryan Walker,2025,29,RP,20423,3.6729407,3.9981687,3.5302486,0.2660594,0.0967888,1.2000748,68.28126086825702,65.0,0.0,0.8
Sean Reid-Foley,2025,29,RP,17034,3.646444,4.000588,3.5167599,0.25011998,0.10564454,1.020006,68.2399687245975,65.0,0.0,0.8
Sean Hjelle,2025,28,RP,21481,3.5890226,4.000602,3.4394197,0.22643632,0.08087299,1.1215494,68.23972992064695,65.0,0.0,0.8
Matt Brash,2025,27,RP,25756,3.6360898,4.004598,3.4733887,0.25550377,0.09896421,1.1244445,68.17163670360921,65.0,0.0,0.8
Lucas Erceg,2025,30,RP,19360,3.7046688,4.00492,3.5784807,0.2495067,0.10471559,1.034442,68.16615562857685,65.0,0.0,0.8
Kyle Nicolas,2025,26,RP,27775,3.695209,4.007939,3.5584838,0.26133215,0.105362326,1.0932349,68.11480913257411,65.0,0.0,0.8
Caleb Ferguson,2025,28,RP,19349,3.6394138,4.014224,3.499236,0.25024226,0.09482958,1.1284608,68.0081629724699,65.0,0.0,0.8
Jeff Hoffman,2025,32,RP,17432,3.5505686,4.014931,3.4675508,0.24885957,0.089686714,1.1623791,67.99618723210935,65.0,0.0,0.8
Tyler Ferguson,2025,31,RP,19481,3.72369,4.0157647,3.5013807,0.26322156,0.10668425,1.1051812,67.98207076226353,65.0,0.0,0.8
Robert Garcia,2025,29,RP,23363,3.7006817,4.018177,3.5677595,0.24856305,0.094695926,1.1384519,67.94125793861247,65.0,0.0,0.8
Josh Hader,2025,31,RP,14212,3.5727024,4.0223002,3.437087,0.2779069,0.1009207,1.2329793,67.87161236747073,65.0,0.0,0.8
Matt Strahm,2025,33,RP,13799,3.5227337,4.023466,3.471103,0.24549682,0.082798645,1.2044758,67.85194655553197,65.0,0.0,0.8
Prelander Berroa,2025,25,RP,22932,3.5695345,4.0236554,3.6101022,0.26532724,0.120575175,0.948597,67.84875265411645,65.0,0.0,0.8
Calvin Faucher,2025,29,RP,20116,3.6801186,4.025819,3.5467107,0.23899122,0.092899986,1.0822973,67.81228862996572,65.0,0.0,0.8
Brendan White,2025,26,RP,26024,3.6782696,4.027109,3.5295248,0.24173352,0.09119583,1.1315346,67.79056638397421,65.0,0.0,0.8
DL Hall,2025,26,RP,22207,3.6770687,4.027579,3.545432,0.25075713,0.09326855,1.154991,67.78265553574491,65.0,0.0,0.8
Anthony Bender,2025,30,RP,19742,3.6370409,4.0294952,3.5047648,0.23974381,0.088823125,1.1324736,67.75042193870834,65.0,0.0,0.8
Kevin Ginkel,2025,31,RP,19876,3.5852737,4.030575,3.4946556,0.2348078,0.0849624,1.13837,67.73227145010328,65.0,0.0,0.8
A.J. Puk,2025,30,RP,19343,3.61784,4.033062,3.4957833,0.2553038,0.09036736,1.1954758,67.69050413804698,65.0,0.0,0.8
Randy Rodriguez,2025,25,RP,23974,3.7093077,4.0339375,3.607419,0.23314579,0.095503464,1.0553999,67.67581302387555,65.0,0.0,0.8
Angel Zerpa,2025,25,RP,22717,3.6864617,4.0341506,3.5416877,0.21818,0.08211698,1.08247,67.67223811624683,65.0,0.0,0.8
Dylan Lee,2025,30,RP,19996,3.590667,4.037637,3.4922862,0.25008595,0.086242974,1.2149012,67.61380480711861,65.0,0.0,0.8
Gabe Speier,2025,30,RP,17170,3.6451964,4.037911,3.5031502,0.25404727,0.09387063,1.1502179,67.60921674598573,65.0,0.0,0.8
Justin Topa,2025,34,RP,15145,3.5205297,4.0445476,3.5077057,0.19001532,0.073693655,1.0007182,67.49827842303056,65.0,0.0,0.8
Erik Miller,2025,27,RP,26252,3.7575383,4.0446734,3.5587173,0.26823282,0.11471792,1.0807883,67.49617904872122,65.0,0.0,0.8
Tanner Scott,2025,30,RP,17586,3.6536245,4.045173,3.5138094,0.25480527,0.10057168,1.1251696,67.48784291796667,65.0,0.0,0.8
Matthew Liberatore,2025,25,RP,22294,3.712426,4.046262,3.5858352,0.2282264,0.087979324,1.0919496,67.4696794226375,65.0,0.0,0.8
Clay Holmes,2025,32,RP,13649,3.586462,4.0464215,3.4813418,0.21860646,0.08659868,1.0575207,67.46701993353881,65.0,0.0,0.8
Will Vest,2025,30,RP,19769,3.641835,4.0465465,3.5361187,0.22621818,0.08235341,1.1228327,67.46493584096959,65.0,0.0,0.8
Justin Martinez,2025,23,RP,24453,3.6811101,4.047009,3.6287148,0.24775511,0.10484303,1.0358111,67.4572258178818,65.0,0.0,0.8
Evan Phillips,2025,30,RP,17734,3.6156738,4.049344,3.5003998,0.24835762,0.08672682,1.2106856,67.41832751181427,65.0,0.0,0.7
Brock Burke,2025,28,RP,17968,3.6675746,4.050663,3.5287185,0.25087085,0.090334915,1.1835958,67.39637437130662,65.0,0.0,0.7
Ryan Burr,2025,31,RP,17536,3.6476285,4.053145,3.5067623,0.24905674,0.09462709,1.1487234,67.35510325932086,65.0,0.0,0.7
Jose A. Ferrer,2025,25,RP,24017,3.6823006,4.053629,3.612709,0.20786777,0.08933898,0.99524266,67.3470611148677,65.0,0.0,0.7
Dennis Santana,2025,29,RP,17878,3.7048795,4.056001,3.5632236,0.23479994,0.09044052,1.1090945,67.30767571309771,65.0,0.0,0.7
Josh Sborz,2025,31,RP,18323,3.6336596,4.0569305,3.5114923,0.2452479,0.08659473,1.198808,67.29225457522628,65.0,0.0,0.7
Andre Pallante,2025,26,RP,26108,3.7530603,4.0576444,3.5672839,0.20374703,0.086042084,0.9909097,67.28041520839037,65.0,0.0,0.7
Alex Vesia,2025,29,RP,25007,3.6564968,4.057727,3.5147874,0.26975265,0.100438565,1.2078683,67.27904563318332,65.0,0.0,0.7
