Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Orion Kerkering,2025,24,RP,31776,2.9751773,2.8123603,2.9318156,0.33029094,0.11698298,0.45293993,125.57454,98.410774,104.98625,86.96278,3.2376232,0.046021942,0.35132226,80.0,65.0,0.0,2.1
Devin Williams,2025,30,RP,15816,3.2378502,3.0746691,3.1467562,0.33859813,0.12811257,0.66189754,118.53667,96.65982,103.383545,85.835945,13.58048,0.0641885,0.3051806,80.0,65.0,0.0,1.9
Dedniel Nunez,2025,29,RP,23055,3.1438348,3.193227,3.1599123,0.28830868,0.08683322,0.74398696,118.743385,101.837875,106.22265,88.26821,11.194789,0.07629856,0.3728322,80.0,65.0,0.0,1.7
Kyle Nicolas,2025,26,RP,27775,3.4112854,3.2436104,3.2594378,0.30344018,0.10446592,0.6936289,126.71106,96.289,103.383934,88.560875,8.604619,0.057891365,0.37774852,80.0,65.0,0.0,1.7
Cade Smith,2025,26,RP,27867,3.1811624,3.243868,3.251132,0.2907867,0.096818335,0.73054767,116.004456,100.69104,104.60829,88.78768,11.922954,0.07599869,0.38276082,80.0,65.0,0.0,1.7
Andres Munoz,2025,26,RP,20373,3.312748,3.2896795,3.3599145,0.27219236,0.11118767,0.5373808,112.47559,96.95823,100.39715,86.75395,3.9066906,0.046864763,0.3379517,80.0,65.0,0.0,1.6
Griffin Jax,2025,30,RP,20253,2.9865925,3.3167539,3.293166,0.2327015,0.070254624,0.69742197,119.403366,102.09371,106.26644,88.11176,5.0648265,0.06692756,0.38268706,80.0,65.0,0.0,1.6
Chris Martin,2025,39,RP,11847,3.083084,3.3169858,3.3367405,0.21631438,0.042007603,0.82826483,98.69264,105.72241,103.16895,88.477806,7.709053,0.06659043,0.39514163,80.0,65.0,0.0,1.6
Jhoan Duran,2025,27,RP,21029,3.2543118,3.321926,3.3766146,0.2435617,0.09322319,0.46025914,116.96354,97.63423,101.420044,86.54113,-0.11754559,0.03883697,0.33859348,80.0,65.0,0.0,1.6
Kris Bubic,2025,27,RP,21455,3.4144857,3.349877,3.4047506,0.2593559,0.073293574,0.7774357,98.86147,101.74261,100.37141,87.9628,6.8525357,0.060825706,0.36677837,80.0,65.0,0.0,1.6
Guillo Zuniga,2025,26,RP,19588,3.5074878,3.354174,3.3304145,0.28309178,0.089663595,0.81379926,106.76839,101.87111,103.3365,87.54014,14.460619,0.07031761,0.34170645,80.0,65.0,0.0,1.6
Edwin Diaz,2025,31,RP,14710,3.4078348,3.366026,3.106161,0.31840923,0.10556574,0.8889128,115.65955,97.95471,103.0842,87.02815,13.341433,0.0703193,0.32787862,80.0,65.0,0.0,1.6
Emmanuel Clase,2025,27,RP,21032,3.0744958,3.4293988,3.4952245,0.19958472,0.06776218,0.60337496,121.232254,102.22181,106.49252,86.97238,2.8270345,0.05355734,0.3508429,79.60578979615903,65.0,0.0,1.5
Keegan Akin,2025,30,RP,19362,3.211911,3.4348907,3.2253733,0.26086915,0.066284746,0.97571844,103.887344,103.72842,103.56557,88.948456,13.389046,0.07975048,0.39114493,79.47851149965267,65.0,0.0,1.5
Sam Hentges,2025,28,RP,18548,3.1733844,3.446944,3.295696,0.25440422,0.07057295,0.85456616,100.09955,102.70253,101.356316,88.771515,7.1346083,0.06362438,0.38880634,79.20059043605004,65.0,0.0,1.5
