Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Jhoan Duran,2025,27,RP,21029,2.948635,2.8186102,2.9097197,0.31116,0.094086826,0.57853585,0.15219389,0.6798924,0.34137675,0.8064452,0.6020926,0.43329212,0.31559548,0.1605331,0.5307894,0.2712886,0.09000603,0.11029129,0.18865454,0.5217094,0.28181756,97.517494,80.0,0.0,65.0,2.1
Cade Smith,2025,26,RP,27867,2.6866984,2.8427503,2.7359254,0.30548266,0.08414854,0.6795074,0.12649086,0.7360874,0.30623913,0.81823575,0.6257026,0.4884838,0.3058953,0.17643964,0.4207677,0.3807534,0.112175904,0.08835951,0.18640268,0.5215331,0.28496665,95.17005,80.0,0.0,65.0,2.1
Tanner Scott,2025,30,RP,17586,2.936893,3.092332,2.9653919,0.3108194,0.08427861,0.78882146,0.15331046,0.6867795,0.3403799,0.7983476,0.6267416,0.44659668,0.31023118,0.15378425,0.44997656,0.3551764,0.107177414,0.10550368,0.18333828,0.51757354,0.29652378,96.18675,80.0,0.0,65.0,1.8
Griffin Jax,2025,30,RP,20253,3.0102363,3.191969,3.0665395,0.29965392,0.0717246,0.8596375,0.14579499,0.695883,0.3668418,0.8248719,0.6422426,0.41899794,0.31897962,0.16913067,0.46294677,0.33789733,0.102684036,0.11936949,0.17813714,0.50449985,0.3171414,94.52417,80.0,0.0,65.0,1.7
Emmanuel Clase,2025,27,RP,21032,2.9223647,3.1937883,3.0782661,0.24010813,0.062295787,0.6781012,0.12566419,0.75379264,0.3541319,0.8526151,0.6329729,0.45471105,0.27818835,0.15036082,0.5123816,0.29284063,0.09347944,0.10451682,0.19530833,0.52381945,0.27501684,94.931595,80.0,0.0,65.0,1.7
Anthony Bender,2025,30,RP,19742,3.1794167,3.233794,3.2389612,0.26639843,0.09017304,0.6169762,0.1015934,0.76225466,0.29884392,0.86183536,0.6039022,0.434986,0.30806774,0.20507812,0.50285816,0.29911166,0.09237033,0.099659406,0.18718998,0.5270341,0.27995628,93.95389,80.0,0.0,65.0,1.7
Camilo Doval,2025,27,RP,21992,3.293367,3.2655294,3.2926433,0.32160655,0.11449316,0.714114,0.15483823,0.65686285,0.334134,0.8008397,0.5779308,0.391444,0.3219253,0.16330594,0.50180304,0.29719952,0.09609059,0.12391222,0.1727259,0.5169337,0.30634934,97.76199,80.0,0.0,65.0,1.7
Edwin Diaz,2025,31,RP,14710,3.1127234,3.269221,3.0684488,0.34335595,0.10078623,0.9688654,0.16762249,0.6616723,0.34459755,0.7680235,0.6142517,0.41165823,0.31160975,0.14334898,0.38129443,0.42306736,0.12123283,0.11305136,0.18024734,0.4945535,0.32192716,96.04176,80.0,0.0,65.0,1.7
Justin Topa,2025,34,RP,15145,3.0240712,3.272524,3.2529314,0.2440845,0.061269134,0.76340485,0.113891944,0.7653356,0.3628636,0.8550692,0.6500106,0.42242327,0.28929496,0.17260958,0.49951577,0.3093483,0.104359426,0.10979518,0.2033577,0.518503,0.27729127,92.02295,80.0,0.0,65.0,1.7
Aaron Bummer,2025,31,RP,16258,3.1490269,3.2854548,3.236485,0.26270437,0.09374088,0.5693438,0.10679319,0.7524884,0.30328894,0.85779905,0.5936799,0.4212168,0.3045866,0.19622585,0.5460657,0.26421762,0.08584948,0.10463537,0.19392928,0.5404868,0.26368788,93.04006,80.0,0.0,65.0,1.6
Kris Bubic,2025,27,RP,21455,3.1907544,3.3078144,3.2069674,0.26622462,0.06494092,0.85680926,0.13460574,0.72795326,0.36733347,0.84178346,0.6500402,0.4191082,0.29518262,0.15885144,0.46734878,0.33612612,0.106085226,0.11466364,0.17668484,0.5203914,0.30288753,93.51062,80.0,0.0,65.0,1.6
A.J. Puk,2025,30,RP,19343,3.0023382,3.3083146,3.0554898,0.31729183,0.06917872,1.0919564,0.14645101,0.70501006,0.35797217,0.80417746,0.6597063,0.4335412,0.30896696,0.1594915,0.35832885,0.43848723,0.12757082,0.111308694,0.17276594,0.48679563,0.33900917,95.248924,80.0,0.0,65.0,1.6
