Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Emmanuel Clase,2025,27,RP,21032,2.3608694,2.9407465,0.2521487,0.07158513,0.36582583,0.30580246,0.698418,0.1389907,0.7223695,0.37528944,0.84611017,0.6283725,0.42708895,0.29821408,0.16320537,0.5979329,0.2094426,0.1034406,0.10185385,0.19733407,0.5245588,0.2885476,129.55676,102.03416,108.19526,96.49877,87.70584,1.3728037,0.047367465,0.37047717,80.0,65.0,0.0,2.6
Dedniel Nunez,2025,29,RP,23055,2.507416,2.6997747,0.3006647,0.06984321,0.70075005,0.30053353,0.73196447,0.15832594,0.68733937,0.37835532,0.80396986,0.6523698,0.43576843,0.31627375,0.16133395,0.46831095,0.32995293,0.109538555,0.11007984,0.18694614,0.5141899,0.2967563,121.65073,102.05914,106.87281,95.96286,87.70209,10.633374,0.06640631,0.3655054,80.0,65.0,0.0,2.4
Griffin Jax,2025,30,RP,20253,2.5944688,2.849077,0.2663329,0.074451074,0.5249922,0.3045537,0.71117806,0.13955113,0.7173515,0.36719668,0.83761066,0.63177955,0.42874432,0.31027895,0.17321685,0.5392803,0.26928484,0.09919878,0.10614202,0.18809116,0.5184502,0.2957987,129.25104,102.310616,108.2646,95.51435,87.95543,5.3318405,0.060795728,0.37973955,80.0,65.0,0.0,2.3
Jhoan Duran,2025,27,RP,21029,2.6616538,3.2216268,0.2898097,0.105890036,0.4445272,0.29836228,0.73524207,0.15063809,0.6853866,0.34314415,0.8177405,0.5904138,0.40979618,0.3028809,0.15817459,0.582594,0.21307819,0.0828272,0.11262349,0.19748683,0.49498597,0.29949984,121.2843,97.62552,103.35467,97.99371,87.29657,2.675918,0.042765353,0.34509757,80.0,65.0,0.0,2.3
Mason Montgomery,2025,25,RP,29770,2.9232063,3.0107348,0.33462703,0.1080981,0.6530896,0.2871276,0.7522234,0.16795817,0.6518166,0.35016495,0.7693091,0.5934275,0.41435772,0.3217124,0.15419412,0.45813692,0.34984183,0.10401441,0.11899404,0.18291694,0.5045127,0.31896853,124.071106,97.010414,105.915665,97.556755,88.28357,11.866311,0.07231983,0.37682834,80.0,65.0,0.0,2.0
Clay Holmes,2025,32,RP,13649,2.9910011,3.4229,0.2556502,0.1040184,0.42761922,0.3108166,0.70019394,0.1188949,0.7383494,0.31452125,0.8553999,0.5916187,0.43058375,0.30221748,0.18480116,0.5955259,0.22285084,0.0798537,0.11703829,0.17608908,0.5081706,0.31847882,120.53766,98.29849,103.08737,95.93094,88.59867,1.8009808,0.051928446,0.38326567,80.0,65.0,0.0,1.9
Andres Munoz,2025,26,RP,20373,3.0531049,3.2126312,0.2909556,0.10326837,0.69833887,0.2912756,0.7322382,0.15522176,0.67148435,0.35885224,0.81339693,0.5992562,0.39151624,0.31085542,0.15888421,0.5351335,0.26080868,0.09216385,0.12782422,0.1976383,0.4976208,0.29874146,119.09192,98.33754,103.833374,96.07997,87.175804,5.282327,0.057041094,0.34529376,80.0,65.0,0.0,1.9
Chris Roycroft,2025,28,RP,31261,3.1699188,3.6418316,0.22012581,0.09702292,0.2646529,0.31668198,0.70507604,0.109850995,0.76314175,0.3169831,0.8674057,0.5708751,0.4314781,0.2873903,0.17625888,0.6226548,0.18218431,0.073904425,0.11060021,0.20412646,0.5072942,0.28782228,112.48917,98.503944,101.61111,95.479324,87.05182,-0.124774806,0.03528478,0.3386171,80.0,65.0,0.0,1.8
Tanner Scott,2025,30,RP,17586,3.2002687,3.2236924,0.2978963,0.09782869,0.87952507,0.29084575,0.741487,0.15162587,0.684141,0.34586814,0.8027761,0.5979684,0.42049012,0.30415726,0.1584874,0.48012942,0.32083365,0.10806302,0.124299675,0.1987615,0.4746019,0.32387504,122.15814,99.05124,104.843346,96.27503,87.602066,9.709807,0.06421659,0.34899652,80.0,65.0,0.0,1.7
Aaron Ashby,2025,27,RP,23550,3.2436666,3.5212553,0.25911462,0.093032286,0.6939709,0.29952943,0.7241349,0.124292865,0.7291804,0.33331734,0.8385671,0.6071306,0.41012466,0.30993614,0.18809155,0.51281154,0.2893595,0.09344954,0.1188364,0.1776626,0.51890516,0.2964314,106.76488,98.91029,101.27106,94.023415,87.49908,6.526183,0.061512075,0.35304525,80.0,65.0,0.0,1.7
