Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
William Contreras,27,2025,20503,0.10981355,0.19297776,0.30300894,0.27191934,0.35622096,0.47902977,0.357279,132.31049,0.122078136,0.49792585,92.41466,-0.00014257124,0.00096155243,-0.0016287382,-0.00801761,23.63967850204773,C,24.728269658437593,-0.5101469437067863,23.63967850204773,6.8121448306526045
Alejandro Kirk,26,2025,22581,0.08974298,0.15750177,0.2894332,0.25646308,0.3354306,0.4099408,0.32763505,107.82417,0.051000062,0.37798834,88.90746,-0.001610421,-0.00023988671,-0.0017628703,0.08979271,38.67563972282715,C,9.544781615094442,-2.2763021719583776,38.67563972282715,6.616871151997979
Bobby Witt Jr.,25,2025,25764,0.07567257,0.1727055,0.31168672,0.2817029,0.34096506,0.49683565,0.35653722,129.88501,0.11688216,0.48624012,91.97882,0.0013757907,0.0046126763,-0.0007871374,0.034364674,14.450994882583618,SS,24.34833366114919,3.276837643934414,14.450994882583618,6.222182072580021
Francisco Alvarez,23,2025,26121,0.08776283,0.22293596,0.28467458,0.24048729,0.31694916,0.419175,0.321447,102.21535,0.08172257,0.4097958,89.87422,-0.00087487267,0.0009092066,-0.00050524215,0.062347062,35.62932529921265,C,6.3753002678475745,-0.29667219263501465,35.62932529921265,6.184609336534918
Gunnar Henderson,24,2025,26289,0.10829482,0.19956571,0.3104012,0.2751779,0.35638252,0.4871447,0.35862133,134.39375,0.12980108,0.5051936,92.87168,0.0005058186,0.002985593,-0.0006448773,-0.0111862635,14.180805773735045,SS,25.415802693948518,1.7933165392605588,14.180805773735045,6.152157462302154
Juan Soto,26,2025,20123,0.1669497,0.1484009,0.31020358,0.29258734,0.42214742,0.5436733,0.41196838,166.3727,0.17072684,0.56801414,95.366486,-0.00045764027,0.0018039194,-0.0015886105,-0.06017662,-15.16213457496906,OF,52.73990206020635,-0.15266871778294444,-15.16213457496906,5.747583356231768
Aaron Judge,33,2025,15640,0.15308267,0.22740366,0.30473405,0.27510095,0.39598757,0.5423796,0.39962637,161.30885,0.20219374,0.6085813,96.35812,0.0004605532,-7.827727e-05,-0.0012443158,-0.06448405,-8.62602537306897,OF,46.418386808255825,-0.5430851016717497,-8.62602537306897,5.729642291544091
Cal Raleigh,28,2025,21534,0.0998409,0.28851917,0.27106377,0.21817061,0.30883342,0.43155408,0.3226862,102.761505,0.12069044,0.4537228,91.21448,-0.0007843153,0.00026924512,0.00033507883,0.05609604,30.337578112530515,C,7.010002508396057,-0.1133945377659984,30.337578112530515,5.728102470079343
Mookie Betts,32,2025,13611,0.11018759,0.110567175,0.30384228,0.29559535,0.37871382,0.50843006,0.37914804,144.4992,0.1001036,0.45925465,91.05878,0.00053826073,0.00090052484,-0.001736219,-0.02438802,1.3895975739986621,2B/SS,35.929481977369726,-0.18738308222964406,1.3895975739986621,5.717644346199564
Adley Rutschman,27,2025,26288,0.101976775,0.14555547,0.28929463,0.2645454,0.3501296,0.44097266,0.3433615,119.60364,0.06722781,0.381578,89.06663,-0.00066115416,0.0015872191,-0.00045133661,0.043842345,18.194446498439333,C,17.59979110810815,0.29907882562838495,18.194446498439333,5.6116871995706985
Rafael Devers,28,2025,17350,0.100476496,0.18802433,0.3099698,0.28388187,0.35839868,0.5113355,0.36962083,141.78789,0.14652099,0.5467367,93.93994,2.7393899e-05,0.0007015269,-0.0023273376,-0.04789092,6.005897693634033,3B,31.04969332276321,-1.007002616297541,6.005897693634033,5.607123114664968
Francisco Lindor,31,2025,12916,0.08874028,0.20729516,0.29588613,0.25964326,0.33376858,0.46843645,0.34333158,120.67672,0.11213795,0.46655065,91.11648,0.0010175597,0.0020438707,-0.00083264115,0.054336358,14.531718325614928,SS,17.584465445541756,1.4041372365318239,14.531718325614928,5.349136646051581
Gabriel Moreno,25,2025,22664,0.08667441,0.13909973,0.298402,0.26860332,0.34231013,0.4171268,0.33265695,111.86924,0.049499273,0.3848349,89.162315,-0.0010526682,0.00090307865,-0.001877207,0.08620395,22.522768825218506,C,12.116974266563975,-1.2768818048061803,22.522768825218506,5.333069327611559
Kyle Tucker,28,2025,18345,0.119873255,0.13417661,0.3062689,0.2945327,0.38276488,0.530037,0.38657284,152.42767,0.12997743,0.49708822,92.56742,0.0008030128,0.0032525074,-0.00087225233,-0.007738453,-8.621545851230621,RF,39.732429132228944,2.005458773346618,-8.621545851230621,5.307914303873665
Corey Seager,31,2025,13624,0.096357845,0.19039361,0.2940393,0.2704649,0.34639508,0.49767447,0.3587923,132.79465,0.13188678,0.5070171,92.40459,7.621984e-05,0.00032559488,-0.0019432406,-0.015033824,8.535987915992736,SS,25.50337572795589,-0.9710983282275265,8.535987915992736,5.303008514218172
Yordan Alvarez,28,2025,19556,0.12678474,0.15821408,0.3074902,0.2947521,0.39131632,0.5381249,0.39447638,154.72296,0.15897839,0.55081016,94.51483,-0.00020241192,0.00014144249,-0.0025611294,-0.077177465,-13.702628946304323,LF,43.780586888150474,-1.6519222578790504,-13.702628946304323,4.829311613018784
Jose Ramirez,32,2025,13510,0.086347744,0.12966257,0.29369035,0.28146234,0.34918192,0.47617987,0.35100192,124.95105,0.07771455,0.40153256,89.32818,0.0005828044,0.0013566368,-0.0010199163,-0.012413354,5.931212902069092,3B,21.513177673991137,0.5793006689054891,5.931212902069092,4.788256058018643
Austin Riley,28,2025,18360,0.09173865,0.23713425,0.29855374,0.26115203,0.33312312,0.48600665,0.34893256,126.32069,0.14837122,0.52765346,93.33357,0.00010907273,0.0004697273,-0.0016598518,-0.041125324,7.304155406951905,3B,20.45326462024596,-0.6810625879734289,7.304155406951905,4.691589343147084
Carlos Correa,30,2025,14162,0.0974552,0.1570627,0.29715416,0.2744309,0.3506408,0.46379066,0.35051918,126.24974,0.091964506,0.4591724,90.9254,-0.00065243035,-0.00020069309,-0.0024151986,0.0192741,7.528637728039175,SS,21.265921615972754,-2.059042881592177,7.528637728039175,4.656809651636402
Ketel Marte,31,2025,13613,0.101889424,0.1779235,0.29553288,0.2718927,0.3514611,0.4750871,0.35235888,129.63972,0.11358224,0.48707992,91.731186,-0.00031357614,-0.0006442756,-0.0024678246,-0.029385323,5.824618699550628,2B,22.20820563013961,-2.158176116645336,5.824618699550628,4.568965952720601
Nico Hoerner,28,2025,21479,0.06455954,0.10969538,0.30150288,0.27730513,0.33321455,0.4108587,0.32478526,104.54692,0.023375873,0.30068824,86.76191,0.00047451223,0.0025397188,-7.656179e-05,0.028097363,15.86504627850986,2B,8.08513437247858,1.8507315937313251,15.86504627850986,4.561441874320076
Julio Rodriguez,24,2025,23697,0.07519426,0.22574516,0.3210715,0.26945037,0.32831544,0.46560776,0.34093362,119.24039,0.1218453,0.50142384,92.66613,0.0010467159,0.003666485,-0.0007821899,-0.0014663377,6.389415073394776,CF,16.35624486644094,2.4765369028318673,6.389415073394776,4.502389282273936
Bryson Stott,27,2025,26294,0.07202432,0.153075,0.30681875,0.26993352,0.33055624,0.41305035,0.3234509,104.64371,0.044343494,0.3446357,87.85438,0.0005351466,0.00271447,8.670097e-05,0.02166697,14.898026677123188,2B,7.4016769862756515,2.101880104528391,14.898026677123188,4.418653254239206
Willy Adames,29,2025,15986,0.09526066,0.25404721,0.28112987,0.23298673,0.31634358,0.43184283,0.32432047,105.62756,0.10821039,0.4331822,90.24366,-7.5037984e-05,0.0008499339,9.4203446e-05,0.045090213,13.986415719985962,SS,7.847067606158374,0.5475325899169547,13.986415719985962,4.212472861191661
Michael Harris II,24,2025,25931,0.057824433,0.1891746,0.31407225,0.27250513,0.3215004,0.45439267,0.33412093,111.18568,0.08823745,0.4443608,90.779854,0.0007210953,0.003749035,-0.0008611241,0.022845652,7.235715532302857,CF,12.866817416214364,2.27367396466434,7.235715532302857,4.211982146612097
