Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Juan Soto,26,2025,20123,0.1669497,0.1484009,0.31020358,0.29258734,0.42214742,0.5436733,0.41196838,166.3727,0.17072684,0.56801414,95.366486,-0.00045764027,0.0018039194,-0.0015886105,-0.06017662,52.73990206020635,-0.15266871778294444,-9.02649275958538,6.373669255760714
Kyle Tucker,28,2025,18345,0.119873255,0.13417661,0.3062689,0.2945327,0.38276488,0.530037,0.38657284,152.42767,0.12997743,0.49708822,92.56742,0.0008030128,0.0032525074,-0.00087225233,-0.007738453,39.732429132228944,2.005458773346618,-1.160767930559814,6.069218173329871
Aaron Judge,33,2025,15640,0.15308267,0.22740366,0.30473405,0.27510095,0.39598757,0.5423796,0.39962637,161.30885,0.20219374,0.6085813,96.35812,0.0004605532,-7.827727e-05,-0.0012443158,-0.06448405,46.418386808255825,-0.5430851016717497,-9.672607854008675,5.622848160835958
Bobby Witt Jr.,25,2025,25764,0.07567257,0.1727055,0.31168672,0.2817029,0.34096506,0.49683565,0.35653722,129.88501,0.11688216,0.48624012,91.97882,0.0013757907,0.0046126763,-0.0007871374,0.034364674,24.34833366114919,3.276837643934414,5.1547011360526085,5.273580669872776
Mookie Betts,32,2025,13611,0.11018759,0.110567175,0.30384228,0.29559535,0.37871382,0.50843006,0.37914804,144.4992,0.1001036,0.45925465,91.05878,0.00053826073,0.00090052484,-0.001736219,-0.02438802,35.929481977369726,-0.18738308222964406,-3.6582031287252903,5.202562641839978
Corbin Carroll,24,2025,25878,0.08843403,0.1659031,0.3116615,0.27595234,0.34715533,0.46701723,0.34779912,124.626114,0.08651924,0.41039455,90.03329,0.0016287853,0.00580851,0.0013642238,0.036728308,19.872721195220947,5.544956931844354,5.50924614071846,5.084504325653137
Yordan Alvarez,28,2025,19556,0.12678474,0.15821408,0.3074902,0.2947521,0.39131632,0.5381249,0.39447638,154.72296,0.15897839,0.55081016,94.51483,-0.00020241192,0.00014144249,-0.0025611294,-0.077177465,43.780586888150474,-1.6519222578790504,-11.576619744300842,5.046251327508935
Lars Nootbaar,27,2025,21454,0.13384494,0.17728567,0.29745725,0.27320933,0.37453282,0.48688626,0.36759576,140.8036,0.12415708,0.48281637,92.17886,-0.00017293816,0.001420063,-0.00073119905,-0.018320426,30.01246347078463,0.32503322639968246,-2.748063951730728,4.743943966231691
Francisco Lindor,31,2025,12916,0.08874028,0.20729516,0.29588613,0.25964326,0.33376858,0.46843645,0.34333158,120.67672,0.11213795,0.46655065,91.11648,0.0010175597,0.0020438707,-0.00083264115,0.054336358,17.584465445541756,1.4041372365318239,8.150453679263592,4.697987192342261
Ronald Acuna Jr.,27,2025,18401,0.10937513,0.17785223,0.33762258,0.2975742,0.37563372,0.49654818,0.3710596,144.1308,0.13074325,0.5334884,93.75782,0.0012185778,0.0028974467,-0.0014219496,-0.042320997,31.78662261730287,1.697267247363925,-6.348149478435516,4.697648827535536
Gunnar Henderson,24,2025,26289,0.10829482,0.19956571,0.3104012,0.2751779,0.35638252,0.4871447,0.35862133,134.39375,0.12980108,0.5051936,92.87168,0.0005058186,0.002985593,-0.0006448773,-0.0111862635,25.415802693948518,1.7933165392605588,-1.6779395285993814,4.533918145737417
Adley Rutschman,27,2025,26288,0.101976775,0.14555547,0.28929463,0.2645454,0.3501296,0.44097266,0.3433615,119.60364,0.06722781,0.381578,89.06663,-0.00066115416,0.0015872191,-0.00045133661,0.043842345,17.59979110810815,0.29907882562838495,6.576351821422577,4.426167334568989
Fernando Tatis Jr.,26,2025,19709,0.097519174,0.22650045,0.308177,0.26992485,0.34409022,0.49458325,0.3560652,131.50818,0.14736713,0.5246871,93.399,0.0010629427,0.0026525338,-0.0007152998,-0.014590456,24.10657286062473,1.8901113123865798,-2.1885684225708246,4.3580952932711705
Gabriel Moreno,25,2025,22664,0.08667441,0.13909973,0.298402,0.26860332,0.34231013,0.4171268,0.33265695,111.86924,0.049499273,0.3848349,89.162315,-0.0010526682,0.00090307865,-0.001877207,0.08620395,12.116974266563975,-1.2768818048061803,12.930592149496078,4.354275789272537
William Contreras,27,2025,20503,0.10981355,0.19297776,0.30300894,0.27191934,0.35622096,0.47902977,0.357279,132.31049,0.122078136,0.49792585,92.41466,-0.00014257124,0.00096155243,-0.0016287382,-0.00801761,24.728269658437593,-0.5101469437067863,-1.202641474083066,4.27721422084334
Rafael Devers,28,2025,17350,0.100476496,0.18802433,0.3099698,0.28388187,0.35839868,0.5113355,0.36962083,141.78789,0.14652099,0.5467367,93.93994,2.7393899e-05,0.0007015269,-0.0023273376,-0.04789092,31.04969332276321,-1.007002616297541,-7.1836380288004875,4.261252122579814
Corey Seager,31,2025,13624,0.096357845,0.19039361,0.2940393,0.2704649,0.34639508,0.49767447,0.3587923,132.79465,0.13188678,0.5070171,92.40459,7.621984e-05,0.00032559488,-0.0019432406,-0.015033824,25.50337572795589,-0.9710983282275265,-2.2550736553967,4.20187978244374
Carlos Correa,30,2025,14162,0.0974552,0.1570627,0.29715416,0.2744309,0.3506408,0.46379066,0.35051918,126.24974,0.091964506,0.4591724,90.9254,-0.00065243035,-0.00020069309,-0.0024151986,0.0192741,21.265921615972754,-2.059042881592177,2.8911150991916656,4.1835930568560435
