Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Juan Soto,26,2025,20123,0.18566327,0.16537428,0.30159506,0.28061962,0.42045626,0.5572577,0.4140445,176.3641,0.1769368,0.5921914,94.298004,0.39935604,0.40598384,0.15849057,0.4790102,0.17995894,0.16091484,0.61443067,0.35121635,0.6663981,0.877595,0.8382903,0.07511086,0.25938624,0.41508576,-0.0034815455,-0.0010345035,0.003669744,-0.034664806,53.80328017909353,-0.5331721797119826,-5.199720896780491,6.8338372679814325
Fernando Tatis Jr.,26,2025,19709,0.092575215,0.20907523,0.3028624,0.28940046,0.36062878,0.5639378,0.38684392,158.014,0.16374606,0.56989235,94.42454,0.4154466,0.37316194,0.15995745,0.4326095,0.22471273,0.33750647,0.81934154,0.537579,0.5421972,0.8200434,0.71698153,0.15241532,0.23963009,0.3855184,0.0011050863,0.0020833188,0.0023089887,0.009435979,39.871275971575486,3.463358081644401,1.4153968077152967,6.495025406586955
Aaron Judge,33,2025,15640,0.16262051,0.269707,0.27802444,0.2646758,0.3802344,0.6076015,0.40730256,171.55516,0.24330619,0.6044239,95.48159,0.2961799,0.46278012,0.1782727,0.5308023,0.19144882,0.22987406,0.7352089,0.46456936,0.49047002,0.7470919,0.6766724,0.16364446,0.2770437,0.52887434,-0.0006504089,-0.0033335763,0.0016692228,-0.05560909,50.35009089911857,-1.4583002671133727,-8.34136325865984,6.066494438465544
Gunnar Henderson,24,2025,26289,0.122089416,0.1718362,0.3085625,0.2789458,0.38632867,0.5125162,0.38345,151.75826,0.13668688,0.5421582,93.03025,0.4461309,0.3561213,0.16887514,0.4025348,0.23387124,0.26256213,0.69733924,0.44575724,0.63675904,0.8580302,0.79031783,0.09690792,0.24814019,0.36126927,-0.00090206775,0.00011276365,0.0020859912,0.0051094694,38.13292758639266,0.816912872978719,0.7664204109460115,5.981375407544324
Bobby Witt Jr.,25,2025,25764,0.08549672,0.14911093,0.2945591,0.28499636,0.34886938,0.50602454,0.36402825,133.66301,0.10391197,0.45645985,90.63775,0.39641595,0.4013156,0.18519828,0.42042303,0.2370173,0.34346017,0.75462604,0.5091569,0.685342,0.8805661,0.80049664,0.1043423,0.23259574,0.29395223,0.00040114103,0.001839718,0.00034329487,0.046527494,28.185198766429252,1.6280169403762557,6.979124061763287,5.683016111447528
Rafael Devers,28,2025,17350,0.08899183,0.16739963,0.30761957,0.29776084,0.36471644,0.5370597,0.38086972,150.47867,0.13733459,0.5511446,93.29958,0.4324064,0.3477543,0.18218634,0.38766655,0.24473527,0.35882556,0.7974962,0.5326984,0.6319654,0.85695887,0.75906414,0.13020582,0.23192577,0.32056633,-2.485119e-05,0.0002202812,0.0002755899,-0.025850428,36.811318159103394,0.29674254790734267,-3.877564240247011,5.319562713304154
Ronald Acuna Jr.,27,2025,18401,0.118759096,0.16632517,0.31457695,0.29085872,0.38947144,0.5100633,0.38497126,149.92236,0.12508138,0.51937294,92.45607,0.45912653,0.32395738,0.19363053,0.36339802,0.2618457,0.28708056,0.7594653,0.47758684,0.6343371,0.8590294,0.780225,0.107951045,0.23448533,0.34073016,-9.98776e-05,6.988987e-05,0.001125524,-0.05056787,38.912109305218955,0.6901878847565968,-7.58518036454916,5.1957484641881
Kyle Tucker,28,2025,18345,0.12888975,0.17569949,0.28815165,0.26995054,0.36824122,0.49582165,0.37087935,137.1631,0.1136199,0.4178439,89.60934,0.3558299,0.43283936,0.20325391,0.44731253,0.22343394,0.2567722,0.7507677,0.45954204,0.6461396,0.8648856,0.7933409,0.09867823,0.2334951,0.35687393,-0.00025978457,0.0009964117,0.0013807663,-0.017048419,31.69430229140491,1.333957819151692,-2.5572627782821655,5.037981168968512
Corey Seager,31,2025,13624,0.08876255,0.19343686,0.29484245,0.2817453,0.3489342,0.527209,0.36945808,141.14397,0.13358927,0.50014484,91.79908,0.37129527,0.40642875,0.191204,0.43401688,0.22457542,0.34497705,0.82269084,0.53965104,0.6060036,0.844222,0.7469531,0.13650467,0.22831513,0.34244198,-2.2420132e-05,-7.7652185e-06,0.00016104222,-0.007230464,30.96633331950118,0.08243982687417883,-1.0845695855095983,4.9862675188247705
Shohei Ohtani,30,2025,19755,0.11956671,0.20948134,0.3029019,0.28702325,0.37782577,0.5514641,0.39093393,156.10931,0.17003806,0.5597059,93.727196,0.3915778,0.3847504,0.19073202,0.41801593,0.23525444,0.30903563,0.7669042,0.49888268,0.58080167,0.82238156,0.7310106,0.1377389,0.25186056,0.39705482,-0.00029082526,-0.001950991,0.00045858705,-0.10080877,41.96615971588508,-1.1234344003605656,-15.12131541967392,4.55332938974159
