Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Aaron Judge,33,2025,15640,0.18658845,0.2738754,0.33548725,0.27298272,0.42814726,0.6596803,0.43108115,186.25923,0.24758509,0.60705525,94.93066,0.336963,0.4481363,0.25560644,0.44023085,0.23873559,0.2363367,0.70418596,0.42367536,0.47809473,0.7897644,0.6866649,0.13559097,0.28067416,0.53749794,0.0013634448,0.0023646266,0.0005465003,-0.04569384,62.52936746434468,2.6929802214726806,-6.854076124727726,7.8846418045619
Juan Soto,26,2025,20123,0.15197057,0.16191833,0.3013084,0.28873548,0.41052327,0.55533,0.4111031,167.32932,0.15276049,0.5154011,93.237434,0.3904885,0.38459972,0.21388476,0.4193872,0.22250341,0.21763359,0.67119324,0.40185705,0.66596025,0.8802563,0.8047683,0.07118468,0.24522965,0.38339683,-0.0002858554,0.0010410679,0.0012613614,-0.050478235,52.2967095433212,1.2704415459302254,-7.571735233068466,6.622105508142851
Corey Seager,31,2025,13624,0.1013488,0.2135549,0.31908953,0.28187054,0.3632343,0.5650405,0.38462326,146.28783,0.17079793,0.52898526,92.492775,0.340045,0.4411319,0.2430816,0.4240756,0.23344024,0.38425925,0.80972403,0.54435563,0.5832213,0.82194155,0.7188568,0.15005282,0.2419823,0.3765894,0.0007630248,0.0014680357,-0.00049495866,-0.010901176,38.733864522561795,1.0937441774876788,-1.6351764556020498,5.825882690618817
Fernando Tatis Jr.,26,2025,19709,0.107434295,0.21290761,0.3164736,0.28733593,0.37337753,0.5464372,0.39148182,152.73395,0.16860193,0.55456245,93.81508,0.3953345,0.37266877,0.22242148,0.3883954,0.24030815,0.3487472,0.79142237,0.5204129,0.5788282,0.8289422,0.72328866,0.13842082,0.24359293,0.387396,-0.0006307868,0.0018364432,0.0008735046,-0.039578605,42.24678419857491,1.3098714302759618,-5.936790816485882,5.7674574424471405
Kyle Tucker,28,2025,18345,0.12201626,0.14795426,0.28689218,0.2790933,0.3763959,0.52571225,0.3853001,147.71606,0.12540755,0.4549247,91.24785,0.33703798,0.44022506,0.21665967,0.45751444,0.2018051,0.27263138,0.70015746,0.4424644,0.7016021,0.8859563,0.8152972,0.077954665,0.23437762,0.3306376,-0.00010894282,0.0009813838,0.0004119026,-0.01692805,39.080538947407796,0.8091364896245068,-2.539207600057125,5.739967955162466
Yordan Alvarez,28,2025,19556,0.121632725,0.15911222,0.301466,0.286295,0.38100016,0.5369318,0.39042816,151.26355,0.13769174,0.49008965,92.056206,0.3704963,0.40744558,0.22137181,0.4283431,0.22308455,0.28955343,0.71720207,0.45822555,0.6778147,0.8737349,0.79687357,0.0905666,0.23662032,0.34078482,1.2671511e-06,0.00075497996,-4.9898354e-05,-0.03512744,41.7071041188589,0.4449997190806698,-5.269115790724754,5.692265935799163
Vladimir Guerrero Jr.,26,2025,19611,0.11092236,0.14576206,0.3154437,0.29820934,0.3827097,0.53040355,0.38973042,151.25175,0.13056722,0.5050765,92.421326,0.41963744,0.35046637,0.22533917,0.3843411,0.24933319,0.31598738,0.73668337,0.4807107,0.6868742,0.87741697,0.7965115,0.09543859,0.23116595,0.31386393,-1.659276e-05,0.001125605,-0.00022828736,-0.04023013,41.349729206503895,0.5548566500874585,-6.034519337117672,5.588906596233741
Shohei Ohtani,30,2025,19755,0.12948461,0.22560713,0.31574783,0.28140712,0.38315368,0.5549265,0.39685807,155.92633,0.17933078,0.5648578,93.94286,0.39751962,0.38437334,0.22254899,0.4037828,0.24147955,0.3077358,0.74753696,0.48090893,0.5694887,0.82586837,0.7263485,0.12948982,0.25637424,0.41926476,-0.00031821124,0.00039005047,-1.272508e-06,-0.067754336,45.0004729933855,0.04445703213946217,-10.163150355219841,5.488060999379806
Rafael Devers,28,2025,17350,0.104694545,0.19443901,0.32083178,0.29199636,0.37288952,0.53989893,0.38839394,150.1337,0.15723571,0.54507685,93.327614,0.4128483,0.35773998,0.2257638,0.380769,0.25116765,0.35448307,0.78322464,0.5202075,0.60925806,0.84069914,0.74197835,0.13079926,0.24001402,0.36032188,-0.00035419784,0.0012353191,4.511622e-05,-0.047148127,40.66518803340633,0.583529594441643,-7.07221906632185,5.416093539300317
Bobby Witt Jr.,25,2025,25764,0.09382006,0.16131304,0.28619373,0.2768289,0.3545485,0.50668603,0.37097865,136.88568,0.11986347,0.454358,91.18487,0.33891106,0.42878875,0.21542896,0.44126874,0.20337747,0.33583334,0.75646085,0.49954396,0.6753094,0.8710385,0.7864815,0.10339752,0.22873434,0.31578752,-0.00065620366,0.002048119,0.0009581631,0.0009643519,31.74516395243203,1.4805494109168649,0.14465278072748333,5.333835129356466
Austin Riley,28,2025,18360,0.108490825,0.22627729,0.30486208,0.27283567,0.3607338,0.52869105,0.3785779,143.8751,0.16236562,0.5329933,93.0443,0.37182677,0.40949142,0.21757996,0.42159146,0.22294407,0.33870903,0.77167904,0.50767994,0.5752654,0.8257754,0.7231249,0.13693309,0.2523467,0.39685014,-0.00053660857,0.0008979288,0.00026507623,-0.043102913,35.63745483538,0.3946297609945759,-6.465436890721321,4.945700594823493
Lars Nootbaar,27,2025,21454,0.13397928,0.16963756,0.2868266,0.27095118,0.3803377,0.48672274,0.3744398,140.76315,0.11446367,0.45883292,91.53686,0.41274866,0.3733257,0.20318359,0.41554746,0.2224875,0.22180846,0.6498845,0.4001791,0.6794663,0.8870122,0.8138874,0.06732024,0.25367898,0.35616487,-0.00048736495,0.00059200265,0.0010431316,-0.042216334,33.51794928457679,0.7230946433264762,-6.332450173795223,4.77651141609439
Gunnar Henderson,24,2025,26289,0.11490059,0.18757594,0.29931167,0.27480987,0.36849588,0.4985292,0.37249044,138.98361,0.12638979,0.4848399,92.05182,0.41359016,0.3686294,0.20987889,0.40249917,0.23014888,0.28319457,0.70705014,0.45466006,0.6458159,0.8632531,0.7784601,0.09699298,0.2505593,0.35599077,-0.00059744227,0.0012634587,0.0005897135,-0.038030982,32.51949152713869,0.7911098952172324,-5.7046473026275635,4.745629820749525
Ronald Acuna Jr.,27,2025,18401,0.11020515,0.18720439,0.30744296,0.27971703,0.36687517,0.5057899,0.3732063,139.93939,0.1318106,0.50353587,92.2751,0.4209778,0.3619089,0.21520402,0.396817,0.23805492,0.30935436,0.72663957,0.47561544,0.641952,0.85822886,0.7710697,0.10677836,0.24845186,0.34890017,-0.00040521086,0.0006458663,-0.00021916085,-0.050142676,32.88614731881677,0.013541610242100433,-7.521401345729828,4.518316908872043
Cal Raleigh,28,2025,21534,0.09652101,0.26216426,0.26818478,0.24039176,0.32839477,0.4900284,0.35136265,126.279274,0.15282972,0.48037896,91.82482,0.28245136,0.501052,0.20375776,0.4911887,0.17085718,0.34136102,0.7794007,0.51360846,0.53548026,0.81045085,0.6964432,0.14956212,0.26179743,0.42662704,-0.0012152821,0.0011658442,0.0015874649,-0.0074555366,21.697940442620258,0.9689569857437164,-1.1183304945006967,4.127529087497987
