Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Gunnar Henderson,24,2025,26289,0.11914079,0.2366857,0.3215701,0.27416584,0.36588234,0.5005305,0.3713334,138.33266,0.14126733,0.49986017,150.0,630.0,14.180805773735045,SS,4.036270995,1.1391972,2.47298505,0.42408874500000004,22.0,6.0,31.92685853562704,14.180805773735045,7.045423819181537,33.5,31.5,3.1,94.0,101.2
William Contreras,27,2025,20503,0.11856489,0.22002973,0.31453732,0.27191502,0.36285245,0.47736803,0.3612001,132.25203,0.123967715,0.48263562,135.0,567.0,23.63967850204773,C,-2.4604374105,-0.7195351095,-1.0736648549999999,-0.667237446,3.0,1.0,24.062970263783527,23.63967850204773,6.3523783333251576,26.7,27.3,2.3,80.5,85.0
Bobby Witt Jr.,25,2025,25764,0.090443835,0.21452583,0.31874755,0.27412125,0.34398755,0.47251844,0.35084382,121.153076,0.10397756,0.4285076,150.0,630.0,14.450994882583618,SS,6.255206505,2.55986175,3.3161205000000002,0.379224255,31.0,7.0,21.43219894897647,14.450994882583618,6.228532495936436,27.5,33.2,4.1,84.9,97.6
Aaron Judge,33,2025,15640,0.1534953,0.2509254,0.32170683,0.28182763,0.40152544,0.57242113,0.40736064,164.60138,0.20065764,0.5930314,150.0,630.0,-8.62602537306897,OF,0.026889854999999963,-0.185044155,-0.31919859,0.5311326,5.0,1.0,50.37984161260652,-8.62602537306897,6.192033083485156,44.6,25.8,1.3,109.4,109.4
Patrick Bailey,26,2025,27478,0.070463784,0.227225,0.29252693,0.24331939,0.30517477,0.38526276,0.30227768,91.86994,0.07336733,0.3912658,135.0,567.0,48.25416382556152,C,-1.7311716765,-0.706684905,-0.6895322505,-0.334954521,3.0,1.0,-3.098823619470362,48.25416382556152,6.166863759270044,13.3,21.2,1.0,55.6,52.8
Elly De La Cruz,23,2025,26668,0.09581132,0.27341598,0.32833165,0.26317093,0.3402938,0.4679686,0.3491842,121.05081,0.12658453,0.4554586,150.0,630.0,13.74886782169342,SS,6.733981050000001,2.84386515,3.57344475,0.31667115,32.0,7.0,20.58214367308268,13.74886782169342,6.119001088611539,27.8,30.5,4.2,80.1,95.6
Francisco Alvarez,23,2025,26121,0.099895164,0.24530363,0.29474786,0.24718285,0.32927868,0.43430728,0.32983562,112.12575,0.11156282,0.44176468,135.0,567.0,35.62932529921265,C,-3.51519858,-1.07562735,-1.090897875,-1.348673355,2.0,2.0,9.60471424882005,35.62932529921265,5.992850742784489,21.7,23.5,1.5,68.5,67.6
Alejandro Kirk,26,2025,22581,0.092838116,0.17245057,0.2827428,0.25493008,0.33170146,0.4109907,0.3226237,106.11588,0.06993986,0.3948869,135.0,567.0,38.67563972282715,C,-3.5901327600000004,-0.9423124605,-1.70074242,-0.9470778795,1.0,1.0,6.280193370144543,38.67563972282715,5.956815984104794,15.8,23.7,1.0,62.2,60.8
Oneil Cruz,26,2025,21711,0.107954286,0.26404452,0.3169742,0.25984848,0.3461861,0.4655527,0.34944355,123.866135,0.13598448,0.48866376,150.0,630.0,10.83169564553658,SS,5.70449385,1.79502195,3.0422745,0.8671974,24.0,5.0,20.71499152299835,10.83169564553658,5.729836647158359,29.0,28.2,2.6,84.4,87.9
Shohei Ohtani,30,2025,19755,0.14925064,0.24281256,0.32490978,0.28253695,0.39810452,0.5538868,0.40177694,159.65665,0.18083552,0.5697601,150.0,630.0,-17.5,DH,6.890287454999999,2.2050707999999997,3.5832833999999996,1.101933255,27.0,5.0,47.519895908309195,-17.5,5.695040968053692,41.1,27.5,2.0,105.1,109.2
Julio Rodriguez,24,2025,23697,0.096890114,0.22967835,0.3185727,0.2721786,0.34809452,0.47892433,0.3541101,125.62854,0.12370074,0.4746342,150.0,630.0,6.389415073394776,CF,6.730049999999999,2.55411735,3.5831475,0.59278515,32.0,7.0,23.10516903458572,6.389415073394776,5.625086962407906,29.7,30.9,2.9,89.5,93.3
Cal Raleigh,28,2025,21534,0.11085068,0.27736896,0.27533576,0.23176855,0.32257903,0.44360346,0.32874155,110.57489,0.1367247,0.4700408,135.0,567.0,30.337578112530515,C,-1.477161846,-0.619052355,-0.7533560925,-0.1047533985,3.0,1.0,9.100373254171235,30.337578112530515,5.609376105301738,27.0,21.6,1.0,76.2,68.3
