Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Aaron Judge,33,2025,15640,0.1653332,0.30104998,0.32678,0.28537816,0.40035784,0.6196302,0.42521378,175.47273,0.22632393,0.5908077,95.76517,0.33396283,0.44343165,0.23906808,0.4441715,0.24799912,0.26734233,0.66455084,0.42197528,0.5232403,0.78604054,0.6881024,0.13895418,0.3045401,0.53660375,0.0020169225,-0.002377393,0.00038401523,-0.055291697,59.52413325774961,0.014833184250164777,-8.293754607439041,7.157798975324257
Fernando Tatis Jr.,26,2025,19709,0.09119062,0.22567514,0.3223413,0.28607592,0.35818985,0.53749263,0.38156733,145.8967,0.13458636,0.5228103,93.08151,0.42938468,0.35681456,0.19489667,0.39473814,0.24700022,0.33830345,0.7842295,0.5169873,0.56307465,0.8347731,0.72755367,0.13865454,0.2559693,0.36832157,0.0018489205,0.00032529427,0.001174436,-0.005017289,37.1686320130418,2.109649942140095,-0.7525933440774679,5.859888442318511
Bobby Witt Jr.,25,2025,25764,0.09141849,0.18646733,0.3030844,0.2747345,0.34690967,0.5088212,0.36444548,134.78279,0.10774393,0.45222518,91.14326,0.3791615,0.41461143,0.20001793,0.4137179,0.23946962,0.32735232,0.7231004,0.48525152,0.6539933,0.87929994,0.7891227,0.10160436,0.25105068,0.3293215,0.0016672681,0.00046684957,0.0004988246,0.049330566,28.398903224526386,1.6587536202860065,7.399584911763668,5.750863253080923
Austin Riley,28,2025,18360,0.10600348,0.23502405,0.31678253,0.28073305,0.36386946,0.5526152,0.38768652,150.99495,0.15492038,0.5365958,93.41294,0.37588182,0.4115042,0.20433882,0.4056957,0.24625103,0.3196208,0.7382044,0.48452547,0.5852708,0.84163237,0.7408622,0.12509465,0.26426306,0.3997885,0.0011177482,-0.0018406308,0.00027106205,-0.03284887,40.30285212470264,-0.2846469302312471,-4.927330277860165,5.509397249002879
Kyle Tucker,28,2025,18345,0.12586643,0.20567201,0.2952254,0.26297915,0.36532012,0.5044524,0.36996713,139.13452,0.11554183,0.42942154,90.64319,0.33256397,0.4518729,0.21809809,0.438253,0.23052205,0.26573458,0.71801376,0.4475929,0.63347137,0.86770624,0.78506005,0.09484336,0.25061685,0.38034582,0.0014597614,-6.5021515e-05,0.0012445875,0.0010390942,31.227068022983833,1.6627762403368251,0.1558641262818128,5.300706787063209
Corey Seager,31,2025,13624,0.09259887,0.21671428,0.30621803,0.27683893,0.35386524,0.5212287,0.37332863,137.47423,0.124708325,0.4940549,91.86676,0.3730441,0.40868762,0.20373401,0.41809112,0.23664138,0.33266455,0.8122066,0.5268614,0.5729925,0.84169996,0.7392092,0.137516,0.24179697,0.35736755,0.0010418625,-0.0019151894,0.00011927916,0.0018183559,32.94880851885168,-0.47505007962172385,0.27275338070467114,5.270176524852205
Gunnar Henderson,24,2025,26289,0.11649695,0.20783333,0.31085977,0.26987368,0.36422914,0.49543992,0.36687842,140.85118,0.11864027,0.48588252,92.182175,0.42957544,0.36761323,0.19789973,0.39642268,0.24597372,0.2814575,0.6873872,0.44430304,0.62299603,0.86469513,0.777,0.09710579,0.26498437,0.37430206,0.0006193839,0.00037225994,0.00075503235,0.005509867,29.64504444889906,1.1004059831611812,0.8264800300821662,5.150321284261163
Rafael Devers,28,2025,17350,0.08762315,0.18822536,0.3214626,0.29688564,0.3627324,0.54159296,0.38705972,147.27739,0.12714642,0.5328132,93.06053,0.43167722,0.35120293,0.19914211,0.36610422,0.26035878,0.3614052,0.777352,0.52328056,0.6322674,0.85995793,0.765193,0.123698995,0.24186291,0.3233549,0.0006611756,-0.0015829441,-5.0765288e-05,-0.053942077,39.98180697022415,-0.6126962770940736,-8.091311529278755,5.120307886476358
Cal Raleigh,28,2025,21534,0.094747365,0.28463137,0.2819431,0.23604967,0.32063827,0.47781724,0.34302723,119.61173,0.13608925,0.45698884,90.96907,0.32604125,0.47850773,0.1925236,0.49824056,0.19750983,0.3165792,0.7354401,0.48373717,0.52521044,0.8132685,0.70507556,0.14251892,0.28243607,0.4407241,0.00094530644,-0.0015001381,0.0012011407,0.079338744,17.42858330796405,0.40717470401432365,11.900811642408371,4.963039569184054
Juan Soto,26,2025,20123,0.14767209,0.22208628,0.3012646,0.26071674,0.37819165,0.4963042,0.37487435,146.30441,0.1343467,0.4850283,92.22386,0.38874245,0.40826535,0.21155813,0.4208947,0.22920063,0.24611276,0.63637763,0.39865652,0.63476413,0.86745954,0.78553903,0.08456036,0.274712,0.42146015,8.531095e-06,-0.0014631646,0.00073254114,-0.04374533,33.740522477684955,-0.45491817296351655,-6.561799719929695,4.6556145620825236
