Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Gunnar Henderson,24,2025,26289,0.10829482,0.19956571,0.3104012,0.2751779,0.35638252,0.4871447,0.35862133,134.39375,0.12980108,0.5051936,92.87168,0.0005058186,0.002985593,-0.0006448773,-0.0111862635,17.974443435668945,SS,25.415802693948518,1.7933165392605588,17.974443435668945,6.53926334617296
Adley Rutschman,27,2025,26288,0.101976775,0.14555547,0.28929463,0.2645454,0.3501296,0.44097266,0.3433615,119.60364,0.06722781,0.381578,89.06663,-0.00066115416,0.0015872191,-0.00045133661,0.043842345,25.039421842816164,C,17.59979110810815,0.29907882562838495,25.039421842816164,6.310154071445886
Mookie Betts,32,2025,13611,0.11018759,0.110567175,0.30384228,0.29559535,0.37871382,0.50843006,0.37914804,144.4992,0.1001036,0.45925465,91.05878,0.00053826073,0.00090052484,-0.001736219,-0.02438802,7.127354949712753,SS/RF,35.929481977369726,-0.18738308222964406,7.127354949712753,6.303129792701002
Aaron Judge,33,2025,15640,0.15308267,0.22740366,0.30473405,0.27510095,0.39598757,0.5423796,0.39962637,161.30885,0.20219374,0.6085813,96.35812,0.0004605532,-7.827727e-05,-0.0012443158,-0.06448405,-4.992333650588989,OF,46.418386808255825,-0.5430851016717497,-4.992333650588989,6.100427161184905
Juan Soto,26,2025,20123,0.1669497,0.1484009,0.31020358,0.29258734,0.42214742,0.5436733,0.41196838,166.3727,0.17072684,0.56801414,95.366486,-0.00045764027,0.0018039194,-0.0015886105,-0.06017662,-12.205028533935547,OF,52.73990206020635,-0.15266871778294444,-12.205028533935547,6.049328870622943
William Contreras,27,2025,20503,0.10981355,0.19297776,0.30300894,0.27191934,0.35622096,0.47902977,0.357279,132.31049,0.122078136,0.49792585,92.41466,-0.00014257124,0.00096155243,-0.0016287382,-0.00801761,15.007108828278382,C,24.728269658437593,-0.5101469437067863,15.007108828278382,5.9312703741455275
Nico Hoerner,28,2025,21479,0.06455954,0.10969538,0.30150288,0.27730513,0.33321455,0.4108587,0.32478526,104.54692,0.023375873,0.30068824,86.76191,0.00047451223,0.0025397188,-7.656179e-05,0.028097363,29.127056121826172,2B/SS,8.08513437247858,1.8507315937313251,29.127056121826172,5.9147081848625565
Bobby Witt Jr.,25,2025,25764,0.07567257,0.1727055,0.31168672,0.2817029,0.34096506,0.49683565,0.35653722,129.88501,0.11688216,0.48624012,91.97882,0.0013757907,0.0046126763,-0.0007871374,0.034364674,11.11480712890625,SS,24.34833366114919,3.276837643934414,11.11480712890625,5.881754750776208
Corey Seager,31,2025,13624,0.096357845,0.19039361,0.2940393,0.2704649,0.34639508,0.49767447,0.3587923,132.79465,0.13188678,0.5070171,92.40459,7.621984e-05,0.00032559488,-0.0019432406,-0.015033824,13.135969638824463,SS,25.50337572795589,-0.9710983282275265,13.135969638824463,5.772394404303043
Alejandro Kirk,26,2025,22581,0.08974298,0.15750177,0.2894332,0.25646308,0.3354306,0.4099408,0.32763505,107.82417,0.051000062,0.37798834,88.90746,-0.001610421,-0.00023988671,-0.0017628703,0.08979271,30.157546994580077,C,9.544781615094442,-2.2763021719583776,30.157546994580077,5.747678016462564
Kyle Tucker,28,2025,18345,0.119873255,0.13417661,0.3062689,0.2945327,0.38276488,0.530037,0.38657284,152.42767,0.12997743,0.49708822,92.56742,0.0008030128,0.0032525074,-0.00087225233,-0.007738453,-4.432030200958252,RF,39.732429132228944,2.005458773346618,-4.432030200958252,5.735415900840234
Francisco Lindor,31,2025,12916,0.08874028,0.20729516,0.29588613,0.25964326,0.33376858,0.46843645,0.34333158,120.67672,0.11213795,0.46655065,91.11648,0.0010175597,0.0020438707,-0.00083264115,0.054336358,15.771061897277832,SS,17.584465445541756,1.4041372365318239,15.771061897277832,5.475600275813101
Rafael Devers,28,2025,17350,0.100476496,0.18802433,0.3099698,0.28388187,0.35839868,0.5113355,0.36962083,141.78789,0.14652099,0.5467367,93.93994,2.7393899e-05,0.0007015269,-0.0023273376,-0.04789092,4.39128577709198,3B,31.04969332276321,-1.007002616297541,4.39128577709198,5.442366796650473
Yordan Alvarez,28,2025,19556,0.12678474,0.15821408,0.3074902,0.2947521,0.39131632,0.5381249,0.39447638,154.72296,0.15897839,0.55081016,94.51483,-0.00020241192,0.00014144249,-0.0025611294,-0.077177465,-9.489874839782715,LF,43.780586888150474,-1.6519222578790504,-9.489874839782715,5.259184481031194
Cal Raleigh,28,2025,21534,0.0998409,0.28851917,0.27106377,0.21817061,0.30883342,0.43155408,0.3226862,102.761505,0.12069044,0.4537228,91.21448,-0.0007843153,0.00026924512,0.00033507883,0.05609604,25.46781068554077,C,7.010002508396057,-0.1133945377659984,25.46781068554077,5.23118742650896
Jose Ramirez,32,2025,13510,0.086347744,0.12966257,0.29369035,0.28146234,0.34918192,0.47617987,0.35100192,124.95105,0.07771455,0.40153256,89.32818,0.0005828044,0.0013566368,-0.0010199163,-0.012413354,9.314735889434814,3B,21.513177673991137,0.5793006689054891,9.314735889434814,5.133513505709023
Corbin Carroll,24,2025,25878,0.08843403,0.1659031,0.3116615,0.27595234,0.34715533,0.46701723,0.34779912,124.626114,0.08651924,0.41039455,90.03329,0.0016287853,0.00580851,0.0013642238,0.036728308,4.790162563323975,OF,19.872721195220947,5.544956931844354,4.790162563323975,5.011128450408802
Ernie Clement,29,2025,20352,0.050018895,0.123216175,0.29122707,0.26763013,0.31352141,0.39617264,0.3098311,94.09752,0.017502157,0.27716303,85.9493,-0.00010463645,0.0019862924,-3.8316357e-05,-0.006675766,28.146206855773926,SS/3B,0.4256918314026639,1.1613039593794383,28.146206855773926,4.9626959969564295
Carlos Correa,30,2025,14162,0.0974552,0.1570627,0.29715416,0.2744309,0.3506408,0.46379066,0.35051918,126.24974,0.091964506,0.4591724,90.9254,-0.00065243035,-0.00020069309,-0.0024151986,0.0192741,9.669913053512573,SS,21.265921615972754,-2.059042881592177,9.669913053512573,4.875307133827565
Isiah Kiner-Falefa,30,2025,16512,0.04877959,0.15176408,0.29763222,0.26105338,0.3057011,0.37355813,0.29760212,86.65908,0.021637632,0.31496873,86.72976,-0.0004916466,0.00032792147,-0.0015934948,0.013000668,35.07780075073242,2B/SS,-5.837940041611833,-1.1070485366508365,35.07780075073242,4.799390846539463
Julio Rodriguez,24,2025,23697,0.07519426,0.22574516,0.3210715,0.26945037,0.32831544,0.46560776,0.34093362,119.24039,0.1218453,0.50142384,92.66613,0.0010467159,0.003666485,-0.0007821899,-0.0014663377,9.042807579040527,CF,16.35624486644094,2.4765369028318673,9.042807579040527,4.773143619584727
Ketel Marte,31,2025,13613,0.101889424,0.1779235,0.29553288,0.2718927,0.3514611,0.4750871,0.35235888,129.63972,0.11358224,0.48707992,91.731186,-0.00031357614,-0.0006442756,-0.0024678246,-0.029385323,7.775430679321289,2B,22.20820563013961,-2.158176116645336,7.775430679321289,4.768028399635974
Austin Riley,28,2025,18360,0.09173865,0.23713425,0.29855374,0.26115203,0.33312312,0.48600665,0.34893256,126.32069,0.14837122,0.52765346,93.33357,0.00010907273,0.0004697273,-0.0016598518,-0.041125324,8.011712551116943,3B,20.45326462024596,-0.6810625879734289,8.011712551116943,4.763789051735353
Bryson Stott,27,2025,26294,0.07202432,0.153075,0.30681875,0.26993352,0.33055624,0.41305035,0.3234509,104.64371,0.044343494,0.3446357,87.85438,0.0005351466,0.00271447,8.670097e-05,0.02166697,18.134798765182495,2B/SS,7.4016769862756515,2.101880104528391,18.134798765182495,4.7489361203677065
Gabriel Moreno,25,2025,22664,0.08667441,0.13909973,0.298402,0.26860332,0.34231013,0.4171268,0.33265695,111.86924,0.049499273,0.3848349,89.162315,-0.0010526682,0.00090307865,-0.001877207,0.08620395,16.461433024956055,C,12.116974266563975,-1.2768818048061803,16.461433024956055,4.714565674523555
Ronald Acuna Jr.,27,2025,18401,0.10937513,0.17785223,0.33762258,0.2975742,0.37563372,0.49654818,0.3710596,144.1308,0.13074325,0.5334884,93.75782,0.0012185778,0.0028974467,-0.0014219496,-0.042320997,-7.337864637374878,RF,31.78662261730287,1.697267247363925,-7.337864637374878,4.596657484786622
Ha-seong Kim,29,2025,27506,0.09213883,0.15806317,0.29880273,0.26391992,0.33895174,0.41299173,0.32907164,108.86934,0.051012173,0.34503904,87.86058,0.00035816638,0.001387303,0.00015504376,0.021143697,14.324339389801025,SS,10.280596593531168,1.1973232735181227,14.324339389801025,4.56157932453748
Ivan Herrera,25,2025,20599,0.08886024,0.17353265,0.3285523,0.27815,0.34795937,0.41160935,0.32923162,113.29968,0.06500288,0.4134007,89.91568,0.0009078048,0.003355219,-0.0008437678,0.01400221,13.212414090029144,C,10.36253698860727,2.15413132449612,13.212414090029144,4.55411229864791
Michael Harris II,24,2025,25931,0.057824433,0.1891746,0.31407225,0.27250513,0.3215004,0.45439267,0.33412093,111.18568,0.08823745,0.4443608,90.779854,0.0007210953,0.003749035,-0.0008611241,0.022845652,10.028043746948242,CF,12.866817416214364,2.27367396466434,10.028043746948242,4.496913597086116
Jazz Chisholm Jr.,27,2025,20454,0.08280595,0.27325436,0.2991898,0.24078378,0.3124845,0.4511218,0.32748333,108.86871,0.12475793,0.46114534,91.45815,0.001643838,0.0034643216,0.00096355664,0.02109436,11.334633350372314,3B/CF,9.467069515367836,3.8251812412636355,11.334633350372314,4.441643084757222
Brendan Donovan,28,2025,24679,0.084740415,0.13888875,0.29745805,0.27398092,0.34283343,0.43707395,0.3360879,116.29757,0.0624856,0.38398898,88.94043,-0.00073688314,0.0007452156,-0.0012554878,-0.025211975,11.50538957118988,3B/LF,13.874296554704994,-0.785707842442207,11.50538957118988,4.438285347660169
Francisco Alvarez,23,2025,26121,0.08776283,0.22293596,0.28467458,0.24048729,0.31694916,0.419175,0.321447,102.21535,0.08172257,0.4097958,89.87422,-0.00087487267,0.0009092066,-0.00050524215,0.062347062,18.346815607140503,C,6.3753002678475745,-0.29667219263501465,18.346815607140503,4.421087939384698
