Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Dylan Cease,2035,39,SP,18525,4.0389576,4.4441223,4.180642,0.23069656,0.073374204,1.4431579,94.297356,100.19993,98.75688,88.585396,16.793114,0.08531897,0.36870065,170.11233016697133,32.0,30.0,1.1
Jack Kochanowicz,2035,34,SP,27688,4.9770217,4.6782603,4.5493026,0.1958776,0.07154868,1.5045536,76.98725,99.946815,94.06122,89.51256,14.213625,0.08895195,0.40165257,161.59853268532325,32.0,30.0,0.5
Brayan Bello,2035,36,SP,23920,4.5867662,4.741465,4.7891035,0.16306013,0.09464486,1.1469008,95.40991,100.40863,99.401344,88.415794,13.88376,0.07253125,0.35864934,159.44439113227662,32.0,30.0,0.4
Max Fried,2035,41,SP,13743,4.6503882,4.789968,4.823696,0.15223433,0.092056386,1.1281236,94.79344,100.10695,99.02618,88.49855,13.382848,0.07423565,0.36145294,157.82986441663078,32.0,30.0,0.3
Valente Bellozo,2035,35,SP,23899,5.014365,4.8041563,4.768873,0.2148901,0.08912698,1.5736421,74.718254,97.75221,91.83401,89.22423,15.900893,0.095873654,0.39481527,157.3637393937412,32.0,30.0,0.3
Braxton Garrett,2035,37,SP,21844,5.094181,4.809788,4.6937084,0.19356222,0.07435976,1.5545931,73.77507,99.23329,92.70537,89.43455,14.70412,0.092901774,0.3996903,157.179484833843,32.0,30.0,0.3
Joan Adon,2035,36,SP,22925,4.6497693,4.8149524,4.92366,0.15810303,0.10305708,1.0833226,96.26269,100.504944,99.56829,88.24489,13.389305,0.070963085,0.35530046,157.01089796858636,32.0,30.0,0.3
Quinn Priester,2035,34,SP,25977,4.923926,4.8349657,4.743534,0.20088136,0.08307168,1.5486684,79.86104,99.11022,94.202225,89.015755,16.890823,0.09174464,0.3839011,156.36098514618214,32.0,30.0,0.2
Graham Ashcraft,2035,37,SP,27552,4.641784,4.837982,4.8951516,0.14908428,0.092743665,1.1466191,96.19539,100.49722,99.601616,88.30085,13.797477,0.07231106,0.35579994,156.26349994687868,32.0,30.0,0.2
Brady Singer,2035,38,SP,25377,5.08565,4.840261,4.790653,0.19034545,0.08149803,1.5049675,75.375,98.60088,92.63758,89.21835,14.581657,0.09188541,0.39142242,156.1899244689491,32.0,30.0,0.2
Ranger Suarez,2035,39,SP,17277,4.6385016,4.845614,4.9507422,0.15238462,0.10039701,1.0865477,96.78924,100.492134,99.68663,88.22009,13.448708,0.07154397,0.35329518,156.01737984082098,32.0,30.0,0.2
Jose Soriano,2035,36,SP,22100,4.627675,4.846557,4.9524093,0.16208051,0.10363866,1.1093116,96.35749,100.51524,99.548996,88.18199,13.74445,0.071512364,0.35324973,155.98702336524673,32.0,30.0,0.2
Tanner Houck,2035,39,SP,19879,4.6638565,4.8492413,4.8558965,0.15140276,0.0880587,1.2007939,93.512566,100.13936,98.70917,88.437256,14.176402,0.07481937,0.35830772,155.90067666873992,32.0,30.0,0.2
Peyton Battenfield,2035,37,SP,25777,5.0688424,4.8509803,4.8018966,0.1912825,0.0797849,1.540396,75.380905,98.72119,92.75601,89.18889,15.358364,0.09294661,0.39088267,155.84478873270214,32.0,30.0,0.2
Kyle Tyler,2035,38,SP,22092,4.6678834,4.8520722,4.968768,0.14869973,0.10068161,1.0752218,96.69026,100.55778,99.67966,88.21916,13.231784,0.07123961,0.3545218,155.80971775316945,32.0,30.0,0.2
Cristopher Sanchez,2035,38,SP,20778,4.9240203,4.855306,4.820148,0.1524925,0.07693681,1.3257804,86.01846,99.79199,96.44808,88.89273,13.767842,0.08165136,0.3767161,155.70594314755857,32.0,30.0,0.2
Daniel Lynch IV,2035,38,SP,21537,5.080982,4.863737,4.8679724,0.1943911,0.08817249,1.4948394,75.308624,97.89277,92.02604,89.10887,14.72361,0.09310368,0.38881865,155.43603611790687,32.0,30.0,0.2
Kyle Wright,2035,39,SP,19665,4.615822,4.8683953,4.943742,0.15566808,0.09887376,1.1297206,95.8149,100.30221,99.36594,88.20279,14.036605,0.07247158,0.3516904,155.28730791437582,32.0,30.0,0.2
Framber Valdez,2035,41,SP,17295,4.722356,4.8726664,4.855859,0.14742532,0.08530552,1.212244,93.311035,99.932014,98.504875,88.53988,13.849399,0.076270804,0.36231634,155.1511919633981,32.0,30.0,0.1
Luis L. Ortiz,2035,36,SP,27646,4.6713724,4.876782,4.991729,0.15464975,0.10191519,1.1112492,95.44579,100.44528,99.260864,88.1432,13.797355,0.072173916,0.35316056,155.02025721059502,32.0,30.0,0.1
Patrick Sandoval,2035,38,SP,19447,4.6801186,4.878496,5.0079403,0.14971238,0.10225404,1.0797063,96.2051,100.50223,99.478806,88.14653,13.401321,0.071554594,0.35280153,154.96579273612195,32.0,30.0,0.1
Davis Daniel,2035,38,SP,27582,4.68876,4.878581,5.011585,0.15064876,0.10323681,1.0758045,95.787445,100.41463,99.321106,88.13012,13.46021,0.07153098,0.35226712,154.96309275176534,32.0,30.0,0.1
Brad Keller,2035,39,SP,15734,4.6700563,4.882242,4.9909816,0.14723179,0.09930393,1.093363,96.468834,100.49655,99.58984,88.17696,13.483482,0.07180454,0.35288575,154.84689206311364,32.0,30.0,0.1
Logan Webb,2035,38,SP,17995,5.1508503,4.88424,4.766848,0.15990561,0.067225635,1.4941626,78.9251,99.81541,94.59165,89.300476,14.015679,0.08808189,0.39253703,154.78354871996464,32.0,30.0,0.1
Johan Oviedo,2035,37,SP,22487,4.6968803,4.887692,5.0264773,0.15151666,0.1039609,1.0807773,95.47652,100.431755,99.224754,88.10749,13.506039,0.07169615,0.35237393,154.67423070029778,32.0,30.0,0.1
Edward Cabrera,2035,37,SP,21690,4.704897,4.895332,5.046235,0.15312117,0.10601855,1.0720198,95.45262,100.426834,99.178825,88.07549,13.433342,0.07151368,0.35168925,154.43283519892012,32.0,30.0,0.1
Spencer Schwellenbach,2035,35,SP,31846,5.025005,4.9023986,4.8126245,0.19434346,0.07778096,1.594578,76.875496,99.14377,93.379814,89.03695,16.866646,0.09398845,0.38653877,154.21022680611895,32.0,30.0,0.1
David Peterson,2035,39,SP,20302,4.6532264,4.904576,5.0100493,0.15544209,0.10285857,1.1098342,95.68942,100.24786,99.23241,88.103615,13.980231,0.07221535,0.34971905,154.14176475193779,32.0,30.0,0.1
Dakota Hudson,2035,40,SP,19206,4.720842,4.908882,5.027273,0.15372707,0.10384193,1.0942237,93.78171,99.96596,98.57833,88.160194,13.78815,0.07323835,0.35246155,154.00655383445763,32.0,30.0,0.1
Trevor Rogers,2035,37,SP,22286,4.6834517,4.911066,5.007316,0.15189762,0.09934129,1.135597,94.54992,100.27219,98.95717,88.10684,14.186919,0.07308183,0.35146037,153.93806558494634,32.0,30.0,0.1
Jordan Wicks,2035,35,SP,30094,4.6956806,4.9149203,4.9939556,0.15913631,0.0990532,1.1782762,91.9989,100.0255,98.190186,88.14145,14.791997,0.07510935,0.35360765,153.81734674314046,32.0,30.0,0.1
Eury Perez,2035,32,SP,27768,4.868131,4.9227233,4.850187,0.22989248,0.1051021,1.5522741,78.504906,96.527435,91.92174,88.87707,17.717945,0.09668067,0.38628826,153.57353113874996,32.0,30.0,0.1
George Kirby,2035,37,SP,25436,5.0669074,4.926331,4.8748612,0.17594527,0.075480506,1.5357958,77.97362,99.162285,93.791374,89.000175,16.038258,0.09132772,0.38325232,153.46106463410598,32.0,30.0,0.0
Touki Toussaint,2035,39,SP,16929,4.727453,4.926971,5.0836134,0.14963047,0.10605489,1.0647508,95.69605,100.35373,99.182945,88.04356,13.305754,0.07156332,0.35042262,153.44113046332117,32.0,30.0,0.0
J.T. Ginn,2035,36,SP,27889,5.0368733,4.9270043,4.8897014,0.18932724,0.08267179,1.5603309,77.42772,98.4983,93.06745,88.95692,16.6228,0.0936395,0.38314524,153.44009340523613,32.0,30.0,0.0
Bryce Elder,2035,36,SP,27779,4.69077,4.934213,5.018168,0.16553013,0.10408296,1.1655409,91.61142,99.79164,97.891624,88.11108,14.970033,0.07528494,0.35155576,153.21592318775052,32.0,30.0,0.0
Cal Quantrill,2035,40,SP,19312,4.70689,4.935637,5.058896,0.14725015,0.10201466,1.0925701,95.469925,100.27603,99.16283,88.06707,13.695332,0.07227032,0.35000968,153.17171826047988,32.0,30.0,0.0
Martin Perez,2035,44,SP,6902,4.839193,4.9360204,4.9635954,0.13943873,0.09025142,1.155363,92.437744,99.74527,98.08275,88.46831,13.340384,0.0770085,0.3630493,153.15982081435482,32.0,30.0,0.0
Justin Wrobleski,2035,34,SP,31204,4.8805346,4.9480515,4.94906,0.21506393,0.105361156,1.4969219,78.4667,96.74289,91.97737,88.73316,17.199665,0.09491519,0.37937912,152.78741540988406,32.0,30.0,0.0
Adrian Houser,2035,42,SP,12718,4.7591224,4.9487977,4.993201,0.14309435,0.09348012,1.151753,93.3434,99.92421,98.5059,88.29657,13.938835,0.07523169,0.35630804,152.76437749718482,32.0,30.0,0.0
