Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jared Jones,2035,33,SP,27863,3.668955,3.8519385,0.26314318,0.10097832,0.9224478,0.2929694,0.75450224,0.12928802,0.7160233,0.30936286,0.83695096,0.59586114,0.3792233,0.2789875,0.15157878,0.45205933,0.33586198,0.084842876,0.1297385,0.14793187,0.5125867,0.33205205,99.95248,98.27161,99.65003,95.26826,89.08641,10.698351,0.074584275,0.39816892,206.0532222390299,32.0,30.0,3.3
Hunter Greene,2035,35,SP,22182,3.686626,3.865406,0.26148918,0.102487735,0.9234658,0.29331622,0.75703925,0.12889744,0.7165787,0.3079739,0.8353733,0.5942936,0.37816316,0.27764213,0.15026423,0.44728386,0.33938277,0.08650321,0.12889272,0.14881171,0.5139461,0.3291987,99.2037,98.26366,99.859474,95.291595,89.02186,10.925479,0.075088345,0.39623395,205.06555316432969,32.0,30.0,3.2
Grayson Rodriguez,2035,35,SP,24492,3.7157438,3.8978355,0.25778937,0.101411566,0.93934894,0.29435474,0.75603646,0.12747866,0.71946114,0.30787522,0.8377257,0.59606254,0.37883934,0.2772688,0.15079513,0.44735014,0.33882895,0.08662616,0.1294872,0.14777714,0.5138838,0.3308343,98.2826,98.36763,99.60454,95.104836,89.06846,10.953835,0.07560204,0.397316,203.45859152076093,32.0,30.0,3.1
Sean Burke,2035,35,SP,29878,3.72317,3.922642,0.2548213,0.10094813,0.9449917,0.29483613,0.75507766,0.12622356,0.7221012,0.30785283,0.83926547,0.59636533,0.3788216,0.27665305,0.15103589,0.44685686,0.3385312,0.08694433,0.12919718,0.14710252,0.51525766,0.33007234,97.65864,98.5047,99.57801,95.03224,89.071526,11.008185,0.07618986,0.39742577,203.05277492029643,32.0,30.0,3.1
Bobby Miller,2035,36,SP,27483,3.7330937,3.9279099,0.25401676,0.10131074,0.9436479,0.2954647,0.75655246,0.12537393,0.72237563,0.30680192,0.8401776,0.5952501,0.37924358,0.276335,0.15124509,0.44812492,0.3376761,0.08680633,0.12950797,0.14644378,0.5142939,0.33111936,97.59336,98.444305,99.59636,95.02466,89.10507,10.944555,0.07621081,0.3981558,202.5129988031107,32.0,30.0,3.0
Taj Bradley,2035,34,SP,22543,3.742384,3.9359462,0.25362515,0.099265255,0.9593944,0.29517534,0.7527986,0.12578703,0.72321045,0.30835816,0.84180284,0.59871686,0.3805724,0.2772533,0.15229136,0.44998518,0.3364489,0.085608885,0.13060425,0.14541145,0.5138036,0.33410028,97.663864,98.49922,99.22926,94.89471,89.1825,10.886958,0.07628707,0.4003323,202.01026938977935,32.0,30.0,3.0
Nick Nastrini,2035,35,SP,29833,3.755861,3.9808328,0.2480652,0.09866482,0.95715666,0.29650712,0.7524988,0.12248908,0.72776383,0.3071071,0.84605134,0.59705377,0.38164473,0.2760182,0.15349522,0.4534084,0.33224684,0.08512164,0.13048345,0.14273416,0.5152146,0.3339085,96.99582,98.64065,99.22863,94.837456,89.25165,10.726779,0.07711446,0.4021974,201.28540433205595,32.0,30.0,3.0
Luis Gil,2035,37,SP,21052,3.7702317,3.9882646,0.24734792,0.1002179,0.9556397,0.2967813,0.7565721,0.12145877,0.72783977,0.3056075,0.84466594,0.594717,0.3805195,0.27493182,0.15244566,0.44861025,0.3364312,0.087420024,0.12929617,0.14438242,0.51497126,0.33176443,96.4339,98.650795,99.50102,94.83929,89.1602,11.007548,0.07697432,0.3991231,200.51818035480417,32.0,30.0,2.9
Bryce Miller,2035,36,SP,29837,3.8013868,3.9899228,0.24750596,0.10011807,0.98828596,0.29431787,0.7555868,0.124210656,0.7264514,0.30752525,0.8392132,0.598937,0.37771156,0.27461237,0.1499871,0.43453884,0.3495659,0.0913511,0.12776649,0.14890207,0.5178616,0.32728013,95.06616,98.698326,99.34817,94.664314,88.97385,11.881517,0.07697894,0.39281717,198.8747895899465,32.0,30.0,2.8
Dylan Cease,2035,39,SP,18525,3.837793,4.049636,0.24233744,0.100501515,0.97435516,0.2971425,0.7602199,0.117544614,0.73216,0.3031224,0.8466598,0.5924179,0.38119766,0.2730987,0.15284395,0.44324875,0.3425245,0.09103736,0.12803495,0.1450673,0.51480734,0.3309651,95.280075,98.77304,99.57089,94.61114,89.12338,11.504512,0.07729758,0.3964284,196.9882169257175,32.0,30.0,2.7
