Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Zack Wheeler,2035,45,SP,10310,2.6166563,2.7657115,2.8533556,0.37160063,0.060649216,1.0584458,0.1637561,0.6702478,0.3795621,0.79231495,0.65169483,0.40301985,0.33038047,0.15796824,0.4069962,0.37773365,0.09627492,0.14506073,0.16668662,0.50411624,0.33357686,99.35799,220.0,30.0,32.0,5.9
Tyler Glasnow,2035,41,SP,14374,3.0888808,3.1883974,3.1499703,0.34696084,0.06418453,1.1755816,0.15453586,0.6886505,0.36794683,0.8015608,0.65232813,0.40961245,0.32107,0.16131888,0.3906502,0.39402652,0.09962181,0.14367038,0.16814618,0.50421166,0.3319726,98.0556,220.0,30.0,32.0,4.8
Blake Snell,2035,42,SP,13543,3.2011158,3.234872,3.2228172,0.34061643,0.0696733,1.1240367,0.15064801,0.6921452,0.3580117,0.80664325,0.64196265,0.40718123,0.31914243,0.1628777,0.4012153,0.3831955,0.09723374,0.1416903,0.16869055,0.5074884,0.32823682,97.86184,220.0,30.0,32.0,4.7
Tarik Skubal,2035,38,SP,22267,3.227603,3.3187807,3.228003,0.34244367,0.065427765,1.2450846,0.15391444,0.69018763,0.3668632,0.80143523,0.65503657,0.40922132,0.31863526,0.16061056,0.37986958,0.4035048,0.100624114,0.14489765,0.16585629,0.5043231,0.3335283,97.84065,220.0,30.0,32.0,4.4
Shohei Ohtani,2035,40,SP,19755,3.2625167,3.376346,3.309341,0.34256315,0.070039965,1.2518082,0.1535678,0.68759733,0.36430886,0.80132973,0.6463072,0.40145,0.31689903,0.15813605,0.37529954,0.40733808,0.10121531,0.14436783,0.16667157,0.5029651,0.3336809,97.91943,220.0,30.0,32.0,4.3
Brandon Woodruff,2035,42,SP,16162,3.4710817,3.6611407,3.5395098,0.32664123,0.07097688,1.3802502,0.15114014,0.6909139,0.36507037,0.8022034,0.6430505,0.39578122,0.3076446,0.15164255,0.35281053,0.4293987,0.10822348,0.14586404,0.16725507,0.49913502,0.33565974,96.715416,206.493020057929,30.0,32.0,3.3
Shota Imanaga,2035,41,SP,33829,3.6707447,3.8903039,3.7008383,0.3146897,0.07229842,1.4619452,0.14808542,0.6973818,0.3614616,0.804896,0.64330965,0.39733958,0.30136368,0.14953357,0.33872873,0.44256696,0.11116333,0.146219,0.16613622,0.49818903,0.3360595,96.02797,194.32929134405154,30.0,32.0,2.5
Logan Gilbert,2035,38,SP,22250,3.788366,3.925811,3.7486882,0.30791837,0.07113494,1.451223,0.14496097,0.7069052,0.35744372,0.81209505,0.6483986,0.40560645,0.30076787,0.15402114,0.3485806,0.43331966,0.106805556,0.14543653,0.16331638,0.50055546,0.33579272,96.0907,192.57167499912757,30.0,32.0,2.4
Paul Skenes,2035,33,SP,33677,3.9505422,3.93524,3.802847,0.28933725,0.06834253,1.4276342,0.13752078,0.7218972,0.35128686,0.8256059,0.65153515,0.4151817,0.29833603,0.16088283,0.36913657,0.41309184,0.10111607,0.1466653,0.16084008,0.50507325,0.3346864,95.556526,192.1102651934825,30.0,32.0,2.4
Garrett Crochet,2035,36,SP,27463,3.8444529,3.95592,3.776946,0.30617252,0.075079344,1.4318653,0.14372556,0.70806944,0.35202733,0.8140572,0.6438782,0.4050852,0.30075815,0.15549965,0.35030186,0.43186483,0.104967855,0.14423378,0.16237985,0.50249016,0.33459976,96.1581,191.10598798762365,30.0,32.0,2.3
Shane McClanahan,2035,38,SP,21483,3.991225,4.137865,3.9163938,0.29177672,0.073651925,1.4926795,0.13895068,0.7168211,0.3499998,0.81830657,0.6436277,0.40670672,0.29457557,0.15415622,0.34333608,0.43828273,0.10831316,0.14422058,0.16383468,0.5003289,0.33434713,95.21065,182.70291563402867,30.0,32.0,1.8
Pablo Lopez,2035,39,SP,17085,3.9810996,4.141436,3.9177933,0.28957492,0.07126994,1.5055989,0.13845098,0.71841025,0.3514306,0.81860524,0.64624196,0.40845084,0.29388365,0.15389895,0.34299782,0.438369,0.10937462,0.14465255,0.1645388,0.49942356,0.33476746,94.96485,182.54537798000501,30.0,32.0,1.8
Reynaldo Lopez,2035,41,SP,16400,3.9541597,4.1528172,3.907754,0.29109648,0.07426558,1.4863347,0.13855962,0.7149398,0.34909266,0.815987,0.6389463,0.40494063,0.2934867,0.15214019,0.34085232,0.44155496,0.11197359,0.14334342,0.1674784,0.4989963,0.33295846,94.72159,182.04509459265387,30.0,32.0,1.8
Luis Castillo,2035,42,SP,15689,4.028424,4.2395453,3.9784577,0.28174925,0.07318488,1.5006198,0.13528846,0.72159255,0.3466149,0.8196419,0.6386215,0.4075962,0.29054248,0.1526757,0.34124598,0.4417343,0.11349025,0.1427475,0.1692681,0.49824184,0.33186826,93.95667,178.3210100385058,30.0,32.0,1.6
Kodai Senga,2035,42,SP,31838,4.054057,4.2415895,3.9858341,0.28245753,0.075675085,1.4793786,0.13487759,0.720743,0.34469715,0.82027245,0.63453543,0.40452778,0.29058266,0.15281796,0.34515554,0.43815073,0.11229508,0.14225891,0.16931859,0.49946243,0.33081463,94.09991,178.235069659617,30.0,32.0,1.6
Yusei Kikuchi,2035,44,SP,20633,4.133443,4.290568,4.0292544,0.26791275,0.07101936,1.4566522,0.1289689,0.73493576,0.33842775,0.82772607,0.63687193,0.4181242,0.28877112,0.1583254,0.35530725,0.42987144,0.113405846,0.1408249,0.17328626,0.49972367,0.32751206,92.66412,176.20044712028803,30.0,32.0,1.4
Cole Ragans,2035,37,SP,21846,4.1373663,4.2930923,4.042612,0.2844469,0.07794986,1.5204556,0.13618366,0.71967506,0.34608692,0.82050836,0.6375499,0.40118137,0.29133904,0.15335207,0.33676606,0.44476575,0.10893118,0.1430923,0.16407871,0.50067645,0.33352682,94.85587,176.09684282818708,30.0,32.0,1.4
Spencer Strider,2035,36,SP,27498,4.164458,4.29366,4.056454,0.2811765,0.07644862,1.5258985,0.1349281,0.7235703,0.34624094,0.8230539,0.6406452,0.40388063,0.29081818,0.154904,0.3383814,0.44317302,0.107971966,0.14327349,0.16314691,0.50086033,0.33422622,94.76927,176.07355962046367,30.0,32.0,1.4
Spencer Schwellenbach,2035,35,SP,31846,4.2291684,4.312009,4.097421,0.27273905,0.07326968,1.5417964,0.1319459,0.7307296,0.34733146,0.82871115,0.6455993,0.40724686,0.28859034,0.15652038,0.3431379,0.43833286,0.10654269,0.14435466,0.16232513,0.50132954,0.3352994,94.56449,175.32430938803702,30.0,32.0,1.4
Dylan Cease,2035,39,SP,18525,4.135175,4.312666,4.0518403,0.28196985,0.07753206,1.5190899,0.13497303,0.72072,0.3447422,0.82087386,0.6357272,0.40180013,0.29022872,0.15275484,0.33779612,0.44378835,0.11051294,0.14275149,0.16603623,0.50034,0.33250344,94.55469,175.29760013875406,30.0,32.0,1.4
Yoshinobu Yamamoto,2035,36,SP,33825,4.2708545,4.3310866,4.1195626,0.26570126,0.07120179,1.5392282,0.12871905,0.73699033,0.34590515,0.8338067,0.6471972,0.4111619,0.2869752,0.1579512,0.35018584,0.43046263,0.105797224,0.14466752,0.16305071,0.50157166,0.33429307,94.32258,174.5520396659813,30.0,32.0,1.3
Freddy Peralta,2035,39,SP,18679,4.130217,4.3417177,4.067475,0.28258687,0.0778213,1.5397105,0.13605367,0.7188946,0.34640092,0.81883705,0.63548404,0.39954472,0.28967825,0.15104589,0.33174032,0.4498925,0.11198474,0.1430271,0.16635516,0.49905252,0.3333826,94.47531,174.12463274615942,30.0,32.0,1.3
Grayson Rodriguez,2035,35,SP,24492,4.27226,4.3424,4.1289535,0.26895115,0.07342779,1.5429541,0.13023464,0.73368776,0.34610483,0.8310861,0.644988,0.40739474,0.28738198,0.15705241,0.344744,0.43649858,0.10613735,0.14405611,0.16259268,0.501647,0.33472827,94.46651,174.09727339719973,30.0,32.0,1.3
Jacob deGrom,2035,47,SP,10954,4.357787,4.3542833,4.1169634,0.24169226,0.06878862,1.3675412,0.11563141,0.7598597,0.32164264,0.8460488,0.63346237,0.4336121,0.28558776,0.16898881,0.3900441,0.39506602,0.11145066,0.13965338,0.17955774,0.50425905,0.3178958,90.50261,173.6221435109654,30.0,32.0,1.3
George Kirby,2035,37,SP,25436,4.231719,4.357862,4.1216455,0.2701341,0.07231259,1.559555,0.13119924,0.73202384,0.34673363,0.82843107,0.64585114,0.4084785,0.28752738,0.15547594,0.33980316,0.44085395,0.10856946,0.14405952,0.1636627,0.49989894,0.3349686,94.24405,173.4795640614595,30.0,32.0,1.3
Jared Jones,2035,33,SP,27863,4.2865415,4.3600397,4.147329,0.2720838,0.076982975,1.5340695,0.13137591,0.7304756,0.34473065,0.82825536,0.6403762,0.40293264,0.28790286,0.15694618,0.33989608,0.4428965,0.106137335,0.14279547,0.16268983,0.50166744,0.33487546,94.53352,173.39291658284674,30.0,32.0,1.3
Joe Ryan,2035,39,SP,21390,4.1296473,4.3742805,4.087895,0.279858,0.0758558,1.5696902,0.13590716,0.7210269,0.3479342,0.81842655,0.6387632,0.4016543,0.28873786,0.15069014,0.32557,0.45593038,0.11378097,0.14317359,0.16668639,0.49700844,0.33486217,94.1458,172.82842286862947,30.0,32.0,1.2
Hunter Brown,2035,36,SP,25880,4.347119,4.3809686,4.172233,0.25472462,0.069206655,1.53623,0.1240595,0.74647385,0.34430224,0.8411044,0.648482,0.41367787,0.28416857,0.15988094,0.3587343,0.42151368,0.10443361,0.14486489,0.16421443,0.50096893,0.33366725,93.96382,172.5645785272234,30.0,32.0,1.2
