Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Paul Skenes,2035,33,SP,33677,2.2838926,2.7261763,2.9402068,0.31345347,0.05037606,0.92976916,0.14719425,0.7169726,0.33792013,0.79492104,0.66732705,0.48926547,0.3060854,0.15937482,220.0,32.0,30.0,6.0
Jared Jones,2035,33,SP,27863,2.4252658,2.831457,3.0550914,0.31563976,0.05466076,0.96570706,0.14953534,0.71257514,0.34614104,0.7956454,0.662993,0.46367365,0.30176428,0.15304115,220.0,32.0,30.0,5.8
Spencer Schwellenbach,2035,35,SP,31846,2.4484875,2.941617,3.135493,0.3097115,0.053678934,1.0144156,0.14764394,0.71829724,0.3470835,0.79761934,0.6648136,0.4625053,0.29892835,0.15230133,220.0,32.0,30.0,5.5
Taj Bradley,2035,34,SP,22543,2.5244987,2.9498916,3.16472,0.31078222,0.056092877,1.0064785,0.14830925,0.7152221,0.3482293,0.79847616,0.66104454,0.45434514,0.29807556,0.15077226,220.0,32.0,30.0,5.4
Bryan Woo,2035,35,SP,30279,2.5245621,3.002542,3.2030346,0.30789933,0.05549194,1.0291172,0.14746702,0.7179314,0.3485806,0.7991146,0.6621008,0.45476484,0.29688236,0.15047255,220.0,32.0,30.0,5.3
Michael McGreevy,2035,34,SP,29869,2.625607,3.0299807,3.240754,0.30475092,0.05685874,1.0185711,0.1464312,0.71805656,0.34955278,0.80491334,0.66095394,0.4478799,0.29613078,0.15094177,220.0,32.0,30.0,5.2
Yoshinobu Yamamoto,2035,36,SP,33825,2.6171803,3.1065047,3.2978013,0.30165234,0.056044973,1.0536946,0.14519414,0.72189754,0.34914613,0.8047561,0.6619497,0.44958502,0.29492086,0.15072598,220.0,32.0,30.0,5.0
Bryce Miller,2035,36,SP,29837,2.68693,3.1705344,3.3665607,0.29930604,0.05799823,1.070164,0.14479765,0.7220049,0.3492187,0.8037006,0.6579747,0.44635266,0.29243013,0.14853704,220.0,32.0,30.0,4.8
Grayson Rodriguez,2035,35,SP,24492,2.7553413,3.1723824,3.3756084,0.29896712,0.059389044,1.0608782,0.14476207,0.7205978,0.34970567,0.8062398,0.65608984,0.4414093,0.2923281,0.14869806,220.0,32.0,30.0,4.8
Carlos Rodriguez,2035,33,SP,30161,3.0176537,3.2805345,3.483374,0.2892699,0.062365413,1.0631579,0.14116745,0.7235099,0.35122854,0.81390166,0.65118587,0.43550444,0.28998175,0.14951985,220.0,32.0,30.0,4.5
Tarik Skubal,2035,38,SP,22267,2.7467005,3.2899845,3.4748404,0.29060984,0.05736551,1.1017467,0.14165087,0.7289598,0.34647685,0.806757,0.65781987,0.4498488,0.29014415,0.14913632,220.0,32.0,30.0,4.5
George Kirby,2035,37,SP,25436,2.8279421,3.3199933,3.513033,0.29036167,0.059797913,1.0989342,0.14184971,0.7267959,0.34838971,0.8092109,0.65452516,0.4410766,0.28882095,0.14783125,220.0,32.0,30.0,4.4
Logan Gilbert,2035,38,SP,22250,2.8724709,3.3960106,3.5872643,0.2848005,0.059940226,1.1147785,0.14009902,0.73022854,0.34640643,0.8111966,0.6533518,0.44193056,0.2872831,0.14799717,220.0,32.0,30.0,4.2
Caden Dana,2035,31,SP,31508,3.392082,3.5201864,3.6839745,0.27629805,0.06820144,1.1053028,0.13494991,0.73189074,0.35117006,0.8239174,0.64290273,0.42113343,0.28592238,0.15211701,214.76135468280884,32.0,30.0,3.8
Joe Ryan,2035,39,SP,21390,2.9941523,3.5311546,3.7231903,0.2745574,0.061170213,1.1384842,0.13672724,0.7360843,0.3428635,0.8156582,0.64988214,0.44155782,0.28416514,0.14840667,214.09427953111995,32.0,30.0,3.8
Hunter Greene,2035,35,SP,22182,3.213791,3.5503325,3.740812,0.27475005,0.06473867,1.1354185,0.13556288,0.73495585,0.34835327,0.81979805,0.645434,0.4300782,0.28275278,0.14814815,212.93780230443204,32.0,30.0,3.7
