Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Adam Mazur,2035,34,SP,31900,4.5386863,4.587787,4.5611343,0.16719376,0.08170074,1.1668385,164.78533114113625,32.0,30.0,0.7
Justin Wrobleski,2035,34,SP,31204,4.5355525,4.602505,4.572208,0.15117292,0.0722967,1.1781304,164.2583766883469,32.0,30.0,0.7
Drew Thorpe,2035,34,SP,31967,4.5795264,4.604668,4.575139,0.1515477,0.082842894,1.0894096,164.18121784241558,32.0,30.0,0.7
Jonathan Cannon,2035,34,SP,31730,4.547729,4.610036,4.5678763,0.14809544,0.06872028,1.1979914,163.99004259402747,32.0,30.0,0.7
Hayden Birdsong,2035,33,SP,31635,4.557729,4.611113,4.551301,0.19740193,0.07531056,1.3792788,163.95174006796194,32.0,30.0,0.7
Quinn Priester,2035,34,SP,25977,4.557428,4.6202617,4.595835,0.15379366,0.076790206,1.1639886,163.627094976027,32.0,30.0,0.7
Julian Aguiar,2035,34,SP,30031,4.585026,4.6224084,4.562524,0.13979352,0.066717416,1.1820695,163.5511046579095,32.0,30.0,0.7
Keider Montero,2035,34,SP,22630,4.5686884,4.622746,4.571954,0.14601794,0.06631349,1.2165077,163.5391604903233,32.0,30.0,0.7
Cade Povich,2035,35,SP,30055,4.519619,4.6251345,4.6314864,0.16273674,0.072905086,1.2407497,163.4547060199006,32.0,30.0,0.7
Roddery Munoz,2035,35,SP,25311,4.526227,4.627407,4.6249175,0.15685269,0.07016865,1.2371417,163.37443410532077,32.0,30.0,0.7
Simeon Woods Richardson,2035,34,SP,24494,4.535844,4.627924,4.6086245,0.1639609,0.07347789,1.2434989,163.35618303152773,32.0,30.0,0.6
Jordan Wicks,2035,35,SP,30094,4.5660973,4.645265,4.6203,0.14504321,0.06833077,1.2064482,162.74636646133214,32.0,30.0,0.6
Mason Black,2035,35,SP,30171,4.552597,4.646607,4.6334453,0.15075469,0.06857839,1.2334706,162.6993632127701,32.0,30.0,0.6
Drew Rom,2035,35,SP,24602,4.5347605,4.6492763,4.6465783,0.16479696,0.069889136,1.2916638,162.60595224250275,32.0,30.0,0.6
Rhett Lowder,2035,33,SP,33876,4.628611,4.656454,4.6291943,0.1701829,0.08410328,1.2103958,162.35530298377265,32.0,30.0,0.6
