Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Orion Kerkering,2037,36,RP,31776,4.360784,4.524167,4.3009677,0.16921523,0.0978323,1.0217146,102.36502,98.88259,99.87768,88.46286,12.2058115,0.06726135,0.36252737,60.342600085275365,65.0,0.0,0.3
Angel Chivilli,2037,34,RP,26790,4.4032183,4.528868,4.282651,0.18266217,0.10048559,1.081736,102.95791,99.06438,100.21122,88.417175,13.615346,0.070793286,0.3598251,60.27996399983395,65.0,0.0,0.3
Justin Martinez,2037,35,RP,24453,4.420496,4.54768,4.3113284,0.17701885,0.09973519,1.07039,102.87596,98.93854,100.07929,88.396355,13.486559,0.070341386,0.35921034,60.03060901382684,65.0,0.0,0.3
Gregory Santos,2037,37,RP,21894,4.4125338,4.551887,4.3341727,0.16685612,0.09603095,1.0453813,102.636665,98.84652,99.95868,88.43301,12.894031,0.068813294,0.36093384,59.975126799061584,65.0,0.0,0.3
Anthony Molina,2037,35,RP,26952,4.4350643,4.553999,4.3174615,0.18019465,0.09946197,1.097074,102.765686,98.99027,100.11171,88.40864,13.918583,0.071732916,0.35961387,59.94731224139487,65.0,0.0,0.3
Luke Little,2037,36,RP,28036,4.423366,4.5581527,4.329195,0.17086059,0.098555535,1.0511543,102.80098,98.82726,99.96016,88.3803,13.157921,0.06933801,0.35889572,59.8926841568954,65.0,0.0,0.3
Troy Taylor,2037,35,RP,31883,4.4494615,4.56125,4.3206496,0.18495446,0.099159494,1.1340306,102.502846,99.09184,100.15075,88.44909,14.441888,0.07357888,0.36112696,59.852014250479584,65.0,0.0,0.3
Emmanuel Clase,2037,39,RP,21032,4.4350457,4.5626993,4.358088,0.16060202,0.09302058,1.0466605,102.76915,98.72024,99.91447,88.43827,12.802658,0.068539016,0.36143538,59.83300280165296,65.0,0.0,0.3
Ben Joyce,2037,36,RP,31461,4.437529,4.5631547,4.3356433,0.17141947,0.09827596,1.0617102,102.82238,98.81702,99.966934,88.36532,13.404927,0.07003097,0.35833105,59.827031505199685,65.0,0.0,0.3
Jhoan Duran,2037,39,RP,21029,4.434836,4.5654254,4.359487,0.16039178,0.09367448,1.0419248,102.80357,98.66871,99.86267,88.420364,12.6898365,0.06816584,0.36091253,59.797275408333256,65.0,0.0,0.3
Prelander Berroa,2037,37,RP,22932,4.4411497,4.5693755,4.349134,0.16674249,0.09693831,1.049587,102.89654,98.71341,99.90151,88.35097,13.169672,0.069319494,0.3579993,59.74558230112628,65.0,0.0,0.3
Andres Munoz,2037,38,RP,20373,4.436318,4.5694838,4.355648,0.1635369,0.095814735,1.0415872,102.87053,98.66266,99.84562,88.37199,12.827083,0.06841154,0.35904416,59.74416628854226,65.0,0.0,0.3
Kyle Nicolas,2037,38,RP,27775,4.438526,4.5705495,4.3567266,0.16238059,0.095451556,1.0383584,102.99415,98.65076,99.879166,88.37345,12.838823,0.06838235,0.35897973,59.730235937713836,65.0,0.0,0.3
Porter Hodge,2037,36,RP,26413,4.458041,4.571274,4.3428,0.17636979,0.09831036,1.0993778,102.520424,98.896095,99.971924,88.38478,13.970202,0.07194505,0.35909474,59.720769308512246,65.0,0.0,0.3
Ronny Henriquez,2037,37,RP,24094,4.448773,4.571467,4.351835,0.16810176,0.09678788,1.0614265,102.802605,98.74281,99.91126,88.35752,13.368443,0.06997111,0.3581974,59.7182479934778,65.0,0.0,0.3
Andre Pallante,2037,38,RP,26108,4.451614,4.57149,4.3592033,0.16580091,0.095046446,1.0640165,102.687035,98.75008,99.90445,88.3896,13.27512,0.069847435,0.35948253,59.71794754007993,65.0,0.0,0.3
Abner Uribe,2037,37,RP,25327,4.4490085,4.5720406,4.3521833,0.16814971,0.09696582,1.0605785,102.807686,98.72866,99.89544,88.348335,13.355199,0.0699216,0.3579177,59.71075584936845,65.0,0.0,0.3
Brusdar Graterol,2037,38,RP,20367,4.445631,4.572082,4.3589087,0.16289085,0.0952681,1.0444119,102.96171,98.66082,99.88921,88.36902,12.997225,0.06885097,0.3587533,59.71021517111898,65.0,0.0,0.3
Angel Zerpa,2037,37,RP,22717,4.452155,4.572086,4.3524537,0.16948982,0.0966833,1.0715834,102.68218,98.78873,99.92527,88.37284,13.506527,0.07046174,0.3587202,59.71016293219332,65.0,0.0,0.3
Grant Holman,2037,37,RP,30002,4.4500985,4.572114,4.3524966,0.16836067,0.09690221,1.0626233,102.786224,98.73568,99.89814,88.35048,13.388613,0.070034884,0.3579884,59.70979726227299,65.0,0.0,0.3
Adrian Morejon,2037,38,RP,20039,4.446065,4.572334,4.3592124,0.16259447,0.09523716,1.0430514,102.992325,98.652245,99.89064,88.36627,12.989078,0.068807825,0.35864732,59.70692429730637,65.0,0.0,0.3
Andrew Nardi,2037,38,RP,25942,4.4899154,4.5724425,4.3548245,0.1765316,0.09243307,1.1560876,101.21845,99.310974,100.0907,88.55821,14.715589,0.07537035,0.3661151,59.7055075050151,65.0,0.0,0.3
Jose A. Ferrer,2037,37,RP,24017,4.453288,4.5726724,4.3529716,0.16962767,0.096723266,1.0726223,102.675804,98.78641,99.92142,88.37086,13.525934,0.07052246,0.3586599,59.70250569448186,65.0,0.0,0.3
Cade Smith,2037,38,RP,27867,4.4561286,4.5738845,4.3615355,0.16511095,0.09495743,1.0625188,102.78765,98.72225,99.912834,88.38164,13.308578,0.069891706,0.3591364,59.68668426148496,65.0,0.0,0.3
Brenan Hanifee,2037,39,RP,22304,4.4656878,4.574022,4.3686137,0.16309598,0.09310872,1.0689864,102.67038,98.72731,99.91495,88.40742,13.328301,0.0701028,0.3602392,59.68489001583289,65.0,0.0,0.3
Victor Vodnik,2037,37,RP,24614,4.4574103,4.574291,4.3547535,0.17003776,0.09676116,1.076489,102.651306,98.77992,99.9109,88.36444,13.601075,0.07076226,0.35846862,59.68138013082247,65.0,0.0,0.3
Justin Slaten,2037,39,RP,25648,4.455747,4.5744815,4.3676534,0.16059898,0.093569376,1.0499372,102.934044,98.63908,99.887695,88.39249,12.995541,0.068947986,0.3597111,59.678894755613285,65.0,0.0,0.3
Kris Bubic,2037,39,RP,21455,4.4605904,4.5752864,4.368835,0.16152343,0.093549915,1.056387,102.85427,98.656555,99.88573,88.390495,13.11146,0.06933406,0.3596499,59.66839584074999,65.0,0.0,0.3
Sean Hjelle,2037,40,RP,21481,4.467476,4.5755787,4.373936,0.1592584,0.09202087,1.0589602,102.81558,98.63692,99.88138,88.41747,13.035209,0.069208845,0.36082733,59.66458406671051,65.0,0.0,0.3
James McArthur,2037,40,RP,21527,4.4667263,4.575661,4.373841,0.15907674,0.09202063,1.0578781,102.83953,98.63243,99.883316,88.4181,13.017731,0.06914664,0.36083758,59.6635109113197,65.0,0.0,0.3
DL Hall,2037,38,RP,22207,4.459983,4.5763917,4.364079,0.16474842,0.09532474,1.0591849,102.84417,98.66415,99.86843,88.35148,13.286852,0.06977176,0.35816458,59.65398460101219,65.0,0.0,0.3
Hans Crouse,2037,38,RP,22192,4.460774,4.576676,4.364392,0.16483296,0.09534828,1.0597881,102.83675,98.662,99.86464,88.349495,13.300002,0.06981431,0.35810488,59.650278936066265,65.0,0.0,0.3
Jose Soriano,2037,38,RP,22100,4.4577847,4.576856,4.3635454,0.1648833,0.0955827,1.0577819,102.84551,98.66152,99.85864,88.35133,13.234842,0.06961431,0.3581878,59.64793299155577,65.0,0.0,0.3
Carmen Mlodzinski,2037,38,RP,27572,4.465575,4.5778284,4.3656645,0.16589522,0.09525906,1.0683935,102.7375,98.6867,99.866875,88.3548,13.439428,0.070299216,0.35830474,59.63526286830674,65.0,0.0,0.3
Jared Shuster,2037,38,RP,27472,4.466325,4.5779033,4.3658166,0.16601375,0.09521613,1.0696446,102.72423,98.690895,99.86885,88.3561,13.462246,0.07037713,0.35834873,59.63428716373279,65.0,0.0,0.3
Gavin Hollowell,2037,39,RP,25427,4.460198,4.5779934,4.370274,0.16040716,0.09399028,1.0475721,102.99891,98.59234,99.85575,88.36903,12.985304,0.068861455,0.35892105,59.63311349465903,65.0,0.0,0.3
Camilo Doval,2037,39,RP,21992,4.457031,4.5780115,4.3697076,0.16077004,0.09441247,1.0461155,102.974205,98.581406,99.82482,88.36435,12.896923,0.06861472,0.35886323,59.63287772431328,65.0,0.0,0.3
Cole Sands,2037,39,RP,21461,4.489812,4.5782967,4.3691444,0.16915964,0.09208318,1.118827,101.840355,98.97709,99.96213,88.46636,14.158429,0.07322471,0.3627107,59.62916295922892,65.0,0.0,0.3
Roansy Contreras,2037,37,RP,22810,4.4718223,4.578356,4.3582816,0.17262805,0.09636174,1.1010116,102.40281,98.84316,99.92289,88.386856,13.999122,0.0721456,0.35932812,59.628390627552776,65.0,0.0,0.3
Sam Hentges,2037,40,RP,18548,4.479501,4.578361,4.377009,0.16024585,0.091772616,1.0689791,102.722374,98.66032,99.89604,88.41358,13.281808,0.06999825,0.36065117,59.62832550775266,65.0,0.0,0.3
Randy Rodriguez,2037,37,RP,23974,4.4728503,4.578377,4.3582387,0.17288007,0.09625573,1.1036423,102.37411,98.856766,99.93029,88.392426,14.039316,0.07229073,0.35952124,59.62811712534813,65.0,0.0,0.3
Kevin Kelly,2037,39,RP,25679,4.4631443,4.578417,4.3711143,0.16038579,0.09385193,1.0490294,103.005684,98.590805,99.862335,88.36663,13.042199,0.06902485,0.35880452,59.627596175708774,65.0,0.0,0.3
Landen Roupp,2037,38,RP,30076,4.4672766,4.578422,4.366279,0.16609463,0.095289305,1.0700283,102.71749,98.68341,99.85971,88.35195,13.47236,0.07040961,0.35822612,59.627531057643886,65.0,0.0,0.3
Brendan White,2037,38,RP,26024,4.467862,4.57843,4.3661838,0.16641879,0.09520646,1.0727453,102.68572,98.7007,99.869194,88.35861,13.50958,0.07054534,0.35844645,59.627426869035894,65.0,0.0,0.3
Eduardo Salazar,2037,39,RP,23135,4.465287,4.5787625,4.3714914,0.16136399,0.09393799,1.0545955,102.911736,98.61048,99.8541,88.368034,13.113764,0.069291666,0.3588897,59.62309685204245,65.0,0.0,0.3
George Soriano,2037,38,RP,21863,4.469951,4.578902,4.3668027,0.16671078,0.09518678,1.0753808,102.6514,98.70121,99.86309,88.35697,13.558721,0.070714906,0.3584145,59.62128038555968,65.0,0.0,0.3
Grant Hartwig,2037,39,RP,29946,4.463052,4.578947,4.371341,0.16051203,0.0940311,1.0485873,103.00091,98.58329,99.849304,88.3617,13.02326,0.06896753,0.35866505,59.62069445223978,65.0,0.0,0.3
Bryce Jarvis,2037,39,RP,27477,4.463359,4.579066,4.3714905,0.16041867,0.09402473,1.048161,103.0114,98.579445,99.8491,88.360176,13.023179,0.06896019,0.3586074,59.619145039621614,65.0,0.0,0.3
Mason Thompson,2037,39,RP,21850,4.4638014,4.5790744,4.371599,0.16038473,0.09398757,1.0483052,103.01474,98.57899,99.850975,88.360054,13.031948,0.06898442,0.35859582,59.61903567236209,65.0,0.0,0.3
Walter Pennington,2037,39,RP,27624,4.4647574,4.579135,4.371701,0.16100529,0.09403326,1.0517985,102.95337,98.59336,99.84683,88.36213,13.072849,0.06914242,0.35869047,59.61824667759304,65.0,0.0,0.3
Matthew Liberatore,2037,37,RP,22294,4.476959,4.5791817,4.3579984,0.17402238,0.09598851,1.1141005,102.24955,98.90707,99.951164,88.4135,14.19357,0.07286001,0.36028433,59.617638671118904,65.0,0.0,0.3
Declan Cronin,2037,39,RP,25645,4.4664736,4.579322,4.3720474,0.16132967,0.093980476,1.0544533,102.92202,98.60188,99.849045,88.363464,13.1215515,0.069306955,0.3587332,59.61581212240589,65.0,0.0,0.3
Yerry De Los Santos,2037,39,RP,21420,4.4652157,4.579374,4.3719845,0.1607536,0.09401868,1.0505654,102.982376,98.58385,99.846924,88.359116,13.066542,0.06910574,0.35857514,59.61513516913011,65.0,0.0,0.3
