Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Justin Bruihl,2037,40,RP,23779,3.7936883,3.8041646,0.18438137,0.044723164,1.0619134,0.3119249,0.7198733,0.10275339,0.806295,0.36149502,0.87303525,0.6818944,0.4466326,0.2559677,0.16021936,0.48166025,0.3069891,0.078479394,0.123955645,0.16551353,0.5022416,0.3392836,107.07953,104.294655,104.36019,91.55082,88.70928,7.9052687,0.065454125,0.3902588,71.9616316395841,65.0,0.0,1.0
Jason Foley,2037,41,RP,19531,3.9192407,3.8640401,0.1956105,0.058628622,1.0767736,0.31273657,0.72229457,0.1021929,0.8006265,0.344757,0.8693634,0.6606745,0.44633347,0.261636,0.16664219,0.48667657,0.30724534,0.07728306,0.13170156,0.16733037,0.49414864,0.34748536,107.57013,103.03971,103.470505,91.98776,88.80153,7.835163,0.065338686,0.39151132,69.65634950667868,65.0,0.0,0.9
Pedro Avila,2037,40,RP,18864,3.9484506,3.893147,0.1825214,0.04719528,1.109764,0.30886608,0.7191597,0.10410672,0.80328625,0.36098847,0.8718189,0.6808134,0.43836248,0.25520983,0.15838253,0.46912503,0.31760174,0.07733904,0.12821741,0.16440886,0.50405216,0.33774263,105.85051,103.93699,103.873276,91.40594,88.65222,8.895107,0.06852238,0.3861739,69.14104484427386,65.0,0.0,0.9
Collin Snider,2037,41,RP,23307,3.9656901,3.919273,0.18270697,0.05892936,1.0649722,0.31179973,0.7220093,0.09757026,0.8078917,0.3479407,0.88012105,0.6561258,0.44185022,0.25931484,0.16928566,0.5195945,0.27835158,0.07993106,0.13849266,0.17596674,0.49485502,0.34369212,107.097305,102.537155,103.06443,90.85641,88.63374,5.6549983,0.05963838,0.3846404,68.84047747452581,65.0,0.0,0.8
Nick Avila,2037,39,RP,25667,3.9757533,3.9336405,0.17908798,0.047119476,1.1037464,0.30737862,0.7163595,0.105894044,0.8002009,0.36498982,0.8731116,0.6832715,0.43000948,0.2538653,0.1545375,0.46652746,0.32016888,0.07775122,0.12801552,0.16307576,0.5081969,0.333865,105.162964,103.94704,103.75478,91.505,88.65624,9.212384,0.069750264,0.3843291,68.66623238418742,65.0,0.0,0.8
Scott Blewett,2037,41,RP,16427,3.9885435,3.9203155,0.19252081,0.04923988,1.1468817,0.3065489,0.7229741,0.109680764,0.79395515,0.35911554,0.8626339,0.6808321,0.43707946,0.25600365,0.15253682,0.44208252,0.34023777,0.07610552,0.12715974,0.15923376,0.5016058,0.3392521,106.37006,103.937454,103.991295,92.44083,88.76114,10.824777,0.0725565,0.38669232,68.44603800861142,65.0,0.0,0.8
Anthony Molina,2037,35,RP,26952,3.9941947,3.9026823,0.18866403,0.044929262,1.1530336,0.30175313,0.721261,0.113243654,0.7881552,0.37435272,0.8601845,0.69144964,0.42114273,0.25868392,0.14562912,0.4214569,0.35826433,0.08149567,0.1190067,0.15914495,0.5150829,0.32299984,103.575066,104.6504,104.18286,92.375114,88.68679,12.586003,0.07603561,0.3814605,68.34919689818827,65.0,0.0,0.8
Dedniel Nunez,2037,41,RP,23055,4.017768,3.988793,0.18069258,0.06522454,1.0379333,0.31046942,0.72100246,0.09669257,0.80521595,0.34491372,0.8841055,0.64535797,0.43390483,0.26021975,0.17083156,0.53861177,0.26278108,0.08065469,0.14474314,0.17987841,0.4935642,0.3429456,106.804115,101.80162,102.43801,90.62277,88.56192,4.5570297,0.056951046,0.3819934,67.94817421015847,65.0,0.0,0.8
Kevin Ginkel,2037,43,RP,19876,4.0359516,3.9358163,0.19283572,0.058756355,1.1206119,0.30866763,0.72472036,0.10582934,0.793841,0.3513465,0.86792064,0.66234833,0.43676248,0.2607017,0.16311266,0.47597206,0.31440714,0.076026276,0.13670067,0.16993225,0.49254727,0.34554225,107.51136,102.863556,103.410706,91.42037,88.479355,8.646478,0.06720154,0.38185605,67.64204010771586,65.0,0.0,0.8
Dylan Lee,2037,42,RP,19996,4.040082,3.9514325,0.18467511,0.05429836,1.1232346,0.30768076,0.720518,0.10589937,0.7962852,0.35803163,0.8714231,0.67009616,0.43231487,0.2569248,0.15938655,0.476031,0.31324854,0.07741899,0.13552685,0.16857274,0.49813798,0.34068763,106.70258,103.109375,103.43661,91.18715,88.4729,8.587791,0.06804429,0.3811632,67.57288589687042,65.0,0.0,0.8
Josh Winckowski,2037,39,RP,22387,4.040754,3.9584932,0.17167352,0.05821346,1.0669237,0.31105143,0.7207157,0.09120656,0.8198792,0.34466574,0.88784033,0.6526665,0.44307968,0.25579685,0.1709883,0.5395286,0.26181877,0.08160073,0.14118567,0.17945059,0.49694785,0.34203705,105.38173,102.27051,102.525856,90.43543,88.72498,4.387644,0.05645584,0.38585082,67.56164814784569,65.0,0.0,0.8
Nick Vespi,2037,41,RP,21093,4.045137,3.9968882,0.18081672,0.06759842,1.0386717,0.31141806,0.72453624,0.093273886,0.8105106,0.3383076,0.8857073,0.6399383,0.43721426,0.26083457,0.17404847,0.5452612,0.2583387,0.07997305,0.1455015,0.18105009,0.4930647,0.344285,106.53921,101.51993,102.09574,90.67282,88.64623,4.244102,0.05531295,0.3823928,67.48844353108436,65.0,0.0,0.8
