Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Angel Chivilli,2037,34,RP,26790,4.0069013,4.17702,4.0055885,0.22755098,0.10632806,1.0334264,0.1370402,0.7007759,0.33819076,0.8409209,0.5803069,0.36103693,0.285361,0.14738165,65.35759943691914,65.0,0.0,0.6
Justin Martinez,2037,35,RP,24453,4.065423,4.2322483,4.0365334,0.22293437,0.10701065,1.0366384,0.1325595,0.7101661,0.32925102,0.840373,0.5763239,0.36881107,0.27900413,0.14574738,64.50472199374504,65.0,0.0,0.6
Jairo Iriarte,2037,35,RP,26907,4.070725,4.239893,4.0560565,0.2164696,0.10345577,1.0354109,0.1301485,0.71550965,0.33262688,0.8470886,0.5796428,0.36521327,0.2773834,0.14676766,64.38841734921141,65.0,0.0,0.6
Orion Kerkering,2037,36,RP,31776,3.908374,4.257236,3.890066,0.22673903,0.10499424,1.0701559,0.10345601,0.7628482,0.2846092,0.8470133,0.57361656,0.41703197,0.28098282,0.17771098,64.12611375079982,65.0,0.0,0.5
Andrew Walters,2037,36,RP,33834,4.111533,4.2607837,4.0547194,0.21612021,0.10426723,1.0492468,0.13206202,0.713792,0.3291481,0.8406106,0.5777786,0.37265357,0.2750924,0.14229797,64.07271976749254,65.0,0.0,0.5
Mason Englert,2037,37,RP,22288,4.1637125,4.292381,4.075052,0.2083085,0.09669707,1.0977266,0.13156177,0.7190273,0.334882,0.8423873,0.5885483,0.37299055,0.27214408,0.13988726,63.60106430440355,65.0,0.0,0.5
Zach Brzykcy,2037,37,RP,27783,4.156082,4.2976065,4.0788116,0.2080134,0.09753243,1.0911916,0.13012387,0.72074914,0.33292726,0.84418726,0.5868708,0.3731124,0.27246195,0.14168085,63.523731174550306,65.0,0.0,0.5
Randy Rodriguez,2037,37,RP,23974,4.147397,4.298356,4.0801864,0.20824349,0.100629725,1.0635973,0.12896393,0.7215229,0.32873493,0.844543,0.5806562,0.37491217,0.27181906,0.14213234,63.512654605621314,65.0,0.0,0.5
Luke Little,2037,36,RP,28036,3.9117193,4.3010216,3.9468737,0.23390874,0.115755506,1.0426334,0.11170162,0.7433765,0.28576267,0.83852416,0.56293225,0.40802848,0.2811821,0.16945134,63.47329201973782,65.0,0.0,0.5
Jack Neely,2037,37,RP,30106,4.1744213,4.30737,4.0675187,0.21299602,0.101377286,1.0967014,0.1308964,0.7194082,0.32589075,0.8368666,0.58089286,0.38179904,0.27182555,0.14007498,63.379742162851116,65.0,0.0,0.5
Grant Holman,2037,37,RP,30002,4.1588864,4.316021,4.0841274,0.20872264,0.10395599,1.0440962,0.12715109,0.72481287,0.32153195,0.8425841,0.5734141,0.38204402,0.2695232,0.1417382,63.252704284803066,65.0,0.0,0.5
Ty Madden,2037,37,RP,30140,4.18236,4.32298,4.1044903,0.20149776,0.09693265,1.0696434,0.12596314,0.72978234,0.32979715,0.8482182,0.5832339,0.3763074,0.26796883,0.14155568,63.15088203045122,65.0,0.0,0.5
Ben Joyce,2037,36,RP,31461,4.2136836,4.335349,4.093823,0.20803009,0.09566003,1.1297381,0.124639444,0.7342611,0.32827136,0.8436303,0.5876933,0.38040337,0.26813757,0.14350459,62.970708932545,65.0,0.0,0.5
Jeff Criswell,2037,38,RP,27608,4.213621,4.337019,4.0889525,0.20669512,0.09880666,1.1039141,0.12869042,0.7252958,0.3241182,0.83895534,0.5825007,0.38645962,0.26863924,0.139053,62.94646161338007,65.0,0.0,0.5
Deivi Garcia,2037,38,RP,20276,4.217971,4.345096,4.103337,0.20362948,0.09874327,1.0882475,0.1270418,0.7285144,0.32334983,0.8416,0.5808283,0.3861678,0.26699796,0.1391329,62.82945186941785,65.0,0.0,0.5
Kyle Nicolas,2037,38,RP,27775,4.2204266,4.3476925,4.104459,0.20338725,0.097927704,1.0957845,0.12671682,0.72936285,0.32406783,0.8421579,0.58228076,0.38567653,0.26707372,0.13959612,62.7919292820272,65.0,0.0,0.5
Nick Robertson,2037,38,RP,26226,4.2294283,4.3483496,4.103703,0.20318206,0.094935395,1.1235479,0.12681535,0.73037165,0.32757136,0.8425721,0.58800995,0.38402537,0.26737028,0.13992126,62.782440491905255,65.0,0.0,0.5
Hans Crouse,2037,38,RP,22192,4.216684,4.348376,4.1034703,0.2038698,0.09969743,1.0824212,0.12660226,0.7290071,0.32159153,0.84146523,0.5790632,0.38744897,0.26682785,0.13942935,62.78205932513656,65.0,0.0,0.5
Porter Hodge,2037,36,RP,26413,4.0985155,4.3501782,4.048211,0.21999067,0.11078947,1.0453931,0.118468635,0.73654586,0.3031532,0.8431565,0.5656048,0.39357758,0.2722993,0.15404077,62.756049855612815,65.0,0.0,0.5
Kody Funderburk,2037,40,RP,24993,4.1108956,4.3543234,3.9767532,0.1836073,0.08995402,1.0527135,0.08994807,0.79986644,0.27645206,0.8679139,0.5815995,0.44685078,0.25757757,0.16832589,62.69630776620772,65.0,0.0,0.5
Ronny Henriquez,2037,37,RP,24094,4.2130523,4.355578,4.1186295,0.19669439,0.095035665,1.0788735,0.11995661,0.7429854,0.3240053,0.851948,0.58286047,0.38354272,0.26401827,0.14399216,62.678248443719745,65.0,0.0,0.5
Daniel Palencia,2037,37,RP,27914,4.260727,4.3617673,4.0894985,0.2107069,0.09472665,1.1792687,0.12567447,0.7353753,0.32447016,0.83548754,0.590371,0.39085555,0.26617083,0.14045364,62.58930869604162,65.0,0.0,0.5
Abner Uribe,2037,37,RP,25327,4.0956197,4.3642807,4.033131,0.2120996,0.108191706,1.0407957,0.11159027,0.7510571,0.29564387,0.84895784,0.5652994,0.40371084,0.2686904,0.15740436,62.55326335906854,65.0,0.0,0.5
